orthogroup,symbol,lrt,pval,adj_pval,k,signif,grouping
OG0013487,WBP2NL,23.54953785171028,1.217386628282746e-6,9.540606075998477e-6,6.428867550223538,Significant,Intensification
OG0007848,SUPT4H1,23.53964728590063,1.223660603177912e-6,9.581096415108863e-6,5.79484652125198,Significant,Intensification
OG0008471,BICD1,23.52825193687931,1.23092933590474e-6,9.629295311254802e-6,2.756202950973982e-5,Significant,Relaxation
OG0008483,PDZRN3,23.46347349804091,1.273079938246546e-6,9.950033988897125e-6,5.732507540046226,Significant,Intensification
OG0010055,POP5,23.43461271397882,1.292322581392114e-6,1.0091313153614233e-5,8.565866211032661,Significant,Intensification
OG0006069,CTSL,23.382545930368,1.327778459958573e-6,1.0358827083463998e-5,2.867304722249609,Significant,Intensification
OG0005803,CWF19L1,23.34099483393766,1.356772198479739e-6,1.0575489244366399e-5,2.39485100318122,Significant,Intensification
OG0011624,,23.333884863001,1.361796675536375e-6,1.060509886295294e-5,1.896669614707246,Significant,Intensification
OG0009795,GNGT2,23.3298156168737,1.364680724313949e-6,1.0618001462917524e-5,37.51438350286568,Significant,Intensification
OG0012221,NPL,23.31681459207084,1.373936223014738e-6,1.0680409884567398e-5,2.111590691300517,Significant,Intensification
OG0013014,NKAIN1,23.23451761032402,1.434002356970332e-6,1.1137332488785738e-5,1.63003975203582e-5,Significant,Relaxation
OG0006470,ENOX2,23.22070480188631,1.444338988521032e-6,1.1200421928740194e-5,1.91283261710087,Significant,Intensification
OG0010697,MELK,23.22020471857832,1.444714617715448e-6,1.1200421928740194e-5,5.97949070672416,Significant,Intensification
OG0009085,CNBD2,23.18964045480789,1.467859428894158e-6,1.1369668557557972e-5,1.977743770751936,Significant,Intensification
OG0011740,PLP1,23.17015765533552,1.482806510466617e-6,1.1475171671339151e-5,12.69180905804308,Significant,Intensification
OG0013497,PLBD1,23.15156185266824,1.497215468271307e-6,1.1576325497304154e-5,3.552519473473616,Significant,Intensification
OG0012934,LANCL1,23.14834032718227,1.499725901354942e-6,1.1585382587966926e-5,3.314174493636366,Significant,Intensification
OG0005412,DNAJB12,23.06584112914516,1.565473483622348e-6,1.2082494719269005e-5,9.099393130406623,Significant,Intensification
OG0008627,TIMM9,22.93166168461289,1.678639884317157e-6,1.2944378145376152e-5,16.9975685472315,Significant,Intensification
OG0011631,LDHA,22.92900156413998,1.68096448294186e-6,1.295076109208635e-5,3.168238543413326,Significant,Intensification
OG0007766,DNAJC27,22.92470842993589,1.684722935491045e-6,1.2968169784580535e-5,7.327760591801906,Significant,Intensification
OG0013539,HS2ST1,22.86950796576366,1.733806226478229e-6,1.3334125752435234e-5,3.039649986704913,Significant,Intensification
OG0011391,SUFU,22.86196501635914,1.740623761126159e-6,1.3374668544639012e-5,49.99999999999989,Significant,Intensification
OG0005781,FSTL3,22.85141398475935,1.75020522386049e-6,1.3436358116096681e-5,3.807981849676202,Significant,Intensification
OG0011754,ST8SIA2,22.73589297320541,1.85863564128308e-6,1.4256130823032986e-5,3.771790609002599e-5,Significant,Relaxation
OG0008630,PSMA3,22.717225621951,1.876779012977003e-6,1.4382543862069999e-5,11.79397269029087,Significant,Intensification
OG0013064,TMEM255B,22.67823906238846,1.91524627801698e-6,1.4664345838409655e-5,6.10084900079208,Significant,Intensification
OG0007352,CGN,22.64746179974463,1.94617144377851e-6,1.4887953431982024e-5,2.316813250706676,Significant,Intensification
OG0007462,SART3,22.64432079875041,1.949355572850031e-6,1.4899138176942111e-5,1.569764037476965,Significant,Intensification
OG0005768,FAT2,22.63356299229781,1.96030074328668e-6,1.4969569312371011e-5,0.5740034484921754,Significant,Relaxation
OG0011946,UBE2L6,22.62052269216747,1.973650847975073e-6,1.5058224988254261e-5,2.321178897422711,Significant,Intensification
OG0009557,ANGPTL6,22.60254364318916,1.992206718592904e-6,1.5186407514771636e-5,4.790760856539547,Significant,Intensification
OG0010503,BIN1,22.59822523211642,1.99668968103861e-6,1.5207182324248286e-5,1.911154786076676,Significant,Intensification
OG0006940,ANXA3,22.57637615076328,2.019526910701508e-6,1.5367587362699602e-5,3.302256514650468,Significant,Intensification
OG0010637,PRC1,22.55757220235864,2.039390970876021e-6,1.5505106045711188e-5,0.5267917833719543,Significant,Relaxation
OG0013752,RBM47,22.52973238978484,2.06916078859809e-6,1.5717628747103314e-5,9.555162892740125,Significant,Intensification
OG0009690,,22.52328804239551,2.07611379632322e-6,1.5756611022621493e-5,0.1469615818236316,Significant,Relaxation
OG0007173,PSPC1,22.46396033191741,2.14123567776614e-6,1.6222391492147675e-5,6.786582323834105,Significant,Intensification
OG0008554,RGSL1,22.46488382345342,2.140206458056682e-6,1.6222391492147675e-5,0.1383710825118581,Significant,Relaxation
OG0005637,MCM10,22.35902955538404,2.261472585418645e-6,1.7103374833078776e-5,0.3862678571479844,Significant,Relaxation
OG0013870,WDR64,22.36037400304849,2.259889977151985e-6,1.7103374833078776e-5,0.4538881205722686,Significant,Relaxation
OG0011758,CERS3,22.3412274375014,2.282533370534523e-6,1.724757966975082e-5,2.934844332122723,Significant,Intensification
OG0010381,,22.33340451036111,2.291850403457474e-6,1.7302870585265327e-5,3.341514298673713,Significant,Intensification
OG0005466,GINM1,22.3066274035009,2.324031448064368e-6,1.7523611995774155e-5,3.657450353473619,Significant,Intensification
OG0013784,SNRNP27,22.30571209301843,2.325139455749969e-6,1.7523611995774155e-5,2.914345520016074,Significant,Intensification
OG0005725,MDH2,22.28028029227607,2.356138160575227e-6,1.7741781867099098e-5,3.479604853457918,Significant,Intensification
OG0013466,TNRC6B,22.23193141337106,2.416218377709889e-6,1.8178366438213877e-5,1.877319928159665,Significant,Intensification
OG0012226,PROX1,22.20461531990441,2.45083944427904e-6,1.842281743866399e-5,7.315192075469788,Significant,Intensification
OG0013915,FIBCD1,22.14548062846734,2.527502649729563e-6,1.8982598025573075e-5,0.4373902878296451,Significant,Relaxation
OG0011999,EME2,22.14085494674146,2.533599959386734e-6,1.9011887986655698e-5,3.193972599124729,Significant,Intensification
OG0007314,CUEDC1,22.11893445215173,2.56269557485922e-6,1.921355469123221e-5,3.04735009094313,Significant,Intensification
OG0008240,CUNH16ORF87 C14H16ORF87,22.08427486986511,2.609385693075339e-6,1.9546671009946177e-5,7.116323590574753,Significant,Intensification
OG0008350,CALCB,22.07258142849741,2.625329765360007e-6,1.964909440302317e-5,4.495989255114149,Significant,Intensification
OG0006886,HOXD11,22.06098299808491,2.641240842260473e-6,1.975109400798411e-5,4.039352992193638,Significant,Intensification
OG0012975,,22.01824209005645,2.700713841785607e-6,2.0178390465569145e-5,5.983331945502364,Significant,Intensification
OG0011941,SSRP1,21.97477975408583,2.76256871900582e-6,2.062273042005035e-5,4.297147964206511,Significant,Intensification
OG0012897,RNF214,21.96299785281735,2.779580057898912e-6,2.0731833328397747e-5,0.1589511861640614,Significant,Relaxation
OG0012158,SPOCK3,21.86508898513421,2.925073816384405e-6,2.179822451279748e-5,13.56859374082403,Significant,Intensification
OG0011822,WIPF2,21.86097437984245,2.931352753421379e-6,2.182621688692063e-5,9.835589968383864,Significant,Intensification
OG0013271,PLK3,21.84508348917007,2.955729671683116e-6,2.1988798898884198e-5,14.6464165212184,Significant,Intensification
OG0010550,COL4A2,21.82723652836648,2.983349812191172e-6,2.2175208397833353e-5,1.874381383741024,Significant,Intensification
OG0005334,EPB41L3,21.7700050812,3.07368068186431e-6,2.2827025973811166e-5,3.28351705357836,Significant,Intensification
OG0012646,ELOA,21.76429432094665,3.082843453738882e-6,2.2875438732203095e-5,2.138275159788058,Significant,Intensification
OG0007628,SPRED3,21.70979088431523,3.171683680247561e-6,2.351448774764516e-5,3.249887342587034e-6,Significant,Relaxation
OG0007935,NOVA1,21.70082810181975,3.186536956634178e-6,2.360438163424564e-5,2.702157394428891,Significant,Intensification
OG0012978,,21.69605492026312,3.194475615697634e-6,2.3642945275462728e-5,2.401801200419945,Significant,Intensification
OG0008888,RERE,21.65163000971734,3.26932071847974e-6,2.4176207569475822e-5,3.237123105799507,Significant,Intensification
OG0005798,SLC13A4,21.59435399693211,3.368419474569784e-6,2.488775857726539e-5,0.2068958390465163,Significant,Relaxation
OG0007490,TPST2,21.57854407947525,3.396300738423008e-6,2.5072349819825827e-5,3.735378926214538,Significant,Intensification
OG0013030,,21.57541569315435,3.401845125150516e-6,2.509187043717158e-5,4.817491426084406,Significant,Intensification
OG0006061,WNT8A,21.55353392798952,3.440880571470295e-6,2.5358176068450587e-5,34.82318514792991,Significant,Intensification
OG0012700,SIX5,21.52038658950914,3.500870796480093e-6,2.5778326920124055e-5,6.833021649380791,Significant,Intensification
OG0006602,HEBP2,21.4892028459758,3.558265083136725e-6,2.617866454022019e-5,4.325613091997944,Significant,Intensification
OG0013477,ACO2,21.47005308158987,3.593977562110773e-6,2.6418941263706375e-5,2.828072856824877,Significant,Intensification
OG0009390,ESPNL,21.45477106676481,3.622734922048565e-6,2.660772711847554e-5,0.09931366762015731,Significant,Relaxation
OG0009568,MOK,21.43934478539904,3.65199794449822e-6,2.679990349092332e-5,2.443545473566326,Significant,Intensification
OG0008255,IRF8,21.40907571480147,3.710108249510569e-6,2.7203268283699527e-5,3.370099528219611,Significant,Intensification
OG0009936,TBC1D10A,21.40744638813158,3.71326240233838e-6,2.7203341494523005e-5,0.2513499758869973,Significant,Relaxation
OG0006975,PLVAP,21.38637085277333,3.754305081593579e-6,2.7480750901816957e-5,1.98127670256446,Significant,Intensification
OG0010985,ALYREF,21.34133944807627,3.84353153659589e-6,2.808634700559767e-5,9.34111372006353,Significant,Intensification
OG0014220,BMPER,21.34197633050462,3.842254882813201e-6,2.808634700559767e-5,4.090228950102578,Significant,Intensification
OG0007441,CLIP1,21.32719511840696,3.871994314730287e-6,2.8270459756157335e-5,2.132164018763134,Significant,Intensification
OG0010237,HS3ST6,21.3090911991012,3.908733848922985e-6,2.851464187258151e-5,4.607483082269571e-5,Significant,Relaxation
OG0012338,NAXD,21.29079474915125,3.946219537698248e-6,2.8763851255404584e-5,1.978447529344452,Significant,Intensification
OG0005789,NDUFS7,21.23792949526523,4.056569085753026e-6,2.9543296068969005e-5,3.635508962467825,Significant,Intensification
OG0006132,HSPD1,21.23157194489704,4.070046573989572e-6,2.956233640791396e-5,4.201161450089882,Significant,Intensification
OG0006883,EVX2,21.23238796719215,4.068314162886111e-6,2.956233640791396e-5,20.87026283921093,Significant,Intensification
OG0008343,CEP164,21.23436583614603,4.06411822684305e-6,2.956233640791396e-5,2.101357963725824,Significant,Intensification
OG0012474,DDX31,21.23025180793775,4.072850785741267e-6,2.956233640791396e-5,0.1529160493267211,Significant,Relaxation
OG0008810,UBE2F,21.22485950336068,4.084325172626357e-6,2.9620772333246644e-5,3.081091209195294,Significant,Intensification
OG0011477,STXBP3,21.17508736388208,4.191779848006227e-6,3.0374605732788842e-5,2.1261030101163,Significant,Intensification
OG0008871,ATP13A2,21.13556205693749,4.279129838025142e-6,3.0981616199659854e-5,9.215608252156105,Significant,Intensification
OG0010239,FAHD1,21.10120071429355,4.356550612039101e-6,3.1515782521205933e-05,4.126312463765786,Significant,Intensification
OG0013100,KCTD19,21.0734811415241,4.420029837026718e-6,3.194828583956154e-5,1.764518201621812,Significant,Intensification
OG0005630,XRCC2,21.06603235450439,4.437245612609608e-6,3.204595078489009e-5,3.006470933982597,Significant,Intensification
OG0014068,TDRD3,21.06040601801396,4.450293903279778e-6,3.2113380192807875e-5,3.804837139777841,Significant,Intensification
OG0009353,NAA50,21.02926003323728,4.523225680674869e-6,3.261245715766581e-5,9.966863534163974,Significant,Intensification
OG0007962,SUZ12,20.98140866966241,4.637618983616143e-6,3.3409391712112296e-5,3.106985703097397,Significant,Intensification
OG0007066,SBF1,20.94491437762917,4.726809889166184e-6,3.402359331203479e-5,3.182209802641213,Significant,Intensification
OG0010073,,20.94121822393208,4.735938631705849e-6,3.406096512179469e-5,1.487593905372314,Significant,Intensification
OG0009773,TBX21,20.93670422930518,4.747111276182103e-6,3.4112962426517904e-5,3.34570511128207,Significant,Intensification
OG0006705,RGP1,20.9201503325985,4.788310889014546e-6,3.4380469553322696e-5,31.14707866612226,Significant,Intensification
OG0012241,GPR180,20.91053243919305,4.81241268091015e-6,3.4524871073992224e-5,1.632085886470484,Significant,Intensification
OG0011017,PVALEF,20.88649643849067,4.873178967468306e-6,3.493185122331051e-5,3.654399166331232,Significant,Intensification
OG0005315,WDR25,20.86947703760598,4.916671455634791e-6,3.515623259020844e-5,2.078167653874791,Significant,Intensification
OG0008766,GRK5,20.87181475727903,4.910674492042411e-6,3.515623259020844e-5,2.731901629308033,Significant,Intensification
OG0013722,RUNX1T1,20.86958506254814,4.916394176768257e-6,3.515623259020844e-5,7.749453109106928,Significant,Intensification
OG0013516,SNX14,20.85279093087047,4.959690407813078e-6,3.5434551121716555e-5,6.469180976082115,Significant,Intensification
OG0006294,TMEM123,20.82774899053402,5.02496172516409e-6,3.5871261424191176e-5,2.524676474759537,Significant,Intensification
OG0009472,ABCF2,20.74919080756808,5.235369677114576e-6,3.734247192612969e-5,5.210849200011807e-5,Significant,Relaxation
OG0008733,INO80C,20.73382356680395,5.277551556437388e-6,3.7612336133687214e-5,10.35476086850257,Significant,Intensification
OG0008505,DAG1,20.6886076159717,5.403654673941105e-6,3.8479358221348515e-5,2.813758477469827,Significant,Intensification
OG0007000,TKT,20.67271989537221,5.448678418118469e-6,3.876806387628371e-5,2.343801663109048,Significant,Intensification
OG0011676,THUMPD3,20.65986594122023,5.485380259906414e-6,3.899713229967978e-5,2.284830925632418,Significant,Intensification
OG0013126,RFWD3,20.65217816339828,5.507449615027582e-6,3.9121883472264896e-5,49.25206424103791,Significant,Intensification
OG0008626,KIAA0586,20.63812593926195,5.548020013179666e-6,3.937774335851557e-5,1.893931615533986,Significant,Intensification
OG0009219,ADORA1 ADORA3,20.62607252440284,5.583058534042173e-6,3.956625019324084e-5,1.830561541279591,Significant,Intensification
OG0010964,WFIKKN2,20.62584388310461,5.583725322000355e-6,3.956625019324084e-5,5.52554933666744,Significant,Intensification
OG0007895,ACAP2,20.60218184297992,5.653165009777972e-6,4.002551854713503e-5,1.26389413554592e-4,Significant,Relaxation
OG0007648,KIAA0825,20.59968853155078,5.660532285456377e-6,4.004491033014601e-5,1.618700237950782,Significant,Intensification
OG0010222,RBBP6,20.58282367125867,5.71061851784016e-6,4.036623481728192e-5,1.571816940529729,Significant,Intensification
OG0006774,WNT10A,20.572260517805262,5.742215890447433e-6,4.0556450517674445e-5,1.165146671016207e-4,Significant,Relaxation
OG0006678,GPR158,20.56207563934731,5.772847892493438e-6,4.073954320216413e-5,1.778855982053152,Significant,Intensification
OG0007913,PPP1R42,20.54844594899623,5.81409726241322e-6,4.0997204168214494e-5,2.497748323560113,Significant,Intensification
OG0010674,FNIP2,20.52953510675434,5.871820150549212e-6,4.137051135386953e-5,1.490477351524906,Significant,Intensification
OG0006919,SLC12A7,20.50823989204036,5.937509905518112e-6,4.179929674739032e-5,3.479895037030482,Significant,Intensification
OG0008154,NRDC,20.49858989002132,5.967519827176915e-6,4.197640775994688e-5,2.2611668047385858,Significant,Intensification
OG0013593,,20.45624290086198,6.101022362536845e-6,4.2880621836449055e-5,21.80131868629301,Significant,Intensification
OG0006517,ACSL6,20.4417395855653,6.147431172554008e-6,4.3171732552708825e-5,2.5343575380058,Significant,Intensification
OG0006656,,20.41654922504677,6.228881003877973e-6,4.370825502477877e-5,1.997328749546787,Significant,Intensification
OG0010308,PIK3R4,20.41406107669172,6.236984664509393e-6,4.37296526072409e-5,5.121710594281594,Significant,Intensification
OG0011573,SEMA7A,20.41116367228096,6.246434570145176e-6,4.3760446883316655e-5,2.011695214054489,Significant,Intensification
OG0007316,SRSF1,20.40063627059408,6.280890903487268e-6,4.396623632441088e-5,1.613378678668941e-5,Significant,Relaxation
OG0006957,CCDC47,20.39732716690651,6.29176100630513e-6,4.40067228993953e-5,5.629650051365015,Significant,Intensification
OG0011824,CASC3,20.38833342873659,6.321400113917797e-6,4.417831485106363e-5,7.700482542752717e-5,Significant,Relaxation
OG0008442,F2RL1,20.32588640888753,6.531097478279513e-6,4.559563654189274e-5,3.261295314563843,Significant,Intensification
OG0008987,DPYSL3,20.32481891644238,6.534742176600439e-6,4.559563654189274e-5,1.803335912838657,Significant,Intensification
