HOG,product,genes
N0.HOG0002206,,UBE2S UBE2S UBE2S
N0.HOG0002206,ubiquitin-conjugating enzyme E2 S-like,UBE2S UBE2S UBE2S
N0.HOG0002206,ubiquitin-conjugating enzyme E2 S,UBE2S UBE2S UBE2S
N0.HOG0002207,leukocyte receptor cluster member 1,LENG1
N0.HOG0002208,transmembrane channel like 4,TMC4 
N0.HOG0002208,,TMC4 
N0.HOG0002208,transmembrane channel-like protein 7,TMC4 
N0.HOG0002209,ribosomal protein S9,RPS9 RPS9 RPS9
N0.HOG0002209,,RPS9 RPS9 RPS9
N0.HOG0002209,40S ribosomal protein S9-like,RPS9 RPS9 RPS9
N0.HOG0002209,40S ribosomal protein S9,RPS9 RPS9 RPS9
N0.HOG0002210,ataxin 2 like,ATXN2L 
N0.HOG0002210,,ATXN2L 
N0.HOG0002210,ataxin-2-like protein,ATXN2L 
N0.HOG0002211,zinc finger C3HC-type containing 1,ZC3HC1 
N0.HOG0002211,,ZC3HC1 
N0.HOG0002211,nuclear-interacting partner of ALK-like,ZC3HC1 
N0.HOG0002212,ankyrin repeat and SOCS box containing 13,ASB13 
N0.HOG0002212,,ASB13 
N0.HOG0002212,ankyrin repeat and SOCS box protein 13-like,ASB13 
N0.HOG0002212,ankyrin repeat and SOCS box protein 13,ASB13 
N0.HOG0002212,60 kDa lysophospholipase-like,ASB13 
N0.HOG0002213,transcription activation suppressor family member 2,TASOR2 FAM208B 
N0.HOG0002213,family with sequence similarity 208 member B,TASOR2 FAM208B 
N0.HOG0002213,protein TASOR 2-like,TASOR2 FAM208B 
N0.HOG0002213,protein FAM208B-like,TASOR2 FAM208B 
N0.HOG0002214,microtubule associated protein 2,MAP2
N0.HOG0002214,,MAP2
N0.HOG0002215,calpain 2,CAPN2 CAPN2 CAPN2 CAPN1 CAPN1 CAPN1
N0.HOG0002215,,CAPN2 CAPN2 CAPN2 CAPN1 CAPN1 CAPN1
N0.HOG0002215,calpain-2 catalytic subunit,CAPN2 CAPN2 CAPN2 CAPN1 CAPN1 CAPN1
N0.HOG0002216,sigma intracellular receptor 2-like, TMEM97
N0.HOG0002216,transmembrane protein 97, TMEM97
N0.HOG0002216,sigma intracellular receptor 2, TMEM97
N0.HOG0002217,exostosin glycosyltransferase 1,EXT1 EXT1 EXT1 
N0.HOG0002217,,EXT1 EXT1 EXT1 
N0.HOG0002217,exostosin-1,EXT1 EXT1 EXT1 
N0.HOG0002218,kelch repeat and BTB domain containing 3,KBTBD3
N0.HOG0002218,,KBTBD3
N0.HOG0002219,dihydrouridine synthase 3 like,DUS3L 
N0.HOG0002219,,DUS3L 
N0.HOG0002219,tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like,DUS3L 
N0.HOG0002220,dystrophin related protein 2,DRP2 DRP2 DRP2 
N0.HOG0002220,,DRP2 DRP2 DRP2 
N0.HOG0002220,dystrophin-related protein 2-like,DRP2 DRP2 DRP2 
N0.HOG0002222,T-cell antigen CD7-like,
N0.HOG0002223,CD276 antigen-like,
N0.HOG0002223,CD276 antigen homolog,
N0.HOG0002223,CD276 antigen,
N0.HOG0002224,LSM10  U7 small nuclear RNA associated,LSM10
N0.HOG0002225,microtubule actin crosslinking factor 1,MACF1 MACF1 MACF1
N0.HOG0002225,,MACF1 MACF1 MACF1
N0.HOG0002225,microtubule-actin crosslinking factor 1,MACF1 MACF1 MACF1
N0.HOG0002226,TLC domain containing 3B,TLCD3B FAM57B 
N0.HOG0002226,,TLCD3B FAM57B 
N0.HOG0002226,protein FAM57B-like,TLCD3B FAM57B 
N0.HOG0002226,family with sequence similarity 57 member B,TLCD3B FAM57B 
N0.HOG0002226,TLC domain ceramide synthase 3B,TLCD3B FAM57B 
N0.HOG0002227,MYC associated zinc finger protein,MAZ 
N0.HOG0002227,myc-associated zinc finger protein-like,MAZ 
N0.HOG0002227,zinc finger protein 98-like,MAZ 
N0.HOG0002227,myc-associated zinc finger protein,MAZ 
N0.HOG0002229,myosin light chain  phosphorylatable  fast skeletal muscle,MYLPF MYL11 MYL11
N0.HOG0002229,,MYLPF MYL11 MYL11
N0.HOG0002229,myosin regulatory light chain 2  skeletal muscle isoform-like,MYLPF MYL11 MYL11
N0.HOG0002229,myosin regulatory light chain 2  skeletal muscle isoform,MYLPF MYL11 MYL11
N0.HOG0002230,Snf2 related CREBBP activator protein, SRCAP
N0.HOG0002230,helicase SRCAP-like, SRCAP
N0.HOG0002231,inositol 1 4 5-trisphosphate receptor type 3,ITPR3 ITPR3 ITPR3 
N0.HOG0002231,,ITPR3 ITPR3 ITPR3 
N0.HOG0002231,inositol 1 4 5-trisphosphate receptor type 2-like,ITPR3 ITPR3 ITPR3 
N0.HOG0002231,inositol 1 4 5-trisphosphate receptor type 3-like,ITPR3 ITPR3 ITPR3 
N0.HOG0002232,THADA armadillo repeat containing,THADA 
N0.HOG0002232,THADA  armadillo repeat containing,THADA 
N0.HOG0002232,thyroid adenoma-associated protein homolog,THADA 
N0.HOG0002233,calmodulin-lysine N-methyltransferase-like, CAMKMT
N0.HOG0002233,calmodulin-lysine N-methyltransferase, CAMKMT
N0.HOG0002234,calmodulin-lysine N-methyltransferase-like, CAMKMT
N0.HOG0002234,calmodulin-lysine N-methyltransferase, CAMKMT
N0.HOG0002235,MPN domain containing,MPND 
N0.HOG0002235,MPN domain-containing protein-like,MPND 
N0.HOG0002236,pappalysin 1,PAPPA 
N0.HOG0002236,pappalysin-1-like,PAPPA 
N0.HOG0002237,acid-sensing ion channel 2-like, ASIC1 ASIC2
N0.HOG0002237,, ASIC1 ASIC2
N0.HOG0002237,acid-sensing ion channel 2, ASIC1 ASIC2
N0.HOG0002237,acid-sensing ion channel 1-like, ASIC1 ASIC2
N0.HOG0002238,forkhead box P2,FOXP2 FOXP2 FOXP2
N0.HOG0002238,,FOXP2 FOXP2 FOXP2
N0.HOG0002239,phospholipase A and acyltransferase 3-like,
N0.HOG0002239,HRAS-like suppressor 3,
N0.HOG0002240,microtubule affinity regulating kinase 2,MARK2 MARK2
N0.HOG0002241,,MARK2 MARK2 MARK2 
N0.HOG0002241,microtubule affinity regulating kinase 2,MARK2 MARK2 MARK2 
N0.HOG0002241,MAP/microtubule affinity-regulating kinase 3-like,MARK2 MARK2 MARK2 
N0.HOG0002242,,MARK2 MARK2 MARK2 
N0.HOG0002242,serine/threonine-protein kinase MARK2,MARK2 MARK2 MARK2 
N0.HOG0002242,microtubule affinity regulating kinase 2,MARK2 MARK2 MARK2 
N0.HOG0002243,misato mitochondrial distribution and morphology regulator 1,MSTO1 
N0.HOG0002243,misato 1  mitochondrial distribution and morphology regulator,MSTO1 
N0.HOG0002243,protein misato homolog 1-like,MSTO1 
N0.HOG0002244,CDC like kinase 2,CLK2  CLK2 CLK2
N0.HOG0002244,,CLK2  CLK2 CLK2
N0.HOG0002244,dual specificity protein kinase CLK2,CLK2  CLK2 CLK2
N0.HOG0002245,lysosomal acid glucosylceramidase-like, GBA
N0.HOG0002245,glucosylceramidase beta, GBA
N0.HOG0002245,glucosylceramidase-like, GBA
N0.HOG0002246,tripartite motif containing 46,TRIM46 
N0.HOG0002246,,TRIM46 
N0.HOG0002246,tripartite motif-containing protein 46-like,TRIM46 
N0.HOG0002247,ubiquitin associated protein 2 like,UBAP2L UBAP2L UBAP2L 
N0.HOG0002247,,UBAP2L UBAP2L UBAP2L 
N0.HOG0002247,ubiquitin-associated protein 2-like,UBAP2L UBAP2L UBAP2L 
N0.HOG0002248,RAD1 checkpoint DNA exonuclease,RAD1 RAD1 RAD1
N0.HOG0002248,,RAD1 RAD1 RAD1
N0.HOG0002249,sperm flagellar 2,SPEF2 
N0.HOG0002249,,SPEF2 
N0.HOG0002249,sperm flagellar protein 2-like,SPEF2 
N0.HOG0002249,zinc finger protein 862-like,SPEF2 
N0.HOG0002249,sperm flagellar protein 2,SPEF2 
N0.HOG0002250,NIPBL cohesin loading factor,NIPBL NIPBL
N0.HOG0002251,,NIPBL NIPBL NIPBL 
N0.HOG0002251,NIPBL  cohesin loading factor,NIPBL NIPBL NIPBL 
N0.HOG0002251,nipped-B-like protein,NIPBL NIPBL NIPBL 
N0.HOG0002252,NIPBL cohesin loading factor,NIPBL NIPBL  NIPBL
N0.HOG0002252,nipped-B-like protein,NIPBL NIPBL  NIPBL
N0.HOG0002252,NIPBL  cohesin loading factor,NIPBL NIPBL  NIPBL
N0.HOG0002253,NIMA related kinase 8,NEK8 NEK8 NEK8 
N0.HOG0002253,,NEK8 NEK8 NEK8 
N0.HOG0002253,serine/threonine-protein kinase Nek8-like,NEK8 NEK8 NEK8 
N0.HOG0002254,transforming acidic coiled-coil containing protein 2,TACC2 
N0.HOG0002254,,TACC2 
N0.HOG0002254,transforming acidic coiled-coil-containing protein 2-like,TACC2 
N0.HOG0002255,deleted in malignant brain tumors 1 protein-like, CUZD1
N0.HOG0002255,CUB and zona pellucida-like domain-containing protein 1, CUZD1
N0.HOG0002255,CUB and zona pellucida like domains 1, CUZD1
N0.HOG0002256,marker of proliferation Ki-67,MKI67 
N0.HOG0002256,proliferation marker protein Ki-67-like,MKI67 
N0.HOG0002257,karyopherin subunit beta 1,KPNB1 KPNB1 KPNB1 
N0.HOG0002257,,KPNB1 KPNB1 KPNB1 
N0.HOG0002257,importin subunit beta-1-like,KPNB1 KPNB1 KPNB1 
N0.HOG0002257,importin subunit beta-1,KPNB1 KPNB1 KPNB1 
N0.HOG0002258,Sp2 transcription factor,SP2 
N0.HOG0002258,,SP2 
N0.HOG0002258,transcription factor Sp2-like,SP2 
N0.HOG0002259,actin binding LIM protein 1,ABLIM1 ABLIM1 ABLIM1
N0.HOG0002259,,ABLIM1 ABLIM1 ABLIM1
N0.HOG0002260,interleukin 1 receptor accessory protein like 2,IL1RAPL2
N0.HOG0002260,,IL1RAPL2
N0.HOG0002261,G-patch domain containing 8,GPATCH8 
N0.HOG0002261,,GPATCH8 
N0.HOG0002261,G patch domain-containing protein 8-like,GPATCH8 
N0.HOG0002262,pancreas associated transcription factor 1a,PTF1A 
N0.HOG0002262,,PTF1A 
N0.HOG0002262,pancreas transcription factor 1 subunit alpha-like,PTF1A 
N0.HOG0002263,tRNA (cytosine(38)-C(5))-methyltransferase-like, CUBN
N0.HOG0002263,cubilin, CUBN
N0.HOG0002264,cubilin-like, CUBN
N0.HOG0002264,cubilin, CUBN
N0.HOG0002265,cubilin,CUBN 
N0.HOG0002265,cubilin-like,CUBN 
N0.HOG0002266,CCM2 like scaffold protein,CCM2L  CCM2L CCM2L
N0.HOG0002266,cerebral cavernous malformations 2 protein-like,CCM2L  CCM2L CCM2L
N0.HOG0002267,olfactory receptor 13H1-like,
N0.HOG0002268,fer-1 like family member 5,FER1L5 
N0.HOG0002268,myoferlin-like,FER1L5 
N0.HOG0002269,myoferlin-like,
N0.HOG0002269,proteoglycan 4-like,
N0.HOG0002270,proteoglycan 4-like, FER1L5
N0.HOG0002270,myoferlin-like, FER1L5
N0.HOG0002270,fer-1 like family member 5, FER1L5
N0.HOG0002271,spectrin repeat containing nuclear envelope family member 3,SYNE3 
N0.HOG0002271,,SYNE3 
N0.HOG0002271,nesprin-3-like,SYNE3 
N0.HOG0002272,vertebrate ancient opsin-like,
N0.HOG0002272,opsin-VA-like,
N0.HOG0002273,nuclear receptor corepressor 2,NCOR2 NCOR2  NCOR2
N0.HOG0002273,nuclear receptor corepressor 2-like,NCOR2 NCOR2  NCOR2
N0.HOG0002274,ubiquitin associated protein 2,UBAP2 
N0.HOG0002274,,UBAP2 
N0.HOG0002274,ubiquitin-associated protein 2-like,UBAP2 
N0.HOG0002275,nuclear receptor coactivator 1,NCOA1
N0.HOG0002275,,NCOA1
N0.HOG0002276,caspase-1-like,
N0.HOG0002276,caspase-1,
N0.HOG0002277,GRAM domain containing 1B,GRAMD1B GRAMD1B GRAMD1B 
N0.HOG0002277,,GRAMD1B GRAMD1B GRAMD1B 
N0.HOG0002277,GRAM domain-containing protein 1B-like,GRAMD1B GRAMD1B GRAMD1B 
N0.HOG0002277,protein Aster-B-like,GRAMD1B GRAMD1B GRAMD1B 
N0.HOG0002278,multiple epidermal growth factor-like domains protein 6,
N0.HOG0002278,scavenger receptor class F member 1-like,
N0.HOG0002278,neurogenic locus notch homolog protein 4-like,
N0.HOG0002278,zonadhesin-like,
N0.HOG0002279,ubiquitin specific peptidase 48,USP48 USP48 USP48 
N0.HOG0002279,,USP48 USP48 USP48 
N0.HOG0002279,ubiquitin carboxyl-terminal hydrolase 48-like,USP48 USP48 USP48 
N0.HOG0002280,heterochromatin protein 1 binding protein 3,HP1BP3 
N0.HOG0002280,,HP1BP3 
N0.HOG0002280,heterochromatin protein 1-binding protein 3-like,HP1BP3 
N0.HOG0002281,solute carrier family 2  facilitated glucose transporter member 5-like, SLC2A5
N0.HOG0002281,, SLC2A5
N0.HOG0002281,solute carrier family 2 member 5, SLC2A5
N0.HOG0002281,solute carrier family 2  facilitated glucose transporter member 5, SLC2A5
N0.HOG0002282,vacuolar protein sorting 13 homolog D,VPS13D 
N0.HOG0002282,,VPS13D 
N0.HOG0002282,vacuolar protein sorting-associated protein 13D-like,VPS13D 
N0.HOG0002283,arylacetamide deacetylase-like 4, AADACL3
N0.HOG0002283,arylacetamide deacetylase-like 3, AADACL3
N0.HOG0002283,, AADACL3
N0.HOG0002284,StAR related lipid transfer domain containing 9,STARD9 
N0.HOG0002284,,STARD9 
N0.HOG0002284,stAR-related lipid transfer protein 9,STARD9 
N0.HOG0002285,olfactomedin 2,OLFM2 OLFM2 OLFM2
N0.HOG0002285,,OLFM2 OLFM2 OLFM2
N0.HOG0002286,protein-glucosylgalactosylhydroxylysine glucosidase,PGGHG ATHL1 
N0.HOG0002286,,PGGHG ATHL1 
N0.HOG0002286,protein-glucosylgalactosylhydroxylysine glucosidase-like,PGGHG ATHL1 
N0.HOG0002287,SMG6 nonsense mediated mRNA decay factor,SMG6 
N0.HOG0002287,,SMG6 
N0.HOG0002287,telomerase-binding protein EST1A-like,SMG6 
N0.HOG0002287,SMG6  nonsense mediated mRNA decay factor,SMG6 
N0.HOG0002287,telomerase-binding protein EST1A,SMG6 
N0.HOG0002288,WW domain containing adaptor with coiled-coil,WAC WAC WAC
N0.HOG0002288,,WAC WAC WAC
N0.HOG0002288,WW domain-containing adapter protein with coiled-coil-like,WAC WAC WAC
N0.HOG0002288,WW domain-containing adapter protein with coiled-coil,WAC WAC WAC
N0.HOG0002289,aldehyde dehydrogenase 3 family member A2,ALDH3A2 
N0.HOG0002289,,ALDH3A2 
N0.HOG0002289,fatty aldehyde dehydrogenase-like,ALDH3A2 
N0.HOG0002290,notchless homolog 1,NLE1 NLE1 NLE1
N0.HOG0002291,notchless protein homolog 1-like,
N0.HOG0002292,notchless homolog 1,NLE1 NLE1 NLE1 
N0.HOG0002292,,NLE1 NLE1 NLE1 
N0.HOG0002292,notchless protein homolog 1-like,NLE1 NLE1 NLE1 
N0.HOG0002293,CTD nuclear envelope phosphatase 1,CTDNEP1 CTDNEP1 CTDNEP1 
N0.HOG0002293,,CTDNEP1 CTDNEP1 CTDNEP1 
N0.HOG0002293,CTD nuclear envelope phosphatase 1-like,CTDNEP1 CTDNEP1 CTDNEP1 
N0.HOG0002294,claudin 7,CLDN7 
N0.HOG0002294,,CLDN7 
N0.HOG0002294,claudin-7-like,CLDN7 
N0.HOG0002295,strawberry notch homolog 2,SBNO2 
N0.HOG0002295,,SBNO2 
N0.HOG0002295,protein strawberry notch homolog 2-like,SBNO2 
N0.HOG0002296,par-3 family cell polarity regulator beta,PARD3B 
N0.HOG0002296,,PARD3B 
N0.HOG0002296,partitioning defective 3 homolog B,PARD3B 
N0.HOG0002297,keratin  type I cytoskeletal 9-like, KRT9
N0.HOG0002297,, KRT9
N0.HOG0002297,keratin  type I cytoskeletal 10-like, KRT9
N0.HOG0002297,keratin  type I cytoskeletal 42-like, KRT9
N0.HOG0002297,keratin  type I cytoskeletal 17-like, KRT9
N0.HOG0002298,latent transforming growth factor beta binding protein 3,LTBP3 
N0.HOG0002298,,LTBP3 
N0.HOG0002298,latent-transforming growth factor beta-binding protein 3-like,LTBP3 
N0.HOG0002299,GLI family zinc finger 2,GLI2
N0.HOG0002299,,GLI2
N0.HOG0002300,AT-hook transcription factor,AKNA 
N0.HOG0002300,AT-hook-containing transcription factor-like,AKNA 
N0.HOG0002300,microtubule organization protein AKNA-like,AKNA 
N0.HOG0002301,caudal type homeobox 2,CDX2 
N0.HOG0002301,,CDX2 
N0.HOG0002301,homeobox protein CDX-2-like,CDX2 
N0.HOG0002302,centromere protein T,CENPT 
N0.HOG0002302,centromere protein T-like,CENPT 
N0.HOG0002303,WW domain containing oxidoreductase,WWOX WWOX WWOX
N0.HOG0002303,,WWOX WWOX WWOX
N0.HOG0002304,actin like 6B,ACTL6B ACTL6B ACTL6B
N0.HOG0002304,actin-like protein 6B,ACTL6B ACTL6B ACTL6B
N0.HOG0002305,actin like 6A,ACTL6A ACTL6A ACTL6A
N0.HOG0002305,,ACTL6A ACTL6A ACTL6A
N0.HOG0002306,late endosomal/lysosomal adaptor  MAPK and MTOR activator 4,LAMTOR4 
N0.HOG0002306,,LAMTOR4 
N0.HOG0002306,translation initiation factor IF-2-like,LAMTOR4 
N0.HOG0002307,von Willebrand factor,VWF 
N0.HOG0002307,von Willebrand factor-like,VWF 
N0.HOG0002308,ubiquilin 4,UBQLN4 
N0.HOG0002308,,UBQLN4 
N0.HOG0002308,ubiquilin-4-like,UBQLN4 
N0.HOG0002309,brevican,BCAN 
N0.HOG0002309,brevican core protein-like,BCAN 
N0.HOG0002311,eukaryotic translation elongation factor 1 gamma,EEF1G EEF1G EEF1G 
N0.HOG0002311,,EEF1G EEF1G EEF1G 
N0.HOG0002311,elongation factor 1-gamma,EEF1G EEF1G EEF1G 
N0.HOG0002311,elongation factor 1-gamma-like,EEF1G EEF1G EEF1G 
N0.HOG0002312,autophagy related 2A,ATG2A 
N0.HOG0002312,,ATG2A 
N0.HOG0002312,autophagy-related protein 2 homolog A-like,ATG2A 
N0.HOG0002312,autophagy-related protein 2 homolog A,ATG2A 
N0.HOG0002313,olfactory receptor 6M1-like,
N0.HOG0002313,olfactory receptor 6J1-like,
N0.HOG0002313,olfactory receptor 6M1,
N0.HOG0002314,methylated-DNA--protein-cysteine methyltransferase-like, MGMT
N0.HOG0002314,O-6-methylguanine-DNA methyltransferase, MGMT
N0.HOG0002315,leucine rich repeats and calponin homology domain containing 3,LRCH3 
N0.HOG0002315,,LRCH3 
N0.HOG0002315,leucine-rich repeat and calponin homology domain-containing protein 3-like,LRCH3 
N0.HOG0002315,DISP complex protein LRCH3-like,LRCH3 
N0.HOG0002316,pulmonary surfactant-associated protein A-like,
N0.HOG0002316,pulmonary surfactant-associated protein A,
N0.HOG0002317,heat shock protein nuclear import factor hikeshi,HIKESHI HIKESHI HIKESHI
N0.HOG0002317,,HIKESHI HIKESHI HIKESHI
N0.HOG0002317,Hikeshi  heat shock protein nuclear import factor,HIKESHI HIKESHI HIKESHI
N0.HOG0002318,PDZ domain containing 2,PDZD2 
N0.HOG0002318,PDZ domain-containing protein 2-like,PDZD2 
N0.HOG0002318,,PDZD2 
N0.HOG0002319,olfactory receptor 11H6-like,
N0.HOG0002319,olfactory receptor 11G2-like,
N0.HOG0002320,olfactory receptor 11G2-like,
N0.HOG0002320,olfactory receptor 11H6-like,
N0.HOG0002321,centrosomal protein 295,CEP295 
N0.HOG0002321,centrosomal protein of 295 kDa,CEP295 
N0.HOG0002321,centrosomal protein of 295 kDa-like,CEP295 
N0.HOG0002322,Fas cell surface death receptor,FAS 
N0.HOG0002322,tumor necrosis factor receptor superfamily member 6-like,FAS 
N0.HOG0002323,magnesium transporter MRS2,MRS2 
N0.HOG0002323,magnesium transporter MRS2 homolog  mitochondrial-like,MRS2 
N0.HOG0002323,MRS2  magnesium transporter,MRS2 
N0.HOG0002324,collagen type IV alpha 6 chain,COL4A6 
N0.HOG0002324,collagen alpha-6(IV) chain-like,COL4A6 
N0.HOG0002325,erythrocyte membrane protein band 4.1 like 1,EPB41L1 
N0.HOG0002325,band 4.1-like protein 1,EPB41L1 
N0.HOG0002325,transcriptional activator SPT7-like,EPB41L1 
N0.HOG0002326,centromere protein K,CENPK
N0.HOG0002327,NDC1 transmembrane nucleoporin,NDC1 
N0.HOG0002327,nucleoporin NDC1-like,NDC1 
N0.HOG0002328,ATP/GTP binding protein like 4,AGBL4 AGBL4 AGBL4 
N0.HOG0002328,,AGBL4 AGBL4 AGBL4 
N0.HOG0002328,cytosolic carboxypeptidase 6-like,AGBL4 AGBL4 AGBL4 
N0.HOG0002329,cytosolic carboxypeptidase 6, AGBL4 AGBL4
N0.HOG0002329,cytosolic carboxypeptidase 6-like, AGBL4 AGBL4
N0.HOG0002329,ATP/GTP binding protein like 4, AGBL4 AGBL4
N0.HOG0002330,TraB domain containing 2B,TRABD2B 
N0.HOG0002330,metalloprotease TIKI2-like,TRABD2B 
N0.HOG0002331,,TRABD2B TRABD2A 
N0.HOG0002331,TraB domain containing 2B,TRABD2B TRABD2A 
N0.HOG0002331,metalloprotease TIKI2-like,TRABD2B TRABD2A 
N0.HOG0002331,metalloprotease TIKI1-like,TRABD2B TRABD2A 
N0.HOG0002333,zinc finger protein 408,ZNF408
N0.HOG0002336,zinc finger protein 24-like,
N0.HOG0002336,zinc finger and SCAN domain-containing protein 31-like,
N0.HOG0002341,serpin B8-like,
N0.HOG0002341,plasminogen activator inhibitor 2-like,
N0.HOG0002341,leukocyte elastase inhibitor-like,
N0.HOG0002341,serpin B5-like,
N0.HOG0002341,serpin B6-like,
N0.HOG0002344,,E2F7
N0.HOG0002348,uncharacterized protein K02A2.6-like,
N0.HOG0002349,uncharacterized protein F54H12.2-like,
N0.HOG0002350,glutamate ionotropic receptor kainate type subunit 2,GRIK2  GRIK2 GRIK2
N0.HOG0002350,glutamate receptor ionotropic  kainate 2-like,GRIK2  GRIK2 GRIK2
N0.HOG0002350,,GRIK2  GRIK2 GRIK2
N0.HOG0002350,glutamate receptor ionotropic  kainate 2,GRIK2  GRIK2 GRIK2
N0.HOG0002350,glutamate receptor ionotropic  kainate 1-like,GRIK2  GRIK2 GRIK2
N0.HOG0002351,,TMEM63C
N0.HOG0002351,transmembrane protein 63C,TMEM63C
N0.HOG0002352,calcium permeable stress-gated cation channel 1-like,
N0.HOG0002352,calcium permeable stress-gated cation channel 1,
N0.HOG0002353,transmembrane protein 63C,TMEM63C 
N0.HOG0002353,calcium permeable stress-gated cation channel 1,TMEM63C 
N0.HOG0002353,calcium permeable stress-gated cation channel 1-like,TMEM63C 
N0.HOG0002354,bromodomain adjacent to zinc finger domain 1A,BAZ1A 
N0.HOG0002354,,BAZ1A 
N0.HOG0002354,bromodomain adjacent to zinc finger domain protein 1A-like,BAZ1A 
N0.HOG0002354,bromodomain adjacent to zinc finger domain protein 1A,BAZ1A 
N0.HOG0002355,ral guanine nucleotide dissociation stimulator like 2,RGL2 
N0.HOG0002355,ral guanine nucleotide dissociation stimulator-like 2,RGL2 
N0.HOG0002356,ribosomal protein S18,RPS18 RPS18 RPS18 
N0.HOG0002356,,RPS18 RPS18 RPS18 
N0.HOG0002356,40S ribosomal protein S18,RPS18 RPS18 RPS18 
N0.HOG0002357,fatty acid binding protein 3,FABP3  FABP3 FABP3
N0.HOG0002357,,FABP3  FABP3 FABP3
N0.HOG0002357,fatty acid-binding protein  heart-like,FABP3  FABP3 FABP3
N0.HOG0002357,fatty acid-binding protein  heart,FABP3  FABP3 FABP3
N0.HOG0002358,vesicle-associated membrane protein 8-like,VAMP8 VAMP8 VAMP8
N0.HOG0002358,,VAMP8 VAMP8 VAMP8
N0.HOG0002358,vesicle associated membrane protein 8,VAMP8 VAMP8 VAMP8
N0.HOG0002359,dematin actin binding protein,DMTN 
N0.HOG0002359,dematin-like,DMTN 
N0.HOG0002360,TSR1 ribosome maturation factor,TSR1 
N0.HOG0002360,,TSR1 
N0.HOG0002360,pre-rRNA-processing protein TSR1 homolog,TSR1 
N0.HOG0002360,TSR1  ribosome maturation factor,TSR1 
N0.HOG0002361,glutamine--fructose-6-phosphate transaminase 1,GFPT1 GFPT1 GFPT1 
N0.HOG0002361,,GFPT1 GFPT1 GFPT1 
N0.HOG0002361,glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1-like,GFPT1 GFPT1 GFPT1 
N0.HOG0002361,glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1,GFPT1 GFPT1 GFPT1 
N0.HOG0002362,ANTXR cell adhesion molecule 1,ANTXR1 ANTXR1  ANTXR1
N0.HOG0002362,anthrax toxin receptor 1-like,ANTXR1 ANTXR1  ANTXR1
N0.HOG0002363,,ANTXR1 
N0.HOG0002363,anthrax toxin receptor 1-like,ANTXR1 
N0.HOG0002364,,ANTXR1 ANTXR1 ANTXR1 
N0.HOG0002364,anthrax toxin receptor 1-like,ANTXR1 ANTXR1 ANTXR1 
N0.HOG0002365,prominin 2,PROM2 
N0.HOG0002365,prominin-2-like,PROM2 
N0.HOG0002366,hyaluronan synthase 1,HAS1 
N0.HOG0002366,,HAS1 
N0.HOG0002366,hyaluronan synthase 1-like,HAS1 
N0.HOG0002367,ralBP1-associated Eps domain-containing protein 2-like, REPS2
N0.HOG0002367,RALBP1 associated Eps domain containing 2, REPS2
N0.HOG0002367,, REPS2
N0.HOG0002368,,REPS2 
N0.HOG0002368,ralBP1-associated Eps domain-containing protein 2-like,REPS2 
N0.HOG0002369,dynein axonemal heavy chain 10,DNAH10 DNAH10 DNAH10 
N0.HOG0002369,,DNAH10 DNAH10 DNAH10 
N0.HOG0002369,dynein heavy chain 10  axonemal-like,DNAH10 DNAH10 DNAH10 
N0.HOG0002370,huntingtin interacting protein 1 related,HIP1R 
N0.HOG0002370,,HIP1R 
N0.HOG0002370,huntingtin-interacting protein 1-related protein-like,HIP1R 
N0.HOG0002371,purinergic receptor P2X 7,P2RX7 
N0.HOG0002371,P2X purinoceptor 7-like,P2RX7 
N0.HOG0002372,ATP binding cassette subfamily F member 1,ABCF1 ABCF1 ABCF1 
N0.HOG0002372,,ABCF1 ABCF1 ABCF1 
N0.HOG0002372,ATP-binding cassette sub-family F member 1,ABCF1 ABCF1 ABCF1 
N0.HOG0002372,ATP-binding cassette sub-family F member 1-like,ABCF1 ABCF1 ABCF1 
N0.HOG0002373,G protein nucleolar 1 (putative),GNL1 
N0.HOG0002373,,GNL1 
N0.HOG0002373,guanine nucleotide-binding protein-like 1,GNL1 
N0.HOG0002374,nurim,NRM 
N0.HOG0002374,nurim-like,NRM 
N0.HOG0002375,intermediate filament family orphan 2,IFFO2 IFFO2 IFFO2 
N0.HOG0002375,,IFFO2 IFFO2 IFFO2 
N0.HOG0002375,intermediate filament family orphan 2-like,IFFO2 IFFO2 IFFO2 
N0.HOG0002376,paired box 7,PAX7 PAX7 PAX7 PAX3
N0.HOG0002377,paired box 3,PAX3 PAX3 PAX3
N0.HOG0002377,,PAX3 PAX3 PAX3
