Orthogroups,Gene,k,LRT,P-value,Adj. P-value
OG0011652,SPCS3,8.644228916537381,24.21073486336672,8.634964168141579e-7,6.92317655408645e-6
OG0010617,AIFM1,3.550670115724682,24.11749216837779,9.063326878999688e-7,7.259892669465398e-6
OG0009854,PLA2G15,2.76116813401809,24.09320295237012,9.178369840823208e-7,7.345243061328545e-6
OG0014163,RAB5IF,17.0594034921138,24.08596968521169,9.212911480371844e-7,7.3660718314876916e-6
OG0013071,MOB4,3.431141958287465,24.06364607110254,9.320339483531724e-7,7.438215578600827e-6
OG0013544,B4GALNT1,1.65618463702691,24.06461941496673,9.315629371231536e-7,7.438215578600827e-6
OG0013065,ACHE,3.381287882104654e-5,24.04304675943058,9.420583694241812e-7,7.511287515104693e-6
OG0010312,SAMM50,3.214482947148717,24.03586415481368,9.455790656032192e-7,7.532416663474632e-6
OG0007298,RRM2B,5.561865761143842e-5,24.01976268364524,9.535195387710972e-7,7.588682180228851e-6
OG0009503,,3.2948660375448098,23.99443926268759,9.661433356678018e-7,7.682082717704184e-6
OG0012048,RERE,3.353817463969859,23.98932658349077,9.687122841661733e-7,7.69543615272871e-6
OG0009786,,1.751103607071272,23.97363331142878,9.766404839295362e-7,7.751299840802217e-6
OG0013076,TDRD3,3.812163673445778,23.9623323747328,9.823899570493566e-7,7.78978507647478e-6
OG0009571,OTULINL,8.712289299835772,23.95556753151868,9.858478716706642e-7,7.802900217587297e-6
OG0009883,KIFC3,4.702990033890178e-5,23.95626677383552,9.854898823657976e-7,7.802900217587297e-6
OG0013614,PLCXD3,2.627098943160163,23.9493168816125,9.89053799860251e-7,7.821119216262369e-6
OG0010731,AKIRIN2,2.809418023880478,23.92553394339393,1.001347815332565e-6,7.91110497757262e-6
OG0008259,ETNPPL,8.904336797130087,23.87051955916013,1.030376652333409e-6,8.133018630781315e-6
OG0009831,MATR3,3.027503462091427,23.86786960337304,1.031796037054278e-6,8.13679810078082e-6
OG0011653,SPATA4,4.213139349676062,23.86447989844419,1.033614508982872e-6,8.14371504299711e-6
OG0008631,MYLK3,2.625465768924014,23.79298428406764,1.072727475737167e-6,8.444190530120319e-6
OG0005449,BBOF1,2.228259953929453,23.78518282468485,1.077084234468728e-6,8.470777920353604e-6
OG0010485,EFNA5,3.202037496957465,23.7804881303814,1.079714554319544e-6,8.483751688845027e-6
OG0008785,RCN3,2.660079315151213,23.75700693558974,1.092967483518059e-6,8.580092286673982e-6
OG0006723,HS3ST6,7.683333151763076e-5,23.73549926618671,1.105249645139139e-6,8.668644315592647e-6
OG0013120,APEX2,3.448554479838422,23.72077528363297,1.113737639113488e-6,8.72730463403151e-6
OG0010858,ARTN,5.279455461688948,23.6788775945206,1.138249951626591e-6,8.911312517214152e-6
OG0008395,NAPA,4.4708707788378,23.63337434576397,1.165485014498202e-6,9.116284683927618e-6
OG0007212,FGD3,0.3318729055195405,23.63154375377962,1.166594250312514e-6,9.116718030220016e-6
OG0006285,PRMT5,0.4781271181660406,23.62711383839087,1.16928291316043e-6,9.129482384251698e-6
OG0008418,BMT2,2.462618477163856,23.6237953924292,1.171301058811025e-6,9.136993200878427e-6
OG0009750,WBP2NL,5.898748291907357,23.54176817483221,1.222312514315149e-6,9.52632933454086e-6
OG0007878,,3.133082303627723,23.52692063586255,1.231781350918837e-6,9.591485568675842e-6
OG0007518,BICD1,4.950068597516895e-5,23.51441251667711,1.239815320408511e-6,9.645361813717652e-6
OG0006427,POP5,8.571494636486811,23.43928781360046,1.28918582054105e-6,1.0020437137017631e-5
OG0012741,ARHGAP31,2.759076986137642,23.42886522171102,1.296189356292388e-6,1.006582955232087e-5
OG0006590,CTSL,2.868767982530093,23.41133307077871,1.308056399085267e-6,1.0139781280005954e-5
OG0007530,PDZRN3,5.748211050828476,23.41150570644095,1.30793901698123e-6,1.0139781280005954e-5
OG0010322,DNAJB12,10.03488562217996,23.39894222408839,1.316509092963436e-6,1.01961684540973e-5
OG0008952,,1.838698756722239,23.36263200061512,1.341595734172252e-6,1.0381166991345396e-5
OG0012756,NPL,2.117571322422081,23.31454415257031,1.375559006366878e-6,1.06344602002501e-5
OG0011723,MELK,5.698509040046566,23.30721244839333,1.380812437390411e-6,1.0665543210593254e-5
OG0010613,ENOX2,1.91174817009417,23.27904422661231,1.401183841065468e-6,1.080360196885683e-5
OG0013225,PPP1R42,2.489754360337036,23.28014738360525,1.400380389537936e-6,1.080360196885683e-5
OG0007441,PIGK,2.538751451255393,23.23499693130907,1.43364499860521e-6,1.1044045309825177e-5
OG0012350,FAT2,0.5496450478738465,23.22300524269667,1.442612312163583e-6,1.1103237644597116e-5
OG0008326,ECPAS,0.2582110780742398,23.21640517168271,1.447571786106217e-6,1.1131505352537673e-5
OG0010081,CNBD2,1.975408975708581,23.19454002389466,1.464124350536444e-6,1.124879196846428e-5
OG0009760,PLBD1,3.592577626949805,23.15327384950251,1.495883078850291e-6,1.148259495575321e-5
OG0012330,HMGXB3,2.873722141975072,23.1499134586993,1.498499482610605e-6,1.1492481404312362e-5
OG0007952,DENND2D,2.207215240199133,23.12352902474868,1.519202573962986e-6,1.1640940183661465e-5
OG0008408,MAP4K4,0.4519294269554663,23.06296555702647,1.567816588443627e-6,1.2002815315598068e-5
OG0010416,LANCL1,3.34997107299706,23.04992907740234,1.578483313946499e-6,1.207379235097362e-5
OG0006540,CLCN1,0.1127361465739837,22.9780291168463,1.638634798184491e-6,1.2522817702379887e-5
OG0009407,TIMM9,17.01764995130251,22.93299879546134,1.677472641570255e-6,1.2808310522704568e-5
OG0011829,DNAJC27,7.353328229080371,22.92642554907934,1.683218661896468e-6,1.284085065614316e-5
OG0008959,LDHA,3.135689322461388,22.92238840830487,1.6867575208801e-6,1.2856510408047352e-5
OG0007468,CCKBR,2.473734325898426,22.83942907706114,1.761152992885151e-6,1.3411738152684368e-5
OG0010476,SLC6A11,10.42528032529293,22.82951493510973,1.770261089051317e-6,1.3469242463837242e-5
OG0007638,TCP1,8.605809778208107,22.80704220895041,1.791082044233505e-6,1.3615686084942049e-5
OG0007946,LMOD1,3.405542744791573,22.79958096548035,1.798049053647333e-6,1.3656648255577767e-5
OG0009410,PSMA3,20.98016553317815,22.78698514623647,1.809872260838397e-6,1.3734390288169277e-5
OG0011242,RBMX,0.3265785083095334,22.74309727277614,1.851680706654868e-6,1.4039342500675952e-5
OG0006320,ST8SIA2,4.480016085659264e-5,22.73049100121898,1.863867818086007e-6,1.4119369959949254e-5
OG0006324,CERS3,2.863196555272479,22.71640315633977,1.877582466058847e-6,1.4210818822287914e-5
OG0010240,TMEM255B,5.965564268180628,22.69945282053231,1.894218014775184e-6,1.4324195844248352e-5
OG0010506,MED20,45.44791353152167,22.64511701238234,1.94854793256205e-6,1.4722173069514666e-5
OG0005746,SART3,1.563489763825361,22.63936397981888,1.954391086189666e-6,1.4753435677684816e-5
OG0009541,ANXA3,3.327416407237298,22.61107164939949,1.983383390968818e-6,1.495468022356355e-5
OG0012966,ANGPTL6,4.87029546423264,22.60998321812713,1.9845073282454e-6,1.495468022356355e-5
OG0008397,SPRED3,4.100994736524569e-5,22.59685082223859,1.998118584034536e-6,1.504414610137752e-5
OG0013283,BIN1,1.896291224556741,22.5938604191515,2.001231096615541e-6,1.5054478449409606e-5
OG0010287,UBE2L6,2.31870959802729,22.59103040340779,2.004181151926687e-6,1.506357180305627e-5
OG0010887,SLC44A2,0.1464723833151106,22.56785884714918,2.028500235007336e-6,1.5233121122437902e-5
OG0008508,NAXD,1.920483414922536,22.5528871233837,2.044370606579804e-6,1.533898535778134e-5
OG0013027,FLT3,5.259143360168405e-5,22.52794918358632,2.071082404575542e-6,1.5525939239153393e-5
OG0007364,ERCC8,3.760651744391959,22.4860152666397,2.116790852935146e-6,1.58548551244519e-5
OG0008319,NAA50,10.44064598795276,22.44279548758391,2.164960199002586e-6,1.6201618236653436e-5
OG0008171,PRC1,0.5281612185258563,22.43900209477033,2.169240147842366e-6,1.6219616697479956e-5
OG0008574,MSANTD1,0.4623268210935714,22.42815113391407,2.181529820566297e-6,1.6297421828772914e-5
OG0009429,SLC12A7,3.472996081408058,22.40288752538981,2.210414398851057e-6,1.6498960279948658e-5
OG0006081,MCM10,0.394500899646007,22.3900733260416,2.22521156456601e-6,1.6595090728500477e-5
OG0013070,HSPD1,5.307638630199559,22.37956358485644,2.237421806827733e-6,1.667177954424351e-5
OG0005784,RBM47,10.08086097492217,22.3737309991775,2.244227096714901e-6,1.6708096913666616e-5
OG0006200,GINM1,3.629193361011215,22.33868823360353,2.28555336601044e-6,1.7001136861011448e-5
OG0006097,,3.334203576025644,22.33247901273762,2.292955183280654e-6,1.704154234584273e-5
OG0009563,CUNH7ORF57 CZH7ORF57,0.5285589200379633,22.28744288654252,2.347366003796481e-6,1.7430955621324772e-5
OG0013777,RGSL1,0.1432453655940525,22.26149370407074,2.379303000732413e-6,1.7652959056034394e-5
OG0005574,SNRNP27,2.920350244331567,22.21675166658224,2.435396533329026e-6,1.8053655021276268e-5
OG0011735,PROX1,7.086699952188468,22.17622881620264,2.487344604396036e-6,1.8422960764238103e-5
OG0012836,FSTL3,3.798517729607083,22.15981024844405,2.508707442339109e-6,1.8565293484752467e-5
OG0008047,CUEDC1,3.065286966200639,22.11631747989941,2.566191470876333e-6,1.8958259961188007e-5
OG0013480,VGLL4,3.653447381523073,22.11691952826777,2.56538679788143e-6,1.8958259961188007e-5
OG0011780,RGP1,4.286490804288669,22.08661004880196,2.606213319600315e-6,1.9237501218312564e-5
OG0008630,CUNH16ORF87 C14H16ORF87,7.127480476718235,22.07755087655914,2.618541987353673e-6,1.931202619999712e-5
OG0006767,CALCB,4.501868205601789,22.07379108667828,2.623675867341468e-6,1.933340709401281e-5
OG0007682,EME2,3.047106630947344,22.06298458643869,2.638488111994519e-6,1.9426009069671988e-5
OG0005805,HOXD11,4.098060329947274,22.05934597193846,2.643494341869612e-6,1.944631764584525e-5
OG0009256,OPHN1,0.1817885682696856,22.02554013771987,2.690464479981891e-6,1.977502822117531e-5
OG0010738,ANKRD6,2.248153270916136,22.01963727950715,2.698751416785328e-6,1.9819098902045737e-5
OG0013334,,5.777221663489519,21.9901174672068,2.740579705506896e-6,2.010920698247681e-5
OG0005428,FLVCR2,2.271332212388949,21.96670064405589,2.774222475854238e-6,2.0331919212500705e-5
OG0010282,SSRP1,4.268271094332992,21.96572545081835,2.775632480633838e-6,2.0331919212500705e-5
OG0006388,WIPF2,10.31767964652492,21.9419850027125,2.810180828816122e-6,2.056757559229126e-5
OG0010505,USP49,5.899997454989779,21.89855977526986,2.874495771409968e-6,2.1020509652128177e-5
OG0008433,ESPNL,7.912435375420233e-5,21.86145221506558,2.930622877705957e-6,2.1412853475535668e-5
OG0012657,SLC13A4,0.197216256856069,21.84574137649361,2.954716436076588e-6,2.1570676699154907e-5
OG0010547,C1QL2,4.4965202734996,21.8114571086744,3.007985829306392e-6,2.1933429702198284e-5
OG0011055,CGN,2.404984544115064,21.81050650627367,3.009476483240014e-6,2.1933429702198284e-5
OG0008005,COL4A2,1.876476655440894,21.80279532199347,3.021595932350962e-6,2.200322088448499e-5
OG0012340,SYNPO,3.278081389134098,21.79937483038884,3.026987488330413e-6,2.2023943449576457e-5
OG0013337,,2.433058155120175,21.70588090709589,3.178154799998723e-6,2.3104384180494916e-5
OG0007744,ADCY9,0.4561033379090241,21.68437912003719,3.213978312488486e-6,2.3325609380317025e-5
OG0009406,KIAA0586,2.061584518882362,21.68597389183924,3.211307453954149e-6,2.3325609380317025e-5
OG0012309,GPR158,2.246410151412629,21.6286161626158,3.308782713373759e-6,2.3993528292872077e-5
OG0013247,NOVA1,2.68731660238945,21.61300664173996,3.335820137451151e-6,2.416932999086257e-5
OG0005725,CLIP1,2.317167208075266,21.58223958573944,3.38976293490223e-6,2.4539614351329866e-5
OG0007968,,4.786168526554585,21.57872136166725,3.395986815757368e-6,2.456411533705434e-5
OG0006494,WNT8A,29.97320548852426,21.55071148740353,3.445948213220973e-6,2.490467668552601e-5
OG0013197,MOK,2.413295590961978,21.53755551207541,3.469668520605929e-6,2.505517727192145e-5
OG0006806,SIX5,6.717759195509137,21.50125257928357,3.535976225599313e-6,2.551270252515401e-5
OG0011146,PCMTD2,4.847062669302872,21.48722814106895,3.561931192330725e-6,2.567855562071092e-5
OG0008521,HEBP2,4.336525646140606,21.48406403591525,3.567813368854367e-6,2.569954492419578e-5
OG0012948,CPM,1.901875293266325,21.47798410198448,3.579143540988206e-6,2.5759709461804468e-5
OG0006258,TTC7A,3.468017923163582,21.46689026628519,3.599910420648555e-6,2.5887635119726225e-5
OG0010039,BMPER,4.108228196873031,21.42916655522276,3.671435389041022e-6,2.6380056105144417e-5
OG0007135,PLVAP,1.923908415963615,21.39135803371573,3.744552074302909e-6,2.688308713260951e-5
OG0009346,TBC1D10A,0.258850001434471,21.35563746528351,3.814972867388633e-6,2.7365945502304363e-5
OG0008812,UBE2F,3.036611099466862,21.31792825624234,3.890756700708486e-6,2.7863357796216148e-5
OG0013054,DENND6A,2.99175384108845,21.31936640945423,3.887838938010368e-6,2.7863357796216148e-5
OG0010871,SLC25A36,8.785349652779106,21.25625977912887,4.017960563929002e-6,2.875051847688155e-5
OG0012844,NDUFS7,3.67745444371794,21.24695090021714,4.037521270650046e-6,2.8866608687928553e-5
OG0009867,KCTD19,1.768442573853841,21.23067168919806,4.071958671136855e-6,2.908878155574313e-5
OG0010947,DDX31,0.1499199185500557,21.22330224393954,4.087644927319722e-6,2.915269271743027e-5
OG0013980,INO80C,20.97852438187465,21.22429443358942,4.085529471509197e-6,2.915269271743027e-5
OG0005802,EVX2,20.06530041853207,21.21483337548489,4.105746263305399e-6,2.9257669624262772e-5
OG0010463,CEP164,2.095396802623357,21.19945970945992,4.13881169569752e-6,2.9469020559242177e-5
OG0008057,RACGAP1,3.121221053270101,21.17564464698626,4.190561144201688e-6,2.9812947745467763e-5
OG0009740,ACO2,2.768907021280258,21.13234947619276,4.286309327916626e-6,3.0469073127203555e-5
OG0007394,CUNH8ORF37 C8H8ORF37,5.261875673957749e-5,21.12200410770811,4.309511448585823e-6,3.060885348252541e-5
OG0010959,RPL12,17.39744622645535,21.1171162769765,4.320517452915951e-6,3.0661851095304256e-5
OG0006725,FAHD1,4.140292522581094,21.11028944433383,4.335936766075577e-6,3.074605652731133e-5
OG0012374,ZNF276,0.4365471872529225,21.00731915618599,4.575321655431175e-6,3.241695957504922e-5
OG0013687,,2.586666451480247,20.95557000170447,4.700591397122089e-6,3.327726364689295e-5
OG0006301,WDR25,2.067969597561001,20.95306397199238,4.706744404558982e-6,3.32935779589859e-5
OG0008456,SUZ12,3.122845140234769,20.95096485780414,4.711904540433132e-6,3.330284818569201e-5
OG0010392,,1.455924503364234,20.94855610559898,4.717832838063707e-6,3.331752806701153e-5
OG0006893,GPR180,1.626472671694825,20.94394202892181,4.729209678200341e-6,3.33706304454414e-5
OG0007552,DAG1,2.841024493798705,20.91579736379026,4.799204092131859e-6,3.383693121518559e-5
OG0007841,PIK3R4,5.026221771047465,20.91037147333918,4.812817084642873e-6,3.3905277360949103e-5
OG0011164,TBX21,3.25191438315542,20.89755436913492,4.845127951846884e-6,3.4105127674066224e-5
OG0012205,SBF1,3.150796499849735,20.8866975165547,4.872667434097089e-6,3.4271094286482855e-5
OG0005986,PVALEF,3.633107198411298,20.88433516694931,4.878680547659719e-6,3.428551211844372e-5
OG0011073,RUNX1T1,7.842584476894822,20.87910732478667,4.892013961699249e-6,3.435130907683458e-5
OG0010720,SNX14,49.99999999999989,20.86670006649547,4.923804785006425e-6,3.454650056373932e-5
OG0011109,GRK5,2.744032302051645,20.86191020367005,4.936133136235199e-6,3.460493335621613e-5
OG0009600,COG5,0.5346407846479903,20.82211395711602,5.03976775145798e-6,3.5302858961832375e-5
OG0007343,TMEM123,2.526294541011638,20.78756698899542,5.131501693900198e-6,3.591636015690179e-5
OG0011945,EPB41L3,2.8833944426577802,20.75467520600432,5.220397500504959e-6,3.650902083821213e-5
OG0009729,TNRC6B,1.730955988694425,20.7493150279588,5.235030084094205e-6,3.658178130654197e-5
OG0007358,KIAA0825,1.6057843075741,20.70858254107952,5.347577777481405e-6,3.733809148748316e-5
OG0013662,CEP170,2.112095693780631,20.6869842596534,5.408237876092237e-6,3.773118215005963e-5
OG0006537,EPHA1,2.989164238602241,20.6547405320689,5.500083922305166e-6,3.834103627063818e-5
OG0007951,ADORA1 ADORA3,1.831258592807392,20.65217754503556,5.50745139371589e-6,3.836148309745263e-5
OG0006888,TKT,2.328804261118482,20.64936810527252,5.515538689659927e-6,3.83762340416248e-5
OG0013937,ALKBH4,45.0606211947186,20.64836079935321,5.518441237750693e-6,3.83762340416248e-5
OG0005933,WFIKKN2,5.641704068108126,20.63119685944912,5.568135354461212e-6,3.869071401722405e-5
OG0011351,MAP3K3,2.355198585668571,20.61174266357011,5.625003644538218e-6,3.905449962191021e-5
OG0006708,RBBP6,1.571542023642966,20.57693659868164,5.728206823985005e-6,3.973914774201626e-5
OG0013857,THUMPD3,2.292639177418434,20.5482701728115,5.814631165335093e-6,4.030638959239895e-5
OG0012031,ATP13A2,3.839358521271971,20.47062103998542,6.055361222334632e-6,4.194149714524972e-5
OG0008760,RNF214,0.4133760196030028,20.44463877943781,6.138125861143706e-6,4.248074145980336e-5
OG0006484,ACAP2,2.792080685316004e-5,20.43631687597917,6.164874038816492e-6,4.2631754843966005e-5
OG0006534,CCDC47,5.607437048251014,20.41728431631691,6.226488905136662e-6,4.3023446899630405e-5
OG0007678,MRTFB MKL2,0.4667410653240389,20.41227460125447,6.242809569623198e-6,4.310179216824444e-5
OG0008049,SRSF1,1.841072033513732e-5,20.40000847869396,6.282951692582195e-6,4.330981282273193e-5
OG0013105,,1.968561414572495,20.40021990295645,6.282257595691121e-6,4.330981282273193e-5
OG0010785,OSCP1,1.945139512002459e-5,20.36664832317274,6.393441603358418e-6,4.403635613905547e-5
OG0008239,RASEF,4.25628282725962,20.35736162671856,6.424545032857054e-6,4.4215385106799026e-5
OG0005519,WDR64,0.5481586277634665,20.34459109438831,6.467564882650656e-6,4.447607615247283e-5
OG0005650,DPYSL3,1.845360468829472,20.34087959778481,6.480121876317746e-6,4.4527032845134885e-5
OG0005729,PPTC7,49.99999999999989,20.29084316217541,6.65181704995188e-6,4.567053118978866e-5
OG0006032,STXBP3,2.159406936741404,20.25888315258908,6.763867218984032e-6,4.6403025623656506e-5
OG0006944,MAP2K1,3.408591582898989,20.24411303086254,6.816288752098387e-6,4.6725605383837675e-5
OG0006591,DAPK1,2.728573663419391,20.23548046546784,6.847115749164523e-6,4.689976116074607e-5
OG0006390,CASC3,1.688051181206987e-5,20.18789668804311,7.019567101584911e-6,4.800496047099689e-5
OG0007180,,0.1581334482758956,20.1893789104688,7.014130056326451e-6,4.800496047099689e-5
OG0008226,XRCC1,0.123076284058468,20.18435136488552,7.032589121380717e-6,4.805602566276823e-5
OG0008690,CCT8,2.242713390224383,20.14584689155981,7.175588073504713e-6,4.899448494387472e-5
OG0009508,SEMA7A,2.051173885054846,20.13864946235481,7.202640120773651e-6,4.914040984606692e-5
OG0012689,UPK1A,3.638595758912099,20.13541425648782,7.214833200208659e-6,4.9184808522462653e-5
OG0007323,OXSM,17.10797186510663,20.11336005632893,7.298506584318964e-6,4.971604760704201e-5
OG0012356,,49.99999999999989,20.05255611965549,7.53427601740686e-6,5.1281685150737014e-5
OG0013086,NDFIP2,2.143061570446924,20.04292803361841,7.572304227099202e-6,5.150000304137987e-5
OG0009062,ADAM22,1.590778976322938,20.03749048686223,7.593866073296596e-6,5.160607651224576e-5
OG0012946,YEATS4,0.299968286839023,20.03538027251216,7.602250430394086e-6,5.1622502726325936e-5
OG0013814,MAMDC4,2.115852331950159,20.02588678254688,7.640085302074162e-6,5.183872780254398e-5
OG0013945,COMMD1,3.103423750839391e-5,19.98816885331235,7.792281168095272e-6,5.282995641472743e-5
OG0011172,COPZ2,0.3374970364946883,19.96310476507369,7.895097093424397e-6,5.348510959687898e-5
OG0008956,TMEM86A,8.953142018701532,19.94483413245189,7.970902688336778e-6,5.3956399966198334e-5
