Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0007365,ZNF687,Unconstrained model,-11425.3051989553,43,1.496203980748074,0.01273814817979915,91.28485666547094,0.07075811641352844,97.05451611319246,0.08217195924106231,8.493136328526601,1,1.449279906059469,4.491010678015657,0.2220070060024621,358.6670478680711
OG0007366,,Unconstrained model,-9400.343465776345,43,93.92431323949488,0.04970553872711923,7.521059970455843,0.03649051759055589,5.081610630648453,0.07505585829434565,92.47894002954415,0.07909461814613762,0.9940761298566633,42.68743199801984,0,1.001523003688488
OG0007367,ADAMTSL4,Unconstrained model,-12234.56222046327,45,1.251741649787376,0,66.27877544802898,0.2258138494007007,98.23433961779986,0.2162154692477685,32.95012189628762,0.2610981218765625,0.5139187324127649,25.86653772573529,0.7711026556834,202.5067555569449
OG0007368,RPRD2,Unconstrained model,-13200.67246028205,44,0.4929309107292534,0,32.91229164912578,0.07038269894510855,99.17439617920013,0.1111325132853876,67.03807637170249,0.07832923184551562,0.3326729100706161,14.19467333699166,0.04963197917172452,103.9622208979579
OG0007369,SSR2,Unconstrained model,-1597.576781915141,42,97.31345499948482,0.03759268333888381,65.88739306225604,0.00323242249878361,0.5882922805801579,1,27.67399512218274,0.02018383507141267,2.098252719935026,90.77662256993824,6.438611815561217,1
OG0007370,CCT3,Unconstrained model,-3851.401347007978,43,75.3526664578679,0,95.85875634662997,0.03307090597708596,11.6031742739357,0.1433853630897564,4.141243653370019,0.2721034487408299,13.0441592681964,0.5602599198663896,0,1.002331175434892
OG0007371,GLMP,Unconstrained model,-4426.629198235182,45,63.90593906484795,0,97.02854178799365,0,34.68868428278674,0.5400764334947851,0.6802248738811052,0,1.4053766523653068,15.92459633150183,2.2912333381252448,23.33917054468166
OG0007372,,Unconstrained model,-2195.911405800251,43,83.15907433166483,0.2094238573775163,71.9419590788281,0,16.840925668335167,0.2513967671150423,26.075157772072238,0,0,0.2897404694708213,1.982883149099663,6.375354846194767
OG0007373,RNF115,Unconstrained model,-2501.935723369563,45,3.631534934008339,0.0204986458150959,58.74597985600847,0,92.47776724058147,0.03021467279948202,19.84676349920522,0.02895076190799048,3.8906978254101854,6.931995704232705,21.407256644786308,1
OG0007374,TMEM79,Unconstrained model,-3905.978955340247,43,68.44085243217263,0.1039741306124691,33.68811236795036,0.0757893630298323,11.61904503860308,0.2224835453435434,65.47890683795458,0.1670233199409604,19.940102529224298,1.175841793379155,0.8329807940950715,15.07884208140969
OG0007375,,Unconstrained model,-7385.992101177664,44,77.07858939717764,0.1410131803478154,84.81104440163027,0.504242288269429,10.44461051656223,1,15.188955598369741,0.5186318233687249,12.47680008626013,2.35327234940726,0,1.002312142586655
OG0007376,AHNAK,Unconstrained model,-49771.84043981204,47,0.6592267875956909,0,33.35484156097211,0,98.80509492875669,0.1877701012969824,66.03514736834127,0.2916533840456845,0.535678283647622,23.97591220024511,0.6100110706866126,82.16452988600595
OG0007378,,Unconstrained model,-4180.294156729532,43,54.519256830359886,0,43.57301440598673,0.07470631587126011,30.60115374339719,0.07334327480457568,56.42698559401327,0.134325447048535,14.879589426242939,2.356655370176119,0,1.002326490375777
OG0007379,GREB1L,Unconstrained model,-11896.55182046031,45,93.73173624134022,0.0824208134641802,0.01454518400284278,0.03963790656763972,5.837283581363783,0.5707632743424569,98.13142692084152,0.1804845588727395,0.4309801772960039,14.77573649015113,1.854027895155633,1
OG0007380,ESCO1,Unconstrained model,-7791.083866336825,42,97.48125885056645,0.410715110557588,92.05347405955422,0.4091002260257713,1.9574601478310871,1,0.7094109509579333,0.9984000000000001,0.5612810016024697,388.9575579885109,7.237114989487847,4.834853798385343
OG0007381,MIB1,Unconstrained model,-5594.02209146613,44,4.1773353851111406,0,43.32351498790611,0,66.15648444726693,0,56.49994305762308,0,29.66618016762193,0.06642493517456682,0.1765419544708021,213.5506406328501
OG0007382,RBBP8,Unconstrained model,-6289.628820866719,45,60.07182525386733,0,0,0.2405055173551792,18.53473451466192,1,100,0.2872730801437201,21.393440231470752,1.654054259871871,0,1.0015338611314
OG0007383,CABLES1,Unconstrained model,-3693.959833523938,46,87.25493380182805,0,34.13920273107485,0.1188101085708714,1.1801325922865031,0,44.91297720906656,0.1690812089744914,11.564933605885459,2.362052008395303,20.94782005985859,1
OG0007384,TMEM241,Unconstrained model,-3275.499402623636,43,21.44212515987759,0,79.18839247323486,0.4756729106915282,69.32509197104592,0.01267565654599107,7.188500544312702,0.9503567322796342,9.23278286907648,10.08902278416172,13.623106982452441,535.3734753058937
OG0007385,RIOK3,Unconstrained model,-3505.057335206027,44,23.332550670015433,0,57.038817112142304,0.01184558491798409,75.97334848154182,0.2337244261967582,0.2039659055561039,0.5378035795298588,0.6941008484427613,844.3772436506931,42.757216982301586,1.348600412121142
OG0007386,RMC1,Unconstrained model,-4357.732533008838,44,99.36836633844392,0.09865062221843188,97.00873862110559,0.1441437451993238,0.3510085579915518,0.1069049710526309,2.830313772398184,0.238370963949587,0.2806251035645229,112.977660408984,0.1609476064962212,9999999171.59636
OG0007387,NPC1,Unconstrained model,-9349.32419174695,45,0.08379821386856662,0,68.08727893993272,0.1489610223870194,99.61554211353612,0.3105578593870836,1.8620305525593552,0.6677873739449177,0.30065967259530707,118.9237074730851,30.050690507507934,1
OG0007388,ANKRD29,Unconstrained model,-2107.327291624661,46,57.25422275407882,0.08690204555120519,0,0.1806379566656294,34.37039680775594,0.1528877882008571,100,0.1876113653102804,8.37538043816524,1.429629904339908,0,1.001822652902463
OG0007389,CABYR,Unconstrained model,-4973.366204102146,43,2.9170013117676237,0,82.01776749731779,0.1034001924647237,96.68435030893463,0.3296975401926075,14.05389778042723,0.187781557740838,0.398648379297757,274.7379087320741,3.928334722254979,31.16246265441076
OG0007390,OSBPL1A,Unconstrained model,-6189.39673623845,45,95.77462458736488,0.143299576029668,91.22583606557184,0.2226350021751434,3.4522425555243332,0.2011973800761612,8.77416393442816,0.4199631043545679,0.7731328571107905,25.78534091204351,0,1.002330296983805
OG0007391,IMPACT,Unconstrained model,-2178.970021399903,42,36.864749964747325,0,44.37692486686946,0.001653665753903091,39.14548011091921,0,37.8662092743402,0.06052845927877008,23.98976992433345,1.019476109673867,17.75686585879034,1
OG0007392,SS18,Unconstrained model,-3077.858381434336,42,97.42210403364129,0.0319887194732014,53.80985007671186,0.2029802406349089,0,0.06232714682429037,44.47947559016404,0.3473547331807045,2.577895966358712,17.10322448160136,1.710674333124101,546.4221510186015
OG0007393,AQP4,Unconstrained model,-3651.854885261139,44,32.71525171496485,2.929695435992008e-5,81.04586884498305,0,60.295474562768405,0.1132359899944421,8.37366009999948,0,6.98927372226674,10.89120789390204,10.580471055017469,153.8375853261307
OG0007394,CHST9,Unconstrained model,-3559.652336457228,44,46.70149260817235,0.04435880873981336,70.19338522820259,0.1343057601221312,53.01978245783662,1,28.630174847108602,0.2398312205782171,0.2787249339910322,134.4386142654833,1.176439924688822,724.9463213469951
OG0007395,BRD3,Unconstrained model,-6470.736128102188,45,88.07650370386682,0,71.38655609357633,0,0.419943336605329,0,2.777897656777006,0,11.50355295952786,0.3572752647584488,25.83554624964667,207.2469442961623
OG0007396,VAV2,Unconstrained model,-6210.291968698056,46,2.358329014366714,0.003943913742937419,96.00948092539478,0.06447592972238382,95.83092994187494,0.01966418674834594,3.7701623634574,0.122627603699519,1.8107410437583429,6.980276912486789,0.2203567111478141,653.2653092012948
OG0007397,SARDH,Unconstrained model,-7636.004127122491,45,87.43450509030797,0.01333983251377419,1.286563962899632,0,10.690477080739539,1,95.71870304571856,4.6641002724027e-4,1.8750178289524941,28.95080536271343,2.994732991381812,7.882137931657272
OG0007398,PHF24,Unconstrained model,-4257.877605630987,45,52.94585379610519,0,0,0.1049499917703596,13.41455260036465,0,100,0.2273304066566203,33.63959360353016,1.451672696013069,0,1.002468853011449
OG0007399,IL11RA,Unconstrained model,-5120.225269622263,44,80.32188974448253,0.1749097786125742,91.24415362506839,0.0288520445516947,14.957567887583059,0.2417470950791794,1.95413171234463,0.03573590302472467,4.720542367934401,3.783504340947453,6.801714662586979,297.5335244296921
OG0007400,GATA4,Unconstrained model,-2447.268910217756,44,0,2.213181885936981e-4,78.53387728634816,0,17.77840409763486,0.0941081993724787,21.418287397878462,0,82.22159590236514,0.1668950719727869,0.04783531577337864,4001.349989326019
OG0007401,NEIL2,Unconstrained model,-2856.342995162293,44,32.86093958106627,0,81.25748732093571,0.03231362616644615,14.06129760760637,0,16.936581277213918,0.1715825636038008,53.077762811327354,0.6355237133597837,1.8059314018503718,653.6735494557361
OG0007402,FDFT1,Unconstrained model,-3865.6903637848,43,25.078488027139674,0.135629272101715,89.59569162868762,0,73.04680015526907,0.139074482053837,7.601146290654431,0,1.8747118175912638,61.20709819536387,2.8031620806579447,273.4440205748883
OG0007403,CDK1,Unconstrained model,-2087.510458358336,43,48.72257958153112,0.02780162332051903,74.73929649138644,0.04650430563658,30.73611113180114,0.03188239710056772,25.26070350861356,0.180564291549012,20.54130928666774,0.05943477633510899,0,1.001779873160467
OG0007404,CCDC6,Unconstrained model,-3873.870874598121,44,85.36067642953218,0,93.67305962591904,0,7.326540904114953,0.1919825567974833,5.315832964970451,0,7.312782666352868,3.193565604923273,1.011107409110507,44.21654013248445
OG0007405,SLC16A9,Unconstrained model,-5081.246897918863,43,79.85617657350285,0.01271589810431759,54.684049500139444,0.2116953389281453,18.30216470051839,0.9249263722414695,45.315950499860556,0.2770463713680625,1.841658725978761,15.17744525445786,0,1.001556089053685
OG0007406,,Unconstrained model,-2270.203441979142,44,60.14555893264707,0,64.39152301315106,0.2062671251178299,11.98881058306338,0,0.3578633613213937,0.4872500000057455,27.86563048428956,1.55805753707436,35.250613625527535,1.003557301998477
OG0007407,CFAP53,Unconstrained model,-5162.564507070922,43,77.6737196265524,0.1049428211569559,44.77729614607713,0.3619037961996702,21.547271825275597,1,54.432732589821065,0.4854541567539907,0.7790085481720085,41.30540284664539,0.7899712641018078,178.7860024744125
OG0007408,KCNMB2,Unconstrained model,-1573.08265032801,42,95.33715862769691,0,2.54812756265483e-8,9.019372465944102e-4,1.219056968036336,0,90.59646674809862,0.006413278441862737,3.4437844042667587,4.130280126287971,9.40353322642011,1.284116214304156
OG0007409,ZMAT3,Unconstrained model,-2074.133135809135,43,99.59783840830234,0.104959103521735,19.53489667273939,0,0.24569548604587893,1,80.31779829788408,0,0.1564661056517906,203.5279367907309,0.1473050293765299,467.928988723491
OG0007410,MFN1,Unconstrained model,-5582.297850145517,45,74.47914869864938,0,67.9676871245631,0.05619464558922871,25.31931133763443,0.6737711393801876,32.0323128754369,0.1305874419447866,0.2015399637161951,30.13584116184623,0,1.515991260152057
OG0007411,MRPL47,Unconstrained model,-2078.151963028014,45,62.45428452313886,0.1423169680707143,0,0.5733994150646045,35.11603671068269,0.4355398644247219,100,1,2.429678766178458,14.19402807934212,0,1.328315639624546
OG0007412,NDUFB5,Unconstrained model,-1966.555434280558,44,79.5871648859117,0.1825028873262985,64.10622890146229,0.1578498521149166,9.301937514548564,0.4136012618920927,35.89377109853772,0.2227059975828946,11.11089759953974,4.38394385337641,0,1.001561061190233
OG0007413,PEX5L,Unconstrained model,-4460.439374535616,45,82.39983486594716,0,100,0.1660076265079404,17.27397390782644,1,0,0.2009726966773736,0.326191226226408,679.9372213364383,0,1.001564863437289
OG0007414,TTC14,Unconstrained model,-5815.040004148362,44,63.18813557108543,0,69.68511781609314,0.2345052023279788,13.24591743141608,0,30.31488218390687,0.3007189960825646,23.56594699749849,0.9356594760199559,0,1.004627728850398
OG0007415,DNAJC19,Unconstrained model,-1005.926435854957,40,85.41819509388398,0.076890627120122207,0.06337136563283059,0.131797567510123,9.101705809623462,0.08672006461465168,95.0127250725491,0.1326078323511949,5.48009909649255,20.67011367986996,4.923903561818072,9998.990001009473
OG0007417,TMED2,Unconstrained model,-1148.349631386353,41,1.689793691839474,0.02072258791111217,79.1706194774617,0.04503422482930539,43.03247307771992,0.02185452352970033,14.193248963323821,0.1424006280019786,55.2777332304406,0.02269100580344154,6.636131559214474,1.001397117230309
OG0007418,EIF2B1,Unconstrained model,-2260.388778673544,44,83.83627956433706,0,87.53217187076181,0,8.488477756881252,0,12.07455498301243,0,7.67524267878168,1.001601188901803,0.3932731462257571,68.36566672769497
OG0007419,GTF2H3,Unconstrained model,-2338.911180304786,43,97.43194600563663,0.067929578580794,66.03379272695571,0,0.005075044565821967,1,33.43589701915304,0.5322674163612003,2.56297894979754,1.862388990822677,0.5303102538912516,3709.457353711765
OG0007420,ATP6V0A2,Unconstrained model,-6896.137378647651,45,12.38117228518579,0.05948297856769838,99.62978194809715,0,84.355764320936,0.1027861518489004,0.2369628653719925,0,3.263063393878202,2.329913993295528,0.13325518653086718,260.8380215856311
OG0007421,CCDC92,Unconstrained model,-2253.868546209134,44,64.92167494158359,0,51.23890067468495,0.01899723718628258,24.14306521303501,0,48.76109932531504,0.02725731118028778,10.935259845381411,0.4761125140071791,0,1.002329125717485
OG0007422,RILPL2,Unconstrained model,-2076.869838157892,45,31.40760209317783,0,17.3278847748564,0.1344939792255306,5.865632087138882,0,82.6721152251436,0.1870578137736096,62.72676581968328,0.2326663270740102,0,1.002328832901226
OG0007423,KMT5A,Unconstrained model,-3669.423366114182,44,0.427666005107309,0.06100699475556656,72.40420628130306,0.128501217353326,90.03497036399075,0.06272291055815876,27.35699298628717,0.4102373627739255,9.53736363090194,3.907994366648496,0.2388007324097711,736.389025359367
OG0007424,SBNO1,Unconstrained model,-9799.147821726412,45,93.1986151198406,0,99.8900006758291,0,1.14666814918051,0,0.09983255963524637,0,5.654716730978891,0.6975593313991316,0.01016676453565993,1266.766544743414
OG0007426,ABCB9,Unconstrained model,-6340.686586620531,45,1.212086388897746,9.951101004642789e-5,24.18264107975226,0.05067095265081731,97.9274309235208,0.08663856444928794,74.67261899338683,0.05154435508083335,0.860482687581457,4.433715070276679,1.1447399268609069,152.1557729803162
OG0007427,CCDC62,Unconstrained model,-8093.631229110685,44,49.48704127240501,0,5.835625272393223,0,49.18625220552125,1,93.23003238649652,0.1531241079587485,1.326706522073743,1366.130968207275,0.9343423411102576,71.22973607333942
OG0007428,P2RX4,Unconstrained model,-3926.340263009744,43,10.624930089136141,0,46.77036168092868,0.01846622840931958,81.94680819314833,0.1661196858863211,43.75767921651506,0.1349057666403205,7.4282617177155315,3.080226689347522,9.471959102556255,3.967116881464802
OG0007429,ANAPC5,Unconstrained model,-6262.994946466546,45,99.63399214464076,0.05851650135321219,95.06186532646144,0,0.1264317273097611,1,1.279664440233273,0,0.2395761280494795,3999.960133764371,3.658470233305279,4.775290888314301
OG0007430,RNF34,Unconstrained model,-3649.167960382212,43,70.43817756912331,0,96.25949372413834,0.02076362215616884,8.104210822027355,0,1.7705320737362549,0.2801389374916515,21.45761160884934,0.6171902406325689,1.969974202125411,219.7309207199435
OG0007431,KDM2B,Unconstrained model,-9555.932794874956,45,99.23007601500949,0.069767298795087307,8.476056545189081,0.06931810815645567,0.4196990695543576,1,91.52394345481092,0.07132463630308296,0.35022491543615947,401.1875861553814,0,1.055769136251985
OG0007432,TMEM120B,Unconstrained model,-2969.256668526024,45,89.60684887594002,0.06991304431700757,5.686217468967781,0.05689056337231706,8.322349075690106,0.5094457872190443,82.15233214982302,0.07590023269301818,2.07080204836988,12.03998202448729,12.16145038120919,1
OG0007433,MORN3,Unconstrained model,-2417.258866432059,45,99.14985139055426,0.1457330475388937,88.34495422831364,0.06389008720810783,0.5028050905220048,0.1495917084748632,10.22538707458445,0.2488777738707985,0.3473435189237396,48.98032845218707,1.4296586971019032,432.6057074412859
