Orthogroup,Gene,Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (S),P-value (S),Adj. P-value (S),Signal
OG0013254,MBD6,bsA1/bsA,5.833,0.016,0.036,M1/M2,0.023,0.988,1,no_PS
OG0013432,TJP2,bsA1/bsA,0.881,0.348,0.613,M1/M2,3.47,0.176,0.571,no_PS
OG0011455,LPAR2,bsA1/bsA,0,0.999,1,M1/M2,0.292,0.864,1,no_PS
OG0010187,ALKBH5,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012750,SMG7,bsA1/bsA,2.241,0.134,0.26,M1/M2,0.101,0.951,1,no_PS
OG0013679,FAIM,bsA1/bsA,35.035,0,0,M1/M2,0.087,0.958,1,PS_fg
OG0010264,MCPH1,bsA1/bsA,5.549,0.018,0.042,M1/M2,12.708,0.002,0.012,no_PS
OG0008212,NUSAP1,bsA1/bsA,0,1,1,M1/M2,10.034,0.007,0.038,no_PS
OG0005327,LAMA4,bsA1/bsA,24.574,0,0,M1/M2,0,1,1,PS_fg
OG0012839,CUNH19ORF25 C1H19ORF25,bsA1/bsA,0,1,1,M1/M2,13.456,0.001,0.008,PS_bg
OG0007529,PPP4R2,bsA1/bsA,0,1,1,M1/M2,2.807,0.246,0.742,no_PS
OG0006101,PIH1D2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0014265,MAGOH,bsA1/bsA,0,1,1,M1/M2,0.002,0.999,1,no_PS
OG0007010,CD164L2,bsA1/bsA,7,0.008,0.019,M1/M2,13.822,0.001,0.007,PS_bg
OG0009516,TSPAN3,bsA1/bsA,0,1,1,M1/M2,1.095,0.578,1,no_PS
OG0011621,NKX6-3,bsA1/bsA,13.408,0,0.001,M1/M2,0,1,1,PS_fg
OG0012574,MEI4,bsA1/bsA,674.658,0,0,M1/M2,24.971,0,0,PS_fg_bg
OG0012985,CNTLN,bsA1/bsA,9.524,0.002,0.005,M1/M2,12.325,0.002,0.014,PS_fg
OG0010225,NDEL1,bsA1/bsA,113.432,0,0,M1/M2,20.541,0,0,PS_fg_bg
OG0009448,FOXA2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010910,DERA,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007093,MNS1,bsA1/bsA,0,1,1,M1/M2,4.713,0.095,0.354,no_PS
OG0013378,TTLL4,bsA1/bsA,0.01,0.922,1,M1/M2,1.715,0.424,1,no_PS
OG0012308,THNSL1,bsA1/bsA,,,,M1/M2,0.582,0.747,1,poor_fit
OG0014017,SLCO5A1,bsA1/bsA,24.732,0,0,M1/M2,0.179,0.914,1,PS_fg
OG0008684,SOD1,bsA1/bsA,0,1,1,M1/M2,23.934,0,0,PS_bg
OG0006320,ST8SIA2,bsA1/bsA,0,1,1,M1/M2,0.257,0.879,1,no_PS
OG0005341,SLC2A10,bsA1/bsA,0,1,1,M1/M2,0.618,0.734,1,no_PS
OG0012875,FEZF2,bsA1/bsA,30.082,0,0,M1/M2,0,1,1,PS_fg
OG0009265,TCP11L2,bsA1/bsA,0.004,0.948,1,M1/M2,0,1,1,no_PS
OG0007804,HEXB,bsA1/bsA,11.674,0.001,0.002,M1/M2,1.817,0.403,1,PS_fg
OG0008272,CUNH19ORF53 C2H19ORF53,bsA1/bsA,4.414,0.036,0.077,M1/M2,0,1,1,no_PS
OG0008046,MRPS23,bsA1/bsA,0.291,0.59,1,M1/M2,5.608,0.061,0.247,no_PS
OG0013004,,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0007618,VLDLR,bsA1/bsA,15.208,0,0,M1/M2,0.182,0.913,1,PS_fg
OG0008562,,bsA1/bsA,0,1,1,M1/M2,15.909,0,0.003,PS_bg
OG0006140,MYL7,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009014,CRELD2,bsA1/bsA,0,1,1,M1/M2,7.478,0.024,0.113,no_PS
OG0011613,PPP1R3D,bsA1/bsA,51.134,0,0,M1/M2,0,1,1,PS_fg
OG0012730,GTPBP8,bsA1/bsA,0,1,1,M1/M2,7.437,0.024,0.115,no_PS
OG0010508,CCND3,bsA1/bsA,0,1,1,M1/M2,0.432,0.806,1,no_PS
OG0008778,SELENON,bsA1/bsA,11.31,0.001,0.002,M1/M2,0,1,1,PS_fg
OG0009906,PSME3IP1 FAM192A,bsA1/bsA,268.284,0,0,M1/M2,0,1,1,PS_fg
OG0008186,TMEM56 TLCD4,bsA1/bsA,0,1,1,M1/M2,6.963,0.031,0.141,no_PS
OG0010945,CFAP77,bsA1/bsA,28.017,0,0,M1/M2,0,1,1,PS_fg
OG0006131,TTI2,bsA1/bsA,0,1,1,M1/M2,0.024,0.988,1,no_PS
OG0013416,FBXW2,bsA1/bsA,10.458,0.001,0.003,M1/M2,0,1,1,PS_fg
OG0009761,ATF7IP,bsA1/bsA,14.089,0,0,M1/M2,40.053,0,0,PS_fg_bg
OG0005833,NUP210,bsA1/bsA,,,,M1/M2,14.271,0.001,0.006,poor_fit
OG0008037,MDH1,bsA1/bsA,29.106,0,0,M1/M2,0.232,0.891,1,PS_fg
OG0005539,NKAIN1,bsA1/bsA,0,1,1,M1/M2,33.432,0,0,PS_bg
OG0010188,MIEF2,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0008340,NKX2-4,bsA1/bsA,5.267,0.022,0.049,M1/M2,0,1,1,no_PS
OG0011383,PTPDC1,bsA1/bsA,,,,M1/M2,46.89,0,0,poor_fit
OG0010459,SCN4B,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006589,CUNH9ORF3 AOPEP,bsA1/bsA,,,,M1/M2,4.772,0.092,0.345,poor_fit
OG0005893,GNG2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010665,MAGT1,bsA1/bsA,75.045,0,0,M1/M2,0,1,1,PS_fg
OG0008385,SUCO,bsA1/bsA,3.111,0.078,0.158,M1/M2,0.084,0.959,1,no_PS
OG0007183,,bsA1/bsA,143.956,0,0,M1/M2,6.781,0.034,0.153,PS_fg
OG0010131,MRPL43,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009452,MTUS1,bsA1/bsA,0,0.999,1,M1/M2,1.436,0.488,1,no_PS
OG0011045,DENND4B,bsA1/bsA,4.37,0.037,0.079,M1/M2,0,1,1,no_PS
OG0012318,RAB18,bsA1/bsA,61.96,0,0,M1/M2,0,1,1,PS_fg
OG0010023,INHBA,bsA1/bsA,2.773,0.096,0.191,M1/M2,0,1,1,no_PS
OG0006917,UBAP1,bsA1/bsA,59.838,0,0,M1/M2,0,1,1,PS_fg
OG0006911,SMARCB1,bsA1/bsA,0.022,0.882,1,M1/M2,35.513,0,0,PS_bg
OG0010705,TNRC6C,bsA1/bsA,119.006,0,0,M1/M2,13.544,0.001,0.008,PS_fg_bg
OG0010028,AMPH,bsA1/bsA,3.908,0.048,0.102,M1/M2,0.155,0.926,1,no_PS
OG0006569,C1R,bsA1/bsA,1.127,0.288,0.518,M1/M2,4.294,0.117,0.416,no_PS
OG0011076,LMBRD2,bsA1/bsA,29.626,0,0,M1/M2,0.457,0.796,1,PS_fg
OG0012508,LRRC3,bsA1/bsA,0,1,1,M1/M2,0.944,0.624,1,no_PS
OG0011842,DRC1,bsA1/bsA,3.907,0.048,0.102,M1/M2,7.234,0.027,0.125,no_PS
OG0014139,HUS1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008727,SEL1L2,bsA1/bsA,355.673,0,0,M1/M2,18.316,0,0.001,PS_fg_bg
OG0012309,GPR158,bsA1/bsA,31.065,0,0,M1/M2,3.548,0.17,0.555,PS_fg
OG0013731,ATP1B1,bsA1/bsA,105.379,0,0,M1/M2,28.662,0,0,PS_fg_bg
OG0011059,RFX5,bsA1/bsA,12.716,0,0.001,M1/M2,0,1,1,PS_fg
OG0008882,RFFL,bsA1/bsA,32.939,0,0,M1/M2,2.944,0.23,0.705,PS_fg
OG0011680,PARP8,bsA1/bsA,11.941,0.001,0.001,M1/M2,26.744,0,0,PS_fg_bg
OG0006390,CASC3,bsA1/bsA,,,,M1/M2,63.844,0,0,poor_fit
OG0005794,CUNH6ORF136 C2H6ORF136,bsA1/bsA,9.279,0.002,0.006,M1/M2,0,1,1,PS_fg
OG0010215,USP43,bsA1/bsA,1.956,0.162,0.307,M1/M2,0.632,0.729,1,no_PS
OG0013500,PCGF5,bsA1/bsA,,,,M1/M2,6.474,0.039,0.174,poor_fit
OG0007933,,bsA1/bsA,0.286,0.593,1,M1/M2,0,1,1,no_PS
OG0008711,LDB1,bsA1/bsA,121.309,0,0,M1/M2,1.615,0.446,1,PS_fg
OG0008542,MOXD1,bsA1/bsA,7.208,0.007,0.017,M1/M2,0.001,1,1,no_PS
OG0012103,,bsA1/bsA,17.966,0,0,M1/M2,0,1,1,PS_fg
OG0011144,CLRN3,bsA1/bsA,0,1,1,M1/M2,6.302,0.043,0.185,no_PS
OG0008177,ARRDC4,bsA1/bsA,34.193,0,0,M1/M2,2.015,0.365,0.989,PS_fg
OG0012771,NEO1,bsA1/bsA,34.373,0,0,M1/M2,40.701,0,0,PS_fg_bg
OG0006388,WIPF2,bsA1/bsA,56.223,0,0,M1/M2,0,1,1,PS_fg
OG0008509,CARS2,bsA1/bsA,116.877,0,0,M1/M2,1.129,0.569,1,PS_fg
OG0011036,MPZ,bsA1/bsA,117.355,0,0,M1/M2,0,1,1,PS_fg
OG0010824,TMEM39B,bsA1/bsA,65.021,0,0,M1/M2,0,1,1,PS_fg
OG0007447,DCP1B,bsA1/bsA,47.341,0,0,M1/M2,0,1,1,PS_fg
OG0007193,POLR1F TWISTNB,bsA1/bsA,0,1,1,M1/M2,0.025,0.988,1,no_PS
OG0011200,,bsA1/bsA,,,,M1/M2,0.423,0.809,1,poor_fit
OG0010491,TAF11,bsA1/bsA,23.136,0,0,M1/M2,0,1,1,PS_fg
OG0008113,,bsA1/bsA,0,1,1,M1/M2,24.763,0,0,PS_bg
OG0008585,ADCYAP1R1,bsA1/bsA,34.073,0,0,M1/M2,0.705,0.703,1,PS_fg
OG0010559,TMEM50A,bsA1/bsA,0.11,0.74,1,M1/M2,0.892,0.64,1,no_PS
OG0009900,DOK4,bsA1/bsA,,,,M1/M2,0.185,0.911,1,poor_fit
OG0006700,COG7,bsA1/bsA,55.154,0,0,M1/M2,0,1,1,PS_fg
OG0012994,,bsA1/bsA,12.491,0,0.001,M1/M2,1.261,0.532,1,PS_fg
OG0010219,NTN1,bsA1/bsA,38.275,0,0,M1/M2,0,1,1,PS_fg
OG0008841,OSBPL3,bsA1/bsA,0.052,0.819,1,M1/M2,0.307,0.858,1,no_PS
OG0012575,IRAK1BP1,bsA1/bsA,7.813,0.005,0.012,M1/M2,0.004,0.998,1,no_PS
OG0011707,NYAP2,bsA1/bsA,0.006,0.937,1,M1/M2,0,1,1,no_PS
OG0010908,PLCZ1,bsA1/bsA,138.097,0,0,M1/M2,0.411,0.814,1,PS_fg
OG0008452,COIL,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005343,JPH2,bsA1/bsA,2.416,0.12,0.235,M1/M2,0.9,0.638,1,no_PS
OG0010174,SSPO,bsA1/bsA,32.761,0,0,M1/M2,0,1,1,PS_fg
OG0012147,DPF3,bsA1/bsA,477.927,0,0,M1/M2,57.71,0,0,PS_fg_bg
OG0008610,SLC6A2,bsA1/bsA,0,0.988,1,M1/M2,0,1,1,no_PS
OG0009955,KCNB2,bsA1/bsA,272.579,0,0,M1/M2,0,1,1,PS_fg
OG0010911,SLC22A5,bsA1/bsA,55.301,0,0,M1/M2,1.466,0.48,1,PS_fg
OG0008064,ATG101,bsA1/bsA,305.005,0,0,M1/M2,5.194,0.075,0.292,PS_fg
OG0006345,CEMIP,bsA1/bsA,4.956,0.026,0.057,M1/M2,0,1,1,no_PS
OG0005831,NAIF1,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0006163,SRPRA,bsA1/bsA,0,1,1,M1/M2,5.785,0.055,0.229,no_PS
OG0012972,RPL37,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006107,BTG4,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009638,NUP160,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0009728,FAM83F,bsA1/bsA,2.957,0.086,0.173,M1/M2,5.922,0.052,0.215,no_PS
OG0013109,,bsA1/bsA,51.053,0,0,M1/M2,0,1,1,PS_fg
OG0012442,GDA,bsA1/bsA,0,0.999,1,M1/M2,0.005,0.998,1,no_PS
OG0006220,MFAP3,bsA1/bsA,9.887,0.002,0.004,M1/M2,0.65,0.722,1,PS_fg
OG0009414,SALL3,bsA1/bsA,1.587,0.208,0.384,M1/M2,0,1,1,no_PS
OG0009924,DRAM1,bsA1/bsA,0,1,1,M1/M2,0.221,0.895,1,no_PS
OG0008956,TMEM86A,bsA1/bsA,37.964,0,0,M1/M2,0,1,1,PS_fg
OG0010197,GRIN2A,bsA1/bsA,30.206,0,0,M1/M2,,,,poor_fit
OG0013695,POLR1B,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0010079,FAM117B,bsA1/bsA,0.025,0.874,1,M1/M2,0.005,0.998,1,no_PS
OG0010412,PTH2R,bsA1/bsA,22.504,0,0,M1/M2,15.664,0,0.003,PS_fg_bg
OG0007770,TXNDC5,bsA1/bsA,12.584,0,0.001,M1/M2,4.92,0.085,0.324,PS_fg
OG0009091,SUCNR1,bsA1/bsA,7.222,0.007,0.017,M1/M2,4.664,0.097,0.36,no_PS
OG0008852,DNAH11,bsA1/bsA,0.784,0.376,0.659,M1/M2,0,1,1,no_PS
OG0005909,ATG14,bsA1/bsA,138.186,0,0,M1/M2,0,1,1,PS_fg
OG0008694,AASDH,bsA1/bsA,52.472,0,0,M1/M2,0,1,1,PS_fg
OG0010008,RNF5,bsA1/bsA,18.418,0,0,M1/M2,0,1,1,PS_fg
OG0011682,GATA4,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006921,CALCR,bsA1/bsA,0,1,1,M1/M2,6.386,0.041,0.179,no_PS
OG0008571,FGF3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005639,SPRY4,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007658,ATP2C2,bsA1/bsA,16.738,0,0,M1/M2,1.766,0.413,1,PS_fg
OG0013477,,bsA1/bsA,108.597,0,0,M1/M2,1.463,0.481,1,PS_fg
OG0006504,CCDC34,bsA1/bsA,0,1,1,M1/M2,5.439,0.066,0.264,no_PS
OG0007186,,bsA1/bsA,15.881,0,0,M1/M2,0,1,1,PS_fg
OG0011752,SAMD1,bsA1/bsA,0,1,1,M1/M2,2.071,0.355,0.97,no_PS
OG0005521,RAD51B,bsA1/bsA,550.384,0,0,M1/M2,0,1,1,PS_fg
OG0008552,SOGA3,bsA1/bsA,14.318,0,0,M1/M2,0,1,1,PS_fg
OG0009908,HERPUD1,bsA1/bsA,133.777,0,0,M1/M2,0,1,1,PS_fg
OG0012527,DPM1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006313,CILP,bsA1/bsA,29.565,0,0,M1/M2,7.824,0.02,0.098,PS_fg
OG0011181,,bsA1/bsA,,,,M1/M2,0.191,0.909,1,poor_fit
OG0006362,GABPB1,bsA1/bsA,0,1,1,M1/M2,57.44,0,0,PS_bg
OG0011209,CCDC186,bsA1/bsA,0.279,0.597,1,M1/M2,0,1,1,no_PS
OG0007311,GTF2F1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010252,IFT27,bsA1/bsA,8.374,0.004,0.009,M1/M2,0,1,1,PS_fg
OG0007813,F2RL2,bsA1/bsA,32.542,0,0,M1/M2,0.006,0.997,1,PS_fg
OG0012146,ZFYVE1,bsA1/bsA,53.447,0,0,M1/M2,0.381,0.826,1,PS_fg
OG0005675,IL17B,bsA1/bsA,166.934,0,0,M1/M2,0,1,1,PS_fg
OG0007969,HMCES,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012521,CEBPB,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0008981,DGKA,bsA1/bsA,2.665,0.103,0.203,M1/M2,0,1,1,no_PS
OG0007070,NEK2,bsA1/bsA,0,0.999,1,M1/M2,1.366,0.505,1,no_PS
OG0009498,GLO1,bsA1/bsA,6.49,0.011,0.025,M1/M2,0.247,0.884,1,no_PS
OG0008768,ZNF593,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008367,,bsA1/bsA,12.447,0,0.001,M1/M2,2.441,0.295,0.848,PS_fg
OG0009714,DDX17,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011661,HNRNPA1,bsA1/bsA,136.078,0,0,M1/M2,30.71,0,0,PS_fg_bg
OG0012864,CSTF1,bsA1/bsA,0,1,1,M1/M2,6.793,0.033,0.152,no_PS
OG0006673,,bsA1/bsA,0,1,1,M1/M2,19.248,0,0.001,PS_bg
OG0011497,PITHD1,bsA1/bsA,0,1,1,M1/M2,3.204,0.202,0.638,no_PS
OG0005382,SDR16C5,bsA1/bsA,119.448,0,0,M1/M2,10.392,0.006,0.032,PS_fg
OG0012487,RGMB,bsA1/bsA,5.726,0.017,0.038,M1/M2,1.355,0.508,1,no_PS
OG0013223,CSPP1,bsA1/bsA,10.476,0.001,0.003,M1/M2,1.722,0.423,1,PS_fg
OG0011656,TMEM74,bsA1/bsA,2.649,0.104,0.205,M1/M2,1.418,0.492,1,no_PS
OG0011516,HRC,bsA1/bsA,0,1,1,M1/M2,30.696,0,0,PS_bg
OG0012211,PIGR,bsA1/bsA,1.898,0.168,0.318,M1/M2,13.088,0.001,0.01,PS_bg
OG0008971,SMURF2,bsA1/bsA,0,1,1,M1/M2,62.564,0,0,PS_bg
OG0010666,ATP7A,bsA1/bsA,79.837,0,0,M1/M2,0,1,1,PS_fg
OG0009762,CALR,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005366,ZHX3,bsA1/bsA,65.57,0,0,M1/M2,2.68,0.262,0.777,PS_fg
OG0005884,STYX,bsA1/bsA,21.384,0,0,M1/M2,0,1,1,PS_fg
OG0010796,AK2,bsA1/bsA,31.2,0,0,M1/M2,0,1,1,PS_fg
OG0005685,LCP2,bsA1/bsA,0.547,0.46,0.794,M1/M2,8.567,0.014,0.071,no_PS
OG0007313,,bsA1/bsA,29.645,0,0,M1/M2,18.345,0,0.001,PS_fg_bg
OG0012397,MXI1,bsA1/bsA,33.328,0,0,M1/M2,0,1,1,PS_fg
OG0009093,MED12L,bsA1/bsA,135.799,0,0,M1/M2,5.282,0.071,0.282,PS_fg
OG0013722,TESK2,bsA1/bsA,0,1,1,M1/M2,1.426,0.49,1,no_PS
OG0006306,EML1,bsA1/bsA,44.012,0,0,M1/M2,83.193,0,0,PS_fg_bg
OG0012968,IKBKG,bsA1/bsA,17.599,0,0,M1/M2,0,1,1,PS_fg
OG0009913,DNAAF1,bsA1/bsA,300.72,0,0,M1/M2,0.899,0.638,1,PS_fg
OG0013957,DEDD2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007640,PNLDC1,bsA1/bsA,41.007,0,0,M1/M2,21.644,0,0,PS_fg_bg
OG0008300,YIPF2,bsA1/bsA,67.822,0,0,M1/M2,6.001,0.05,0.208,PS_fg
OG0007327,EOMES,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013256,MARS1 MARS,bsA1/bsA,1.8,0.18,0.338,M1/M2,0.047,0.977,1,no_PS
OG0008720,THAP5,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0014027,PAG1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013981,,bsA1/bsA,31.268,0,0,M1/M2,1.101,0.577,1,PS_fg
OG0008577,PI4K2B,bsA1/bsA,8.89,0.003,0.007,M1/M2,0,1,1,PS_fg
OG0009545,CCNI,bsA1/bsA,62.757,0,0,M1/M2,0,1,1,PS_fg
OG0010108,SLK,bsA1/bsA,0,0.999,1,M1/M2,11.1,0.004,0.024,no_PS
OG0005767,CRYBB2,bsA1/bsA,0,1,1,M1/M2,66.957,0,0,PS_bg
OG0006542,SCNN1A,bsA1/bsA,74.089,0,0,M1/M2,10.038,0.007,0.038,PS_fg
OG0005528,,bsA1/bsA,2.067,0.151,0.288,M1/M2,7.208,0.027,0.127,no_PS
OG0005584,AAK1,bsA1/bsA,149.697,0,0,M1/M2,0,1,1,PS_fg
OG0007365,DEPDC1B,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0013481,ATG7,bsA1/bsA,97.497,0,0,M1/M2,2.114,0.347,0.954,PS_fg
OG0006522,CCM2,bsA1/bsA,594.205,0,0,M1/M2,0,1,1,PS_fg
OG0010162,RNF139,bsA1/bsA,0,1,1,M1/M2,1.559,0.459,1,no_PS
OG0009283,RSAD2,bsA1/bsA,0,0.997,1,M1/M2,0.368,0.832,1,no_PS
OG0010485,EFNA5,bsA1/bsA,26.27,0,0,M1/M2,14.714,0.001,0.005,PS_fg_bg
OG0008331,INTU,bsA1/bsA,8.259,0.004,0.01,M1/M2,4.544,0.103,0.377,PS_fg
OG0013664,ZBTB18,bsA1/bsA,0,1,1,M1/M2,0.001,1,1,no_PS
OG0010610,RPL36A,bsA1/bsA,19.993,0,0,M1/M2,0.002,0.999,1,PS_fg
OG0012030,CROCC,bsA1/bsA,28.305,0,0,M1/M2,0,1,1,PS_fg
OG0013078,NTF3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006367,BLOC1S6,bsA1/bsA,4.266,0.039,0.084,M1/M2,0.322,0.851,1,no_PS
OG0006626,NYX,bsA1/bsA,0,1,1,M1/M2,94.099,0,0,PS_bg
OG0005431,FOS,bsA1/bsA,0,1,1,M1/M2,0.27,0.874,1,no_PS
OG0014006,FAM193B,bsA1/bsA,3.069,0.08,0.162,M1/M2,0.719,0.698,1,no_PS
OG0006510,GPR65,bsA1/bsA,0,0.998,1,M1/M2,72.254,0,0,PS_bg
OG0006718,USP7,bsA1/bsA,35.371,0,0,M1/M2,0,1,1,PS_fg
OG0007000,GPATCH3,bsA1/bsA,0,1,1,M1/M2,1.034,0.596,1,no_PS
OG0007380,SEMA3G,bsA1/bsA,33.627,0,0,M1/M2,301.576,0,0,PS_fg_bg
OG0011506,RCAN3,bsA1/bsA,51.682,0,0,M1/M2,40.577,0,0,PS_fg_bg
OG0008391,CLPTM1,bsA1/bsA,,,,M1/M2,3.125,0.21,0.659,poor_fit
OG0013005,CCDC51,bsA1/bsA,0.635,0.425,0.738,M1/M2,0.034,0.983,1,no_PS
OG0013091,RNF225,bsA1/bsA,0,1,1,M1/M2,0.081,0.96,1,no_PS
OG0010587,IPO7,bsA1/bsA,10.516,0.001,0.003,M1/M2,2.451,0.294,0.845,PS_fg
OG0012002,NPC1,bsA1/bsA,0,0.998,1,M1/M2,20.6,0,0,PS_bg
OG0011883,LRRC75A,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010720,SNX14,bsA1/bsA,33.317,0,0,M1/M2,0,1,1,PS_fg
OG0013454,SLC7A11,bsA1/bsA,13.784,0,0.001,M1/M2,0.054,0.973,1,PS_fg
OG0008517,TXLNB,bsA1/bsA,123.846,0,0,M1/M2,0,1,1,PS_fg
OG0006482,FAM43A,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0005655,NSG2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0014070,SMIM12,bsA1/bsA,58.023,0,0,M1/M2,1.865,0.394,1,PS_fg
OG0009735,RANGAP1,bsA1/bsA,2.63,0.105,0.208,M1/M2,0.162,0.922,1,no_PS
OG0008534,ALDH8A1,bsA1/bsA,1.521,0.218,0.401,M1/M2,0.118,0.943,1,no_PS
OG0012876,FAM3D,bsA1/bsA,1.298,0.255,0.463,M1/M2,0.183,0.913,1,no_PS
OG0010049,CRTAP,bsA1/bsA,62.75,0,0,M1/M2,0,1,1,PS_fg
OG0009572,HNMT,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006097,,bsA1/bsA,74.943,0,0,M1/M2,1.806,0.405,1,PS_fg
OG0009275,GLRX5,bsA1/bsA,0,1,1,M1/M2,1.875,0.392,1,no_PS
OG0012469,KITLG,bsA1/bsA,0,1,1,M1/M2,1.568,0.457,1,no_PS
OG0007817,S100Z,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0005476,AKAP6,bsA1/bsA,53.709,0,0,M1/M2,7.992,0.018,0.091,PS_fg
OG0006040,TMEM47,bsA1/bsA,2.766,0.096,0.192,M1/M2,0,1,1,no_PS
OG0013528,RFX6,bsA1/bsA,7.76,0.005,0.013,M1/M2,0.514,0.773,1,no_PS
OG0013157,PSMC3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008647,STMN2,bsA1/bsA,72.608,0,0,M1/M2,9.772,0.008,0.042,PS_fg
OG0012386,NFAT5,bsA1/bsA,0.001,0.974,1,M1/M2,0,1,1,no_PS
OG0005565,USP39,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005703,GTF2H3,bsA1/bsA,70.946,0,0,M1/M2,0,1,1,PS_fg
OG0007763,ARMH1,bsA1/bsA,0,1,1,M1/M2,3.651,0.161,0.534,no_PS
OG0013244,AQR,bsA1/bsA,11.227,0.001,0.002,M1/M2,0,1,1,PS_fg
OG0012835,REX1BD,bsA1/bsA,5.928,0.015,0.034,M1/M2,0,1,1,no_PS
OG0011559,TRAPPC5,bsA1/bsA,0,1,1,M1/M2,39.009,0,0,PS_bg
OG0011357,SPAG6,bsA1/bsA,73.463,0,0,M1/M2,0,1,1,PS_fg
OG0011471,SH3GLB1,bsA1/bsA,0,1,1,M1/M2,0.12,0.942,1,no_PS
OG0013567,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009007,ITGA2,bsA1/bsA,0,0.997,1,M1/M2,18.731,0,0.001,PS_bg
OG0005399,RNF17,bsA1/bsA,0,0.998,1,M1/M2,10.934,0.004,0.025,no_PS
OG0007398,CCNE2,bsA1/bsA,0.398,0.528,0.904,M1/M2,1.861,0.394,1,no_PS
OG0010123,WBP1L,bsA1/bsA,6.686,0.01,0.023,M1/M2,0.074,0.964,1,no_PS
OG0012664,SGCZ,bsA1/bsA,0,1,1,M1/M2,4.172,0.124,0.437,no_PS
OG0005955,ARHGDIA,bsA1/bsA,70.313,0,0,M1/M2,0.977,0.614,1,PS_fg
OG0010240,TMEM255B,bsA1/bsA,116.714,0,0,M1/M2,2.714,0.257,0.768,PS_fg
OG0006843,B4GALT1,bsA1/bsA,0,1,1,M1/M2,21.172,0,0,PS_bg
OG0010924,CENPL,bsA1/bsA,40.866,0,0,M1/M2,4.67,0.097,0.359,PS_fg
OG0012209,DYRK3,bsA1/bsA,2.058,0.151,0.29,M1/M2,18.816,0,0.001,PS_bg
OG0007098,ADAM10,bsA1/bsA,87.495,0,0,M1/M2,15.248,0,0.004,PS_fg_bg
OG0012790,MYO5A,bsA1/bsA,19.643,0,0,M1/M2,0.001,1,1,PS_fg
OG0012254,SSR3,bsA1/bsA,108.639,0,0,M1/M2,3.886,0.143,0.489,PS_fg
OG0005816,FKBP7,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011183,SNF8,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005529,PLEK2,bsA1/bsA,50.712,0,0,M1/M2,0,1,1,PS_fg
OG0005879,RBBP5,bsA1/bsA,,,,M1/M2,42.989,0,0,poor_fit
