Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0007141,MED16,General descriptive,12154.52147255692,-6017.932806681424,59,3.360725902069086,0.03709674296055969,0.1168669291194426,96.55974962415034,0.04772185115440281,0.6194299996298093,0.07952447378057707,888.7222583545013,4000.063531229165
OG0007142,R3HDM4,General descriptive,4035.742688662043,-1959.92079804005,57,99.42502540330953,0.1844222963032344,0.08194856381208199,0.3015555549193896,0.1858292826744475,0.1728161856671836,0.27341904177108,26.4425760492645,14.79022043753038
OG0007143,KISS1R,General descriptive,5455.129754118884,-2669.863413023796,57,98.54115855133558,0.2234888030365274,0.09672343905353198,1.351786975220876,0.2305559141492576,0.1490124505041107,0.10705447344354019,69.13735938815977,13.23235787237933
OG0007144,ARID3A,General descriptive,8874.105805651776,-4379.641094156232,57,97.6968494337184,0.08094651753517702,0.01622187662856483,1.9224123732408671,0.1419634021322395,0.138495864680236,0.3807381930407303,237.3953707812202,785.7393046720151
OG0007145,RNF126,General descriptive,4050.538380790141,-1967.506736520532,57,89.66897774856972,0,0,8.75640241903478,0.7890371909132605,0.767033907225977,1.574619832395497,1.54909844065039,1.316205892749208
OG0007146,FGF22,General descriptive,2840.975166389821,-1359.8607449596161,59,80.97025018916165,0,0.07537309360003326,17.49056226538222,1,0.3371448846178344,1.539187545456141,13.28101404559376,5.555836835444592
OG0007147,CNN2,General descriptive,4095.671268306165,-1989.983791844399,57,96.2353919534315,0.04148551600254102,0.03615238700808213,3.2826529305402627,0.06005252072213051,0.04066633129835142,0.48195511602823354,15.13118983243861,15.46577772251208
OG0007148,YJEFN3,General descriptive,3812.283395541086,-1850.229375495662,55,94.25164898991008,0.06743450562779324,0,5.674381193957307,1,0,0.07396981613261902,328.3350082037978,420.314237296034
OG0007149,CILP2,General descriptive,20067.39530998825,-9972.459433779715,61,87.73399071061515,0.1631368472918774,0.2634728692551211,12.173385993427729,1,1,0.09262329595713588,3999.998341340711,3243.982537297361
OG0007150,CACTIN,General descriptive,10187.22334769428,-5030.188588852386,63,96.3563237412534,0.0903376984511706,0.02145217163088433,3.562119391741213,0.1430234009605645,0.3258447291982605,0.08155686700538427,11.14971056475873,4.723823606041988
OG0007151,TBXA2R,General descriptive,5945.473390954293,-2912.981092488886,59,97.95178018698728,0.182826123586769,0.1888506392957221,1.86930620304393,0.1888310976001374,0.1960309896860484,0.1789136099687893,34.33199372135929,14.26673991967272
OG0007152,GIPC3,General descriptive,5070.385095923696,-2477.42317398,57,68.15805100931618,0,0.1179804670738002,31.84194899068382,0.7554263136535075,0.5703467898311025,0,1.176817465816892,1.001563108551341
OG0007153,HMG20B,General descriptive,4412.496348243765,-2150.492901929631,55,28.93653567366329,0.00708272386664729,0.005422037143874979,68.72852955389949,0.01218306203778972,0.02778709453355802,2.334934772437209,6.299574901091612,1
OG0007154,FZR1,General descriptive,7815.66647454621,-3846.420129681625,61,100,0.008208122500897353,0.008659362672896662,0,0.02642919431350743,0.05850458262188259,0,1.162449101956203,1.144982308995245
OG0007155,,General descriptive,7088.474685686594,-3484.473259096265,59,69.40000371422408,0.3014069035343456,0.003722312604236231,29.872286438373468,1,0.03838146454179794,0.7277098474024367,199.47177723578,137.187985318723
OG0007156,MFSD12,General descriptive,8318.88764939586,-4103.958020281526,55,96.29408439611213,0.1701002513236415,0.2351310402365354,2.168419076243806,1,0.2622125054790344,1.537496527644071,22.10523921652593,1.002703453869926
OG0007157,DOHH,General descriptive,4874.328768574693,-2379.315385828178,57,86.22973504282464,0,0.05206055862072497,7.304179501449931,1,0.3482183062697987,6.466085455725429,2.333755044555921,1582.451244626761
OG0007158,NFIC,General descriptive,6328.441579679003,-3106.753774724372,57,93.20173353595995,0.03354603734399638,0.008312504237658357,6.268346486234474,0.3446339934830638,0.2958337769959205,0.5299199778055839,896.0784358473921,10.28070317808256
OG0007159,SEC22A,General descriptive,5028.234728951084,-2458.443698683766,55,84.78321336967105,0.003829554150196032,0.09795562832449041,14.28345932785894,0.7995842141692874,0.9020748787306633,0.9333273024700118,9999999171.59636,2.450011740944775
OG0007160,ADCY5,General descriptive,15393.76988576775,-7637.660337846121,59,90.01633014453621,0,0.003504239155435414,9.505674548853072,1,0.3535751892235041,0.4779953066107123,108.315641778299,12.63635044231601
OG0007161,HACD2,General descriptive,3546.763187458991,-1715.29730379837,57,28.30148114964676,0,2.826203575057288e-5,60.37463758753556,0,0.005163807134615474,11.32388126281767,4.088516887411316,1.670068346757569
OG0007162,NRP1,General descriptive,12841.17043174481,-6361.307459889669,59,98.64455131796994,0.1301406189594643,0.1069396871824081,1.198039775272746,1,0.1133837478555056,0.1574089067573119,9999999171.59636,799.7791037831804
OG0007163,RNLS,General descriptive,6343.341246064774,-3113.921642515849,57,28.99037776369351,0,0.1159880823733473,34.11144675297645,0,0.5501999245474486,36.89817548333004,2.109180850165559,1.798135657975443
OG0007164,MAP7D2,General descriptive,9851.449774919625,-4868.38423830989,57,33.351551096405494,0,0.07814033107001389,53.441670488398685,0.5948566342052178,0.5062150434289494,13.206778415195819,1.540351735580772,1
OG0007165,EIF1AX,General descriptive,1467.760871003001,-679.3061780757578,53,67.7313504480324,0,0,32.2686495519676,0,0,0,15.63453436814911,15.63453436814911
OG0007167,CHRM2,General descriptive,6235.353091539832,-3060.140640436799,57,92.14755120234682,0.02335382188541003,0.1366945976866436,7.852448797653178,1,0.2133260957928672,0,1.07173384169703,1.002330882617735
OG0007168,MTPN,General descriptive,1567.492405213572,-733.0952592105597,49,9.446380916926227,0.006732736201511223,1,71.67954566207843,0.006800907427417898,1,18.874073420995348,4.078740880037699,56.98712611164034
OG0007169,,General descriptive,6006.270217960733,-2945.415787831541,57,37.04399651564753,0.2413700206982648,0,60.780011637443096,0.2615005120315148,0,2.175991846909375,137.7357165901063,358.105715907906
OG0007170,,General descriptive,4160.538782133232,-2024.255566181823,55,59.24212105010484,0,0.1062880989287653,39.41189627522212,1,0.9739264957861479,1.345982674673031,722.7366826030938,3.167776280134154
OG0007171,MBD1,General descriptive,15188.82045653151,-7537.145197000722,57,43.336842881156876,0.1471585570480202,0.2517676295949,42.09617841136984,0.1721090534845913,0.2575015062182487,14.56697870747328,5.129995015162957,1066.686450830201
OG0007172,MON1B,General descriptive,7420.065126423225,-3654.613743521648,55,100,0.1251113657378417,0.0166499458330757,0,0.1383177887605339,0.55118985467068915,0,11.44839132238157,888.722222586968
OG0007173,PTPN18,General descriptive,9840.165666845856,-4858.643525721685,61,71.1984073188784,0.01167730593992905,0.174097513092869,27.691905742981948,1,0.9383901486795277,1.109686938139654,274.9132642594618,1.163870500760705
OG0007174,IMP4,General descriptive,4498.055756143271,-2191.140361293112,57,19.05235944615827,0,2.778378262622912e-20,78.97830257577971,2.778378262622912e-20,2.778378262622912e-20,1.969337978062013,3.570960812679909,1126.876128394661
OG0007175,CCDC115,General descriptive,3349.899034674279,-1618.786375343182,55,62.348715411507136,0,1,13.18650297362383,0,1,24.46478161486903,2.182316060368805,3.425001406954229
OG0007176,,General descriptive,4641.578669045478,-2263.099290690554,57,0,0.006065080380164302,0,100,0.0883668004980722,0.006065080380164303,0,15.43377224307882,15.43377224307882
OG0007177,,General descriptive,4920.836359697434,-2400.554765214571,59,86.75386343798873,0,0,9.224208492858887,1,0,4.021928069152391,7.588161785028984,41.47563696218461
OG0007178,RBM10,General descriptive,12685.5845491272,-6283.501777271626,59,94.93570759276264,0.0945855243444049,0.06042651834930012,4.870637596675758,0.1906702746734421,0.1465909564571529,0.1936548105616008,9.362937127584132,1187.614524860856
OG0007179,UBA1,General descriptive,12788.67827275925,-6335.08087417783,59,94.41176828297498,0.03007627586086885,0,4.810255424752132,0.9404199098067059,0,0.777976292272895,1.207921069290324,9999999171.59636
OG0007180,,General descriptive,15986.05177688338,-7931.706974536639,61,58.31604749528867,0,0.2422530236760737,41.02202885919691,1,0.5677128523993055,0.6619236455144254,946.9226878276465,11.14794739866836
OG0007181,CDK16,General descriptive,7788.39652550839,-3836.711585292102,57,98.49826942112907,0.03766036505851744,0,0.61908153097865,1,0,0.8826490478922802,527.7454314109218,284.2867097254976
OG0007182,USP11,General descriptive,13388.35609409883,-6630.85465917646,63,99.3926308946535,0.166510199535321,0.02651989498072467,0.568921717723802,0.1681440419386966,0.307937996165396,0.038447387622698295,77.60186117610695,1.81737184112719
OG0007183,,General descriptive,4558.453292835101,-2221.211601898054,57,56.85519604884861,0.1116614744053751,0,38.90796318824296,0.1436710159859417,0,4.236840762908431,6.619865995799588,455.9944665051263
OG0007184,UXT,General descriptive,2671.956985359208,-1281.583755837499,53,99.52301667617867,0.3145339686663117,0.005097069809532268,0.30652292760591754,0.3194658890598889,0.00586741540153264,0.1704603962154053,370.0572123882928,258.3788171107314
OG0007185,ELK1,General descriptive,6573.073597621512,-3224.855848144569,61,97.91421688515042,0.1589096592289461,0.1827858434100814,1.839718993125223,0.1763113792398148,0.1857331521871361,0.2460641217243478,2666.332622207359,8000.993597821272
OG0007186,,General descriptive,12618.75260334169,-6250.04916000187,59,91.28201296735305,0.140514772399153,0.1794670275811064,8.602073131827277,1,1,0.11591390081966801,26.94095950989197,1863.386234799281
OG0007187,CFP,General descriptive,11315.03570285778,-5593.842248211731,63,53.68296632573421,0,0,35.24814628455074,1,0.4202949653047217,11.06888738971505,6.939239743444427,529.4271761554555
OG0007188,TMEM52B,General descriptive,5507.188965688846,-2695.607027647291,57,46.07060453581603,0.2362632644180502,0.05906732154285724,45.205650317846704,0.2455791919657318,0.169746145556781,8.723745146337262,217.829756971202,131.4139323683301
OG0007189,ABCB5,General descriptive,23163.64766531139,-11524.6341270265,57,77.22722609442881,0.04341942747910791,0.2392463559007577,22.22999988722273,0.9232038531125898,0.3037840639170719,0.542774018348457,364.1688990343363,4000.47275226041
OG0007190,ITGB8,General descriptive,11291.15636301904,-5588.265970724743,57,55.482244233783796,0,0.3156968016535171,26.371074947252147,0.3159133424927636,0.3314891151798431,18.14668081896405,1.322496432360683,1.002330882617735
OG0007191,MACC1,General descriptive,13039.54082546067,-6462.483881269078,57,98.51705902340663,0.1861109326461272,0.539726561208365,1.247539131418223,1,0.607736654040007,0.23540184517514912,9999999171.59636,487.7116768198923
OG0007192,TMEM196,General descriptive,3298.180655679251,-1586.815639602349,61,9.724175373654615,0,0.4972314208049968,88.70481236584617,0.12334509309746,0.6673819301042461,1.5710122604992198,32.86872212400898,1.009619410902061
OG0007193,POLR1F TWISTNB,General descriptive,4803.519706114637,-2346.025645667569,55,99.21285729082227,0.3495196295837869,0.6649330794608167,0.6767307809925606,1,0.6673255616144269,0.1104119281851744,365.8230924313828,1.004311148109674
OG0007194,TWIST1,General descriptive,3145.350908486164,-1516.587115020467,55,35.136031379623,0.003315087746409599,0,50.10805476712419,0.02465178739859146,0,14.75591385325281,1,1.1302654269777
OG0007195,HDAC9,General descriptive,15724.02685080026,-7804.775206636618,57,64.20726296936957,0,0,35.14031214046798,1,0.5257705313806689,0.6524248901624498,985.1377140733997,1454.545242795884
OG0007196,SNX13,General descriptive,10790.04105143497,-5335.738161515522,59,97.40064801542235,0.08283336414529302,0.07943259975226433,2.2965224877841877,0.9240347781745475,0.692323835748569,0.3028294967934702,5.609091412315951,4.157479454479042
OG0007197,AGR3,General descriptive,2310.552465028316,-1098.792610163483,55,0,0.02864223852486129,1,100,0.267562093927295,1,0,1.232102187025955,34.61559654396339
OG0007198,AGR2,General descriptive,2804.951779717107,-1341.896237917455,59,72.515117496311845,0,0,13.521176675127661,0,0,13.9637058285605,2.687994895974879,2.006984983905914
OG0007199,TSPAN13,General descriptive,2723.889189854272,-1307.837438254022,53,0,0.1436026439000248,0,100,0.1711285898756736,0.1436026439000248,0,1.238411985374598,1.238411985374597
OG0007200,BZW2,General descriptive,5329.897537967605,-2607.339704871791,57,96.56435908035581,0.09104735741280544,0.04256028944744716,1.249949853249621,0.09307961188260504,0.1483625764419216,2.1856910663945692,1.012813843601986,1.143203442682825
OG0007201,ANKMY2,General descriptive,6027.777782323116,-2958.357306763905,55,88.11942487448857,0.1862876371569735,0,11.880575125511431,0.8644892152308509,0,0,1.137615196623269,35.35727039433697
OG0007202,SOSTDC1,General descriptive,2863.329484165475,-1375.507282481084,55,78.87210751298433,0,0.01126740081307373,13.15838633963183,0.4356252340487317,0.3968475398243265,7.969506147383836,1,1
OG0007203,CRPPA ISPD,General descriptive,6834.731152697215,-3361.811619514075,55,98.79827538067433,0.2518304459889453,0.2650997752920729,0.4571576781627036,1.31745496192591,0.4670537491298584,,,
OG0007204,MEOX2,General descriptive,4755.737493509926,-2320.044513396698,57,0,0.01835360311066106,0.005887362557637167,100,0.07231536863269479,0.2891723730339527,0,1.001808842662929,108.8513036265736
OG0007205,AGMO,General descriptive,7208.63517072449,-3544.677440696784,59,61.535881795207395,0,0.1039020942075261,38.2729817579635,0.9579522505604364,0.5133023902545301,0.1911364468291043,733.1908786754958,963.5320258925117
OG0007206,PIAS2,General descriptive,15297.28162491335,-7591.292702527223,57,61.93433071254824,0.02418865547893086,0.0919468561708829,32.64757619743409,0.16258962633793211,0.1369027139305934,5.41809309001768,106.0058172915407,242.6405913844042
OG0007207,KATNAL2,General descriptive,8759.510230460204,-4318.208504448197,61,93.36590961906272,0.05801466359383166,0.05173502223882836,6.461834927176918,1,0.08657728444929819,0.172255453760367,1202.300795381313,13.36358049293422
OG0007208,HDHD2,General descriptive,4909.954609867455,-2399.047072375588,55,83.77956657592549,0.03517977235984272,0.2375182066692338,14.402984230786839,0.4755106730044461,0.5038922685563928,1.817449193287678,105.2557323843601,1.323614482061637
OG0007209,IER3IP1,General descriptive,2095.056319480294,-990.6280980498323,55,87.07186611872845,0.02829657493350886,0,4.126930980980451,0.02929862887311922,0,8.801202900291102,2.129444942704123,6.794538287073244
OG0007210,SHROOM3,General descriptive,34865.56676195091,-17373.63864305739,59,96.07930351332011,0.170476877117989,0.2656192508890486,3.6845150241343725,0.9232233972581295,1,0.23618146254551442,1582.363271837331,9998.990001009473
OG0007211,SOWAHB,General descriptive,15695.25136095756,-7784.147842128462,63,77.83983280311116,0.183494535801394,2.457899034722663e-4,21.63606026697827,1,0.04207640220822421,0.5241069299105653,272.2805765725141,15.14877467437731
OG0007212,FGD3,General descriptive,12974.3243690692,-6427.854972870971,59,14.81470722139013,0.1905336929717691,0.3302563823651039,84.1268513586432,0.2064760655995464,0.6302437744976341,1.058441419966675,985.4282876794775,3.381866154257736
OG0007213,SUSD3,General descriptive,7526.105017006824,-3707.441397392301,55,78.0385674387859,0.01134531668700642,0.1961718035636778,10.022014450498439,0.01393155351444444,0.1964841886805799,11.93941811071565,11.5123232657816,151.0478874265559
