Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005462,SRFBP1,General descriptive,7088.010285910827,-3486.404707067292,57,59.36711154975547,0.1865127171771609,0.5185198802234444,40.48149873468165,1,0.7663290675698946,0.1513897155628726,92.26223252343743,11.14642822674233
OG0005463,LOX,General descriptive,6147.681152784449,-3016.240140504103,57,89.06342085264912,0.1171744768239288,0.3078086888470331,6.8445338420244735,0.1800280180718942,0.3674024404431508,4.092045305326415,3.655343417479664,1.002330882617735
OG0005464,,General descriptive,5475.124536116316,-2679.771358967249,57,13.837083270444639,0.02095159204338637,0.0266282843273897,64.48000446343521,0.1356751273047923,0.02690997053230627,21.682912266120162,1.260325054402424,156.0584909566352
OG0005465,SNCAIP,General descriptive,13398.07475239885,-6639.750852524799,59,76.34012169897116,0,0.430924171934376,22.93486287702816,0.8850137980359092,0.6551286059351392,0.7250154240006959,56.8381672318987,1.002523150002018
OG0005466,SNX2,General descriptive,5837.683892592792,-2863.38517631271,55,100,0.09460632660006264,0.439846362654811,0,0.9256074669743202,0.4479794707161304,0,1.175299410681462,1
OG0005467,SNX24,General descriptive,3709.130971610708,-1798.577039078782,55,64.01473181781381,0.0747347561426894,0.360771397405674,33.82550040099156,0.07993752345076337,0.44173899543551,2.159767781194628,37.48658546875252,703.7721295719605
OG0005468,PPIC,General descriptive,3174.855295649991,-1531.3189365219,55,99.50072924916138,0.2003936462960463,0.3142807671972619,0.3976930547307151,0.2005493988583608,0.3259867658246925,0.10157769610790561,29.30740712345044,9999999171.59636
OG0005469,PRDM6,General descriptive,7477.18718892873,-3681.159280223693,57,0,0.06472194690828373,0.1058353083178916,100,0.08698714461779757,0.1192353643159154,0,1.20595496531607,1
OG0005470,BMT2,General descriptive,5404.159174446473,-2642.382050277424,59,62.620178893300604,0,0,33.32339675111792,0,0,4.0564243555814725,5.246079507785787,206.353563131299
OG0005471,TMEM168,General descriptive,8912.141762124462,-4398.705253988574,57,72.42105018002273,0.1372161895293645,0.1826068039230184,27.116414875078533,0.1492417263129528,0.2143912909087605,0.462534944898746,9.185319972018453,1.014032419107513
OG0005472,OXTR,General descriptive,5459.163377824279,-2669.862030444971,59,5.4831434797916305,0.08704406552015198,0.2239795922259029,93.6288950806643,0.09108781537524063,0.3606079259994346,0.88796143954407,12.97293374230424,1.402113396710391
OG0005473,,General descriptive,6862.31395788347,-3369.403742534645,61,0,7.662485017435961e-8,6.178802470659352e-4,86.12381988091894,0.2210323130244344,0.4595658488738054,13.876180119081061,2.385952801430586,1
OG0005474,SSUH2,General descriptive,5908.01192743048,-2894.280553879174,59,11.42864530670709,0.1219462542481056,0.1316767114304026,88.51050035057803,0.223152601070477,0.1339893265797915,0.06085434271488687,9.101647696833929,3999.998549612351
OG0005475,LMCD1,General descriptive,5056.997342207182,-2470.783396330765,57,77.26345817326786,0.1264515815546742,0.1240466712110498,21.96859253225652,0.356950308125801,0.4116705336106498,0.767949294475615,6.483937357626999,1.002331175434892
OG0005477,FANCL,General descriptive,5037.850557475454,-2459.188085901409,59,16.8438890378447,0.2563593364542645,0.08193821078118001,83.15611096215531,0.2902695515259645,0.2202776888361792,0,12.13562064027114,17117.67074996716
OG0005478,TRIM42,General descriptive,10781.83067894114,-5333.562398294102,57,68.28666781370207,0,0.06172266049735946,27.567620410987733,0.7865825379948646,0.4660174950136149,4.145711775310201,1.479041499914714,1.2289910663321
OG0005479,SLC25A36,General descriptive,4019.680424777931,-1954.089725059531,55,98.33338414057002,0.06411754081999657,0,1.5354698141723542,0.443705287768684,0,0.1311460452576226,10.00122862732488,5000.499854492608
OG0005480,PXYLP1,General descriptive,6070.428873209145,-2973.600973506438,61,0,0.1168902813686829,0.09526317757303275,100,0.1249340828179596,0.1476717004056759,0,1.269422164431519,1.068331732436667
OG0005481,EPHA4,General descriptive,11370.17243100476,-5627.82659558719,57,98.05814645722891,0.02977175165587059,0,1.9418535427710881,0.05305989252836461,0,0,12.14467721025176,126.216736810295
OG0005482,SGPP2,General descriptive,5835.337400648506,-2860.019191483389,57,13.88220653466194,0.3386348187795475,0.3746193900500763,85.94263455819002,0.3399852482369874,0.4731244424130011,0.17515890714803709,17.98634136847386,15.29401482867091
OG0005483,,General descriptive,8129.356969213774,-4005.134287835173,59,70.51452416945092,0.07658490061214789,0.02010039716834004,28.694462108431512,0.1230780027409584,0.1024582452033438,0.7910137221175746,27.82055431886142,985.415918473693
OG0005484,METTL1,General descriptive,4105.942979129203,-1992.921667500545,59,8.839398675566747,0.001099898159079693,0.3529706177744889,71.00328472736464,0.004897971217174353,0.3880891389666234,20.15731659706861,1.163801560873064,1
OG0005485,EEF1AKMT3,General descriptive,3363.120179062182,-1623.427509880526,57,74.80667230125127,0.01503753045455306,0.06252962764140779,25.193327698748742,0.9691497531774528,0.4450416443500365,0,1.021423121671358,1.21064032202959
OG0005486,ATP1B4,General descriptive,6910.297189137137,-3391.17350387933,63,69.43957865918811,0,0,30.560421340811878,1,0,0,13.10790736812723,59.35919680512392
OG0005487,TMEM255A,General descriptive,5836.483322241847,-2858.383687296396,59,83.31356275612606,0.03655645747494146,0.002465679726827993,16.53256605392994,0.4243333232605317,0.09402445059539659,0.1538711899440047,9.5692714002502,16003.03139378972
OG0005488,ZBTB33,General descriptive,13299.23786916326,-6588.19744789936,61,97.90908064133625,0.1089784560579362,0.05947557237391785,1.579580758903841,0.1101071216917422,1,0.511338599759915,9.342405622782287,396.9741426131945
OG0005489,NKAP,General descriptive,5507.340022140628,-2691.81993240095,61,14.80376057755182,0.00939009530734487,6.276399422830825e-4,80.99894089533778,0.01020450637523052,0.01214296641123907,4.197298527110398,4.82300357435739,2.058572769294561
OG0005490,AKAP14,General descriptive,3575.556916851307,-1729.491075248083,57,63.94304050822702,0,0.6705897420482738,36.05695949177298,1,0.9081308627872564,0,11.9121476257646,134.9184763470551
OG0005491,UPF3B,General descriptive,8592.07102123961,-4236.473338156728,59,5.919180350293308,0.04509642547119439,9.361699492023837e-10,92.39099030014827,0.08170543788549385,0.004501411245504494,1.689829349558425,5.016468450038138,56.33480067796408
OG0005492,SOWAHD,General descriptive,9202.8542581938509,-4541.665183337132,59,67.62598476505198,0.06320570821211534,0,14.84688469618895,1,0.09800373470441573,17.52713053875907,1.338574560105136,99.60956275350287
OG0005493,NKRF,General descriptive,13521.50278956571,-6701.409464907458,59,82.29648624551913,0,0.1291001635783482,14.834843267599302,0.7144500884400721,0.2466814775385608,2.8686704868815642,1.613062267310444,1.002750271761193
OG0005494,STEEP1 CUNHXORF56 C12HXORF56,General descriptive,2748.091510403395,-1315.675108435528,57,98.20183038108716,0,0,1.5187924050353918,1,0.9455578040269357,0.2793772138774449,1582.363213443844,13.07826003856703
OG0005496,LONRF3,General descriptive,14225.35326511611,-7051.256363639289,61,70.72745175521666,0.111518119580631,0,26.087821120051817,0.3820093049198099,0.1953880128182003,3.1847271247315136,13.76110178519779,4.287014509967824
OG0005497,FAM199X,General descriptive,6525.792577529795,-3205.262955431564,57,91.60557863000956,0.03019262711201075,0.04012980718248265,8.394421369990434,0.03436697338356517,0.08161175216973622,0,11.66219875838229,155.3162745856168
OG0005498,CTTNBP2,General descriptive,23899.76527801016,-11890.7183393671,59,50.35887149486826,0.2509383079868805,0,49.16832359402337,0.2929110197146663,1,0.4728049111083714,16.10469114083766,2132.730975981765
OG0005499,LSM8,General descriptive,1135.083332346504,-512.1446812486288,53,100,0,0,0,7.556213008860249e-4,0.001518969840211023,0,1.224220754250312,1.224220754250312
OG0005500,ANKRD26,General descriptive,33715.37181755838,-16796.55534641512,61,45.80895410333208,0.03017453360750594,0.4883064842139129,52.964698752285486,0.8519782375105707,0.5309798539771283,1.226347144382438,12.95942702803053,9999999171.59636
OG0005501,TSPAN12,General descriptive,3625.083961618432,-1756.653604691535,55,93.79892965288875,0.04228500129631406,0,6.2010703471112585,0.2083379429558839,1.290870663291598,,,
OG0005502,ING3,General descriptive,5232.046689447289,-2558.458891932113,57,90.95690909120286,0,0.08491334056116154,8.846325581945411,1,0.5950036584123942,0.19676532685173592,3151.028129613218,498.2949705401553
OG0005503,CPED1,General descriptive,14342.38046141834,-7111.928744522143,59,1.2973865961965159,0.3864335927282674,0.6093499593203955,98.57252873294398,0.3932464832718691,0.6184048173897673,0.1300846708595085,59.90488391651795,1.014525799543519
OG0005504,WNT16,General descriptive,5400.450576694853,-2642.538969061564,57,1.599474643861333,0,1,98.17785097237127,0.2491163300616741,1,0.22267438376739507,310.7506805924082,1.154816960561114
OG0005505,FAM3C,General descriptive,2790.501303355901,-1339.18674839643,55,81.91845522278493,0,0,11.49341224278174,2.295682229483775e-4,0.0665592311132277,6.58813253443333,3.028366408110712,2.035620364835179
OG0005506,ADAMTS5,General descriptive,12721.14540495774,-6301.276839545314,59,99.32110857038403,0.1948139285301309,0.1256032541851282,0.6099320601976825,1,1,0.0689593694182862,9999999171.59636,9999999171.59636
OG0005507,ADAMTS1,General descriptive,13469.31186274516,-6673.344193819004,61,36.27292435048203,0.2132964237388086,0.2974909418447738,54.19925337174066,0.2560040767203166,0.46836556093133,9.527822277777311,1,1
OG0005508,APP,General descriptive,9003.843590356624,-4442.556470100913,59,3.975155160404906,0.02801585256418938,0.1923888204550985,95.27982455586113,0.08051109014136808,0.5706925988721874,0.7450202837339678,22.35560584841912,1.239326230570087
OG0005509,GABPA,General descriptive,5282.503227624396,-2585.725926834898,55,2.365643139427095,0,0,97.25362611326237,0.03075292880969041,0.002115928586408023,0.3807307473105348,115.7046039406478,13.22788235069269
OG0005510,ATP5PF,General descriptive,1826.57065412347,-851.8184281070312,59,94.96955684573561,0.1752393988019665,0.999368433118802,2.970253656348509,0.1766056074556197,1,2.0601894979158772,98.26425821506807,133.6520146108289
OG0005511,RASEF,General descriptive,10734.50587278769,-5307.879597435818,59,0.3311012076858556,1.190423402427163e-11,0.1129305248201402,99.55331525394338,0.2686462451630608,0.1248009106252995,0.11558353837075809,283.8483463709489,3999.887471243585
OG0005513,IGFBP4,General descriptive,3509.871298842527,-1696.944345073437,57,6.627507812806732,0.2302449249587119,0.2186203776010953,92.67928604821229,0.2317508184421758,0.2223845287509524,0.6932061389809733,3.846625989470564,3.14047832320225
OG0005514,TNS4,General descriptive,12429.34510814221,-6157.31764263793,57,33.24173593558801,0.2441178647339143,0.1060636914695351,65.87255172139224,0.3456701618039972,0.6800557132480883,0.8857123430197468,12.61982432325556,2401.178932790241
OG0005515,CCR7,General descriptive,6245.565794505359,-3065.131725300739,57,75.76038493718104,0.09605644424793093,0,16.5742332129339,1,0,7.665381849885054,2.941799606386395,11.74153277820913
OG0005516,SMARCE1,General descriptive,5665.607887150612,-2773.135514572285,59,55.06151015725135,0.0725855496975183,0,44.93848984274865,0.1379084252238098,0.3795394014033828,0,13.73907733088271,9999999171.59636
OG0005517,KRT24,General descriptive,9133.63486755431,-4507.455987994023,59,98.82017002535915,0.1668991132045156,0,0.3279938359540663,0.180177000805682,0,0.8518361386867895,11.11698068809994,90.98797833957941
OG0005518,,General descriptive,6829.889443408734,-3355.301553099716,59,98.07787326864806,0.2693417077007203,0.2822447319909162,0.9377871176050353,1,0.4619658311107619,0.9843396137469013,52.58333029538884,1.176550093067834
OG0005519,,General descriptive,12653.48832155319,-6269.469690041848,57,60.67927289722243,0.1683387698897885,0,37.72777141195449,0.2336623194219181,0,1.592955690823073,17.80954418928498,10.46182896130884
OG0005520,,General descriptive,7455.992338988058,-3670.449903796739,57,83.18390380966237,0.1324457952607127,0.6397329084080752,16.20605687579524,0.9812625638231419,0.7898473739498305,0.6100393145423887,154.7905703738179,1.004048353842081
OG0005521,,General descriptive,7344.6020366204,-3614.827921572936,57,5.101827978150603,0,0.3069631036859702,82.07676496814119,0.02209110115045413,0.3087405313666456,12.8214070537082,1.54801915645534,146.9678848048801
OG0005522,,General descriptive,7743.216841029978,-3812.016941818247,59,9.162655763289319,0.2851739025556099,0.2977542690687044,90.30244686311671,0.3068203671087043,0.3117496353297494,0.5348973735939675,30.98133928273189,14.32546838178724
OG0005523,,General descriptive,7509.542148903431,-3695.173101478742,59,17.079453315436698,0.2507049875885267,0.228954068171323,79.4260266588106,0.2609308937560085,0.3459332831697143,3.494520025752697,5.943837179294233,1.001564278474794
OG0005524,,General descriptive,7655.147371507253,-3767.949677292495,59,99.79379257393141,0.527548100586898,0.632751851293845,0.1499811808034852,1,1,0.056226245265109026,877.4493898392374,9999999171.59636
OG0005525,,General descriptive,6885.466498190235,-3384.966195730849,57,58.26942111554031,0.03680284328535348,0,30.25039638388734,0.4329501989104012,0,11.48018250057235,6.742854878281343,66.75036930878484
OG0005526,ADARB2,General descriptive,9221.323418598087,-4553.302283336878,57,0.3431754938676012,0.1964307722749366,0.1255782528713643,99.51490882788178,0.198487636069756,0.1991414104877801,0.14191567825062268,237.1796458977297,251.2672505231156
OG0005527,WDR37,General descriptive,5855.090281051546,-2870.05470883908,57,93.04947508857698,0.0242009139674758,0,6.950524911423017,0.0748456122585509,0.06981491962508274,0,1.01192637840948,1.167071783010388
OG0005528,IDI1,General descriptive,5565.671083816982,-2723.026028988299,59,29.431333990818832,0,0.2680169716307507,59.623489660300876,0,0.7170781530089642,10.9451763488803,3.512698011196256,1
OG0005529,GTPBP4,General descriptive,9619.592626514217,-4752.392354312827,57,68.48071251576951,0.0826657797263221,0.1583168743604837,29.821541121179312,0.1371433044088273,0.2617942283189642,1.6977463630511742,10.98948476923814,1.002515622451155
OG0005536,BIN3,General descriptive,3939.788217162755,-1907.776165926929,61,97.67405921635498,0.03094476947448514,0,1.866354232092305,0.35972005542059,0,0.4595865515527254,1066.724519826634,118.0094350358199
OG0005537,EGR3,General descriptive,9594.908935424723,-4735.802511153147,61,29.70134704412934,0.003649598619864285,0,58.20085282286538,0.0141556483760809,0,12.097800133005281,1.419278839628841,2.95207554396107
OG0005539,GINS4,General descriptive,3549.953717650307,-1716.791487724401,57,95.75827928481394,0.04955233799887622,0.1215157886082466,2.283170782708622,0.04974981639473695,0.1228853615048872,1.958549932477438,5.54810336647076,1.001564863437289
OG0005540,GOLGA7,General descriptive,1788.935188130827,-835.5488476928075,57,94.45429044171826,0.04091970120345018,0,5.545709558281741,0.04919385639632671,0.04370761921019063,0,1.006523642358647,1.253907675498824
OG0005541,TCIM,General descriptive,2157.018009089037,-1022.061636123466,55,0,0.03593700804423669,0.03155601512015542,100,0.05239914763464588,0.09684684743054983,0,1.254689331423338,1.002017967551764
OG0005542,TM2D2,General descriptive,3625.594122543464,-1754.59487945355,57,87.32085133079114,0,0,12.4567645813243,1,0.9173451826352671,0.2223840878845528,119.0420951745444,13.16602031377264
OG0005543,LMAN2L,General descriptive,6078.532373506438,-2981.548894498934,57,91.6318991054955,0.008955081318844394,0,6.578414698430281,0.7572821580664675,0,1.789686196074212,11.18888167112983,57.70860158530704
