Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0007546,MIER2,RELAX null,9766.64959724147,-4845.125148883432,38,9.925574258338447,0.08317832216052008,0.08317832216052008,88.73552268879551,0.1004116378090042,0.1004116378090042,1.3389030528660428,18.48771303498998,18.48771303498998
OG0007547,MADCAM1,RELAX null,11014.35345964573,-5466.925850214483,40,34.566027278253394,0,0,64.81140866777119,1,1,0.6225640539754326,455.4180106698977,455.4180106698977
OG0007548,BSG,RELAX null,7461.56560194419,-3691.470238359392,39,55.74822529377662,0.2411726807340279,0.2411726807340279,42.2993982682395,0.3071276450611941,0.3071276450611941,1.9523764379838882,545.7720278546328,545.7720278546328
OG0007549,HCN2,RELAX null,18632.28833059772,-9276.01408915673,40,89.45752587118385,0,0,7.309193492661005,1,1,3.2332806361551536,13.65617344934004,13.65617344934004
OG0007550,GPX4,RELAX null,3682.396420890466,-1801.569685062477,39,81.31057637040222,0,0,16.63103722331764,1,1,2.05838640628014,19.49907832324985,19.49907832324985
OG0007551,CBARP,RELAX null,12182.25777001705,-6051.968654934574,39,88.50426330737227,0.01666618116746061,0.01666618116746061,11.32721961168278,1,1,0.1685170809449581,3999.998399600536,3999.998399600536
OG0007552,CIRBP,RELAX null,2651.797732707716,-1287.375930574042,38,95.97057473453901,0.0282418019627325,0.0282418019627325,3.5715029698944183,0.03226518333975757,0.03226518333975757,0.4579222955665656,78.93196351803928,78.93196351803928
OG0007553,MIDN,RELAX null,7441.483276899528,-3681.533638449764,39,55.28307445452313,0,0,43.625341902537116,0.1201318374179885,0.1201318374179885,1.091583642939758,10.8898714902312,10.8898714902312
OG0007554,ATP5F1D,RELAX null,2751.054429622479,-1334.752533658665,40,0,0.07971739423298187,0.07971739423298187,100,0.1787751996445012,0.1787751996445012,0,1.194708717336018,1.194708717336018
OG0007555,FAM174C CUNH19ORF24,RELAX null,2521.730898487242,-1222.045305358729,38,88.76800194622533,0.3302519887263288,0.3302519887263288,1.300355076988118,1,1,9.931642976786554,1.798662683266227,1.798662683266227
OG0007556,EFNA2,RELAX null,2958.143082212727,-1439.462166106363,39,94.90172034799808,5.789141094822224e-4,5.789141094822224e-4,3.630493684791678,0.7489191591554489,0.7489191591554489,1.4677859672102471,11.31183629535449,11.31183629535449
OG0007557,IRF1,RELAX null,6243.891589464316,-3081.541256004975,40,56.530075054941065,0.2571086972983683,0.2571086972983683,36.52526077382423,0.3271637639970278,0.3271637639970278,6.9446641712347015,8.49356264046525,8.49356264046525
OG0007558,RAD50,RELAX null,16016.60461261251,-7968.205920764085,40,77.23580718052955,0,0,22.76419281947045,0.8799148048859309,0.8799148048859309,0,1.080227071359784,1.080227071359784
OG0007560,THBS4,RELAX null,12723.76819732472,-6322.757905489734,39,2.597928534504575,0.1043131350066294,0.1043131350066294,97.23644418357694,0.1864907492952262,0.1864907492952262,0.1656272819184938,241.3343267433579,241.3343267433579
OG0007561,SERINC5,RELAX null,6378.60174739024,-3150.038820948606,39,78.38200733371539,0,0,21.18266077000702,1,1,0.4353318962775814,110.7231726953861,110.7231726953861
OG0007562,CDK7,RELAX null,5614.495295941199,-2768.981292830413,38,98.00335590034058,0.1527544157573311,0.1527544157573311,1.192326808090602,0.1871298786680571,0.1871298786680571,0.8043172915688155,138.5917092461179,138.5917092461179
OG0007563,MRPS36,RELAX null,1837.056416605414,-878.3735080806491,39,65.22010203644216,0,0,33.87921807134699,1,1,0.900679892210845,4000.076784559335,4000.076784559335
OG0007564,CENPH,RELAX null,3801.72998763184,-1862.414400930545,38,53.31426910571931,0.3831185158171384,0.3831185158171384,27.77850413973156,0.8734070361643066,0.8734070361643066,18.907226754549118,2.14876730230099,2.14876730230099
OG0007565,SHB,RELAX null,8659.878089828306,-4291.718114681595,38,90.86830577751549,6.561647304905973e-20,6.561647304905973e-20,4.142195399231104,6.561647304905973e-20,6.561647304905973e-20,4.989498823253406,10.37282529969028,10.37282529969028
OG0007566,,RELAX null,10325.10165239676,-5123.351465176015,39,99.75884651159849,0.2645818464714998,0.2645818464714998,0.026572939849681333,17.40088635187314,17.40088635187314,,,
OG0007567,TDRD7,RELAX null,16302.73070400645,-8112.253923431798,39,84.55994604111872,0.236104321134694,0.236104321134694,15.33299804635416,1,1,0.107055912527122,59.29677014017635,59.29677014017635
OG0007568,TSTD2,RELAX null,7905.546451284826,-3913.536969395253,39,98.61147689590722,0.253211627267475,0.253211627267475,0.3831999431049177,0.2622131042822616,0.2622131042822616,1.005323160987869,20.48623783027293,20.48623783027293
OG0007569,FOXE1,RELAX null,5129.048661277453,-2527.220593330453,37,65.45249813443161,0.07923384969593805,0.07923384969593805,33.622707794103654,0.1579403764008224,0.1579403764008224,0.924794071464741,4.99026256436242,4.99026256436242
OG0007570,HEMGN,RELAX null,2803.288792185133,-1362.985436554995,38,58.01651226354259,0.4112941308405618,0.4112941308405618,41.983487736457406,0.7743457749735271,0.7743457749735271,,,
OG0007571,CORO2A,RELAX null,8559.981953580662,-4241.772585985733,38,87.19744827988937,0.2100248850460899,0.2100248850460899,12.22467534272061,0.4611139622644076,0.4611139622644076,0.577876377390023,2568.313146368324,2568.313146368324
OG0007572,TBC1D2,RELAX null,14169.1775970886,-7043.444468647392,41,80.14739075128178,0.1077125775477062,0.1077125775477062,18.99343586866287,0.9764697315551589,0.9764697315551589,0.8591733800553574,15.07687401683674,15.07687401683674
OG0007573,ELP1,RELAX null,19763.39654901732,-9842.607703212792,39,88.83410820331812,0.1450235031698165,0.1450235031698165,10.9520782262389,1,1,0.2138135704429832,592.5783542082311,592.5783542082311
OG0007574,APTX,RELAX null,6367.242429846867,-3144.315032391539,39,1.734378514148414,0,0,97.37014858247294,0.3894882363469395,0.3894882363469395,,,
OG0007575,DNAJA1,RELAX null,4694.809658380982,-2309.115489088968,38,47.082633959475416,0,0,48.48501182890324,0,0,4.432354211621343,1.907044522152773,1.907044522152773
OG0007576,SMU1,RELAX null,6097.38042774787,-3010.466684462171,38,97.85290226440287,0.0117003506233287,0.0117003506233287,2.127064490780615,0.2998319649232232,0.2998319649232232,0.02003324481651052,1.755744653767072,1.755744653767072
OG0007577,B4GALT1,RELAX null,4650.370360312391,-2286.846901224445,38,99.15696723140894,0.3498327267651237,0.3498327267651237,0.5930319457856214,1,1,0.25000082280543523,69.49088427703714,69.49088427703714
OG0007578,CST7,RELAX null,2926.465129940836,-1425.507074774339,37,57.54366486151371,0,0,21.603678884473148,0,0,20.85265625401314,5.720161674876439,5.720161674876439
OG0007579,GSR,RELAX null,7377.6460773436,-3649.58770905949,39,94.7971119052004,0.1091781999227857,0.1091781999227857,0.6354805624256092,1,1,4.567407532373998,2.304969984099123,2.304969984099123
OG0007581,PURG,RELAX null,3472.704746324112,-1699.028633811377,37,62.5694198000413,0.0011603716398081,0.0011603716398081,37.430580199958705,0.06960572393172715,0.06960572393172715,0,1.070891969443045,1.070891969443045
OG0007582,RBPMS,RELAX null,2958.542583079003,-1441.711132176952,37,95.10913905014773,0.0958913548384626,0.0958913548384626,3.2325987991683083,0.09746933240139341,0.09746933240139341,1.6582621506839639,9999999171.59636,9999999171.59636
OG0007583,CARD10,RELAX null,15933.74844690347,-7927.757596657476,39,69.7103937254968,0.05295819323876105,0.05295819323876105,29.99552508135437,0.8809522980711012,0.8809522980711012,0.2940811931488267,3999.401867473898,3999.401867473898
OG0007584,CDC42EP1,RELAX null,6877.056341165877,-3399.246429567948,39,1.295780036042202,0,0,81.08938532905229,0,0,17.61483463490551,2.052068914265844,2.052068914265844
OG0007585,GGA1,RELAX null,9415.344518186886,-4669.499793132778,38,99.0914522054131,0.1554746867042569,0.1554746867042569,0.5078429780649508,1,1,0.40070481652193835,290.1526550867228,290.1526550867228
OG0007586,SH3BP1,RELAX null,17474.22828015072,-8696.996001478616,40,7.5546673801000495,0.2089710978562755,0.2089710978562755,91.25350701611855,0.2577210863264046,0.2577210863264046,1.191825603781398,133.5404718160139,133.5404718160139
OG0007587,LGALS1,RELAX null,2877.023959858264,-1399.641750921499,38,74.70689618396891,2.67016774553993e-20,2.67016774553993e-20,1.047177244241934,2.67016774553993e-20,2.67016774553993e-20,24.24592657178916,5.91970364598367,5.91970364598367
OG0007588,ADAP1,RELAX null,5424.728649515399,-2675.075973650234,37,99.62181696790925,0.3609297474424129,0.3609297474424129,0.17391295699114132,0.4088780073980682,0.4088780073980682,0.20427007509959852,20.21492106573143,20.21492106573143
OG0007589,,RELAX null,2357.991143713642,-1140.392397253647,38,0,0.01717095205820137,0.01717095205820137,100,0.08030660823980948,0.08030660823980948,0,1.176991434747726,1.176991434747726
OG0007590,GCAT,RELAX null,5613.180760886598,-2768.331877041939,38,99.39167994299277,0.1053995044775354,0.1053995044775354,0.316367494911048,0.1059049502081196,0.1059049502081196,0.2919525620961798,46.63356153489234,46.63356153489234
OG0007591,GALR3,RELAX null,5353.56876614252,-2639.498319999032,37,5.103154303673594,0.05716521568414677,0.05716521568414677,91.98682692811816,0.1472528779365411,0.1472528779365411,2.910018768208247,13.81540959025076,13.81540959025076
OG0007592,ANKRD54,RELAX null,3737.056905906954,-1831.170418830737,37,90.38043551790732,0.1079546239162358,0.1079546239162358,9.469916318760811,0.1759716353330327,0.1759716353330327,0.1496481633318793,39.46302224121587,39.46302224121587
OG0007593,EIF3L,RELAX null,6624.084303410915,-3274.849046362785,37,69.39173828889757,0.01197549688966594,0.01197549688966594,30.170930714909822,0.07137075490102127,0.07137075490102127,0.4373309961926143,1.368172342736476,1.368172342736476
OG0007594,MICALL1,RELAX null,13934.37180966504,-6928.05658376811,39,99.43765694223767,0.2992959475407284,0.2992959475407284,0.2322966433697317,1,1,0.3300464143926062,91.13017275204709,91.13017275204709
OG0007595,CUNH22ORF23 C7H22ORF23,RELAX null,4267.73035105939,-2094.379194221284,39,74.19869984330208,0,0,20.815185763198272,1,1,4.986114393499655,13.12719754612263,13.12719754612263
OG0007596,POLR2F,RELAX null,1512.758366215644,-720.5989973493082,35,97.86027554978554,0.02902358381954199,0.02902358381954199,1.824093114266127,0.06985384530873677,0.06985384530873677,0.31563133594832654,9999999171.59636,9999999171.59636
OG0007597,SOX10,RELAX null,5027.313663079435,-2475.407923242774,38,92.73642396650527,0.02682309703375847,0.02682309703375847,7.263576033494735,0.2092058345360777,0.2092058345360777,0,1.079466184201044,1.079466184201044
OG0007598,PICK1,RELAX null,3939.841714361083,-1931.563490409382,38,97.75775337111466,0.07436097103455917,0.07436097103455917,2.189549552682519,0.09965015932975345,0.09965015932975345,0.05269707620281721,9998.990001009473,9998.990001009473
OG0007599,SLC16A8,RELAX null,9387.070236943418,-4652.293739161364,41,97.76932823743934,0.200386116622969,0.200386116622969,1.6509075142730159,1,1,0.5797642482876493,250.0649512820434,250.0649512820434
OG0007600,BAIAP2L2,RELAX null,8345.121815633693,-4133.313445887912,39,98.90457752607735,0.4453546015433016,0.4453546015433016,0.5613342162393951,1,1,0.5340882576832631,183.0658105621318,183.0658105621318
OG0007601,PLA2G6,RELAX null,12106.00749887348,-6013.853547241479,39,72.5922888035046,0.005956507157332269,0.005956507157332269,25.02573173469148,0.8282319465891589,0.8282319465891589,2.381979461803929,6.707527605815864,6.707527605815864
OG0007602,PPDPFL,RELAX null,2991.495523580078,-1456.972251585958,38,30.014623667115742,0.005977665099807333,0.005977665099807333,67.76589703773611,0.3056346090366621,0.3056346090366621,2.21947929514815,1582.451039603876,1582.451039603876
OG0007603,SNAI2,RELAX null,3180.191244732314,-1551.665433686912,38,100,0.0546769361253148,0.0546769361253148,0,0.07900951597024204,0.07900951597024204,0,1.327153401490268,1.327153401490268
OG0007604,CEBPD,RELAX null,4089.322288048096,-2006.296926771652,38,33.746847068960165,0.006998458093461879,0.006998458093461879,62.25256975789103,0.00809614035103275,0.00809614035103275,4.000583173148816,2.180074724655368,2.180074724655368
OG0007605,SPIDR,RELAX null,13613.97396298481,-6767.863514931266,39,3.083185425362978,0.3931619537547024,0.3931619537547024,96.095564442573007,0.4380765571427641,0.4380765571427641,0.8212501320640102,23.76896656941789,23.76896656941789
OG0007606,MAPRE2,RELAX null,3821.030335762051,-1875.214380103513,35,89.0871652069918,0,0,9.858524818046204,1,1,1.054309974961992,30.75496891158787,30.75496891158787
OG0007607,DTNA,RELAX null,10119.83817488132,-5021.778693351988,38,0.5455798810292805,4.077039344870285e-11,4.077039344870285e-11,99.08469901029501,0.07980028639318493,0.07980028639318493,0.3697211086757119,329.7034730286507,329.7034730286507
OG0007608,NOL4,RELAX null,5918.604634128859,-2922.101316349633,37,100,0.1394794899874381,0.1394794899874381,0,0.1461310121460172,0.1461310121460172,0,1.080323942102578,1.080323942102578
OG0007609,ASXL3,RELAX null,28899.89601412514,-14410.89350924597,39,90.95906947274709,0.2246239093804564,0.2246239093804564,8.946927336635465,0.9120708455500164,0.9120708455500164,0.09400319061744557,9999999171.59636,9999999171.59636
OG0007610,,RELAX null,3156.31406477716,-1538.571446802995,39,80.22411584126777,0.1611028171800362,0.1611028171800362,16.04065708784977,0.2305280440257402,0.2305280440257402,3.735227070882453,13.01747843861906,13.01747843861906
OG0007611,GAREM1,RELAX null,12663.77588211565,-6292.752489117214,39,95.78531358851232,0.075908710662075,0.075908710662075,2.529322454932241,1,1,1.685363956555437,21.04454850685707,21.04454850685707
OG0007612,RNF138,RELAX null,4273.858796670335,-2099.541856990074,37,94.29906646819138,0.1686436707076581,0.1686436707076581,0.4613249625877832,0.1952769772739458,0.1952769772739458,5.239608569220833,28.13099017225706,28.13099017225706
OG0007613,RNF125,RELAX null,3699.680422127257,-1812.391583112129,37,91.2582210293738,0.2255360667786853,0.2255360667786853,7.159947308370246,0.2830534354071849,0.2830534354071849,1.5818316622559552,11.02221909653281,11.02221909653281
OG0007614,TRAPPC8,RELAX null,17486.29139323188,-8704.062647212193,39,96.56355480059084,0.1534739616945731,0.1534739616945731,3.425099055132362,0.1606498933900264,0.1606498933900264,0.01134614427680398,9999999171.59636,9999999171.59636
OG0007615,CATSPERD,RELAX null,14790.53699619264,-7356.112028688096,39,33.11325927611609,0,0,66.21265681074354,1,1,0.6740839131403706,58.24203421101268,58.24203421101268
OG0007616,B4GALT6,RELAX null,4447.595899014796,-2186.51264106584,37,90.73735729505258,0.0550752108752677,0.0550752108752677,9.14527839722167,1,1,0.1173643077257511,266.1833997285678,266.1833997285678
OG0007617,TTR,RELAX null,2347.450054328812,-1133.908273237705,39,85.23074440690547,0.1734180529012648,0.1734180529012648,2.562348280123222,0.3188508404531885,0.3188508404531885,12.20690731297131,1.817229092433938,1.817229092433938
OG0007618,DSG2,RELAX null,18580.39281814843,-9250.081498760315,40,3.6968083752809555,0,0,92.36531820583515,0.3229540492774619,0.3229540492774619,3.937873418883898,7.649864439576322,7.649864439576322
OG0007619,,RELAX null,20217.60655713826,-10067.69796390948,41,72.58878280573607,0,0,27.07884339232199,1,1,0.3323738019419336,135.7309313090245,135.7309313090245
OG0007620,LRRTM1,RELAX null,8087.920688594183,-4004.729983989944,39,74.54590310761499,0.007200826098926556,0.007200826098926556,25.45409689238501,0.4132808951445155,0.4132808951445155,0,1.148359210529229,1.148359210529229
OG0007621,RELB,RELAX null,12530.69692663046,-6226.152039240688,39,78.18265444899737,0,0,20.456863913968952,0.9984474070026076,0.9984474070026076,1.360481637033679,133.1716534564895,133.1716534564895
OG0007622,CLPTM1,RELAX null,11504.84852476137,-5714.255122914809,38,85.80034347947904,0.02089776405683176,0.02089776405683176,13.39269308367608,0.284397308412196,0.284397308412196,0.8069634368448754,109.2578448834309,109.2578448834309
OG0007624,BICRA,RELAX null,26201.12360028899,-13059.48936807585,41,88.72445687700893,0.1090431807679452,0.1090431807679452,11.25263159299496,0.18746161498276,0.18746161498276,0.02291152999610316,35.73758898820242,35.73758898820242
OG0007625,ZNF541,RELAX null,25345.73612409667,-12633.77659327085,39,99.66723264963701,0.1925783332262969,0.1925783332262969,0.2559823821810696,9.801627228871586,9.801627228871586,,,
OG0007626,NAPA,RELAX null,3839.441413745158,-1880.264299616874,39,98.43246127505314,0.03106230939871015,0.03106230939871015,1.140630210851622,0.08329399054226339,0.08329399054226339,0.4269085140952378,667.3072455131003,667.3072455131003
OG0007628,SPRED3,RELAX null,7414.586954492062,-3669.035558693995,38,82.99557159810436,0.02623330193561354,0.02623330193561354,15.92622373472286,0.502582057158939,0.502582057158939,1.07820466717278,311.3849622674641,311.3849622674641
OG0007629,FAM98C,RELAX null,6442.609791697855,-3181.945531647131,39,99.01563397935632,0.2234565195537413,0.2234565195537413,0.8381758725745118,1,1,0.1461901480691671,115.7853212044203,115.7853212044203
