Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005870,OTP,RELAX null,3527.306137835249,-1727.335017341693,36,98.60304697921747,1.184911811769679e-9,1.184911811769679e-9,0,2.502918196077975e-4,2.502918196077975e-4,1.396953020782532,4.53752583209907,4.53752583209907
OG0005871,AP3B1,RELAX null,15016.81880331069,-7468.296141986836,40,79.99045099661612,0.08963041877737923,0.08963041877737923,18.33738407439288,0.4806636343599018,0.4806636343599018,1.6721649289909941,24.81414569497226,24.81414569497226
OG0005872,SCAMP1,RELAX null,3998.13693566146,-1960.729182116444,38,96.62290242455852,0.08378577561720711,0.08378577561720711,3.377097575441479,0.1506861941907013,0.1506861941907013,0,15.82136895614111,15.82136895614111
OG0005873,LHFPL2,RELAX null,2859.569345685257,-1392.30627883106,37,100,0.07352755936521242,0.07352755936521242,0,0.09332618907788995,0.09332618907788995,0,1.094572888474371,1.094572888474371
OG0005874,DMGDH,RELAX null,11437.412067443869,-5680.57424181442,38,82.48856756469294,0.02750427879532595,0.02750427879532595,13.701895202876061,0.1694224664657841,0.1694224664657841,3.809537232430993,6.709252852508389,6.709252852508389
OG0005875,JMY,RELAX null,16260.58327697276,-8092.171003565745,38,32.362842020355046,0,0,19.738216858315567,0,0,47.89894112132939,1.227130404239485,1.227130404239485
OG0005876,HOMER1,RELAX null,3655.549793674073,-1790.466833734495,37,95.32917521440245,0.01362558791670747,0.01362558791670747,3.82279043103054,0.03905224913994448,0.03905224913994448,0.8480343545670094,16.29266452958412,16.29266452958412
OG0005877,QKI,RELAX null,4489.254678772521,-2206.28906045451,38,92.40278351984887,0.02663297151125567,0.02663297151125567,6.559646218241065,0.8165984734792462,0.8165984734792462,1.037570261910061,4000.257443142075,4000.257443142075
OG0005878,TMEM81,RELAX null,3931.498350801424,-1928.360240407628,37,42.32328633815999,0,0,57.61749249515182,0.6032588153827722,0.6032588153827722,0.05922116668819055,517.1552847497153,517.1552847497153
OG0005879,RBBP5,RELAX null,6506.492350055953,-3214.036722826043,39,98.00473939845587,0.01267884612868114,0.01267884612868114,1.78707329178053,0.2371407861669751,0.2371407861669751,0.20818730976360522,1582.363647218927,1582.363647218927
OG0005880,DSTYK,RELAX null,11457.94685133098,-5689.844382733899,39,86.83115301230391,0,0,13.14883900125271,1,1,0.02000798644337308,619.0131029591411,619.0131029591411
OG0005881,TMCC2,RELAX null,10206.14614979563,-5062.889936986034,40,86.21650173942687,0.0116111295102507,0.0116111295102507,11.435450254851071,0.3106230679920018,0.3106230679920018,2.34804800572205,29.17572557092928,29.17572557092928
OG0005882,NUAK2,RELAX null,8609.296514217234,-4266.470687015159,38,99.4542902531602,0.1457320773271434,0.1457320773271434,0.2807821421320793,0.1553439184330107,0.1553439184330107,0.2649276047077272,10.78852516153447,10.78852516153447
OG0005883,GNPNAT1,RELAX null,3026.485370470957,-1475.742151237614,37,70.21362660355821,0.1013770605664834,0.1013770605664834,25.2649116526211,0.1134965907412181,0.1134965907412181,4.521461743820694,12.65257041739225,12.65257041739225
OG0005884,STYX,RELAX null,2746.890369130907,-1336.97116321314,36,86.1600142881237,0,0,13.45637337323451,1,1,0.3836123386417823,9999999171.59636,9999999171.59636
OG0005885,PSMC6,RELAX null,4401.06233794433,-2163.251033487009,37,99.67803567269287,0.002677935435704442,0.002677935435704442,0.1001626354428304,0.9213954049225846,0.9213954049225846,0.22180169186430343,9999999171.59636,9999999171.59636
OG0005886,ERO1A,RELAX null,6744.439660766042,-3333.977277191532,38,99.07139824629337,0.1876254576919272,0.1876254576919272,0.1313057095082661,0.282367930557047,0.282367930557047,0.797296044198371,1,1
OG0005887,GPR137C,RELAX null,5282.798377150822,-2604.124740010117,37,97.66161134171844,0.1016354564894775,0.1016354564894775,1.818336480977489,0.1075403993965102,0.1075403993965102,0.52005217730406506,147.1077090286553,147.1077090286553
OG0005888,TXNDC16,RELAX null,12909.70975588561,-6414.704488213326,40,75.83354326759829,0.178616328909377,0.178616328909377,24.03498594264002,1,1,0.1314707897616867,6666.721013365956,6666.721013365956
OG0005889,PTGER2,RELAX null,6666.255482766099,-3294.823741383049,38,70.10603163677597,0,0,7.740425402297041,0,0,22.153542960926988,1.696432232539388,1.696432232539388
OG0005890,PTGDR,RELAX null,5999.217188506197,-2960.284202487659,39,78.85368242192172,0.0222493641186546,0.0222493641186546,20.535542147152448,0.9121085490745133,0.9121085490745133,0.6107754309258239,13.6138292003738,13.6138292003738
OG0005891,NID2,RELAX null,20178.22303124568,-10050.0242380129,39,99.28040691186209,0.1989204178207555,0.1989204178207555,0.6116804305964192,1,1,0.10791265754149611,590.0156972012526,590.0156972012526
OG0005892,RTRAF,RELAX null,2916.850858802682,-1420.978654695272,37,0,0.09307538335541603,0.09307538335541603,100,0.1076248069538561,0.1076248069538561,0,1.167060081077486,1.167060081077486
OG0005893,GNG2,RELAX null,762.5526140923471,-344.8557884441443,35,95.98249459610373,0,0,3.563205877108329,0,0,0.4542995267879422,296.0011624616441,296.0011624616441
OG0005894,FRMD6,RELAX null,7777.82801908979,-3849.718226412365,39,73.85996415088799,0,0,20.74392563151172,0,0,5.396110217600285,1.765149423109524,1.765149423109524
OG0005895,MROH2B,RELAX null,25017.97454111572,-12468.91480358778,40,99.44474357615101,0.2531290174510228,0.2531290174510228,0.22053510041599678,1,1,0.33472132343299643,881.2604767747205,881.2604767747205
OG0005896,BMP4,RELAX null,5934.401365462503,-2929.950949161092,37,98.74158947187613,0.1478153080689044,0.1478153080689044,1.066921718701304,1,1,0.1914888094225727,171.2421071413142,171.2421071413142
OG0005897,CDKN3,RELAX null,3313.20727741084,-1618.085456887238,38,6.408646967684249,0.1896816107142082,0.1896816107142082,92.57265491716272,0.2313898951293198,0.2313898951293198,1.018698115153029,22.56915812331927,22.56915812331927
OG0005898,CNIH1,RELAX null,1563.237970370265,-744.967002806278,36,100,0,0,0,7.733863965676168e-4,7.733863965676168e-4,0,15.63453436814911,15.63453436814911
OG0005899,GMFB,RELAX null,1856.207818148284,-890.3735194637522,37,77.60909499223561,0,0,18.17105062757888,0,0,4.219854380185506,3.835892657208824,3.835892657208824
OG0005900,CGRRF1,RELAX null,5705.711344663089,-2815.537644735978,37,79.18070877670013,0.1292465936499814,0.1292465936499814,18.876168120385252,0.1447164335938583,0.1447164335938583,1.943123102914624,149.7418057928668,149.7418057928668
OG0005901,SAMD4A,RELAX null,8325.385927765246,-4123.52151647082,39,95.8363285077242,0.07257486808351381,0.07257486808351381,4.163671492275789,0.31936059333141,0.31936059333141,0,1.080323942102578,1.080323942102578
OG0005902,GCH1,RELAX null,3148.997264923065,-1537.066150148398,37,0,0.05530339982939329,0.05530339982939329,100,0.1694663153577876,0.1694663153577876,0,1.183159348924189,1.183159348924189
OG0005903,SOCS4,RELAX null,6011.15353849076,-2967.313489799652,38,100,0.2695345344935339,0.2695345344935339,0,0.7977372122343158,0.7977372122343158,0,1.20841336603049,1.20841336603049
OG0005904,MAPK1IP1L,RELAX null,3174.876719463638,-1548.965330686176,38,0.05921807073537591,0.1416465551956694,0.1416465551956694,99.71763153979246,0.1419768136088865,0.1419768136088865,0.22315038947216229,9999999171.59636,9999999171.59636
OG0005905,LGALS3,RELAX null,5112.081904917615,-2515.613089166347,40,0.1807860678167816,0.3525009417518761,0.3525009417518761,99.74851980248333,0.3588207175699491,0.3588207175699491,0.070694129699892,9999999171.59636,9999999171.59636
OG0005906,DLGAP5,RELAX null,15151.18491739946,-7536.445924790281,39,86.45118261075169,0.6481511046110164,0.6481511046110164,13.3090475497093,1,1,0.2397698395390073,558.9783404152599,558.9783404152599
OG0005907,IMP3,RELAX null,2671.645772182352,-1298.315304863739,37,0,0.08147152536254147,0.08147152536254147,100,0.1355858910037678,0.1355858910037678,0,1.168261034615432,1.168261034615432
OG0005908,FBXO34,RELAX null,9983.943135223832,-4953.814758808615,38,10.06054618158402,0.1616997092287543,0.1616997092287543,89.24235791378723,0.2553409265580611,0.2553409265580611,0.6970959046287452,10.994317448126,10.994317448126
OG0005909,ATG14,RELAX null,6978.843216706021,-3450.178655541922,39,92.63785693184036,0.02970947811661777,0.02970947811661777,6.471195898949633,1,1,0.8909471692099985,75.73481851053165,75.73481851053165
OG0005910,ACTR10,RELAX null,5501.668965471133,-2712.559120416726,38,85.28157351219947,0.07554357508598111,0.07554357508598111,14.396125511864092,0.117523911115485,0.117523911115485,0.32230097593643886,51.60217394464762,51.60217394464762
OG0005911,ARMH4,RELAX null,13087.65484194893,-6502.652616386097,41,98.77643785602993,0.4136444905472131,0.4136444905472131,0.9459510999940064,0.4288702630857602,0.4288702630857602,0.2776110439760631,105.0979664577253,105.0979664577253
OG0005912,NAA30,RELAX null,5875.603333007172,-2899.559113312097,38,68.61833345670749,0,0,31.15985386644921,1,1,0.22181267684329778,4000.421923104376,4000.421923104376
OG0005913,AP5M1,RELAX null,7359.221067512904,-3641.37499656637,38,70.04415211386993,0,0,16.78808540939046,0,0,13.167762476739611,3.246039223644241,3.246039223644241
OG0005914,EXOC5,RELAX null,8850.603510657034,-4387.146017623599,38,97.393602872653,0.1081210891428398,0.1081210891428398,2.270857444263128,0.1104811017228552,0.1104811017228552,0.3355396830838647,525.4986588902091,525.4986588902091
OG0005915,,RELAX null,3052.654795362174,-1487.392971451579,38,93.75616679578238,0.2155097580102277,0.2155097580102277,0.1262276490938909,0.9423370056351392,0.9423370056351392,6.117605555123728,11.23833091616403,11.23833091616403
OG0005916,TIMM22,RELAX null,3531.237094386838,-1728.124867418138,37,85.5494754700667,0,0,11.02001847291784,0.9354415146159657,0.9354415146159657,3.4305060570154637,1.028248810662448,1.028248810662448
OG0005918,SLITRK6,RELAX null,12277.42341107427,-6100.579301355948,38,96.44366405379124,0.1061190779633264,0.1061190779633264,3.35989486091756,1,1,0.1964410852912065,105.9429804770084,105.9429804770084
OG0005919,NQO2,RELAX null,3562.819275397973,-1742.91613120548,38,98.83536577220242,0.3084203408837839,0.3084203408837839,0.4503337707010915,0.3209998002039227,0.3209998002039227,0.7143004570964869,13.37710495973221,13.37710495973221
OG0005920,RIPK1,RELAX null,12979.16311799336,-6450.410600092571,39,69.1448930263435,0.1169455411005321,0.1169455411005321,21.88662483776393,0.3806143144006391,0.3806143144006391,8.968482135892577,4.822224273381403,4.822224273381403
OG0005921,BPHL,RELAX null,4967.847512889526,-2445.52792311143,38,94.05597924161533,0.22626697373795,0.22626697373795,4.583643546310064,0.3296782193745766,0.3296782193745766,1.3603772120745972,15.86597246047473,15.86597246047473
OG0005923,PXDC1,RELAX null,3006.109307317126,-1462.423398847169,40,89.8413879967891,0,0,9.971862646901037,1,1,0.18674935630986128,9998.990001009473,9998.990001009473
OG0005924,FAM217A,RELAX null,9319.694649277453,-4620.577007535971,39,70.16259063510894,0.2436660947261531,0.2436660947261531,27.35242961567712,1,1,2.484979749213947,383.0728162412273,383.0728162412273
OG0005925,CDYL,RELAX null,6322.599708153222,-3123.090295253082,38,15.877704138794622,0,0,83.76389823690805,0.04448317678634365,0.04448317678634365,0.358397624297328,757.6489138425964,757.6489138425964
OG0005926,CACNA1A,RELAX null,30582.58901562865,-15252.24777744258,39,98.28876324828404,0.1146018420795362,0.1146018420795362,1.5876696247408881,1,1,0.1235671269750729,1880.461617846921,1880.461617846921
OG0005928,RNASEH2A,RELAX null,4990.863842845583,-2458.11010865099,37,98.92104332429385,0.2891032322188622,0.2891032322188622,0.6125317054707916,0.2998419990873621,0.2998419990873621,0.46642497023536367,52.08243369599497,52.08243369599497
OG0005930,ABCC3,RELAX null,21814.42430006772,-10868.13422406353,39,76.40630862729373,0,0,23.42168595834046,1,1,0.1720054143658091,888.7096096497721,888.7096096497721
OG0005931,ANKRD40,RELAX null,5256.531580936955,-2588.929583571926,39,16.41176727089964,0.0437520627509556,0.0437520627509556,83.24162833195959,0.2491021670880575,0.2491021670880575,0.3466043971407814,6333.775825383645,6333.775825383645
OG0005932,LUC7L3,RELAX null,6159.331761701392,-3040.431927641338,39,99.4366226999841,0.05332977476509011,0.05332977476509011,0.1533937146788602,1,1,0.40998358533703894,9999999171.59636,9999999171.59636
OG0005933,WFIKKN2,RELAX null,7700.485726529952,-3810.002040944859,40,93.46272826743608,0.07890573879750563,0.07890573879750563,6.398580912668131,0.6014440496261768,0.6014440496261768,0.1386908198957896,2138.70149033449,2138.70149033449
OG0005934,TOB1,RELAX null,3413.114887194305,-1668.210939037882,38,57.48328651303227,0.08408534538744168,0.08408534538744168,42.51671348696773,0.1196591627586653,0.1196591627586653,0,1.079465529202752,1.079465529202752
OG0005935,SPAG9,RELAX null,16156.41211945872,-8039.115828946781,39,93.00411343562297,0.1118190388781589,0.1118190388781589,6.98064343962068,0.1180991955140687,0.1180991955140687,0.015243124756349221,399.6436887520105,399.6436887520105
OG0005936,,RELAX null,2357.132144800597,-1141.970898137564,36,13.44771288324989,0,0,81.4344027517177,0,0,5.1178843650324195,24.19475756471132,24.19475756471132
OG0005937,MBTD1,RELAX null,8662.585570279205,-4293.120319178937,38,97.36214898199091,0.1068980603232442,0.1068980603232442,1.9397469189189969,1,1,0.6981040990900877,9999999171.59636,9999999171.59636
OG0005938,UTP18,RELAX null,8130.43179436,-4028.026511404138,37,0.8507923033300215,0,0,98.91758430462761,0.3407787187672054,0.3407787187672054,0.23162339204237473,673.3831569749701,673.3831569749701
OG0005939,SLC16A3,RELAX null,6730.271353332911,-3326.887310653383,38,0.8514068060034401,0,0,91.05294624953385,0.1357613168893185,0.1357613168893185,8.095646944462722,2.533424529632216,2.533424529632216
OG0005940,CCDC57,RELAX null,14574.28102659483,-7248.008634017678,39,44.6400530781439,0.3533979797408575,0.3533979797408575,54.97785198495973,0.6292363705847829,0.6292363705847829,0.3820949368963693,962.7962237545828,962.7962237545828
OG0005942,DUS1L,RELAX null,6589.170002098131,-3256.348976204345,38,62.142416174489334,0,0,29.0869047306993,0,0,8.770679094811367,2.551505570874793,2.551505570874793
OG0005943,GPS1,RELAX null,7132.491655697903,-3528.037798651872,38,89.10806445548197,0.02272140610643104,0.02272140610643104,10.103033982605961,0.09891810555961925,0.09891810555961925,0.7889015619120759,799.7501235006024,799.7501235006024
OG0005944,RFNG,RELAX null,5616.917899745766,-2770.16960977136,38,99.71885326088255,0.331257603094719,0.331257603094719,0.2299886829001166,1,1,0.05115805621732719,969.223484504759,969.223484504759
OG0005945,DCXR,RELAX null,4859.839809211549,-2389.508773996599,40,93.07526876174845,0.1322722533532331,0.1322722533532331,6.199025530079669,1.728647927774318,1.728647927774318,,,
OG0005946,ASPSCR1,RELAX null,8200.017103505406,-4060.790339415314,39,63.85863632819026,0,0,23.09865067153976,0.7542433319993822,0.7542433319993822,13.042713000269979,2.354457407920651,2.354457407920651
OG0005947,NOTUM,RELAX null,6039.458109469591,-2980.489017806037,39,68.77771284590993,0.05289266333326694,0.05289266333326694,31.222287154090072,0.1800279480260587,0.1800279480260587,0,1.079465856701823,1.079465856701823
OG0005949,PYCR1,RELAX null,4177.893591789956,-2048.539645944631,40,0.08674776997772368,0.08193143537765343,0.08193143537765343,99.58301971606802,0.08199978787115839,0.08199978787115839,0.3302325139542544,9999999171.59636,9999999171.59636
OG0005950,SIRT7,RELAX null,4955.434958637196,-2440.446469295468,37,63.12038181642495,0.114476712357092,0.114476712357092,36.879618183575055,0.1272955396150815,0.1272955396150815,0,1.809588698330254,1.809588698330254
OG0005951,PCYT2,RELAX null,7526.842135907499,-3724.110125159251,39,30.1085700872061,0.003382543307786097,0.003382543307786097,69.8914299127939,0.2011567824522338,0.2011567824522338,0,1.150621353120256,1.150621353120256
OG0005952,NPB,RELAX null,2725.009342301145,-1322.573883561074,39,52.461273815327736,0.004382604868603551,0.004382604868603551,47.53872618467226,0.606336415089718,0.606336415089718,0,1.215931315970965,1.215931315970965
OG0005953,ANAPC11,RELAX null,892.7055382580484,-411.2269413144546,34,93.98841003718564,0,0,6.011589962814357,0,0,0,15.63453436814911,15.63453436814911
OG0005954,ALYREF,RELAX null,3205.581524779054,-1566.384417057007,36,98.1881888752854,0.06071586052665244,0.06071586052665244,1.510964323237756,0.1057698741320193,0.1057698741320193,0.3008468014768343,9999999171.59636,9999999171.59636
OG0005955,ARHGDIA,RELAX null,3154.896684493548,-1538.881178067669,38,4.06320529170652,5.970939466980102e-20,5.970939466980102e-20,90.58850846263798,1.048799785152976e-5,1.048799785152976e-5,5.348286245655507,12.44934485080161,12.44934485080161
OG0005956,P4HB,RELAX null,7171.746549290118,-3546.638864427178,39,77.46304212759755,0,0,22.404255665799642,1,1,0.1327022066028137,52.49749812964338,52.49749812964338
OG0005957,PPP1R27,RELAX null,2025.38413590828,-973.9165577500584,38,86.29264733031243,0.002871806035072962,0.002871806035072962,13.541004787283189,1.716967150664898,1.716967150664898,,,
