Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0007238,PAX9,0.5,0.5,3.8857805861880484e-16,3.262020462992973e-15,0.5265168498117148,1,No evidence of episodic diversifying selection on test branches
OG0007239,NKX2-8,0.5,0.5,0.5,0.5,0.4391471818032979,0.9247734448923464,No significant signals
OG0007240,NKX2-1,0.5,0.5,0.5,0.5,0.06920784980355121,0.21106199437975184,No significant signals
OG0007241,MBIP,0,0,0.26678413700495057,0.4169405391437066,7.845231172476375e-7,6.617980097249807e-6,Selection associated with trait
OG0007242,BRMS1L,0.5,0.5,0.5,0.5,0.9915025625602544,1,No significant signals
OG0007243,INSM2,0.5,0.5,0.04536637199997712,0.08578674888787459,0.8359606073106185,1,No significant signals
OG0007244,NFKBIA,0.06568394858580712,0.1562656885679386,0.2176119346655244,0.3506667835654652,0.7242378764031787,1,No significant signals
OG0007245,PSMA6,0.5,0.5,0.2361456631173894,0.376190081774527,1,1,No significant signals
OG0007246,PPP2R3C,0.5,0.5,9.097522735146411e-11,4.689640218742833e-10,0.2415971630000906,0.5928617651731739,No evidence of episodic diversifying selection on test branches
OG0007247,FAM177A1,0.4984264621375704,0.5,0.09504101521636033,0.16780497484651136,0.9969079985607788,1,No significant signals
OG0007248,SRP54,0.5,0.5,0.03133246489440999,0.06103589548978583,0.9426152546920716,1,No significant signals
OG0007249,NA,0.5,0.5,2.220446049250313e-16,1.8933951286957104e-15,0.996336315086731,1,No evidence of episodic diversifying selection on test branches
OG0007250,CFL2,0.5,0.5,2.141451311982179e-5,6.484033605437626e-5,0.9261475631182946,1,No evidence of episodic diversifying selection on test branches
OG0007251,EAPP,0.5,0.5,0.5,0.5,0.9894527376347428,1,No significant signals
OG0007252,SPTSSA,0.2641911288912786,0.5,0.4994574713351005,0.5,0.5785164378138287,1,No significant signals
OG0007253,AKAP6,1.309938824078927e-10,4.92721448170496e-10,1.89149628316676e-4,5.115906353377596e-4,0.3344220170272243,0.7598904062406474,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007254,ARHGAP5,2.109423746787797e-15,1.040881558064332e-14,0.5,0.5,0.05654860178821119,0.1784931249004259,Selection associated with trait. No difference between FG-BG dist
OG0007255,NUBPL,0,0,3.219646771412954e-15,2.5240980803060795e-14,2.320789699972181e-6,1.819423446853191e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007256,DTD2,0.5,0.5,0.5,0.5,0.9999914341781676,1,No significant signals
OG0007257,HEATR5A,0.1562994038573284,0.350770693214363,2.526887011314871e-4,6.708652479426445e-4,0.66379467815219,1,No evidence of episodic diversifying selection on test branches
OG0007258,HECTD1,0.5,0.5,2.7249008605068065e-10,1.3453517939353343e-9,0.4167215278551967,0.891209494338208,No evidence of episodic diversifying selection on test branches
OG0007259,AP4S1,1.7297274723659941e-13,7.614848053574608e-13,0.0651373681621254,0.11964429572224008,3.749121002538658e-7,3.2842755341064865e-6,Selection associated with trait
OG0007260,STRN3,0,0,0.3820783404954366,0.5,3.265184700473878e-5,2.1441709850228692e-4,Selection associated with trait
OG0007261,COCH,3.2862601528904634e-14,1.5096911689632145e-13,2.514419558674597e-7,9.40056210813332e-7,0.05661717295075408,0.17864441556280589,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007262,SCFD1,0,0,0.5,0.5,1.4795054070759758e-11,2.254422411662425e-10,Selection associated with trait
OG0007263,G2E3,0.5,0.5,0.00404598774935255,0.00909795374659556,0.933953417140323,1,No evidence of episodic diversifying selection on test branches
OG0007264,PRKD1,0.5,0.5,0.5,0.5,0.8149976854651648,1,No significant signals
OG0007265,MKLN1,0.5,0.5,2.276572041992608e-9,1.0354036270859709e-8,0.00101430852591344,0.00504531051251772,No evidence of episodic diversifying selection on test branches
OG0007266,RBM17,0,0,1.110223024625157e-16,9.755309927036278e-16,0.05196910219554274,0.16554750809805757,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007267,PFKFB3,0,0,1.132760552025047e-12,7.05326804156603e-12,2.777294760281102e-6,2.144289576291966e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007269,ITIH5,0.5,0.5,9.921983807720802e-4,0.00243453483859436,0.0716342399769333,0.21738932223013943,No evidence of episodic diversifying selection on test branches
OG0007270,KIN,2.4633010464736322e-8,8.263515719856313e-8,8.108068660916956e-9,3.5193246870730324e-8,0.1825117186951575,0.4725213656316447,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007271,ATP5F1C,0.5,0.5,2.85204136062811e-4,7.511995732269108e-4,0.339022848428291,0.7679253475914313,No evidence of episodic diversifying selection on test branches
OG0007272,ACAA2,1.62186930552366e-12,6.771480385579969e-12,0.05101385377444623,0.09554747985670464,0.01424181621709397,0.053084805925473,Selection associated with trait. No difference between FG-BG dist
OG0007273,MST1,0.5,0.5,0.01096101777003811,0.02326897444191313,0.9473186937483716,1,No significant signals
OG0007274,IFRD2,0.5,0.5,0.5,0.5,0.9999724169954212,1,No significant signals
OG0007275,HYAL3,4.760556192917598e-6,1.42569598095854e-5,0.1003889340520998,0.1762048720788732,0.01350534624136179,0.05075500291749296,Selection associated with trait. No difference between FG-BG dist
OG0007276,NAA80,0.00642922047808797,0.01646298912362467,0.02515468936959464,0.05003765490550255,0.8512610950637083,1,No significant signals
OG0007277,HYAL1,2.247435718139013e-6,6.84913948608914e-6,9.242013340989286e-4,0.00227890670844052,0.04102708155862167,0.13419856042701078,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007278,HYAL2,0.03917367302714336,0.09542587673794704,0.04190716142060424,0.07978783920741889,0.5195795926870372,1,No significant signals
OG0007279,TUSC2,7.112739050473826e-4,0.00189592720917311,0.4154753680742236,0.5,0.7846905937234431,1,Selection associated with trait. No difference between FG-BG dist
OG0007280,RASSF1,2.2662099974368738e-10,8.428898808687642e-10,0.5,0.5,0.00225177640264817,0.01032810003440379,Selection associated with trait. No difference between FG-BG dist
OG0007281,ZMYND10,0.5,0.5,2.439031169963468e-4,6.501328850025813e-4,0.8905644045169664,1,No evidence of episodic diversifying selection on test branches
OG0007282,NPRL2,0.13371339768741,0.3035911482121022,0.5,0.5,0.7519604399674864,1,No significant signals
OG0007283,NA,0.4984624862434301,0.5,0.2364685593586498,0.3765658475159363,0.967279797720074,1,No significant signals
OG0007284,TMEM115,0.5,0.5,0.4118933601412716,0.5,0.9997260922474204,1,No significant signals
OG0007285,CACNA2D2,0.5,0.5,0,0,1.896234780307537e-8,1.9794781738044465e-7,No evidence of episodic diversifying selection on test branches
OG0007286,ATP6V0A1,0.5,0.5,0.09984272406544364,0.17542403101632453,0.706375839983153,1,No significant signals
OG0007287,CAVIN1,0.4999218722944497,0.5,0.1971306557635989,0.32210040129015455,0.999995028498701,1,No significant signals
OG0007288,STAT3,0.4139523789048405,0.5,0.5,0.5,1,1,No significant signals
OG0007289,NA,7.116648936822401e-10,2.5771797718911247e-9,1.545863437257822e-11,8.620778382388178e-11,0.8401989839738886,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007290,ATP1B1,0,0,3.406577682163459e-7,1.2594587714277974e-6,5.879086869220451e-6,4.3268279636992354e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007291,DPT,0.5,0.5,0.5,0.5,0.9962806212964784,1,No significant signals
OG0007292,SFT2D2,0.5,0.5,0.06464943150273122,0.11884894427700483,0.8445039815396789,1,No significant signals
OG0007293,GPR161,0,0,0.00319484780622186,0.00730552384751658,0.00429037539348764,0.01841924555091049,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007294,TTF2,4.752755988068902e-5,1.3464845524299948e-4,0,0,0.09976720553650664,0.2870861694728737,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007295,ST3GAL6,0,0,1.882013878073963e-9,8.609318242457796e-9,5.918621148737202e-11,8.302376992272362e-10,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007296,COL8A1,0.5,0.5,0.3537366995472563,0.5,0.9984171843387908,1,No significant signals
OG0007297,DCBLD2,0.5,0.5,0.4781087557005584,0.5,0.9998897829892914,1,No significant signals
OG0007298,FILIP1L,1.364485128234061e-4,3.773041145324536e-4,0.02721539787904909,0.05368032557957381,0.08329578575921914,0.24613350144965573,Selection associated with trait. No difference between FG-BG dist
OG0007299,TBC1D23,0.5,0.5,7.687566962344405e-6,2.4300910174978383e-5,0.8759834390333081,1,No evidence of episodic diversifying selection on test branches
OG0007300,NIT2,0.5,0.5,2.881638084706317e-6,9.541154408237633e-6,0.9443098711564226,1,No evidence of episodic diversifying selection on test branches
OG0007301,TMEM45A,0.5,0.5,1.0990430787671809e-11,6.217135847535915e-11,0.2140969290473714,0.5371040350449274,No evidence of episodic diversifying selection on test branches
OG0007302,IMPG2,0.5,0.5,0,0,0.02574369351700345,0.08919602377488585,No evidence of episodic diversifying selection on test branches
OG0007303,SENP7,6.0363380960382066e-12,2.4288473371088188e-11,0.2158795048166837,0.3481343607580394,9.956990942860956e-8,9.459687882597316e-7,Selection associated with trait
OG0007304,TXNL4B,0.5,0.5,0.5,0.5,0.6338133465060329,1,No significant signals
OG0007305,TRMT10C,2.37342907568161e-4,6.488322378403139e-4,0.0342646307138848,0.06643377661932638,0.0223023238613792,0.07862591161720447,Selection associated with trait. No difference between FG-BG dist
OG0007306,PCNP,0.5,0.5,0.5,0.5,0.7569842059293534,1,No significant signals
OG0007307,ZBTB11,0.5,0.5,0.5,0.5,0.986581355866992,1,No significant signals
OG0007308,RPL24,0.5,0.5,0.5,0.5,0.961392668891016,1,No significant signals
OG0007309,NFKBIZ,5.994280770382776e-5,1.6871707339077374e-4,0.01983581074521962,0.04026241604124667,0.05481189003692999,0.17358357507845049,Selection associated with trait. No difference between FG-BG dist
OG0007310,TMEM182,0.5,0.5,0.4961501380194218,0.5,0.9992005818314552,1,No significant signals
OG0007311,MFSD9,0,0,6.411804969186363e-7,2.2912540052976045e-6,6.497843896280386e-8,6.326078618932142e-7,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007312,SLC9A2,0.2671107789789762,0.5,0,0,0.8642649426231492,1,No evidence of episodic diversifying selection on test branches
OG0007313,MRPS23,0.5,0.5,0.164162829039352,0.2742913678254038,0.6468024810867987,1,No significant signals
OG0007314,CUEDC1,2.442490654175344e-15,1.1990786507026431e-14,1.397795920293765e-5,4.314523427297624e-5,2.045280109341796e-5,1.388384262459078e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007315,VEZF1,0.08249552735107946,0.1940741476552304,3.412642390898668e-11,1.8334214707155783e-10,0.2954609826436557,0.6920346793366656,No evidence of episodic diversifying selection on test branches
OG0007316,SRSF1,0.4993663640492887,0.5,0,0,3.355281856805004e-4,0.00185558878406692,No evidence of episodic diversifying selection on test branches
OG0007317,EMC2,0,0,0.5,0.5,4.544864895539291e-8,4.531774846877024e-7,Selection associated with trait
OG0007318,TMEM74,0.08745878310649885,0.2045860412317692,0.4035660179158261,0.5,0.0306311428918411,0.10421090476764336,No significant signals
OG0007319,TRHR,0.5,0.5,2.40918396343659e-14,1.7419788808307173e-13,0.3387385362368205,0.7677495654941092,No evidence of episodic diversifying selection on test branches
OG0007320,PEX2,0.0812742788240613,0.1914092199244219,0.00126685008076193,0.00306102385510736,0.09094868383397714,0.26504689546650895,No evidence of episodic diversifying selection on test branches
OG0007321,NA,0.5,0.5,1.5054002489023327e-10,7.623896520918486e-10,0.04951295260272259,0.15848173253571157,No evidence of episodic diversifying selection on test branches
OG0007322,ZFTA CUNH11ORF95 C17H11ORF95,0.5,0.5,5.177257595523344e-6,1.6732324305173467e-5,0.1488043421754964,0.40021745790130175,No evidence of episodic diversifying selection on test branches
OG0007323,SPINDOC,0.5,0.5,0.00629684355455123,0.01379027858417027,0.2348529492293092,0.5786086750867266,No significant signals
OG0007324,RCOR2,0.5,0.5,0.01591500261719425,0.03289024538008984,1,1,No significant signals
OG0007325,NAA40,0.06189822278142848,0.14770585006155598,0.05972146554615326,0.11061187337940434,1,1,No significant signals
OG0007328,SLC3A2,0.5,0.5,1.181254448806568e-5,3.665743009831784e-5,1,1,No evidence of episodic diversifying selection on test branches
OG0007329,TMEM223,0,0,1.085197369181112e-4,3.0123102085511625e-4,9.992007221626409e-16,2.3693376028267555e-14,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007330,NXF1,0,0,3.41232109070666e-5,1.0048873439968064e-4,3.3585578762540536e-11,4.885431667055267e-10,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007331,STX5,1.0752687629178579e-10,4.0657278912424904e-10,4.318421829835328e-4,0.00111237919456026,0.01756950021733261,0.06400001026136941,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007332,WDR74,7.494005416219807e-15,3.575557710991313e-14,0.5,0.5,2.973174499043552e-6,2.2812788376969808e-5,Selection associated with trait
OG0007334,MPZ,0,0,1.671995875085486e-13,1.1226628625961897e-12,0.02897271971984761,0.0990358961987682,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007338,NA,0.5,0.5,0.2454140187788783,0.3888080418325447,0.9987846321062018,1,No significant signals
OG0007339,MTX1,2.644224544904317e-4,7.210385455622831e-4,0.04402869883573979,0.08344050332892972,0.8996233564795673,1,Selection associated with trait. No difference between FG-BG dist
OG0007342,DENND4B,1.045282634981604e-5,3.0646752052052114e-5,6.082688719932783e-7,2.185374465380583e-6,0.00513730801370482,0.02163669141538454,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007343,NA,0.5,0.5,4.367178840780639e-9,1.9433384507432613e-8,0.7335887534083267,1,No evidence of episodic diversifying selection on test branches
OG0007344,NA,6.696143639572938e-12,2.6868392767966516e-11,1.098047875730535e-5,3.421023889290058e-5,0.00265422985593644,0.01200227764008876,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007345,HRNR,0,0,2.751698535696789e-9,1.2423552856784406e-8,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007346,THEM4,1.247335568166363e-13,5.54763070014382e-13,2.0903805630911882e-8,8.731777882989493e-8,0.1099481821737001,0.31128607023662885,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007347,LINGO4,0,0,0.1309986026756745,0.22358369279391893,1.110223024625157e-16,2.7691585815938714e-15,Selection associated with trait
OG0007348,NA,0,0,0.5,0.5,1.293471173946514e-6,1.0561314160855733e-5,Selection associated with trait
OG0007349,TDRKH,3.098798995182506e-12,1.2698913495882854e-11,3.029942213117476e-5,8.990109651879245e-5,0.5339141328527578,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007350,OAZ3,0.5,0.5,3.7222069870779246e-10,1.8119067195252774e-9,0.3931952788161064,0.8559117550687627,No evidence of episodic diversifying selection on test branches
OG0007351,MRPL9,0.5,0.5,0.5,0.5,0.999131650357894,1,No significant signals
