Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0008223,PHACTR2,0,0,1.75764727383676e-7,6.664604798607626e-7,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008224,STX11,0.00469178177685075,0.01213981028111712,0.2146396069994934,0.3466547630839591,0.3034924450821638,0.7100330671989732,No significant signals
OG0008225,FBXO30,0.5,0.5,2.360056594596927e-11,1.2972080254892936e-10,0.1516202824748299,0.40576840589428903,No evidence of episodic diversifying selection on test branches
OG0008226,SHPRH,0.5,0.5,1.7288731557485448e-10,8.753430206792283e-10,0.2166922076881377,0.5442735601972697,No evidence of episodic diversifying selection on test branches
OG0008227,GRM1,0.5,0.5,7.050243722162007e-11,3.688081628467127e-10,0.7932596794291294,1,No evidence of episodic diversifying selection on test branches
OG0008228,RAB32,0.5,0.5,0.4955225372967372,0.5,0.9305489103746492,1,No significant signals
OG0008229,STXBP5,0.5,0.5,2.00086613943995e-11,1.1082113544195199e-10,0.7807892827454925,1,No evidence of episodic diversifying selection on test branches
OG0008230,SASH1,1.291000576825185e-5,3.77289042478783e-5,0,0,0.00253917806895631,0.01152334843021641,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008231,UST,0,0,2.384102087971129e-8,9.935286970448916e-8,1.110223024625157e-16,2.8221153013052377e-15,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008232,TAB2,0,0,0.4349200490099536,0.5,2.354405465032627e-7,2.139201946635515e-6,Selection associated with trait
OG0008233,ZC3H12D,0.5,0.5,9.82783816003696e-5,2.754209543200788e-4,0.8677626813004065,1,No evidence of episodic diversifying selection on test branches
OG0008234,PPIL4,0.5,0.5,0.420059363285156,0.5,0.9944755790460788,1,No significant signals
OG0008235,GINM1,1.736247701167315e-9,6.180613993313464e-9,0.5,0.5,6.151495156448972e-4,0.00320825270854992,Selection associated with trait
OG0008236,LATS1,0,0,0.5,0.5,1.110223024625157e-16,2.8221153013052377e-15,Selection associated with trait
OG0008237,NUP43,3.476802179491756e-11,1.3496158213987703e-10,0.5,0.5,0.00292588017217887,0.01311351051315743,Selection associated with trait. No difference between FG-BG dist
OG0008238,PCMT1,8.315321454105407e-5,2.328075140962069e-4,0.00550341929975767,0.01218483741770102,0.5747564181253212,1,Selection associated with trait. No difference between FG-BG dist
OG0008239,LRP11,0.5,0.5,0.00512220664559953,0.0114136985100403,0.913345982783518,1,No significant signals
OG0008240,IYD,0.5,0.5,0.02579308163924543,0.05127853936903197,0.9799391908707455,1,No significant signals
OG0008241,PLEKHG1,0,0,1.027444736242944e-4,2.8682418595020416e-4,4.754611444801604e-4,0.00254244120934856,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008242,ZBTB2,0.5,0.5,9.547051579114064e-4,0.00235631671662188,0.1431778357675971,0.3874697097825575,No evidence of episodic diversifying selection on test branches
OG0008243,ARHGEF25,0,0,7.356837361527369e-12,4.251271083314616e-11,0.01396955099342401,0.05257840556274395,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008244,NA,0.09000632173259032,0.21148679771702167,0.4233298620897279,0.5,0.5461731885413497,1,No significant signals
OG0008245,SLC26A10,0.5,0.5,1.126979835563979e-6,3.918436106966936e-6,0.2210696383765864,0.5533443908311438,No evidence of episodic diversifying selection on test branches
OG0008246,B4GALNT1,0,0,0,0,7.207659435182201e-6,5.250083360013388e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008247,OS9,0.5,0.5,7.871321803187836e-6,2.4919144408338995e-5,0.00869468482709501,0.03446068956619093,No evidence of episodic diversifying selection on test branches
OG0008248,NA,0.496442488299914,0.5,2.033621914754313e-7,7.667435736011477e-7,0.2982000731036456,0.7002975436636143,No evidence of episodic diversifying selection on test branches
OG0008249,PFKM,0.5,0.5,0.5,0.5,0.9999826842807996,1,No significant signals
OG0008250,ASB8,0.5,0.5,0.5,0.5,0.9942355322375616,1,No significant signals
OG0008251,NA,0.5,0.5,0.00106558809937951,0.00260771249164923,0.903826722819452,1,No evidence of episodic diversifying selection on test branches
OG0008252,PFDN5,0.5,0.5,0.5,0.5,0.9583954524169294,1,No significant signals
OG0008253,ESPL1,0.00110451932897465,0.00293320267878439,0.00197020080487164,0.00465078991738219,0.05868069406306653,0.18369240019453256,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008254,MFSD5,0.5,0.5,0.5,0.5,0.9899241395829124,1,No significant signals
OG0008255,PID1,0.5,0.5,6.726952067603875e-8,2.671059116902904e-7,0.3586541931279982,0.8058098875151603,No evidence of episodic diversifying selection on test branches
OG0008256,SNTG1,0.4813392940902416,0.5,0.3603947509595024,0.5,0.2344413593903212,0.5797825116106431,No significant signals
OG0008257,UPP1,0.5,0.5,0.3109213641523246,0.4771718102819315,0.7926557698925617,1,No significant signals
OG0008258,CUNH7ORF57 CZH7ORF57,9.852117473003186e-4,0.00261957528392612,0,0,4.319955169918011e-5,2.7861139444084317e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008259,MKLN1,0.5,0.5,2.274879729036172e-9,1.0378240784887128e-8,3.434717977941482e-4,0.0018831205207335,No evidence of episodic diversifying selection on test branches
OG0008260,RBM17,0,0,1.110223024625157e-16,9.799809753004949e-16,0.5703816244722053,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008261,PFKFB3,0,0,1.0301204333984509e-12,6.437695686155569e-12,2.133595996767212e-6,1.6904945246780797e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008263,ITIH5,0.5,0.5,9.898526017482756e-4,0.00243474527580989,0.07156899023224395,0.21721288772167033,No evidence of episodic diversifying selection on test branches
OG0008264,KIN,2.4172603030336862e-8,8.121245080114724e-8,7.996340534166535e-9,3.4795321159716626e-8,0.1803594865988509,0.4687724227402817,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008265,ATP5F1C,0.5,0.5,2.852225988197454e-4,7.510053118376527e-4,0.339136997203619,0.7715589217220393,No evidence of episodic diversifying selection on test branches
OG0008266,RCOR3,8.456110900390001e-8,2.764902651247851e-7,0.5,0.5,0.0914050088803966,0.2667672111027871,Selection associated with trait. No difference between FG-BG dist
OG0008267,TRAF5,0,0,4.754964530517825e-5,1.3770809405455565e-4,5.064276664690226e-9,5.7607808568943415e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008268,RD3,2.82845968868628e-12,1.1674804086444131e-11,0.5,0.5,2.245650032106639e-5,1.5231059842175544e-4,Selection associated with trait
OG0008269,SLC30A1,0.5,0.5,0.5,0.5,0.4721536895921121,0.9783954533551106,No significant signals
OG0008270,NEK2,0.5,0.5,7.405689189665665e-8,2.928490597446259e-7,0.7198875849616528,1,No evidence of episodic diversifying selection on test branches
OG0008271,INTS7,0,0,3.762334549461954e-8,1.542663948663019e-7,4.152627957021426e-4,0.0022440760057021,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008272,DTL,0.5,0.5,3.843536600101061e-12,2.2834664324657977e-11,0.1314725484770227,0.3606341931008965,No evidence of episodic diversifying selection on test branches
OG0008273,PACC1 TMEM206,3.128683744857419e-7,9.944785735395713e-7,0.5,0.5,0.0097612865244967,0.03828544416033368,Selection associated with trait. No difference between FG-BG dist
OG0008274,NENF,0.4952568679728674,0.5,0.5,0.5,0.8461426452129961,1,No significant signals
OG0008275,ATF3,0.00628165495990346,0.01615229462843168,2.098015554085064e-4,5.638945371413748e-4,0.7472210470255676,1,No evidence of episodic diversifying selection on test branches
OG0008276,BATF3,0.5,0.5,6.550341635769287e-8,2.6045119861856956e-7,0.5341632851049591,1,No evidence of episodic diversifying selection on test branches
OG0008277,NSL1,0.1548293955100635,0.34967722779604754,0.1959777832090965,0.32136500659410683,0.1185770025699695,0.3325219858545764,No significant signals
OG0008278,TATDN3,5.187236677439144e-4,0.00139753004560019,0.00786746766299717,0.017019019142216,0.8137547556476867,1,Selection associated with trait. No difference between FG-BG dist
OG0008279,FLVCR1,0.5,0.5,1.338544285752752e-4,3.678662609037684e-4,0.9608642025592714,1,No evidence of episodic diversifying selection on test branches
OG0008280,VASH2,0,0,0.5,0.5,8.624256864209201e-11,1.2076746122611527e-9,Selection associated with trait
OG0008281,ANGEL2,0.5,0.5,0.5,0.5,0.7352541201962448,1,No significant signals
OG0008282,KTI12,0.5,0.5,0.1976556670193637,0.32344333051233615,0.9753091242505598,1,No significant signals
OG0008283,RPS6KC1,0.5,0.5,0,0,0.08819345535988532,0.25896370970849797,No evidence of episodic diversifying selection on test branches
OG0008284,GRIA2,0.03683577247795444,0.09055373676656528,4.551914400963142e-15,3.5482009017579597e-14,0.792189797826309,1,No evidence of episodic diversifying selection on test branches
OG0008285,EMC2,0,0,0.5,0.5,4.572609269004602e-8,4.583411748583405e-7,Selection associated with trait
OG0008286,TMEM74,0.08832531954356848,0.207818640011849,0.413458480918065,0.5,0.03173982553918753,0.1076372487377455,No significant signals
OG0008287,TRHR,0.5,0.5,2.331468351712829e-14,1.6939788493417269e-13,0.05435097526042854,0.17265500393993588,No evidence of episodic diversifying selection on test branches
OG0008288,FAM185A,0,0,8.305032300759407e-8,3.2736707586622346e-7,0.7602681003377655,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008289,DYRK4,2.216560268664125e-12,9.206106568653875e-12,0.02532594333597377,0.05041921838222798,5.099747883097194e-6,3.7911333319628195e-5,Selection associated with trait
OG0008291,TIGAR,1.114325869986943e-4,3.1027872280908514e-4,0.00125500740505118,0.00304376166395738,0.6758972310130533,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008292,CRACR2A,0.02120226669086284,0.053162061809777,0,0,0.1488616737842017,0.40035153222508857,No evidence of episodic diversifying selection on test branches
OG0008293,MCC,0,0,0,0,7.247313143399214e-5,4.503205041360888e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008294,DCP2,1.566871632441291e-10,5.889697879445406e-10,0.2566492084308557,0.40396501519496225,0.46935259849772,0.9742213419009188,Selection associated with trait. No difference between FG-BG dist
OG0008295,REEP5,0,0,0.0036327787267717,0.00824317434650709,6.204880091698062e-5,3.905875136880087e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008296,APC,0.5,0.5,0.5,0.5,0.5166794996441726,1,No significant signals
OG0008297,NCKIPSD,0,0,3.33066907387547e-16,2.835976378423632e-15,0.05617656731932053,0.17752041032587326,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008298,TMEM164,1.012415722789761e-5,2.971764133132966e-5,2.9437935422649275e-10,1.4531208669904551e-9,0.00433768844805215,0.01865654310201265,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008299,ACSL4,1.610545030672483e-12,6.7408036339300256e-12,0.5,0.5,9.490934351824576e-4,0.00475696082928756,Selection associated with trait
OG0008300,IRS4,0.00215210380893166,0.0056408938058118,1.038813479681266e-11,5.896814172807605e-11,0.9405269650643446,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008301,ATG4A,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0008302,PSMD10,0.5,0.5,0.08187173843493811,0.14701972835178032,0.9955542678462684,1,No significant signals
OG0008303,VSIG1,0.5,0.5,5.551115123125783e-17,5.017420843300759e-16,0.4398715309520204,0.9310882613655954,No evidence of episodic diversifying selection on test branches
OG0008304,GAB3,0.5,0.5,0.04095567911863363,0.07840190516791438,0.4936353238433442,1,No significant signals
OG0008305,NA,0.5,0.5,0.5,0.5,0.999995554382904,1,No significant signals
OG0008306,VBP1,0.4999154856790978,0.5,5.968372329301364e-6,1.9181999017569233e-5,0.9569359552896468,1,No evidence of episodic diversifying selection on test branches
OG0008307,FNDC3A,0.5,0.5,0,0,0.00251832021811559,0.01144666997935291,No evidence of episodic diversifying selection on test branches
OG0008308,CYSLTR1,0.0026460929444112,0.00690645397234457,0.00661604742850857,0.01444895417241429,0.2572288225613593,0.6244804479751134,Selection associated with trait. No difference between FG-BG dist
OG0008309,LPAR4,0.5,0.5,0.00618714834488853,0.01357726629202375,0.7675812753214848,1,No significant signals
OG0008310,NA,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0008311,NA,2.220446049250313e-16,1.1622479682911662e-15,7.30526750203353e-14,5.065764696610133e-13,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008312,GPR174,0.5,0.5,0.5,0.5,0.7136085898544591,1,No significant signals
OG0008313,ITM2A,0.5,0.5,0.4876849084158819,0.5,0.9812710385041352,1,No significant signals
OG0008315,PIGA,0.5,0.5,4.080696891506363e-11,2.1780468383976077e-10,0.5852652046965332,1,No evidence of episodic diversifying selection on test branches
OG0008316,CHST14,0.5,0.5,0.1180983718772647,0.20420440603074613,0.977528224240661,1,No significant signals
OG0008317,GLRX5,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0008318,MAP7D2,0.5,0.5,0.5,0.5,0.9988584489262994,1,No significant signals
OG0008319,EIF1AX,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0008320,DISP2,1.050379746736496e-6,3.2516755873971236e-6,0,0,1.976873814313329e-6,1.5749579248591852e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008321,KNSTRN,0.5,0.5,0.1807777963109219,0.29898529639821997,0.9960084989700738,1,No significant signals
OG0008322,BAHD1,0.5,0.5,0.2813483909653124,0.4375184522582217,0.9393252406441652,1,No significant signals
OG0008323,CCDC32,2.350606376211317e-9,8.306178584997838e-9,3.822127950359189e-6,1.2535075699475388e-5,0.01776161034782708,0.06468977111649878,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008324,RPUSD2,0.5,0.5,0.2951527124723879,0.4561211823338667,0.9507568751863832,1,No significant signals
OG0008325,KNL1,0.01856228787608449,0.04677264863659894,5.551115123125783e-17,5.017420843300759e-16,0.8643077616794735,1,No evidence of episodic diversifying selection on test branches
OG0008326,RAD51,0.4104785547782251,0.5,0.5,0.5,0.08642166120006312,0.2546237115167054,No significant signals
OG0008327,RMDN3,1.566571206090828e-9,5.592685014166103e-9,0.02042016022597121,0.04143304045850151,0.00599792250543285,0.0246936418726073,Selection associated with trait. No difference between FG-BG dist
OG0008328,GCHFR,9.667831907256286e-7,3.000385498463927e-6,9.826276499147468e-7,3.4455568242156255e-6,7.349552453861374e-5,4.563461366050888e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008329,ZFYVE19,0.5,0.5,0.1791914835158658,0.29675807778286684,0.9984469875486572,1,No significant signals
OG0008330,SPINT1,0.5,0.5,0.2922232991581057,0.4522391639175968,0.9032644866597134,1,No significant signals
OG0008331,RHOV,6.662829177273011e-10,2.426613584395061e-9,3.316599161973244e-9,1.4934172226485237e-8,0.8181477886859803,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008332,VPS18,4.157688842193474e-5,1.1858784759504124e-4,0.5,0.5,0.9243603999443732,1,Selection associated with trait. No difference between FG-BG dist
