Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0007399,IL11RA,0,0,0.08505502700540096,0.15197177100159895,1.110223024625157e-16,2.7691585815938714e-15,bsA1/bsA,91.96345199999996,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007401,NEIL2,0,0,0.5,0.5,5.479551435727537e-5,3.45163884106418e-4,bsA1/bsA,222.38076,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007419,GTF2H3,4.800548847327946e-12,1.9469892349401767e-11,0.5,0.5,0.03330044607084504,0.11236466305776369,bsA1/bsA,70.94602399999985,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007426,ABCB9,0,0,0.2495888479827406,0.3942674720369812,3.3136386412557783e-8,3.346504368736144e-7,bsA1/bsA,101.72818199999892,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007430,RNF34,0,0,0.5,0.5,2.7591854245834213e-8,2.819450985805137e-7,bsA1/bsA,26.585356000000505,2.521477366901337e-7,8.936186134659054e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007441,CLIP1,0,0,0.1063594474863432,0.18563037265462803,1.642225632569883e-4,9.53923681200828e-4,bsA1/bsA,22.28965199999948,2.344667080045326e-6,7.796377652666054e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007454,MAPKAPK5,0,0,0.1214238286762902,0.20884802010995465,1.4177958806982358e-10,1.873438678998967e-9,bsA1/bsA,363.85287999999946,0,0,M1/M2,0.0167020000008051,0.9916837727370664,1,Selection associated with trait,PS_fg
OG0007456,TMEM116,0,0,0.5,0.5,0,0,bsA1/bsA,207.59701400000085,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007463,ISCU,8.004405471773167e-10,2.891407736151785e-9,0.5,0.5,1.5127232799727608e-11,2.3009876956351927e-10,bsA1/bsA,56.10381400000006,6.872280522429719e-14,3.7372334881172987e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007467,USP30,0,0,0.32911724383077,0.4986886809095438,0,0,bsA1/bsA,247.07407800000144,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007487,ASPHD2,0,0,0.5,0.5,0,0,bsA1/bsA,382.0724360000004,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007490,TPST2,5.630568233883082e-11,2.1572628625169579e-10,0.5,0.5,5.406783201267196e-6,3.996217643635148e-5,bsA1/bsA,36.13046600000053,1.8453906180937443e-9,7.615749099036619e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007497,ZBBX,1.527998166050981e-6,4.689653945805404e-6,0.08909791172144693,0.15844307087510237,0.00298128971744704,0.01332802815315297,bsA1/bsA,18.998372000000018,1.3083003104874535e-5,4.1178790260406496e-5,M1/M2,7.61352000000079,0.0222200554338642,0.10702743068564743,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007502,FSD1L,0,0,0.5,0.5,1.292747733472321e-5,9.023170671937852e-5,bsA1/bsA,143.18650799999978,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007503,FKTN,0,0,0.5,0.5,0,0,bsA1/bsA,348.81317599999966,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007517,PARVA,0,0,0.5,0.5,6.950894748669612e-9,7.644217795392057e-8,bsA1/bsA,77.24014199999965,0,0,M1/M2,2.900000004046e-4,0.9998550105117896,1,Selection associated with trait,PS_fg
OG0007519,RASSF10,1.2849404873449538e-10,4.835286920856772e-10,0.5,0.5,1.412255122845707e-7,1.3157231526619584e-6,bsA1/bsA,19.05595600000015,1.269409642690178e-5,4.0032197032859374e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007524,PPFIBP2,0,0,0.4532051947409113,0.5,0.02253649700469018,0.0793222373223235,bsA1/bsA,50.41537800000151,1.2441159213949504e-12,6.278499342607664e-12,M1/M2,0.0868039999986649,0.9575263870796484,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007528,LIX1,8.482103908136197e-14,3.817608389231346e-13,0.5,0.5,6.812448494208923e-9,7.518037526279737e-8,bsA1/bsA,53.66310999999996,2.380318164796336e-13,1.2509364369614877e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007542,SLC39A8,0,0,0.5,0.5,0.06153467485350128,0.19088982467994753,bsA1/bsA,37.67050199999994,8.376166427126464e-10,3.53573380335089e-9,M1/M2,11.164891999999782,0.0037633490998091,0.02287019718151315,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007543,NA,0,0,0.3865914523017252,0.5,6.698564359863823e-6,4.867848407608849e-5,bsA1/bsA,93.81572400000005,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007551,CBARP,0,0,0.2026018608625119,0.32954690955930094,1,1,bsA1/bsA,29.74521399999867,4.9272121716015256e-8,1.834168267175843e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007553,MIDN,1.362001298965687e-7,4.398552702443292e-7,0.5,0.5,5.549026886630948e-5,3.4877870518366634e-4,bsA1/bsA,19.745014000000083,8.849225724083531e-6,2.821341377913691e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007557,IRF1,1.387778780781446e-15,6.942904825238969e-15,0.1398101064884558,0.2370335889632879,1.539800642547107e-8,1.631208636627321e-7,bsA1/bsA,56.73024600000008,4.9960036108132044e-14,2.738874535125513e-13,M1/M2,7.095475999999508,0.0287896883314624,0.1337965342521668,Selection associated with trait,PS_fg
OG0007561,SERINC5,0,0,0.2387592716376263,0.37937607784535626,1.7724241296868122e-8,1.8616906362183684e-7,bsA1/bsA,71.77613399999973,0,0,M1/M2,4.96542799999952,0.0835162546168908,0.31816746500501775,Selection associated with trait,PS_fg
OG0007563,MRPS36,4.8960835385969403e-14,2.2302948961345534e-13,0.5,0.5,2.697596533983715e-4,0.00151608428582006,bsA1/bsA,78.76998200000003,0,0,M1/M2,8.600000001024455e-5,0.9999570009244816,1,Selection associated with trait,PS_fg
OG0007565,SHB,0,0,0.2454998527695407,0.38887284511719894,0,0,bsA1/bsA,536.3803100000005,0,0,M1/M2,0.0356860000001688,0.9823152437455752,1,Selection associated with trait,PS_fg
OG0007568,TSTD2,8.351430658137815e-11,3.1716381020703285e-10,0.5,0.5,4.924167176667549e-5,3.13142299148109e-4,bsA1/bsA,36.693669999999656,1.382275516270681e-9,5.7512282227638885e-9,M1/M2,0.6124959999997373,0.7362040182180611,1,Selection associated with trait,PS_fg
OG0007573,ELP1,0,0,0.5,0.5,6.490008530590785e-11,9.016215703413039e-10,bsA1/bsA,76.8183140000001,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007583,CARD10,0,0,0.5,0.5,5.880052000861724e-11,8.275097571944426e-10,bsA1/bsA,395.0462500000013,0,0,M1/M2,3.8609340000002703,0.14508043010006141,0.49373312310884265,Selection associated with trait,PS_fg
OG0007594,MICALL1,0,0,0.5,0.5,1.0051034227132051e-8,1.0833337638334733e-7,bsA1/bsA,50.11881200000062,1.447175712598892e-12,7.280655039250615e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007598,PICK1,4.206797326766765e-6,1.263352909894738e-5,0.4926423069286495,0.5,0.1870016234610915,0.4822702774301988,bsA1/bsA,13.210794000000078,2.783414296205e-4,7.781691275153595e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007600,BAIAP2L2,3.214095656289828e-14,1.47810828401639e-13,0.02034215951009233,0.04125149731955228,0.00103872372609814,0.00514899991373393,bsA1/bsA,27.26384200000029,1.77499847708873e-7,6.376817330415986e-7,M1/M2,1.8709919999992053,0.3923911912255898,1,Selection associated with trait,PS_fg
OG0007602,PPDPFL,0,0,0.4887034528731085,0.5,1.855487152189195e-4,0.00106705922273737,bsA1/bsA,104.17873199999984,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007609,ASXL3,0,0,0.5,0.5,4.963075101449554e-6,3.6871600860983595e-5,bsA1/bsA,274.2912180000021,0,0,M1/M2,0.1443939999990107,0.9303475992804922,1,Selection associated with trait,PS_fg
OG0007614,TRAPPC8,1.128159787811001e-10,4.2582742972107335e-10,0.5,0.5,0.4798036964073473,0.9835862132651804,bsA1/bsA,29.637149999998652,5.209684350582222e-8,1.9357739383104878e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007626,NAPA,0,0,0.1293930531962843,0.22110500995337423,8.177985605112292e-4,0.00414163050978624,bsA1/bsA,112.85501999999995,0,0,M1/M2,0.9828019999999924,0.6117687055573386,1,Selection associated with trait,PS_fg
OG0007637,CREG1,0,0,0.199891882814338,0.32587384549973547,1.781183664784081e-6,1.4234667237955884e-5,bsA1/bsA,162.60321199999998,0,0,M1/M2,2.0371399999999085,0.3611109598036441,0.98176185040431,Selection associated with trait,PS_fg
OG0007651,MAP2K1,1.498801083243961e-14,7.023347793977523e-14,0.09081404492770144,0.1612298582254884,0.00100227207643299,0.00499117653712749,bsA1/bsA,15.324381999999789,9.05403584130493e-5,2.654500951669999e-4,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007657,CALML4,4.938272013532696e-13,2.1232361786947585e-12,0.03563067302712858,0.06882824032545518,3.172175702115254e-7,2.8072781903688673e-6,bsA1/bsA,64.72202199999992,8.881784197001252e-16,5.368691860343508e-15,M1/M2,0.1477820000000065,0.9287729245728876,1,Selection associated with trait,PS_fg
OG0007666,CLDN8,0,0,0.09911335102773532,0.17428404167920547,2.934321013192687e-5,1.937189044178696e-4,bsA1/bsA,140.43417799999952,0,0,M1/M2,0.2826300000001538,0.8682157806478185,1,Selection associated with trait,PS_fg
OG0007668,BACH1,5.789865060723542e-7,1.8176018172129944e-6,0.5,0.5,0.00123910357325951,0.00604193883186541,bsA1/bsA,9.679904000000532,0.0018629436331594,0.00475682529446794,M1/M2,0.4211560000003373,0.8101158636514098,1,Selection associated with trait,PS_fg
OG0007672,N6AMT1,0,0,0.01087463141866774,0.02310258589311961,0,0,bsA1/bsA,380.321132,0,0,M1/M2,0.928838000000269,0.6285001577231636,1,Selection associated with trait,PS_fg
OG0007681,COMMD6,7.77433672993766e-13,3.306480805779383e-12,0.125243656024627,0.21473530960640785,0.00291639947785327,0.01307169211849821,bsA1/bsA,25.451654000000417,4.536085903561471e-7,1.5807277495051331e-6,M1/M2,0.9799920000000384,0.612628844694882,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007689,LARP4,1.630146334030691e-7,5.246900900347947e-7,0.5,0.5,0.00159355176868136,0.00757396516086613,bsA1/bsA,14.847143999999387,1.165844702952e-4,3.388744166964519e-4,M1/M2,0.3655159999998432,0.832969710017929,1,Selection associated with trait,PS_fg
OG0007692,NIPAL4,3.696798422936354e-11,1.4296599799157346e-10,0.3486176815503821,0.5,0.00400977756585252,0.017334977438788,bsA1/bsA,73.8434500000003,0,0,M1/M2,9.077924000000166,0.0106844913015134,0.05684579422304008,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007699,CUNH4ORF48 C11H4ORF48,5.551115123125783e-17,2.9841553658791093e-16,0.0846033321637043,0.151254063035994,8.964751503359736e-7,7.487953704738143e-6,bsA1/bsA,92.47849399999996,0,0,M1/M2,0.1326300000000628,0.9358360295082538,1,Selection associated with trait,PS_fg
OG0007701,COG3,0,0,0.03801724106515952,0.07308734371811543,0.01067106866206113,0.04132353434905551,bsA1/bsA,43.44617599999947,4.357825211798172e-11,2.0347978373047427e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007710,TRERF1,0,0,0.5,0.5,2.431413623438239e-6,1.8975326710041057e-5,bsA1/bsA,189.39826399999947,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007713,PKDCC,0,0,0.420972438244676,0.5,0.6971229920998603,1,bsA1/bsA,123.1626240000005,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007725,IPO11,3.492753121675518e-5,9.960388226722111e-5,0.5,0.5,0.09954062812515174,0.286696884001061,bsA1/bsA,10.300162000001365,0.0013301853100761,0.00344847148307356,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007733,ODR4,2.020585839201949e-7,6.479499977137039e-7,0.07852395485464297,0.14154598269429394,0.06035387650512225,0.18833124762221656,bsA1/bsA,29.967452000000776,4.393596042540082e-8,1.643807447116929e-7,M1/M2,3.0216620000001058,0.2207264780224658,0.6850589912185293,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007739,BCAT1,1.2989609388114332e-14,6.103423955164471e-14,0.5,0.5,0.01264367081976325,0.04797499822229326,bsA1/bsA,46.17901400000028,1.0792700066986072e-11,5.191991215656613e-11,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007751,ZNF207,0,0,0.5,0.5,2.620126338115369e-14,5.386506759237178e-13,bsA1/bsA,137.8071,0,0,M1/M2,2.093050000000403,0.3511558980972837,0.9622074720503696,Selection associated with trait,PS_fg
OG0007760,CAMK1G,0,0,0.5,0.5,1.5131473851681679e-10,1.9963857650351366e-9,bsA1/bsA,46.85612000000037,7.639444632445702e-12,3.710196228302483e-11,M1/M2,1.169068000000152,0.5573655336425734,1,Selection associated with trait,PS_fg
OG0007761,TECTA,1.0380993731295972e-8,3.5583168611630344e-8,0.5,0.5,0.2118689037747715,0.5332660014343105,bsA1/bsA,43.35367599999881,4.568767586476952e-11,2.1286006004617543e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007763,TBC1D22A,4.805770327243053e-7,1.514158798044726e-6,0.02984741260579504,0.05843233569399594,0.00434503517898787,0.01864466012599904,bsA1/bsA,20.25805400000081,6.766799264812384e-6,2.1761897952106284e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007765,EXTL3,0,0,0.5,0.5,1.900047914560332e-7,1.72378560802093e-6,bsA1/bsA,221.2225760000001,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007766,DNAJC27,9.59121670973673e-13,4.0513411724144154e-12,0.4075340328666212,0.5,1.024966414258088e-4,6.169043334773124e-4,bsA1/bsA,38.60518400000001,5.188094398533849e-10,2.217623946376456e-9,M1/M2,1.7578379999999925,0.4152315344460279,1,Selection associated with trait,PS_fg
OG0007772,FBXO16,0,0,0.5,0.5,2.653677988462277e-8,2.7160184834034674e-7,bsA1/bsA,216.83415199999945,0,0,M1/M2,1.3749339999994843,0.5028481716869385,1,Selection associated with trait,PS_fg
OG0007773,NA,0,0,0.2977687842224522,0.4584113887309363,4.396392428884788e-6,3.300154073894002e-5,bsA1/bsA,83.44874600000003,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007790,KIF3C,0,0,0.5,0.5,8.745226764972358e-13,1.551023312517126e-11,bsA1/bsA,90.22126799999933,0,0,M1/M2,0.2524680000005901,0.8814085730439774,1,Selection associated with trait,PS_fg
OG0007791,ASXL2,2.636779683484747e-14,1.2158406052509586e-13,0.3970716907801086,0.5,0.00549513202882345,0.02293171056387031,bsA1/bsA,18.67670999999973,1.548625485958688e-5,4.8405710114741e-5,M1/M2,0.4842399999979534,0.7849619764635049,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007793,DNMT3A,8.898437542370631e-14,3.9966775780600834e-13,0.3231731069956565,0.4914025370779001,0.1254385669990297,0.3475009223823511,bsA1/bsA,26.385291999999023,2.796619334999306e-7,9.889741276008856e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007794,MAPRE3,1.30708361634202e-7,4.229087364276704e-7,0.5,0.5,0.01951132462988736,0.0700126511905784,bsA1/bsA,31.038320000000112,2.52984110327148e-8,9.638054437486941e-8,M1/M2,5.651839999999993,0.059254117956884,0.2424622074302401,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007799,CGREF1,1.39329487391926e-8,4.7420240400201324e-08,0.2070819100546294,0.3357613210046492,0.00332918944249027,0.01475378116986858,bsA1/bsA,21.36977200000001,3.786950032891312e-6,1.2394486218762626e-5,M1/M2,1.188436000000365,0.5519940564850803,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007806,DNAJC5G,0,0,0.5,0.5,3.014033467252375e-12,5.0166268575133275e-11,bsA1/bsA,327.9777260000001,0,0,M1/M2,4.60484600000018,0.1000162106131735,0.3679106583043664,Selection associated with trait,PS_fg
OG0007810,SNX17,2.353717221126317e-11,9.201184529741767e-11,0.5,0.5,0.00280894203313086,0.01262929521908969,bsA1/bsA,23.87511799999993,1.0279182545147592e-6,3.499570941878137e-6,M1/M2,0.0012360000000626,0.9993821909226366,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007812,NA,0,0,0.2442737707241581,0.3872141915050528,0.1190545942922387,0.332607331697652,bsA1/bsA,110.48874999999953,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007816,NA,0,0,0.434210170477931,0.5,6.112799155744142e-11,8.53327043434928e-10,bsA1/bsA,83.00433599999997,0,0,M1/M2,3.471386000000166,0.1762779972957537,0.5709599814407884,Selection associated with trait,PS_fg
OG0007817,ZNF512,0,0,0.5,0.5,5.6527005298789845e-12,9.161820802640937e-11,bsA1/bsA,100.13125200000012,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007821,TMEM248,0,0,0.4166486402758133,0.5,5.155638697296183e-6,3.8203812435871975e-5,bsA1/bsA,151.01884599999994,0,0,M1/M2,6.300543999999718,0.0428404726735806,0.18498193510539543,Selection associated with trait,PS_fg
OG0007829,HIP1,1.4432899320127039e-15,7.212283118689351e-15,0.5,0.5,0.00102667189312333,0.00510094445176948,bsA1/bsA,24.284826000000976,8.309105922199578e-7,2.8407498379933795e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007834,BAZ1B,0,0,0.5,0.5,2.347923424534937e-4,0.00132905671938194,bsA1/bsA,63.71322200000213,1.4432899320127037e-15,8.602600547846979e-15,M1/M2,1.0206939999989115,0.6002872429950994,1,Selection associated with trait,PS_fg
OG0007845,MTMR4,6.904177661248845e-7,2.1619268327825165e-6,0.1468063560322412,0.2479237095529849,0.928926501616717,1,bsA1/bsA,38.1971680000006,6.394516027796723e-10,2.7175857452162766e-9,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007864,BAG6,0,0,0.5,0.5,2.648759457657412e-6,2.054595985308735e-5,bsA1/bsA,49.167773999997735,2.349787031619144e-12,1.1705740543543897e-11,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007868,TMIGD1,8.598511360724537e-5,2.4014235504056427e-4,0.5,0.5,0.02163623502699696,0.07668370768167841,bsA1/bsA,17.448138000000654,2.9525334681035357e-5,8.993666952297394e-5,M1/M2,0.6603020000002289,0.7188151841437732,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007872,PPP1R21,1.332267629550188e-15,6.680635187576407e-15,0.2655644614886221,0.4155596481981602,0.1210752911820316,0.33703641838646303,bsA1/bsA,55.24819799999932,1.0624834345662749e-13,5.709180649718318e-13,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007905,DDX1,1.038855887458556e-5,3.0478975274419663e-5,0.06742719911078443,0.12337894467311612,0.2701615483154413,0.6461033989141045,bsA1/bsA,42.54709600000024,6.900058302505839e-11,3.1657716703934803e-10,M1/M2,0.1828000000004976,0.912652576846358,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007912,COPS5,1.820765760385257e-14,8.481554174453391e-14,0.5,0.5,1.2228129619984431e-9,1.4618019594055973e-8,bsA1/bsA,100.75518399999964,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007913,PPP1R42,2.3092638912203262e-14,1.0682351137633309e-13,0.148118641596226,0.24979868336230243,2.238849363083162e-4,0.00127116230003647,bsA1/bsA,55.2621680000002,1.0547118733938988e-13,5.671169001780686e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007923,PDE7A,3.186498771468038e-5,9.114060431941794e-5,0.5,0.5,0.698110480437727,1,bsA1/bsA,8.3884079999998,0.0037762150736957,0.00926391929666446,M1/M2,0.029515999999603,0.9853503655410172,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007932,AQR,1.082147958020307e-6,3.3471153340336548e-6,0.5,0.5,0.1494246330555881,0.4013873988504392,bsA1/bsA,11.22747999999956,8.059500400739e-4,0.00214761515103271,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007934,STXBP6,4.230428924445473e-6,1.2698775463404156e-5,0.5,0.5,0.03550736754686312,0.11847196072401708,bsA1/bsA,60.54765400000042,7.216449660063518e-15,4.1287639504796904e-14,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007962,SUZ12,4.551914400963142e-15,2.200939616778547e-14,0.2850108204516678,0.4416774666086275,5.778150461313025e-4,0.00302540182956226,bsA1/bsA,41.15631600000052,1.4052847774337351e-10,6.319117942774483e-10,M1/M2,0.0592919999999139,0.970789132080778,1,Selection associated with trait,PS_fg
