Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0007348,DCUN1D4,6.698548382644275e-10,2.438597958032784e-9,0.5,0.5,2.865889909753339e-5,1.910887210595534e-4,bsA1/bsA,30.721332000000075,2.9787226796251793e-8,1.1330008284913726e-7,M1/M2,8.520000001226e-4,0.9995740907250552,1,Selection associated with trait,PS_fg
OG0007352,ELOF1,1.6708856520608612e-14,7.811886101436645e-14,0.5,0.5,5.432321259490891e-13,1.0192069410663862e-11,bsA1/bsA,58.81871999999999,1.7319479184152442e-14,9.751645857596145e-14,M1/M2,3.300000000763e-4,0.9998350136117132,1,Selection associated with trait,PS_fg
OG0007353,CNN1,8.944511797892575e-13,3.8005406011829816e-12,0.5,0.5,1.618491596955263e-5,1.1223268129926576e-4,bsA1/bsA,40.33534800000052,2.1390356153005999e-10,9.473703737662321e-10,M1/M2,0.538626000000022,0.7639041162364429,1,Selection associated with trait,PS_fg
OG0007358,EPHA1,3.1645298992355464e-8,1.0574458429673753e-7,0.4870830472973984,0.5,4.39347343726082e-4,0.00236391233731699,bsA1/bsA,30.68839399999888,3.02971827625953e-8,1.1513212468775121e-7,M1/M2,0.1583080000000336,0.9238976332534096,1,Selection associated with trait,PS_fg
OG0007363,SCNN1A,0,0,0.5,0.5,5.801563673912824e-9,6.56500703987942e-8,bsA1/bsA,74.08882400000039,0,0,M1/M2,10.037956000000122,0.0066112799859479,0.0378378113367424,Selection associated with trait,PS_fg
OG0007364,MRPL51,0,0,0.01041588721157816,0.0221830246560097,0,0,bsA1/bsA,293.6611040000007,0,0,M1/M2,7.951499999999896,0.0187652222989227,0.09319771490492672,Selection associated with trait,PS_fg
OG0007367,IFFO1,8.566004572330144e-10,3.100214097409506e-9,0.1071408754618355,0.18727507733478324,0.0285765318623219,0.09775113582581146,bsA1/bsA,12.29664800000046,4.537725181977e-4,0.00124097250690974,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007382,TPI1,6.491972015520986e-9,2.2499965386059937e-8,0.4888056205563119,0.5,0.04232015328919969,0.1383224316405667,bsA1/bsA,33.63675000000012,6.6425810407722e-9,2.6557267492738385e-8,M1/M2,8.59508199999982,0.0136019651548324,0.07067387301135854,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007383,LRRC23,0,0,0.36978845585671283,0.5,1.1768364061026661e-14,2.569475558714838e-13,bsA1/bsA,135.8219879999997,0,0,M1/M2,0.2025659999999334,0.9036772560317194,1,Selection associated with trait,PS_fg
OG0007384,CUNH12ORF57 C3H12ORF57,1.166676533159716e-8,3.9924011801928225e-8,0.49164659033474,0.5,2.641089207000569e-6,2.0642886606204628e-5,bsA1/bsA,43.62255000000005,3.9822367625674815e-11,1.8719133695450327e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007385,PTPN6,4.41953822044594e-6,1.3260144442653308e-5,0.4414322434649582,0.5,0.6916581589565309,1,bsA1/bsA,10.296494000000166,0.0013328319971466,0.00345898600599194,M1/M2,11.32697999999982,0.0034703840982879,0.02135353649032368,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007388,LPCAT3,0,0,0.06329645702978925,0.11670999564650356,2.971847212762668e-10,3.879513801238976e-9,bsA1/bsA,52.515722000000096,4.2676973066591017e-13,2.2214961795891524e-12,M1/M2,9.637502000000495,0.0080768688509528,0.04482401668122322,Selection associated with trait,PS_fg
OG0007391,RBP5,8.204380273491019e-7,2.55627491770741e-6,0.5,0.5,9.897218019019327e-4,0.00491909895578323,bsA1/bsA,31.81934799999999,1.69198852706387e-8,6.567756992457848e-8,M1/M2,0.9321480000000976,0.6274608502263632,1,Selection associated with trait,PS_fg
OG0007393,NA,9.992007221626409e-16,5.056083981147561e-15,0.5,0.5,1.476613312789699e-5,1.0297091066179494e-4,bsA1/bsA,35.72179200000028,2.276037358583949e-9,9.380871301640834e-9,M1/M2,0.1679500000000189,0.919454242163843,1,Selection associated with trait,PS_fg
OG0007396,NA,3.406240967618324e-7,1.0811166864634067e-6,0.3276289501847859,0.49834067331039616,0.02093167499875603,0.07429801756315203,bsA1/bsA,39.61923000000024,3.0862923328101033e-10,1.3449423899166043e-9,M1/M2,0.9620560000003024,0.618147609327455,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007399,TBX15,0,0,0.5,0.5,2.923217223838037e-13,5.568889427742441e-12,bsA1/bsA,324.7795239999996,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007401,DGCR2,8.504308368628699e-14,3.827380318757714e-13,0.00740722281307604,0.01609168103853211,6.122796751195647e-5,3.865433520711134e-4,bsA1/bsA,20.93264799999997,4.757173463154629e-6,1.545084363122797e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007422,SELENOM,6.2925550325942944e-9,2.1835014820867627e-8,0.4126355877138768,0.5,0.01412820975085705,0.05303655083265545,bsA1/bsA,31.08635400000003,2.4680035792812305e-8,9.431506397854435e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007428,CDHR1,0,0,0.5,0.5,1.342230399825617e-4,7.936189021615585e-4,bsA1/bsA,67.12915000000066,2.220446049250313e-16,1.391798848744264e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007434,OGDHL,0,0,0.2566326157458562,0.40396501519496225,0.00201327444473276,0.00938229187470084,bsA1/bsA,33.609269999999015,6.737088997788021e-9,2.6895464222769062e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007435,NCOA4,0,0,0.2890560101087126,0.4481376311254375,8.115897717209108e-7,6.816724943097728e-6,bsA1/bsA,70.94591000000037,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007440,BMPR1A,2.220446049250313e-16,1.1622479682911662e-15,0.5,0.5,7.770480761504217e-6,5.636362112194021e-5,bsA1/bsA,56.48066199999994,5.67323965583455e-14,3.1103421724979714e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007446,ELF1,0,0,0.03050755350129181,0.05977384126338097,0,0,bsA1/bsA,137.5906240000004,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007450,E2F8,0,0,0.4009961151743037,0.5,1.598721155460225e-14,3.4301274691904034e-13,bsA1/bsA,134.46686600000066,0,0,M1/M2,5.102595999998812,0.0779803817464317,0.30276206846880027,Selection associated with trait,PS_fg
OG0007473,CARS2,0,0,0.0797425880632524,0.14346383423251802,0.00556335644583627,0.0231286204664311,bsA1/bsA,116.8773799999999,0,0,M1/M2,1.129241999999067,0.5685755960784942,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007475,ARHGEF7,0,0,0.4166376389124367,0.5,1.965783091861795e-11,3.037327600759009e-10,bsA1/bsA,118.5259640000004,0,0,M1/M2,0.2452720000001136,0.8845855931217503,1,Selection associated with trait,PS_fg
OG0007483,IGFBP6,7.105427357601002e-15,3.4027538307008555e-14,0.07781299459599067,0.14051729940792648,4.522571570575451e-6,3.391146226102769e-5,bsA1/bsA,31.867518000000015,1.6505433242386406e-8,6.41606329957266e-8,M1/M2,2.062329999999747,0.3565912896354615,0.97694583797017,Selection associated with trait,PS_fg
OG0007493,CCDC185,1.8569991266925712e-8,6.292599073561846e-8,0.5,0.5,4.913838211328958e-6,3.665503409277057e-5,bsA1/bsA,23.5377380000009,1.2248754674981654e-6,4.152327834818781e-6,M1/M2,0.8780619999997725,0.644660794835472,1,Selection associated with trait,PS_fg
OG0007500,TMTC3,5.551115123125784e-16,2.8454799460233165e-15,0.4802667372423569,0.5,2.573798704386121e-6,2.017150738663553e-5,bsA1/bsA,123.1148059999996,0,0,M1/M2,1.400525999999445,0.4964547190292991,1,Selection associated with trait,PS_fg
OG0007506,FN1,0,0,0.5,0.5,0.00146286684356833,0.00699819734319545,bsA1/bsA,42.6031820000062,6.705025423769939e-11,3.0942760548946243e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007512,HACL1,5.9952043329758445e-15,2.88062256974693e-14,0.03825808760931076,0.07372634579757796,0.01827319445142184,0.0662174120003865,bsA1/bsA,38.96355199999925,4.317923796293144e-10,1.867656991315312e-9,M1/M2,6.405262000000221,0.040655099577317,0.1783351180846919,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007514,PLEKHA8,1.498801083243961e-15,7.50092828496458e-15,0.4934156330111727,0.5,0.00374578495336053,0.01634867269674173,bsA1/bsA,36.61070000000018,1.4423781058425787e-9,6.008800957058484e-9,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007526,HOXA11,0,0,0.4431515505214839,0.5,1.934739009001873e-7,1.7765167086894316e-6,bsA1/bsA,113.26135200000044,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007533,SKAP2,2.660897874262602e-8,8.9259530859552e-8,0.3786113106960904,0.5,0.06954846009890991,0.2122697366680814,bsA1/bsA,18.416056000000022,1.7755555725806893e-5,5.5242524430273375e-5,M1/M2,0.740976000000046,0.6903973345177288,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007545,FAM126A,0,0,0.5,0.5,0,0,bsA1/bsA,285.18223600000056,0,0,M1/M2,4.529370000000199,0.1038627461534754,0.38055743475045145,Selection associated with trait,PS_fg
OG0007553,GPR137B,8.350933278222782e-10,3.0236378302270294e-9,0.03922422949720106,0.07538705571657178,0.1221049608427918,0.3402140149743874,bsA1/bsA,25.919636000000537,3.5593010161427685e-7,1.2498262005756394e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007566,SIPA1L2,2.8803697149637493e-8,9.639785594326554e-8,0.04702248018106969,0.08885782825583434,0.1490875306353656,0.4007102993945269,bsA1/bsA,11.054548000000068,8.846991137202e-4,0.00234918798604032,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007571,TSPYL2,0,0,0.5,0.5,9.592326932761353e-14,1.898317119935512e-12,bsA1/bsA,864.7023840000002,0,0,M1/M2,1.486297999999806,0.4756138468987322,1,Selection associated with trait,PS_fg
OG0007586,SRI,2.051780963971406e-4,5.640608117889041e-4,0.5,0.5,0.00136952409341228,0.00659135749122583,bsA1/bsA,21.91791599999988,2.845647789073702e-6,9.38095235490423e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007596,FILIP1L,1.335249114227111e-4,3.701291756354525e-4,0.02709433034466036,0.05357063308109398,0.9864239208131328,1,bsA1/bsA,8.714350000000195,0.0031571496452729,0.00781459370670529,M1/M2,3.539577999999892,0.1703689328780249,0.5595698971427149,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007601,SENP7,6.1338711887515266e-12,2.4798691914224927e-11,0.2470636092937823,0.39132163083294486,1.130491451561966e-7,1.074462708567886e-6,bsA1/bsA,31.855289999999517,1.6609669195588594e-8,6.453498976853335e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007603,TRMT10C,2.444566492959543e-4,6.69283081521583e-4,0.03279120262581731,0.0638819596539925,0.0243402972421034,0.0846636021246197,bsA1/bsA,9.43416999999954,0.0021297945736642,0.00538973830523543,M1/M2,3.7555599999996048,0.1529292320826367,0.5173013190620688,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007623,LHFPL6,0,0,0.5,0.5,0,0,bsA1/bsA,385.0286319999996,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007635,NA,1.665334536937735e-16,8.801902296448955e-16,0.00613287729367173,0.01347522950102575,1.901742665489925e-4,0.00108735523908091,bsA1/bsA,218.21179400000076,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007639,CUNH1ORF189 CZH1ORF189,2.8138602559124593e-13,1.2238103712117008e-12,0.02131848730618902,0.04310441986705071,0.00312451884529896,0.01391028728867561,bsA1/bsA,71.70949199999995,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007644,MAP4K5,0,0,0.5,0.5,5.958566973163215e-13,1.1155261020168198e-11,bsA1/bsA,50.51479800000016,1.1827205881331793e-12,6.006625908271877e-12,M1/M2,0.050680000000284,0.9749783630246291,1,Selection associated with trait,PS_fg
OG0007652,DNAAF2,0,0,0.00627979182325116,0.01375618790092017,0,0,bsA1/bsA,216.79138199999943,0,0,M1/M2,1.7501959999990504,0.4168211692024839,1,Selection associated with trait,PS_fg
OG0007653,MGAT2,0,0,0.3553487572904718,0.5,0,0,bsA1/bsA,104.22648000000116,0,0,M1/M2,1.9913079999996623,0.3694817244624719,1,Selection associated with trait,PS_fg
OG0007658,NA,0,0,0.1277461672614956,0.2193549480631228,6.891090877814143e-6,5.032179926612721e-5,bsA1/bsA,58.87787399999979,1.6764367671839864e-14,9.44562987382889e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007661,GRSF1,2.220446049250313e-16,1.1622479682911662e-15,0.5,0.5,1,1,bsA1/bsA,85.4993859999995,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007664,NPFFR1,0,0,0.5,0.5,0,0,bsA1/bsA,143.66401399999995,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007665,PPA1,0,0,0.2126031484122313,0.34368595494912735,2.891514805369866e-10,3.786049899236555e-9,bsA1/bsA,116.27632199999972,0,0,M1/M2,1.8563039999999087,0.395283519764567,1,Selection associated with trait,PS_fg
OG0007667,ASCC1,6.690637787132303e-7,2.0966901062495593e-6,0.06155110367690142,0.11383080150872232,0.08880342661894969,0.26013791886889354,bsA1/bsA,27.392163999999863,1.6610294006902393e-7,5.987654055833312e-7,M1/M2,1.8258679999999003,0.4013449488030727,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007669,DNAJB12,0,0,0.5,0.5,1.974880318564853e-4,0.00112694289672943,bsA1/bsA,59.37194,1.3100631690576847e-14,7.407000655631219e-14,M1/M2,1.6853180000007342,0.4305641299526939,1,Selection associated with trait,PS_fg
OG0007672,SLC25A16,0,0,0.2479780602738101,0.39245459675979294,2.233135898421779e-10,2.9597587106299662e-9,bsA1/bsA,141.7832499999995,0,0,M1/M2,1.2400880000000143,0.5379207685601393,1,Selection associated with trait,PS_fg
OG0007673,DNA2,3.267356122882425e-7,1.037795634779951e-6,0.04298735929458453,0.08187793202723584,0.00339945018269349,0.01505694133039715,bsA1/bsA,31.051149999999325,2.5131738135009133e-8,9.595111284206209e-8,M1/M2,1.607191999999486,0.447716078868096,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007674,HNRNPH3,6.731837309814637e-12,2.712764565386949e-11,0.5,0.5,0.04534166081744229,0.14723954699501748,bsA1/bsA,81.21233600000005,0,0,M1/M2,1.90521200000012,0.3857344884321245,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007687,NAPA,0,0,0.1300390382981423,0.2229828652756276,0.00286413009746733,0.01285669584922156,bsA1/bsA,112.85501999999995,0,0,M1/M2,0.9828019999999924,0.6117687055573386,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007697,PLAU,0,0,0.1489750722340109,0.25206244897997393,0.05418946661619339,0.17233596023519052,bsA1/bsA,27.950471999998623,1.2446059527437825e-7,4.524626466274985e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007699,DUSP14,1.054711873393899e-15,5.324544274070074e-15,0.5,0.5,2.7866597918091432e-14,5.820425801301602e-13,bsA1/bsA,78.43181800000002,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007700,IPO11,3.298977950250137e-5,9.449947413340444e-5,0.5,0.5,0.09758123305433009,0.28197796284070886,bsA1/bsA,10.300162000001365,0.0013301853100761,0.00345321878837879,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007717,L1CAM,0,0,0.4940960956584181,0.5,0,0,bsA1/bsA,279.85459600000104,0,0,M1/M2,0.0310299999982817,0.9846047375707468,1,Selection associated with trait,PS_fg
OG0007720,ARHGAP4,1.035304690311101e-7,3.371157421343585e-7,0.3961194794940349,0.5,0.4296170474131259,0.9147434455851082,bsA1/bsA,13.714458000000375,2.128098966073e-4,6.047577082769796e-4,M1/M2,1.6015879999995375,0.4489723385189146,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007721,NUDT16,1.165734175856414e-15,5.857729760187476e-15,0.5,0.5,1.287529308485746e-4,7.634257314481478e-4,bsA1/bsA,124.01328199999988,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007730,TKTL1,0,0,0.04532578115727343,0.08588466378542042,0,0,bsA1/bsA,415.70518600000105,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007750,SSX2IP,0,0,0.5,0.5,9.808727041704657e-8,9.373985225743768e-7,bsA1/bsA,61.5798020000002,4.218847493575595e-15,2.4517530862665033e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007756,LRFN1,4.2010839251815923e-13,1.81259310420478e-12,0.5,0.5,0,0,bsA1/bsA,38.13643199999933,6.596685420134918e-10,2.8114527280365472e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007773,DPF1,0,0,0.1929572483206957,0.31689151732546234,3.018946204136341e-10,3.935071533451699e-9,bsA1/bsA,63.84581000000071,1.3322676295501878e-15,7.999505117358176e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007795,SEMA4B,0,0,0.5,0.5,0,0,bsA1/bsA,90.58238800000072,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007798,KIF23,0,0,0.02518630889695811,0.05017580453202319,0.0257625788513931,0.08882658452023683,bsA1/bsA,166.97208200000023,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007800,MORF4L1,4.2444386894047165e-10,1.5629054613322043e-9,0.02845119078110281,0.05601065675462165,0.05139376385280769,0.16474894418496192,bsA1/bsA,30.57828599999993,3.206625309726263e-8,1.2145765139633556e-7,M1/M2,0.0049119999994218,0.9975470135007312,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007809,FURIN,0,0,0.5,0.5,2.288169653752448e-13,4.407523235272493e-12,bsA1/bsA,76.12283199999911,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007816,INTS14,0,0,0.5,0.5,0,0,bsA1/bsA,67.24282999999923,2.220446049250313e-16,1.391798848744264e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007835,ASAH1,1.8096635301390052e-14,8.44249918150963e-14,0.00903128728308877,0.01939142882581459,1.607708846051992e-7,1.4968442833059792e-6,bsA1/bsA,31.21870200000012,2.305343915764979e-8,8.854686749942256e-8,M1/M2,8.419079999999667,0.0148531992385114,0.07632450409180112,Selection associated with trait,PS_fg
OG0007840,VPS37A,0,0,0.5,0.5,0,0,bsA1/bsA,123.0979699999998,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007843,TUSC3,0,0,0.5,0.5,0,0,bsA1/bsA,390.8354840000002,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007850,PRDM13,1.558990880834443e-9,5.570211440673105e-9,0.5,0.5,0.01165228075305935,0.04471092056995061,bsA1/bsA,19.19682999999896,1.1790902925912228e-5,3.737077764130186e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007858,VLDLR,2.58280432485769e-7,8.252026497554905e-7,0.02439165949313582,0.04873833667277577,3.143191012577873e-6,2.4304352985749333e-5,bsA1/bsA,15.20821799999976,9.628350141499542e-5,2.8208950936708775e-4,M1/M2,0.1822380000012344,0.9129090682554708,1,Selection associated with trait,PS_fg
OG0007867,NA,0,0,0.5,0.5,1.034872187943847e-11,1.6550317573980196e-10,bsA1/bsA,77.63794000000053,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007877,CHMP2A,0,0,0.2750576916822019,0.428890101007614,0,0,bsA1/bsA,284.6841419999996,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007878,RC3H1,0,0,0.5,0.5,4.440892098500626e-16,1.0998186488515263e-14,bsA1/bsA,182.7848759999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007881,CENPL,3.4022240580355856e-10,1.2565180287623542e-9,0.5,0.5,0.00937606636199583,0.0368746566360163,bsA1/bsA,40.86553999999978,1.630713342137824e-10,7.309908403103766e-10,M1/M2,4.670081999999638,0.0968065133780622,0.3603330281601433,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007890,VAMP4,2.220446049250313e-16,1.1622479682911662e-15,0.02471496330616507,0.04931613764683214,3.774758283725532e-15,8.655980106701828e-14,bsA1/bsA,82.10206799999969,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007892,PRRC2C,0,0,0.5,0.5,0,0,bsA1/bsA,343.01930799999536,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007904,ELAC1,0,0,0.2102276031287698,0.3404171238408699,0,0,bsA1/bsA,159.57767800000147,0,0,M1/M2,0.1240539999998873,0.9398575102957828,1,Selection associated with trait,PS_fg
OG0007905,SMAD4,0,0,0.5,0.5,1.830767161603575e-5,1.2604519266703565e-4,bsA1/bsA,176.51474999999937,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007908,GPR39,0,0,0.01674061107485597,0.03447555637843942,4.440892098500626e-16,1.0998186488515263e-14,bsA1/bsA,104.8474700000006,0,0,M1/M2,1.6085259999999837,0.4474175518132206,1,Selection associated with trait,PS_fg
