Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0008326,LIN9,RELAX alternative,6020.991625502325,-2971.279566563195,39,97.19965309699715,0.06744597079704927,0.2167891515802055,2.6533323877887387,0.2497754194388735,0.4554290235649035,0.147014515214109,17.51432930534559,5.069713636016972
OG0008327,PARP1,RELAX alternative,13513.52480149191,-6717.643225803253,39,80.63246877475069,5.824213974016121e-13,7.028746519883448e-16,12.14083408033678,0.2817834672383831,0.2083069631665303,7.226697144912533,2.984540192020564,3.873914254494681
OG0008328,ITPKB,RELAX alternative,13665.24571383216,-6792.475454435406,40,87.13155957740365,0.2527642542573828,0.1489814042563689,3.204087212773775,1,1,9.664353209822576,1.743776457609983,2.159309124307378
OG0008329,PSEN2,RELAX alternative,6278.251786958086,-3100.878067392086,38,2.179582785425551,0.06388861214673643,6.96085715271108e-7,96.73543764406051,0.1211594174940257,1.884721032536746e-5,1.0849795705139431,6.2880276001237,13057.82369537806
OG0008330,TMEM25,RELAX alternative,7257.606124407055,-3589.519322661876,39,59.94484342666062,0,0,38.63598641816798,1,1,1.419170155171402,12.07581445346399,1.000476553627356
OG0008331,TTC36,RELAX alternative,3632.15214518626,-1776.427154123912,39,2.387191709139756,0,0,94.46498250246194,0.2272781485157835,0.1415371331936411,3.1478257883983076,11.44949770814517,24.96005504275466
OG0008332,KMT2A,RELAX alternative,62708.32891863018,-31314.13111039182,40,81.242285825987,0.0695929238681201,0.107898751437568,18.27513685658962,0.6687941384565611,0.7145619604214587,0.48257731742338617,9.632472764812405,6.635407949906839
OG0008333,ATP5MG,RELAX alternative,1475.191957171021,-697.441278363453,39,0,0.1331704112789929,0.3111231791062579,100,0.2350998182612019,0.4323977992056228,0,1.019551539740226,1.011276407893881
OG0008334,UBE4A,RELAX alternative,14066.20002647693,-6993.988064906926,39,88.63646640208096,9.978894213952523e-4,0.05629734387631297,11.31148809258832,1,1,0.052045505330723565,44.04520762332534,4.835941787277613
OG0008335,CD3G,RELAX alternative,6962.664538227285,-3440.917079240225,40,59.780667312034076,0.1882392452154745,0.1393204427355845,32.09678524732431,0.6601267000314108,0.6125261166626984,8.12254744064162,35.87537492740128,68.3859202601445
OG0008336,CD3E,RELAX alternative,7015.817849380116,-3466.397034083637,41,52.678496902422225,4.055033596085015e-16,1.93416867644696e-16,38.56391137991686,1,1,8.757591717660917,55.99407713174831,60.90547900634326
OG0008337,MPZL3,RELAX alternative,4996.927908083653,-2457.965018842557,40,69.06811853825236,0.0804785147532479,0.01165437484529646,28.838297793705497,0.6087224385110729,0.4160053979054622,2.093583668042132,92.32837656747168,2968.06498604416
OG0008338,SCN2B,RELAX alternative,2942.969539461093,-1432.934045092865,38,0.3469671667205217,0,0,99.3784410374209,0.1029872570298598,3.487830316985455e-28,0.2745917958585834,15.86175943443249,2428636343743171e18
OG0008339,SCN4B,RELAX alternative,3542.411218772506,-1730.626513341055,40,59.018438339771095,4.135337221077128e-4,0.001752386319257982,40.9815616602289,0.5580792270168858,0.6217917758269651,0,1.006507948494125,1.005298531618806
OG0008340,IL10RA,RELAX alternative,10895.60324983949,-5408.569930281398,39,49.99919617760664,4.620996287493129e-6,0.1732289307348872,48.923308901870236,1,1,1.077494920523144,87.9602272403063,1.894363300799308
OG0008341,,RELAX alternative,10236.88442591069,-5079.195260287941,39,84.2764610400008,0.09030102839083659,0.06498012418123425,12.1378303855062,0.9934947449649345,0.9926078069280406,3.5857085744930086,495.6699522448382,1158.847681354666
OG0008342,DSCAML1,RELAX alternative,27724.14910275227,-13821.01036709793,41,96.55501997216098,0.009594906303612167,9.778986388683636e-4,3.1246595617390303,1,1,0.3203204660999986,40.47619527878854,249.5022958952662
OG0008343,CEP164,RELAX alternative,27363.62575603618,-13640.73603389296,41,77.39133252658509,0.3239824318307588,0.09363330948147358,21.96457584866127,1,1,0.644091624753641,21.26938800419214,616.7207066471747
OG0008344,TENT5D,RELAX alternative,5468.75054431547,-2694.050004406842,40,90.15640783604695,0.02877756924127534,0.1226037365939836,7.6085479145099155,0.2443074315565261,0.4344641044584573,2.235044249443137,1,1
OG0008345,,RELAX alternative,5377.242636178226,-2649.214432330115,39,77.70921686595315,0.04798272324459522,0.02118535682635492,22.290783134046848,0.7906715177523441,0.7422271948740932,0,1.002086075221338,1.002648385219573
OG0008346,LMO1,RELAX alternative,1789.280128639632,-857.9710537723524,36,12.863627789880269,0.004467590036339572,1.746499739127858e-4,86.23087492271466,0.01617172366238477,0.001366386787919838,0.9054972874050681,159.3145874791801,3324.195418305537
OG0008347,RIC3,RELAX alternative,6654.520083527768,-3288.970701662361,38,9.683109379837942,4.345415043975444e-19,7.2942909205038e-155,73.52216794144456,0.01409290526971787,2.897610286382017e-16,16.79472267871749,1.956009934544648,279.1734996329281
OG0008348,TUB,RELAX alternative,6688.387191508962,-3304.954515294711,39,94.89632696638904,0.04041398289286689,0.01693751199790515,3.697667980649353,0.04049861931625759,0.01698260994480244,1.406005052961614,28.90538316084756,71.93804098995788
OG0008349,PDE3B,RELAX alternative,17353.6046305484,-8635.682848089516,41,77.58369858681809,0.1665311274531372,0.2852068291499736,22.12995973719807,1,1,0.2863416759838426,353.0856004450796,60.69400157248563
OG0008350,CALCB,RELAX alternative,2146.348925001157,-1034.354318615686,38,70.66680436895545,0,0,17.79746381498302,0,0,11.53573181606153,3.688652141367739,353.6967690901233
OG0008351,INSC,RELAX alternative,7855.550724107869,-3888.552695767894,39,81.27375021645229,3.832861365383129e-4,0.4485815311817175,18.34361990420824,1,1,0.3826298793394673,2396.551292366054,2.210035713587651
OG0008352,SOX6,RELAX alternative,9238.456732058616,-4580.079098016678,39,2.170728895097659,0,0,97.54828193744656,0.08066263316964141,0.09771552315335186,0.2809891674557839,418.7321562288589,264.3587448354067
OG0008353,CUNH11ORF58 C1H11ORF58,RELAX alternative,2583.959462878724,-1253.335663642752,38,80.77759534453953,0.007211998969607087,7.994343408944627e-108,19.14472635655305,0.8878916884113319,0.002618180162678824,0.07767829890742284,201.3999752242814,1595771261722106e100
OG0008354,RPS13,RELAX alternative,1989.045635552582,-956.8116392229274,37,98.39499254006402,0,0,1.096726912549579,0,0,0.5082805473864017,1582.200894108282,1.002872559343365
OG0008355,PIK3C2A,RELAX alternative,22371.35316315987,-11143.59532539349,42,79.66511320977027,0.0187749298330202,0.04242621972231498,20.27777679325709,1,1,0.057109996972645835,1582.451039332189,349.3083186973369
OG0008356,NUCB2,RELAX alternative,8006.23165386781,-3963.856604600904,39,69.05721910984582,0,0,28.283419534065068,1,1,2.659361356089104,16.93874042806244,1395.924035029594
OG0008357,USH1C,RELAX alternative,11037.27050741091,-5479.495706339857,39,98.91938592315381,0.1586657702150134,0.2233279236938969,0.1981714760511728,1,1,0.8824426007950142,115.5261677207759,47.82639583610398
OG0008359,,RELAX alternative,4682.145793070404,-2298.559682553957,42,96.80687738293956,0.2816893808530814,0.1603130024876125,1.492769765289872,1.980804573574766,2.684781578318292,,,
OG0008360,CAB39,RELAX alternative,3403.829006147155,-1663.577224967069,38,80.18083458095406,4.072720174810476e-17,2.096788782675011e-149,19.75201895565682,4.072720174810476e-17,2.096788782675011e-149,0.06714646338913142,2.68186560248532,7699.261179754667
OG0008361,,RELAX alternative,3473.578627110102,-1697.241175817876,39,74.69300189218328,0,0,15.0393246719188,1,1,10.26767343589792,1.709085351931085,937.0103823855319
OG0008362,HES6,RELAX alternative,3501.20762410456,-1710.062021500579,40,81.17296756465745,0.005028905493034668,0.1576496481270756,5.001742564276652,0.4385813857686185,0.7499920122769931,13.825289871065898,2.255239471269954,1.328259311154767
OG0008363,PER2,RELAX alternative,20126.12649107009,-10022.96311120851,40,51.1802234923162,0.05772240505750441,0.007842166777129353,48.46281865420047,1,1,0.3569578534833311,23.41493948524185,212.8000376021125
OG0008364,FOXL2,RELAX alternative,4870.110168269684,-2395.75199495668,39,88.02219504712541,0,0,8.917992348654606,0.06108666406282591,0.3744414246620462,3.059812604219989,2.897875141789704,1.453362373789655
OG0008365,MRPS22,RELAX alternative,5772.044003342135,-2846.665837287506,39,59.68932195131277,0,0,18.4608251768563,5.639886004821389e-19,3.35695503328553e-48,21.84985287183094,2.080351203916156,6.724070252488451
OG0008366,COPB2,RELAX alternative,11011.98784216402,-5467.868231997113,38,51.0041229413019,0,0,42.932572191834076,9.77357440966376e-5,0.03724661622057987,6.063304866864013,2.022052122973062,1.285188162536013
OG0008367,MRI1,RELAX alternative,5954.095032845101,-2937.748951829249,39,78.30619161449187,9.036993930168899e-4,0.1917025789236474,20.459483563293148,1,1,1.2343248222149878,51.33941532556945,2.529886088325101
OG0008368,TRIM42,RELAX alternative,10771.79962081915,-5346.733587713782,39,65.48730347276896,2.444663820823165e-5,8.249004688680162e-8,30.59841197341325,0.6859717063344328,0.5604924526643511,3.914284553817795,1.677693694974771,2.21387930797998
OG0008369,SLC25A36,RELAX alternative,3988.515425677299,-1955.898091387545,38,0,0.00839558886944536,1.378638055283521e-18,99.02644663725856,0.05679285653575596,1.916424000604263e-11,0.9735533627414417,2.920725139337192,10112.92827667124
OG0008370,PXYLP1,RELAX alternative,6045.794357047422,-2981.618763002288,41,0,0.119919355757777,0.1425657521711299,100,0.1246058372286864,0.1476748055037688,0,1.030859487748328,1.028307306244464
OG0008371,EPHA4,RELAX alternative,11345.13798256012,-5633.44665752849,39,94.44031842219583,0.01998673808642993,1.78752042232649e-9,5.211520792623511,0.07909428350051821,2.126529670362593e-6,0.3481607851806539,2.534756482831718,120.0760143917188
OG0008372,SGPP2,RELAX alternative,5808.498265881571,-2864.943729651827,39,90.48905309505021,0.3375781771954197,0.3878537574652887,9.341054757541263,0.3442632628016996,0.3945441201979633,0.1698921474085276,17.30304767875709,12.01816986829717
OG0008373,MMS22L,RELAX alternative,17250.15243559374,-8583.969546174494,41,5.516830737164701,0.1171106906738081,0.2418738008701349,88.65333606479405,0.1742474826100586,0.3146278662125081,5.829833198041257,1.716930228534916,1.430083544616483
OG0008374,POU3F2,RELAX alternative,5982.764307690706,-2950.100182337248,41,89.60201041627023,0,0,10.289801072660449,0.970083367285071,0.2680795103350662,0.10818851106931401,83.32065834899593,1783968770006749e68
OG0008375,FAXC,RELAX alternative,4806.269052927023,-2364.848812177797,38,59.21147527396242,0.001850477371008727,0.1001297086786605,37.04364727010286,0.1026111636031719,0.4348744940895987,3.744877455934713,2.088139855320184,1.309018424102998
OG0008376,PNISR,RELAX alternative,9521.394060477862,-4720.543716225656,40,84.89619492481867,0,0,14.83595211159516,1,1,0.2678529635861743,24.92078671985163,1.000083758027286
OG0008377,USP45,RELAX alternative,10990.30181698202,-5454.996089270772,40,0,0.1775207218531685,0.3559320494900682,100,0.1781524176371292,0.3566883784104433,0,1.006564273024703,1.003917505655057
OG0008378,PRDM13,RELAX alternative,9817.732117755699,-4868.672228361362,40,17.91464221986657,0.04517479085759225,6.825658385456525e-7,78.94581746214416,0.08895623764853601,1.524415069381167e-5,3.139540317989267,1.849230930692934,16.74431786026701
OG0008379,USP53,RELAX alternative,15900.78234237572,-7910.276781845597,40,67.38946607394858,1.697274810359048e-4,0.001680333002337364,32.2372689909686,1,1,0.3732649350828177,99.84954839104063,29.604711331448762
OG0008380,FABP2,RELAX alternative,2525.438239723283,-1223.835398931409,38,68.87098772537087,0,0,8.73807499525335,5.593204732594026e-23,0.3693628160721596,22.39093727937578,3.216064304517631,1.022966735035803
OG0008381,PDE5A,RELAX alternative,10030.34338627051,-4975.023249978124,40,88.5820443017158,1.035767397816339e-5,0.02911582527571117,11.35124162107268,1,1,0.06671407721152772,602.0428756608454,7.185285378233794
OG0008382,RPL7L1,RELAX alternative,3665.862173748683,-1793.464021006078,39,78.55237487612557,0,0,21.05937349388961,0.9838296341404684,0.9729267899167946,0.38825162998481183,57.58270794651727,919.5459042873837
OG0008383,MAD2L1,RELAX alternative,2563.602863426049,-1242.207145998739,39,76.89468451486748,0.06138401468251989,8.072164049871606e-54,23.10531548513253,0.08686844442712166,3.262490553649819e-47,0,1.005216834885084,1.256017029998569
OG0008384,REC114,RELAX alternative,4015.603010362137,-1969.368045105023,38,48.63922848137503,0.05256134316813026,4.357782447402122e-23,51.36077151862497,0.9493851085032855,0.4033935645365317,0,1.001908029394329,1.033878817944064
OG0008385,PRDM5,RELAX alternative,7413.742333347914,-3667.681869258595,39,65.06559067657878,0,0,30.6204125590676,0.04593061936068091,8.702624817277587e-4,4.313996764353622,2.349372848368952,7.055491544729854
OG0008386,NDNF,RELAX alternative,7283.406008071287,-3602.491335107557,39,90.82705164972343,0.1063678434497578,0.2168086694621308,8.364529323893036,1,1,0.8084190263835311,1.628599493395582,1.394770085844498
OG0008387,ANXA5,RELAX alternative,4915.585374758241,-2417.394532487156,40,56.45011608113486,0,0,35.98670731864037,0,0,7.563176600224775,5.13686172679624,8.195972290421368
OG0008388,EXOSC9,RELAX alternative,5988.095792172013,-2954.77071058494,39,92.78416340959389,0.06355260821843504,0.002410116243673828,6.542881235078432,1,1,0.672955355327679,39.95304236543818,3185.256902842968
OG0008389,CCNA2,RELAX alternative,5922.931297617937,-2922.171475699408,39,81.63147808038053,0,0,17.90912070827654,1,1,0.45940121134291867,271.4665562107284,1.000228819436463
OG0008390,BBS7,RELAX alternative,8409.911163969762,-4165.787024448415,39,77.86311528397476,0,0,21.60477814571288,0.5879514579249926,0.02723799717245587,0.5321065703123615,1.750083690308881,44.56053535358558
OG0008391,KIAA1109,RELAX alternative,59947.42069510015,-29931.68292866049,42,83.48385135041576,0.1167674077895293,0.09715352518563075,16.29341333701161,0.2471950694997715,0.2193144345007539,0.2227353125726268,8.797429391748473,10.59787460315803
OG0008392,,RELAX alternative,2183.291966536212,-1052.971427055088,38,69.46390854922033,0,0,13.50983407867934,0,0,17.026257372100332,2.206003816143647,1.00005432450416
OG0008393,BBS12,RELAX alternative,11298.53666983033,-5610.101186088423,39,66.70685771163924,0.06498144736928006,0.29284278085115,17.99338954062136,0.8215185587308368,0.9154635532306151,15.29975274773939,1.63828345969999,1.24829228066942
OG0008394,FGF2,RELAX alternative,3321.214093896464,-1622.139833833478,38,80.58283932454825,0,0,18.870782260301368,1,1,0.5463784151503807,436.8216056670835,1.00089110512149
OG0008395,NUDT6,RELAX alternative,5271.210390202525,-2597.258690541992,38,11.82755977920745,6.899730234204214e-16,3.236747246081006e-32,65.7244523395645,3.049290336750392e-15,7.088291140889269e-31,22.447987881228048,1.849059604819154,3.584756031073604
OG0008396,SPATA5,RELAX alternative,12453.05016363624,-6186.380880639891,40,69.80439304684002,0,0,30.09268733117257,1,1,0.1029196219874055,964.4684898081754,1.000359462060523
OG0008397,SPRY1,RELAX alternative,4125.60794325614,-2023.425330851371,39,100,0.169263456653483,0.3521330000352971,0,0.3330077632121666,0.5240781217068644,0,1.00504885267779,1.002963605035736
OG0008398,LRRC4B,RELAX alternative,7329.079324826284,-3624.343419742327,40,14.621817666674891,0,0,85.37818233332511,0.02355693692089646,0.04092050822466094,0,2.370463902291843,2.087431658261159
OG0008399,ASPDH,RELAX alternative,4296.468654946719,-2109.831500618236,38,76.19921982081235,0.03613485278708427,0.3935295459299718,23.73207122907424,1,1,0.0687089501134075,314.5501846695017,5.029263299903745
OG0008400,,RELAX alternative,4987.815217463707,-2455.590942065187,38,3.1305677034769053,0.06872657495732733,0.01001640463524517,96.53054383858434,0.072328498627678,0.0109358683295956,0.3388884579387577,12.64253105623096,78.40471137667586
OG0008401,SLC27A5,RELAX alternative,9415.617331000718,-4668.595870520138,39,67.20853927553479,0.001667981968452841,0.1022070164929465,16.2723668562173,0.9742077636361948,0.9907255170303141,16.51909386824791,1.603081627105692,1.183269559035039
OG0008402,ZBTB45,RELAX alternative,9669.377989581846,-4791.478865959292,43,80.7552022438039,0.08755492423234741,0.1303854922244566,19.00644558946742,0.1165770571186794,0.1656654927686133,0.2383521667286891,13.11262852829461,8.608654103291428
OG0008403,TRIM28,RELAX alternative,11317.74621588,-5618.724138914657,40,92.08207153353297,0.1052315360399032,0.04018275951946247,7.773990310421533,0.1245857472697079,0.05113438905473706,0.1439381560455055,36.32749590737883,168.7926150773147
