Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0006508,GPR37,RELAX alternative,9537.1099095481,-4729.358851694226,39,75.84733725456627,0,0,0.0589164634627104,4.339859874615549e-4,7.536146129242436e-12,24.093746281971022,1.389790681995857,2.970711379213839
OG0006509,,RELAX alternative,8375.621171862083,-4147.418616523776,40,74.671341147446185,0.004786407574532472,1.538915881480231e-4,15.91393227759558,0.4480295971349788,0.2672639922819258,9.414726574958229,7.117135425598283,25.160538728202958
OG0006510,PLOD2,RELAX alternative,9965.446892967284,-4942.557202185619,40,91.2535500914533,0.1841620898453406,0.127921843743969,8.02517039183156,0.1844096461330864,0.1281308650779756,0.7212795167151345,7.578954703732796,11.72337892511572
OG0006511,ITGA7,RELAX alternative,19504.57748725303,-9711.176370877884,41,98.91765318557842,0.1656195236903306,0.1209412136904399,0.2268985658065516,1,1,0.855448248615035,955.3125750319386,3171.170431782992
OG0006512,CD63,RELAX alternative,4705.147352621537,-2312.034202626558,40,47.20966979200216,0.1137580350336424,1,49.014136585481026,0.5436669973836217,1,3.776193622516803,15.17588944496445,1
OG0006513,ZNF207,RELAX alternative,5878.125861156428,-2899.816485080584,39,43.35090829554666,1.427862870845923e-18,2.556963362793888e-152,51.26077382902765,1.427862870845923e-18,2.556963362793888e-152,5.388317875425684,1.978307450032442,328.8174848575031
OG0006514,RHBDL3,RELAX alternative,5399.405245668791,-2660.439996571769,39,0,0.05288498174343949,1.437365500198954e-15,100,0.06674108479821819,2.150269729240285e-14,0,1.002627917911913,1.030982141388548
OG0006515,FAM120B,RELAX alternative,11847.26932132292,-5883.452842479644,40,33.012608786223055,0.1498340411865964,1.88314528583055e-4,61.404637580294505,0.2477762466098436,0.001827999867268859,5.582753633482445,3.525711161634436,297.0358187975498
OG0006516,PSMB1,RELAX alternative,3169.069516063149,-1544.925383031574,39,1.535168239197403,0.1335324794998433,3.545128538815129e-18,97.86666393442569,0.1983137521494838,9.49525591024359e-15,0.5981678263769065,13.53736638546817,3816342085359011e7
OG0006517,PDCD2,RELAX alternative,5208.571749775862,-2563.928342731838,40,59.4145490007042,0.05035651100305424,0.2888544436873683,26.7720867592544,0.21807144664662859,0.5310984479945076,13.813364240041409,1,1
OG0006518,CUNH1ORF131 C4H1ORF131,RELAX alternative,5405.514266955325,-2661.349269905896,41,54.957521591789174,0.4592595646308081,0.03072251669970359,40.64344172242134,0.4666763702103267,0.03300633315102305,4.399036685789491,3.673797521797186,338.3100029551054
OG0006519,TTC13,RELAX alternative,10666.65283758612,-5292.168306590323,41,76.26511353459404,0,0,23.61936768768572,1,1,0.1155187777202368,578.4950960198464,1.007883150335596
OG0006520,CUNH1ORF198 C4H1ORF198,RELAX alternative,4932.884443062285,-2427.078500384022,39,81.56358366663778,0.140044832932314,0.003830400760356136,13.458434904634911,0.3577605017090377,0.0544884947259413,4.977981428727304,2.173278539698495,9.00139191616834
OG0006521,CAPN9,RELAX alternative,11089.16097514264,-5504.400485376173,40,82.24184714506879,0,0,9.334548493626095,0,0,8.423604361305115,6.534085294718116,3.175779445446121
OG0006522,AGT,RELAX alternative,8324.706142035959,-4123.089868723395,39,61.217814195530494,0.06161333718141613,0.002479255919850735,5.545834301790379,0.07463953911056598,0.003746652120653672,33.23635150267913,1.687236723690867,3.08376662329491
OG0006523,NUP210,RELAX alternative,27634.5308332471,-13777.19830802219,40,68.4438181463308,0,0,31.23396720869812,0.9859510211793985,0.9950729814504777,0.3222146449710881,1111.349663373931,11.56882596748731
OG0006524,TTK,RELAX alternative,12265.6904105155,-6092.700507887007,40,18.62656405529536,0.1150285109584145,0.259746031078774,73.25656694263222,0.2740124931888372,0.446202141390432,8.116869002072422,1,1
OG0006525,TENT5A,RELAX alternative,5512.975032102133,-2716.184877187808,40,0.7583660843112958,0,0,99.01544321126396,0.07558399954688892,0.1083075089965386,0.22619070442475028,61.28023385674538,34.54269953533816
OG0006526,IBTK,RELAX alternative,19985.12261457259,-9951.463388487251,41,54.01999978910679,0.00121110754990047,3.998086885730441e-10,35.861490846687175,0.02140734885432014,4.178117326123294e-6,10.118509364206039,3.259708963265592,45.02884049336637
OG0006527,TPBG,RELAX alternative,6911.578012885141,-3415.466235334521,40,99.52095003628688,0.3416586244529078,0,0.3817142446456737,9.94744407089357,0.4103442635105028,,,
OG0006528,UBE3D,RELAX alternative,8023.50453637083,-3973.488379296527,38,60.19959228615961,0,0,38.19685697469913,0.9381140245724375,0.3726678039255888,1.603550739141263,9999999171.59636,3235511990899165e139
OG0006529,DOP1A DOPEY1,RELAX alternative,32674.79268189854,-16296.3425116276,41,32.23013666672269,0.08648132264790573,0.08965748242821095,67.62696118318591,0.1070016394611811,0.1105839633946209,0.1429021500914036,3999.998549612351,3539.845207906737
OG0006530,RWDD2A,RELAX alternative,4929.309561458352,-2426.292875967271,38,76.54589253602815,0.02320823655909139,0.005041712135218143,22.33216144700431,1,1,1.121946016967538,75.67346762458656,437.7608792916335
OG0006531,PRSS35,RELAX alternative,6079.891458178858,-3000.658594909418,39,97.02370766147914,0.2282857225448386,0.4243228269024923,2.5430706725357943,0.3866463313318796,0.576102434839521,0.4332216659850751,13.16798605463537,4.463827289891031
OG0006532,SNAP91,RELAX alternative,11606.76728206761,-5763.240422100963,40,84.38281800755814,0.05412062187617584,0.2651307997837433,15.33846551690731,1,1,0.2787164755345419,939.8731850812136,22.55602792723849
OG0006533,RIPPLY2,RELAX alternative,4341.378367772557,-2130.987113679258,39,60.533455252156884,0,0,28.61769140407107,1,1,10.84885334377205,9.092334879932867,117.6471150712092
OG0006534,,RELAX alternative,9607.935789266536,-4765.748663864037,38,32.24468595585722,0,1,66.75653090039165,0.5410566821180727,1,0.9987831437511403,10.90666069848748,1
OG0006535,MRAP2,RELAX alternative,3118.287967134026,-1519.525181504339,39,0,0.03381905378389868,0.1033440681014349,100,0.2375924635680487,0.3816811223172835,0,1.010329814440494,1.006911010392836
OG0006536,CEP162,RELAX alternative,22589.84950668157,-11252.8285257193,42,65.46036410994479,0.1398855538473632,0.546630634979202,34.41665349251584,1,1,0.1229823975393695,707.3401574359491,7.499466777750571
OG0006537,KCNJ5,RELAX alternative,6547.439174708269,-3234.451684211424,39,88.09682467451945,0.006814810886366315,2.150569199973935e-10,11.61159462503593,1,1,0.2915807004446076,8.107350368489833,11364.51798721306
OG0006538,BARX2,RELAX alternative,4061.897724724462,-1991.502638105938,39,80.97109100611661,0,0,18.845528574563613,0.98112206674906,0.9017334830456796,0.18338041931977642,5.277461158223974,8333.775363655162
OG0006539,TMEM45B,RELAX alternative,5606.283725070714,-2763.705376805083,39,61.09531702524007,0.2042342684537754,0.4113429017142904,35.55509324926472,1,1,3.349589725495207,11.45465027111606,3.910328199393695
OG0006540,APLP2,RELAX alternative,11832.77014423171,-5876.223096807214,40,92.17723598104345,0.04753253557341949,7.072111429621551e-67,7.521951431198075,0.995900879302273,0.8143400436782098,0.3008125877584664,11.25411630241741,3677646200491934e37
OG0006541,PRDM10,RELAX alternative,18697.41764447664,-9307.595681633851,41,95.90733646700585,0.02783335862597771,8.84219019427621e-13,3.2053427990036134,1,1,0.887320733990532,2.748139856758389,2524.753050875041
OG0006542,ST14,RELAX alternative,17004.29609691806,-8459.984934297183,42,65.118649982708,0.12482943943904071,0.01246384319123655,33.366654025094874,0.6274402417551395,0.3744729678393074,1.514695992197125,12.38001641568826,200.776019366114
OG0006543,ADAMTS15,RELAX alternative,12990.33995818879,-6455.039634157185,40,92.89984403526019,0.001793493629535693,0.07897958652990122,5.965321542488681,1,1,1.134834422251137,9.693114733438168,2.488912259224188
OG0006544,SNX19,RELAX alternative,18993.44545194422,-9456.5942396042,40,0.7752238647269781,0,0,99.17065021646404,0.2539420469272429,0.2611792840414698,0.054125918808981696,2839.348941683651,2412.24265213385
OG0006545,IGSF9B,RELAX alternative,22275.27287887325,-11095.54324577338,42,5.294803943757077,0.01724895491011177,0.02169316752237094,93.88275997563335,0.05636044530831383,0.0662979245019726,0.8224360806095772,525.208013066266,368.7477562382765
OG0006546,DENND3,RELAX alternative,23457.6032855377,-11686.69265719164,42,83.84716712414317,0.02885109063860247,0.05832887155140706,15.8249741643331,1,1,0.3278587115237231,589.865005844889,166.2049280180951
OG0006547,SLC45A4,RELAX alternative,12528.38233588554,-6224.030225842671,40,84.99197904007255,0.0459192551804323,0.062090641288674,13.60906881943944,0.04651843845220022,0.06282103127140098,1.398952140488007,8.116554453560864,6.6117529816211444
OG0006549,ARHGAP27,RELAX alternative,15461.20794369105,-7689.452720198619,41,37.229336438663616,0,0,62.3511930441098,0.8244833758652138,0.5903798640597914,0.41947051722658474,11.75075527745408,835.3237636836576
OG0006550,CUNH17ORF98 CZH17ORF98,RELAX alternative,2337.083240905602,-1129.867064239784,38,100,0.1067586206444835,0.1963914924666885,0,0.1089749773810209,0.1993494910786187,0,1.658279416570927,1.444807992399576
OG0006551,CWC25,RELAX alternative,5302.166716949025,-2611.776392713001,39,13.52523793233221,0.1472591338425661,0.01401282342103972,86.38274264190864,0.2781987660052029,0.0578161331156767,0.09201942575915203,1582.363332584442,13424759.21910825
OG0006552,NFIB,RELAX alternative,5657.282872074507,-2790.438589062165,38,98.41724129012267,0.02975604836820624,0.2326990227307133,1.262088119940971,1,1,0.32067058993635883,3999.398440084006,31.20414574229224
OG0006553,ZDHHC21,RELAX alternative,4372.956098218474,-2148.160500362719,38,70.04625303282559,2.084145506394183e-5,0.08658297755640929,22.340726622259318,0.6483948079621099,0.9063355480755325,7.613020344915086,2.901779131070441,1.27356543764258
OG0006554,CER1,RELAX alternative,4620.055969500701,-2269.523058641976,40,74.27848967439542,0.6220685235983184,0.6988127690461772,24.11847125607762,0.6432567065570478,0.7167079458866373,1.603039069526959,13.79272608559014,7.250436150153947
OG0006555,FREM1,RELAX alternative,31572.1346552332,-15745.00573963377,41,90.97816206810342,0.2366439593424826,0.3887333692685863,6.229515519301105,0.3945014168883447,0.5434581743624606,2.792322412595476,2.263614652226627,1.708486016342886
OG0006556,TTC39B,RELAX alternative,8769.570550750395,-4345.579768854318,39,23.21330368955531,0,0,76.17178772942621,0.3437795850554631,0.07555402953802787,0.6149085810184829,105.5338218376571,78451.52873929526
OG0006557,PSIP1,RELAX alternative,7289.063872565793,-3604.31055399348,40,2.021631238665042,0,0,97.93920011650059,0.2415282554474485,0.4351584889271711,0.03916864483436731,2857.051189757353,105.6548875263469
OG0006558,CCDC171,RELAX alternative,18697.52275515845,-9307.661162250119,41,95.40795300208634,0.2549926773945729,0.2522070798842919,4.480077657315525,1,1,0.1119693405981323,9998.990001009473,10767.34153211132
OG0006559,ARSJ,RELAX alternative,7755.476046710428,-3836.504310000165,41,80.90228029201388,0.1197750268889025,0.1404671586618461,18.891611432195653,0.1568813602035309,0.1802928695344357,0.206108275790466,20.06174711138637,16.01657235343538
OG0006560,ELFN2,RELAX alternative,9307.186536369822,-4614.44344106236,39,66.61320992226412,0,0,31.565056544016763,1.670555010038973e-6,0.03091873798331847,1.821733533719128,3.471754988411298,1.384411778360098
OG0006561,GPAT3,RELAX alternative,7268.105412055154,-3592.750812619443,41,0.7740485539394506,0,0,98.14677560039374,0.1685563359232816,0.3382815411429887,1.079175845666817,39.11763881440861,9.318854706252525
OG0006562,ABRAXAS1,RELAX alternative,9333.773369426897,-4626.562253457267,40,31.48579480182447,4.128644618402344e-11,6.785826650434947e-88,49.06260718999466,0.02124022577881109,9.07010357061176e-15,19.45159800818086,1.891971443511592,211.1124788628132
OG0006563,HELQ,RELAX alternative,17349.60032215633,-8634.68045304897,40,69.4438933583173,0.1765686400680523,0.1972015584355236,23.01462915196165,0.3214689055118953,0.3455816617208063,7.5414774897210535,1.400676256525209,1.37091699717568
OG0006564,HPSE,RELAX alternative,9364.659408798467,-4642.099432003839,40,82.90034812423683,0.06409197550196531,3.044507634653565e-4,16.60758238945754,1,1,0.49206948630562897,7.846864872980522,433.2809416771897
OG0006565,COQ2,RELAX alternative,6628.400882222695,-3273.856553503883,40,54.383626788559134,0.1159447666471101,4.661329507996899e-6,39.351379651756915,0.1264855266173544,7.652775768076485e-6,6.264993559683947,2.027063596492862,56.02694102196086
OG0006566,PLAC8,RELAX alternative,2552.858069597967,-1237.781307526256,38,82.57007410140137,0,0,13.915187508370611,1.188891906520801,1.438769381233719,,,
OG0006567,COPS4,RELAX alternative,5030.843086723691,-2476.1266473316,39,100,0.006415317468953717,2.448354945169676e-21,0,0.01517209927268013,7.992424925999757e-18,0,1.01028751918194,1.100983500734359
OG0006568,LIN54,RELAX alternative,11152.13498453093,-5533.893554097307,42,0,0.001711766852196703,0.00741980503237481,100,0.1051878604094386,0.1766606532165629,0,11.40057761496359,6.510121900484731
OG0006569,SEC31A,RELAX alternative,18524.54077786735,-9222.16921057597,40,96.74519176497154,0.1214981738648341,0.1598801771012043,3.007448791186288,0.1849425436935776,0.2304078849925823,0.2473594438421729,10.69118110919897,7.852469200682239
OG0006570,SCD5,RELAX alternative,5408.243421355141,-2662.713847105803,41,93.49067080598743,0.1169797495917272,0.1299043104619675,2.354276108062988,0.2616815872965056,0.2793886438068535,4.155053085949581,4.280913039285079,3.987425427449942
OG0006571,TMEM150C,RELAX alternative,4287.28338709511,-2104.226358084296,39,92.29810122803329,0,0,0,3.300693712903666e-19,0.9969508839903272,7.701898771966709,5.171376207868073,1.000117919691078
OG0006572,PRKG2,RELAX alternative,8223.064613350207,-4069.30556467887,42,64.71871356431804,0.02357478796819255,0.0014941689288698,34.45474991549902,0.1024338335490736,0.01914373294316988,0.8265365201829569,7.949701894482899,36.56814457876536
OG0006573,BMP3,RELAX alternative,8910.176899655098,-4415.83996304832,39,79.7998730661498,0.05241027587655887,0.2032933345349976,19.28417802149188,0.50361095988004,0.6903148893516268,0.9159489123583155,35.06712602139604,6.834118418781601
OG0006574,CFAP299,RELAX alternative,2412.333129078095,-1166.425471902468,39,85.51256362458064,0,0,11.96139625415874,1,1,2.526040121260617,12.09663991231871,1.000066354193332
OG0006575,CREM,RELAX alternative,5306.452282060946,-2613.878237373025,39,98.15585835687925,0.1021956257261584,0.4751733310933249,1.210669247951492,1,1,0.6334723951692642,295.1859705967401,6.394505492677316
OG0006576,CCNY,RELAX alternative,4849.611963185881,-2386.468703486431,38,48.44150977237207,9.713746779398104e-7,5.208393374228837e-28,45.61667570552794,0.02822307701736669,9.318439174867879e-8,5.941814522099991,2.790261774466162,105.2428983549395
OG0006577,GJD4,RELAX alternative,7281.65079871657,-3602.541110081477,38,63.02812936768778,0.1494048878758234,3.661400498412866e-4,34.95624265347168,1,1,2.015627978840543,5.749445245185877,1450.833363279574
OG0006580,NUDT12,RELAX alternative,6706.541008409587,-3314.014051796442,39,7.082602494321174e-7,0,0,73.5521941993586,8.506792964289995e-5,0.02883650579169938,26.44780509238115,1.182514606594087,1.065486256238583
OG0006581,PPIP5K2,RELAX alternative,14531.32651841472,-7226.566712605057,39,32.60408006063234,0.07264348279191082,0.02353637796934898,67.39591993936767,0.1230973002501817,0.05003084796392955,0,1.002017046510853,1.002885221567835
OG0006582,SLCO4C1,RELAX alternative,10255.7028091348,-5088.671473771554,39,67.24191495268678,0.001088990830511105,0.1447226539749143,32.32562391577622,1,1,0.4324611315369857,158.3762462058202,4.199630914079102
OG0006583,ST8SIA4,RELAX alternative,4040.113109812734,-1980.719403404314,39,0,0.07291976875388434,0.04349136936936211,100,0.1534873680478508,0.1060294192789693,0,1.002330882617735,1.002791574551339
OG0006584,ATP5F1A,RELAX alternative,8827.81863908532,-4372.668379288008,41,94.08371567983069,0,0,5.6729334669261595,1,1,0.24335085324314748,51.64051837578859,2838.525416485305
OG0006585,HAUS1,RELAX alternative,6095.609356690397,-3006.402998849047,41,35.761507229797516,0,0,60.42635424717424,0.3371600799551778,0.4267998507082782,3.8121385230282434,4.201872821717055,3.077868984269526
OG0006587,TMEM63B,RELAX alternative,9956.182139410466,-4938.946128703654,39,93.17712935052937,0.05938767686731025,0.06477098144563613,6.7625433829891755,0.1335715028430144,0.1420955591221005,0.060327266481461056,18.4392418533557,16.859587806747
OG0006588,CAPN11,RELAX alternative,9243.160999083157,-4579.382516643092,42,82.29637820308578,0.1061702966620079,0.1023951874682233,17.437755362332542,0.3623258274046905,0.3564361288591859,0.2658664345816875,68.87695036239158,73.74734896395555
