Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0006912,GALNT12,Shared distribution model,-4156.064561867614,39,97.61322158078364,0.1401975203150939,1.408532986934285,1,0.9782454322820775,13.93425694976752
OG0006913,ELP2,Shared distribution model,-6059.177179929652,40,98.97648099971119,0.1919612917691651,0.6207686020972575,0.1995727637338722,0.402750398191562,18.44574736885206
OG0006914,CTNNAL1,Shared distribution model,-5021.381953798901,37,69.54837128963547,0.1858640899571318,30.314942949037082,0.2633320449590584,0.1366857613274481,3.572056904978726
OG0006915,ABITRAM FAM206A,Shared distribution model,-1344.860016388462,37,99.18563953752385,0.2915527089317878,0.8143604624761491,0.3297722187705875,0,1.001804914750109
OG0006916,SLC39A6,Shared distribution model,-4716.560444051838,39,97.22514290923823,0.1611980452161625,2.102432249087376,0.3783520537758278,0.6724248416743969,5.956801644139987
OG0006917,TMEFF1,Shared distribution model,-2330.134608613374,38,99.41548808102361,0.09901036065332236,0.3647861768025597,0.1085938725791558,0.21972574217383403,81.63295613254438
OG0006918,CAVIN4,Shared distribution model,-2662.99610714555,38,5.13107829794435,0,94.71568537013707,0.3292712106927753,0.1532363319185794,3999.997905900067
OG0006919,SLC12A7,Shared distribution model,-7274.48066081503,38,83.54998796675369,0,16.32333304551478,0.9345508719762068,0.1266789877315311,32006.89674202344
OG0006920,SLC6A19,Shared distribution model,-4754.757727011319,39,73.67669183426825,0,26.30078160062555,1,0.0225265651061959,1639.931871184331
OG0006921,TERT,Shared distribution model,-12211.55924340541,40,96.77792394151669,0.4623840895779328,1.707187238987467,1,1.5148888194958359,17.19701038291298
OG0006922,CLPTM1L,Shared distribution model,-3669.32617852525,38,97.99110493211745,0.05153253018918275,1.358072711360941,1,0.650822356521614,195.0497156884686
OG0006923,LPCAT1,Shared distribution model,-3749.915841165155,38,95.1614236654603,0.125983726884748,2.902390272241027,0.1980654244910685,1.936186062298675,26.06121457208654
OG0006924,NDUFS6,Shared distribution model,-1030.119357153203,38,100,0.2857279081681878,0,0.3235253112249669,0,1.002329125717485
OG0006925,IRX4,Shared distribution model,-3821.744819169293,39,70.26821420665605,2.578157485701176e-4,24.55164597927936,0.007651246483810786,5.180139814064589,5.168287968802424
OG0006926,ADAMTS16,Shared distribution model,-8101.84632904957,39,54.168019970243265,0.2094626093748916,45.02256021635327,0.294808355840301,0.8094198134034601,1
OG0006927,MED10,Shared distribution model,-679.2302894427721,37,89.92958974999999,0,6.567661063294314,0,3.502749186705692,1.108381529578943
OG0006928,UBE2QL1,Shared distribution model,-1832.203500630801,37,19.27043670700929,0,77.19417827995555,0,3.535385013035147,3.531758963537042
OG0006929,NSUN2,Shared distribution model,-5191.189714503498,38,95.9177882187992,0.1073221307043236,3.4426548515704756,1,0.6395569296303191,13.66462362279764
OG0006930,SRD5A1,Shared distribution model,-2864.249952677309,41,2.3741042808246333,0,90.5633939432949,0.2403268728604661,7.062501775880464,7.540186430752205
OG0006931,TENT4A,Shared distribution model,-5472.465113417487,38,76.38971194429762,0.04723412036862448,23.424971846760307,0.8283430398537053,0.1853162089420656,1454.62420007498
OG0006932,CUNH5ORF49 C6H5ORF49,Shared distribution model,-1886.521098454572,38,46.74801105388569,0.002533486686927924,38.80075248863819,0.08247186146846079,14.451236457476119,4.366816485336199
OG0006933,MTRR,Shared distribution model,-4689.768411716943,37,99.81414091299371,0.3321692894685076,0.0258633720716037,1,0.1599957149346867,317.353858031604
OG0006934,SEMA5A,Shared distribution model,-7440.660781998163,40,98.90089578555842,0.09066752420450912,0.6685611444583908,1,0.4305430699831912,448.685729228197
OG0006935,ATPSCKMT FAM173B,Shared distribution model,-1642.963570894635,39,76.40230975328979,0.0991366177663962,7.194293619765962,0.941688490578157,16.40339662694425,1.03512144867072
OG0006936,CST3,Shared distribution model,-1728.391990380544,38,57.271176095199394,0,36.77893720621696,1,5.949886698583644,14.45837387907044
OG0006937,CD93,Shared distribution model,-6997.656328540353,38,99.84059630979384,0.3623971408824843,0.07463480643867496,1,0.08476888376748634,469.5901647151477
OG0006938,FOXA2,Shared distribution model,-2563.740711636289,38,67.62668586691923,0,30.57663851482959,0,1.796675618251175,3.372910610673169
OG0006939,PAQR3,Shared distribution model,-2334.613564175113,37,70.53179020165345,0,23.43812477268733,0,6.030085025659217,3.891376693234572
OG0006940,ANXA3,Shared distribution model,-3367.010849592534,40,65.125946579626,0,34.2683574566574,0.8745382255692186,0.6056959637166003,555.0783154231444
OG0006941,CNOT6L,Shared distribution model,-3305.443965896869,37,0.07447160745662491,0.1020345346269338,99.89511816709312,0.123383923292844,0.030410225450264092,3999.998167456976
OG0006942,CXCL13,Shared distribution model,-1104.105180531327,37,34.42393378622116,0.3804586644219667,64.99647925349204,0.4913837136790389,0.5795869602868036,9999999171.59636
OG0006943,CCNG2,Shared distribution model,-2671.983420834077,38,97.5939695910205,0.0908897180462056,1.786037640184642,0.2298098264421931,0.6199927687948563,14.28867038540105
OG0006944,CCNI,Shared distribution model,-3495.877523057266,39,65.39737729686208,0,23.634952221539578,0,10.96767048159835,2.568586326860629
OG0006945,SEPTIN11 SEPT11,Shared distribution model,-3284.587489694443,38,94.83347047858581,0.007280421628327183,4.230187788223625,0.04813867599880579,0.9363417331905618,278.1781277004022
OG0006946,RAB28,Shared distribution model,-3164.113870675626,38,92.18018397025382,0.160259624292459,0.5604259196076609,0.601600932233869,7.259390110138525,45.0599227043146
OG0006947,PHF3,Shared distribution model,-15346.29740911547,39,73.14804972647713,0.1043974002738828,26.73562964317922,0.9960188706117508,0.116320630343654,34.43503121129297
OG0006949,PRRG2,Shared distribution model,-2266.74078829645,38,87.57957781566721,0.2841412525761262,8.930526105199021,0.8766287688742509,3.4898960791337705,225.3703123842747
OG0006950,RRAS,Shared distribution model,-1295.171821318929,38,50.70419939209722,0,40.50708607896929,0,8.788714528933486,1.35323701455764
OG0006951,IRF3,Shared distribution model,-4437.145929612128,38,5.765409635331396,0,61.32879421898304,0.06752094036130243,32.905796145685564,2.345726924328112
OG0006952,FBXO47,Shared distribution model,-5820.163900177778,40,97.71182205797507,0.571909665269537,0.5366978293577627,1,1.7514801126671649,39.71164052224676
OG0006953,PLXDC1,Shared distribution model,-3933.875432780501,39,29.140221700668313,0.1504749310950159,69.59469979800274,0.1865414614993877,1.265078501328956,98.6005188798327
OG0006954,ARL5C,Shared distribution model,-1289.993883534896,37,94.66166055376803,0.04910193402330264,3.422686279227531,0.1162031068999613,1.915653167004434,10.09786401475675
OG0006955,,Shared distribution model,-4573.643363267752,39,97.5802347064097,0.2098286263832247,0.8872637569227897,0.2452907508630612,1.532501536667514,94.77945534457812
OG0006956,DDX42,Shared distribution model,-5453.830706554865,38,85.59768080807697,0,14.30505012377821,0.5686564426700772,0.0972690681448218,3999.998525745743
OG0006957,CCDC47,Shared distribution model,-2722.3242419291,39,96.01238541144359,0.04090392547457129,3.728816218603185,0.0557241299066611,0.2587983699532246,101.6462840419264
OG0006958,G6PC3,Shared distribution model,-2784.030885537189,39,99.32325385922931,0.3362824996039934,0.2953481570607654,1,0.3813979837099244,48.52862332010553
OG0006959,,Shared distribution model,-3168.01116790071,38,98.37049616356781,0.07210489516498962,1.629503836432189,0.1447563907044084,0,1.001486272113812
OG0006960,BLNK,Shared distribution model,-5168.36948876631,40,39.05852519575768,0,59.95100944733065,0.404168382490104,0.990465356911669,467.6286676151846
OG0006961,ZNF518A,Shared distribution model,-11457.45554526583,39,95.53952094338361,0.2846623573800215,2.2529295842604857,0.3695112326372774,2.2075494723559097,12.0961417553964
OG0006962,CCNJ,Shared distribution model,-2787.78724578642,39,99.74069264950155,0.1010884735840823,0.12365366109588331,0.1037179076207443,0.1356536894025667,49.16837013827733
OG0006963,,Shared distribution model,-5203.062647850884,39,99.68795766301737,0.504419919495711,0.05871420573218454,1,0.2533281312504474,319.0655626727664
OG0006964,BTAF1,Shared distribution model,-11511.01881285758,40,0.1092385519705359,0.06062951803017869,99.8755060122132,0.06266881378096671,0.015255435816275332,1764.121800328317
OG0006965,JUND,Shared distribution model,-2025.835690216216,37,0.8194848787102461,0,95.41470216457986,0.1431901110553476,3.7658129567098957,1.649881192296238
OG0006966,PGPEP1,Shared distribution model,-1346.036281395463,37,92.18126867924504,3.409584428689178e-4,7.215898152457978,0.03012876696411693,0.6028331682969786,108.6683834165825
OG0006967,LRRC25,Shared distribution model,-3617.418789044177,40,6.159799728555553,0.3972650810208328,86.90082073402006,0.5554787128171276,6.939379537424391,10.89239243694822
OG0006968,SSBP4,Shared distribution model,-3091.255243244531,38,79.15245389285042,5.65051779084643e-5,17.891503021666068,0.02997257904806924,2.956043085483509,16.84430228370691
OG0006969,ISYNA1,Shared distribution model,-4244.483082564184,40,38.65385346758513,0.2210533630621423,61.127268064830744,0.2692909615850277,0.21887846758412702,19.65407026178645
OG0006970,ELL,Shared distribution model,-4042.311831067376,39,99.50451810618186,0.1244881077376267,0.2440372503191241,1,0.2514446434990152,55.74897318665394
OG0006971,MRPL34,Shared distribution model,-1111.513338724041,38,95.57620298363572,0.1778670974284189,0.1501452381829686,0.1931199152582462,4.273651778181304,12.38723916424422
OG0006972,DDA1,Shared distribution model,-559.5745059713936,35,69.02002288503526,0.01313611154294143,30.641207470723693,0.02429599015734575,0.3387696442410573,388.2532728920551
OG0006973,ANO8,Shared distribution model,-7721.976827977795,40,0.659350281258833,0,98.86947527768774,0.1008119549246129,0.47117444105342093,150.0112722886856
OG0006974,GTPBP3,Shared distribution model,-4165.177613172839,39,98.45572391797987,0.1889532152310136,1.007737964076156,0.1956225387323569,0.5365381179439787,414.9404737077961
OG0006975,PLVAP,Shared distribution model,-5161.04950166589,38,97.13346871261274,0.498097403845804,1.5833865527434439,1,1.28314473464382,38.90497854055181
OG0006976,PALM,Shared distribution model,-2789.395931661203,38,87.17658407595528,0,11.928768843964841,1,0.8946470800798847,423.5589017680437
OG0006977,MISP,Shared distribution model,-8097.017088782092,40,99.36622785539201,0.5556636985671991,0.1705434895059281,1,0.46322865510206324,387.3276857398758
OG0006978,PTBP1,Shared distribution model,-3083.345345723321,38,22.27664592097881,5.47371193186193e-7,72.47706267524376,3.650706277862612e-4,5.246291403777432,1.012356206601245
OG0006979,PLPPR3,Shared distribution model,-4848.785405048467,39,1.4344617581270032,0.0258113626724651,98.5203891338235,0.0525984870417241,0.04514910804950306,9998.990001009473
OG0006980,CFD,Shared distribution model,-2564.629006509493,37,98.6861217469109,0.2641149243745907,0.682619298179843,0.2955266609438814,0.6312589549092528,12.67053081840461
OG0006981,MED16,Shared distribution model,-6029.697508631327,39,86.30466629984709,0.04694985695163297,13.510716443634522,0.0825114428280505,0.1846172565183867,1877.547877454618
OG0006982,R3HDM4,Shared distribution model,-1973.728408823452,38,99.20883554356365,0.1755918704271807,0.5580939677039535,0.2062681717082388,0.2330704887323906,23.44540554523461
OG0006983,KISS1R,Shared distribution model,-2678.962715216585,38,99.30200129420973,0.2150968447850229,0.6036852280692554,0.2274602907966731,0.09431347772101498,59.0529220621375
OG0006984,ARID3A,Shared distribution model,-4400.607295591049,38,97.91284945283667,0.0677847118077087,1.4778728164740809,0.1040185145661461,0.6092777306892492,464.6769827801393
OG0006985,RNF126,Shared distribution model,-1976.839311369372,38,59.312770896977554,0.001124232522174735,32.61070555691135,0.01257605169535321,8.0765235461111,1
OG0006986,FGF22,Shared distribution model,-1376.684513385035,39,81.4084207916707,6.022799004223886e-6,17.110057837784908,1,1.481521370544387,11.29818650746141
OG0006987,CNN2,Shared distribution model,-1998.414754993119,38,98.01808249399629,0.03928419681083077,1.492763581073878,0.1164957033766898,0.48915392492982757,12.80649114554309
OG0006988,YJEFN3,Shared distribution model,-1863.195752322719,37,88.51937510644,0.09767088397301248,11.17588818907533,0.1199630288605486,0.3047367044846716,365.505439896656
OG0006989,CILP2,Shared distribution model,-9993.756113420039,40,98.07633111470831,0.2362209949802899,1.608726470500677,1,0.3149424147910077,595.8032959546052
OG0006990,CACTIN,Shared distribution model,-5046.137333225804,41,93.17916840091203,0.06103124928717295,4.31096218760789,0.2043735382435549,2.509869411480082,1
OG0006991,TBXA2R,Shared distribution model,-2925.168864345692,39,0,0.1266367306542949,99.85563578629379,0.1835686369785128,0.1443642137062162,34.23083347661746
OG0006992,GIPC3,Shared distribution model,-2488.96776919945,38,61.484713337323306,0,24.61812046853969,0.4277794665967574,13.897166194137009,1
OG0006993,HMG20B,Shared distribution model,-2162.54168145075,37,96.89380797850916,0.007955680127430581,0.7063922169560641,0.05309570619688199,2.399799804534775,5.229937338071019
OG0006994,FZR1,Shared distribution model,-3853.185810471164,40,94.89316159885732,0.008718749996897169,5.106838401142675,0.01966523697655107,0,1.050156131265198
OG0006995,,Shared distribution model,-3521.624998552028,39,98.81429059931574,0.4528873025269675,0.06630205650690954,1,1.119407344177355,195.0322356771638
OG0006996,MFSD12,Shared distribution model,-4155.242547910721,37,70.11098854336527,0.064849047598422,28.070334204236918,0.4628283856239204,1.818677252397818,13.68141784011852
OG0006997,DOHH,Shared distribution model,-2399.955382067914,38,80.78066660573685,0,18.436115521939257,1,0.7832178723238918,1582.451021171174
OG0006998,NFIC,Shared distribution model,-3128.624482961648,38,99.06607953835041,0.04453160883363544,0.4799640659215292,1,0.45395639572806645,259.3246749963602
OG0006999,DCP1A,Shared distribution model,-4688.759184384688,38,65.78372089545933,0,33.67978280341392,1,0.5364963011267668,591.1182932303062
OG0007000,TKT,Shared distribution model,-4263.112598525251,39,86.32961074844894,0.008621005608083952,13.511602432709472,1,0.1587868188415978,201.4881834916501
OG0007001,TMEM40,Shared distribution model,-1364.998518659156,37,56.82904925176376,0.1416781513668301,26.663699045839827,1,16.50725170239641,1.80362134746261
OG0007002,,Shared distribution model,-10745.88485229536,39,98.57056141009579,0.2027303280227995,0.5357625637521646,1,0.8936760261520438,15.96881957107927
OG0007003,,Shared distribution model,-4028.150089444462,39,90.20676444946818,0.05378071235297415,9.252671514069624,0.619680352742923,0.5405640364621975,847.0498276789585
OG0007004,METTL1,Shared distribution model,-2002.097122023118,39,6.499196843670234,0,89.10789933065102,0.1459027422563023,4.392903825678747,2.942952715015647
OG0007005,EEF1AKMT3,Shared distribution model,-1632.759630538827,38,13.08431825186927,0,79.61734805537664,0.161643762102013,7.2983336927541025,1.594508539061197
OG0007006,ABCA1,Shared distribution model,-16949.05188963425,41,90.94138234729357,0.1060863964782231,5.222042339924667,0.445602332027093,3.8365753127817572,4.043282418755316
OG0007007,NIPSNAP3A,Shared distribution model,-2222.483407319621,41,22.54981521140685,0.1629059807876472,76.29765752799914,0.1922399941662485,1.15252726059401,18.68979673340775
