Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005870,OTP,Shared distribution model,-1727.335073881427,36,72.33728909585476,0,26.265538469763673,0,1.397172434381573,4.548251911131672
OG0005871,AP3B1,Shared distribution model,-7468.273931474685,40,93.16544201583642,0.1386883160082385,5.068568907637808,0.4725720610127528,1.765989076525772,23.53277927288301
OG0005872,SCAMP1,Shared distribution model,-1960.731904121539,38,49.44268163307987,0.05889246764902508,50.557318366920136,0.1133235268060114,0,1.058194356157961
OG0005873,LHFPL2,Shared distribution model,-1392.316723781268,37,69.70732387745339,0.01885105502248927,30.29267612254661,0.2005865308779099,0,1.001564863437289
OG0005874,DMGDH,Shared distribution model,-5680.571646309158,38,87.49876000543739,0.03392634208780106,8.71133805787202,0.1884079364624557,3.7899019366905873,6.746458347909847
OG0005875,JMY,Shared distribution model,-8092.171401968782,38,1.004254130016108,0,51.105621169881445,0,47.89012470010245,1.23099931407663
OG0005876,HOMER1,Shared distribution model,-1790.4524217327,37,92.99411489384129,0,6.195678887787966,0.2688038231286457,0.8102062183707496,16.78878327271913
OG0005877,QKI,Shared distribution model,-2208.133492147154,38,88.12910477332738,0.04058130930646168,10.74977896532983,0.3517762844779924,1.121116261342792,1582.59782988207
OG0005878,TMEM81,Shared distribution model,-1930.008311557387,37,3.635621826681294,0.01125560181898135,82.19400312654808,0.1430822115148963,14.17037504677063,1.759134515777553
OG0005879,RBBP5,Shared distribution model,-3214.040310201822,39,96.4774380635915,0.009152273949737666,3.313549444187732,0.2380829385035828,0.2090124922207648,1582.385793944528
OG0005880,DSTYK,Shared distribution model,-5689.811558127142,39,86.76161749061687,0,13.22136902889635,1,0.01701348048677891,582.922381125998
OG0005881,TMCC2,Shared distribution model,-5062.885606513468,40,92.64689210768938,0.02599085742264996,5.009663988925647,0.4238544278832617,2.343443903384971,29.37904707581194
OG0005882,NUAK2,Shared distribution model,-4266.470792432157,38,99.25215479856405,0.1456480369850409,0.48214123196776687,0.1548716719130542,0.2657039694681813,10.74471993826271
OG0005883,GNPNAT1,Shared distribution model,-1475.743010723894,37,49.98587681215549,0.100598771544563,45.43547208953327,0.1067382085287819,4.578651098311239,12.39839134686457
OG0005884,STYX,Shared distribution model,-1336.949822825598,36,86.17112445124995,0,13.473493274538079,1,0.3553822742119701,9999999171.59636
OG0005885,PSMC6,Shared distribution model,-2163.225312151602,37,33.54647042261902,0.001412663941292688,66.2314985521004,0.004619692112690355,0.2220310252805687,20000.97999201723
OG0005886,ERO1A,Shared distribution model,-3333.973439952816,38,6.817008026631777,0,93.18299197336822,0.2085154266394691,0,2.246750806794588
OG0005887,GPR137C,Shared distribution model,-2604.162338662268,37,97.97751575207143,0.09707171924102448,1.441095482023111,0.1245261389695438,0.5813887659054575,94.3769218605988
OG0005888,TXNDC16,Shared distribution model,-6414.521595765885,40,68.51386522455672,0.09665709388687158,31.357760972140508,1,0.1283738033027669,4001.484730211447
OG0005889,PTGER2,Shared distribution model,-3294.841565690071,38,76.76945433718362,0,5.712884099710805,1,17.51766156310558,1.819112169969471
OG0005890,PTGDR,Shared distribution model,-2960.533748813036,39,97.50265434548022,0.1434948424788928,0.3697685832541871,1,2.127577071265591,6.368002066309404
OG0005891,NID2,Shared distribution model,-10050.1106746584,39,99.38305179570885,0.1984059918508056,0.5043729327307446,1,0.1125752715604011,434.7035233193392
OG0005892,RTRAF,Shared distribution model,-1420.978731871416,37,0,8.929159654196668e-4,100,0.1075893788867839,0,1.249483786699208
OG0005893,GNG2,Shared distribution model,-342.8183070394881,35,97.87989869761024,0,1.650130281355961,0,0.46997102103379285,417.023478933097
OG0005894,FRMD6,Shared distribution model,-3849.720628108214,39,77.95367735702419,0,16.846997334543072,0,5.1993253084327495,1.844549235442779
OG0005895,MROH2B,Shared distribution model,-12470.52270185475,40,98.4868208040351,0.2386839402074243,1.161646541821534,1,0.3515326541433633,518.4161097140607
OG0005896,BMP4,Shared distribution model,-2928.75398753946,37,82.06026043604754,0,17.83100800045775,1,0.1087315634946981,3999.998399630749
OG0005897,CDKN3,Shared distribution model,-1618.085193277678,38,96.28753688603955,0.2279472913356508,2.688285926227954,0.2487784885348078,1.024177187732497,22.41215435968036
OG0005898,CNIH1,Shared distribution model,-744.9670854933124,36,100,0,0,0.01594689862558991,0,1.193005891156452
OG0005899,GMFB,Shared distribution model,-890.3734831705779,37,90.14452867076602,0,5.656356958293455,0,4.199114370940523,3.854902785909557
OG0005900,CGRRF1,Shared distribution model,-2815.360703549753,37,96.85650753762141,0.133599808665338,1.258490331984674,0.1412005124751498,1.885002130393909,184.3971419908414
OG0005901,SAMD4A,Shared distribution model,-4123.533014011843,39,92.94570307544436,0.0553570051879728,7.054296924555647,0.4539758810811789,0,1.011613862550934
OG0005902,GCH1,Shared distribution model,-1537.066165092645,37,100,0.1695006083810167,0,0.3567678319771304,0,1.001564570955978
OG0005903,SOCS4,Shared distribution model,-2967.313751577264,38,99.6162044504072,0.2685288186111298,0.3837955495928025,0.4261876014118237,0,1.001560476231069
OG0005904,MAPK1IP1L,Shared distribution model,-1548.965517598939,38,98.80874853227881,0.1417423853280002,0.9679077472612546,0.1502838322560994,0.2233437204599337,9999999171.59636
OG0005905,LGALS3,Shared distribution model,-2519.290298381251,40,93.2267173261446,0.277002143601938,0,0.9959865125380172,6.773282673855407,1.668774182753469
OG0005906,DLGAP5,Shared distribution model,-7536.212072150493,39,99.76743954966871,0.6990939018333824,9.605710218962775e-4,1,0.23159987930940212,696.6252390720828
OG0005907,IMP3,Shared distribution model,-1298.319018834642,37,28.906285985977682,0.04166051816450643,71.09371401402232,0.1742374743074576,0,1.006134986419776
OG0005908,FBXO34,Shared distribution model,-4953.992264806356,38,89.42863781238194,0.137951033543871,5.529627517337779,0.8421004594609749,5.04173467028028,2.788052816207148
OG0005909,ATG14,Shared distribution model,-3450.194862335378,39,92.6012442742826,0.0285302313335387,6.480522207789193,1,0.9182335179282057,67.46167612018202
OG0005910,ACTR10,Shared distribution model,-2712.559226231415,38,73.94175218721348,0.0725533002045801,25.73280288574045,0.1060206584263124,0.32544492704607,50.75367457912018
OG0005911,ARMH4,Shared distribution model,-6502.634444884406,41,18.201322352366358,0.3693954027108982,81.53602132520034,0.4256921569495268,0.2626563224333038,118.5675582759784
OG0005912,NAA30,Shared distribution model,-2899.559717822285,38,68.56113350627133,0,31.21618818685525,1,0.2226783068734169,4000.017850067045
OG0005913,AP5M1,Shared distribution model,-3641.37543784544,38,69.96770106213911,0,16.81613356291395,0,13.21616537494694,3.22747630254088
OG0005914,EXOC5,Shared distribution model,-4387.147155838014,38,97.82700855529133,0.1070363791395896,1.837812208144285,0.1720212205476766,0.3351792365643873,524.9260230882231
OG0005915,,Shared distribution model,-1487.394038671067,38,29.715554383874533,0.14822847287297,64.26819490852421,0.2518553878332972,6.0162507076012695,11.46026282166472
OG0005916,TIMM22,Shared distribution model,-1728.127439293066,37,85.62464965853023,0,1.6200835397965347,0.707341413472244,12.75526680167324,1
OG0005918,SLITRK6,Shared distribution model,-6100.728770804061,38,98.40122740545391,0.1215918925618394,1.391555541608849,1,0.2072170529372449,98.3226695104451
OG0005919,NQO2,Shared distribution model,-1742.915888111412,38,98.6303051787785,0.3092352783459481,0.6704669808032713,0.3426563987750168,0.6992278404182297,13.59214720440183
OG0005920,RIPK1,Shared distribution model,-6450.413279903346,39,83.70671938772705,0.1431282378530196,7.324225083567224,0.6159759351517827,8.96905552870573,4.796415932535577
OG0005921,BPHL,Shared distribution model,-2445.527511679293,38,98.15531591330877,0.2301037263891689,0.46132101133691944,0.2540649433338111,1.3833630753543091,15.56161938218639
OG0005923,PXDC1,Shared distribution model,-1463.915325380754,40,57.713760801330984,0,41.23496860186408,0.1591263202227904,1.0512705968049338,11.61864639273103
OG0005924,FAM217A,Shared distribution model,-4621.034564922447,39,70.64575141448131,0.2436957346917629,26.862740074366247,1,2.491508511152444,324.0310877594048
OG0005925,CDYL,Shared distribution model,-3122.407037288182,38,95.52637581781318,0,4.088956248647458,1,0.3846679335393623,461.233111820776
OG0005926,CACNA1A,Shared distribution model,-15252.41670364526,39,26.87050269647633,0,73.00380807013443,0.1757768552433415,0.1256892333892473,1582.36339680827
OG0005928,RNASEH2A,Shared distribution model,-2458.1100683209,37,99.37817054400864,0.2892423763408865,0.157649739666029,0.3131170396942637,0.46417971632533384,52.48273337889516
OG0005930,ABCC3,Shared distribution model,-10868.65612695081,39,76.60168049003023,0,23.21201715372669,1,0.1863023562430815,559.7082982454157
OG0005931,ANKRD40,Shared distribution model,-2589.405511283626,39,99.63568859963043,0.213314015902859,0.05107623070907372,0.5589583679200812,0.3132351696605032,6669.357596304934
OG0005932,LUC7L3,Shared distribution model,-3042.194970219817,39,87.99701012459651,0.03760189293242894,11.53323265296471,0.178862896113636,0.4697572224387794,734.4085892326754
OG0005933,WFIKKN2,Shared distribution model,-3810.0602428005,40,98.6675546654521,0.1101022299485199,1.191609889865788,0.141883763909966,0.1408354446821062,1582.389233393348
OG0005934,TOB1,Shared distribution model,-1668.210342864976,38,93.17233330279045,0.0976062453441665,6.827666697209548,0.1245547761188823,0,1.002330589800706
OG0005935,SPAG9,Shared distribution model,-8039.116484856473,39,96.92423146527622,0.11124560324984,3.060711557451399,0.1452768080962067,0.01505697727237834,408.5546953800538
OG0005936,,Shared distribution model,-1141.974291204585,36,69.84224238174639,0,24.99242685031458,0,5.165330767939028,23.57427575373587
OG0005937,MBTD1,Shared distribution model,-4291.934700164299,38,86.25779013957737,0,13.06220688383962,1,0.6800029765830032,9999999171.59636
OG0005938,UTP18,Shared distribution model,-4028.052087048372,37,99.7468865801098,0.3358925621233838,0.01595595139096965,1,0.2371574684992244,517.6880285479446
OG0005939,SLC16A3,Shared distribution model,-3326.861537866573,38,42.68180967196209,0.03958482087644638,40.74891338464414,0.06292296657502702,16.56927694339377,1.720312166181444
OG0005940,CCDC57,Shared distribution model,-7248.849321329861,39,0.40963468217280596,0.3317890030862476,99.19614137185538,0.4963294282826144,0.3942239459718209,525.420015684499
OG0005942,DUS1L,Shared distribution model,-3256.348939246119,38,91.23406332877981,0,0,0.9993684331373698,8.765936671220187,2.54883641400529
OG0005943,GPS1,Shared distribution model,-3528.640786336317,38,33.852795688560924,0.02696973234972805,65.35542549454428,0.03099021406029109,0.7917788168947936,486.3471403308163
OG0005944,RFNG,Shared distribution model,-2769.745378904477,38,88.65481671515428,0.2503492505600105,11.28836704328719,1,0.05681624155852489,3999.997924655316
OG0005945,DCXR,Shared distribution model,-2390.374778771125,39,6.050567469385065,0,93.23193589889857,0.2442290700083632,0.7174966317163584,3999.998399659185
OG0005946,ASPSCR1,Shared distribution model,-4060.850241165282,39,89.62492006611008,0.2078225273922523,0.8556871379040626,1,9.519392795985857,3.028959076922166
OG0005947,NOTUM,Shared distribution model,-2980.481443643273,39,0,0.01160994150056911,100,0.09242288783449397,0,1.816127649302089
OG0005949,PYCR1,Shared distribution model,-2051.63421647442,40,0.1295760851439239,0.06680687304518418,99.46529856591478,0.06988951762270702,0.4051253489412924,933.9353422439245
OG0005950,SIRT7,Shared distribution model,-2440.446540396526,37,97.45167106542311,0.117966730963492,2.548328934576882,0.1595100926769048,0,1.049131389616487
OG0005951,PCYT2,Shared distribution model,-3724.112316624559,39,30.088545746791922,0.003394058230044399,69.91145425320808,0.2012832630998996,0,1.061998795801654
OG0005952,NPB,Shared distribution model,-1323.926175480274,39,38.9781879283995,0.01408736532989159,19.98356200158155,0.01439927345057605,41.03825007001894,1
OG0005953,ANAPC11,Shared distribution model,-411.2269645593155,34,100,0,0,0.1409258405944327,0,1.045238616327552
OG0005954,ALYREF,Shared distribution model,-1562.581258396136,36,99.28811695437254,0.05031955349542241,0.324038355837115,0.08975776883476286,0.3878446897903445,87.99289023165001
OG0005955,ARHGDIA,Shared distribution model,-1538.881233534905,38,74.43530754807192,0,20.20343877796715,0,5.361253673960932,12.37239619050619
OG0005956,P4HB,Shared distribution model,-3546.91125689616,39,79.38699774639562,9.330076438560099e-6,20.15413486016355,1,0.4588673934408277,20.27111791720422
OG0005957,PPP1R27,Shared distribution model,-974.0735562879978,37,77.78928657476125,0,22.03336933907616,1,0.1773440861625831,4000.673667944156
OG0005958,GCGR,Shared distribution model,-3941.427668456905,38,75.56891446950348,0.09785425591775676,22.01168450962901,0.2338506183873885,2.4194010208675043,8.749432307088764
OG0005959,HGS,Shared distribution model,-4881.766909670883,38,100,0.09980271782931621,0,0.2329122830964331,0,1.001542112809244
OG0005960,ARL16,Shared distribution model,-1776.771514512328,36,93.80331206046225,0.1382008967509754,1.140550374456433,0.1411470957051511,5.056137565081316,21.85365704784691
OG0005961,TMC6,Shared distribution model,-6366.0156986922,39,99.29319496252819,0.2831970324566539,0.05192269422170715,1,0.6548823432500955,135.625036270293
OG0005962,SYNGR2,Shared distribution model,-1683.43461522466,37,0.1510728741296105,0.1669422859959285,97.3412224676383,0.1682244604751999,2.5077046582320897,48.07583875785688
OG0005963,TK1,Shared distribution model,-1733.765695671705,39,98.3936356489929,0.2377598320669944,1.391077619756838,0.460498960178386,0.21528673125026748,25.1719687677058
OG0005964,BIRC5,Shared distribution model,-1406.542319912937,39,83.77226693259091,0.04203079620580713,3.055069133215113,1,13.172663934193979,3.604149519601369
OG0005965,TMEM235,Shared distribution model,-2045.144970076013,38,82.69681967187185,0.0790905692889178,16.63585819186393,1,0.6673221362642081,130.3931555726136
OG0005966,SOCS3,Shared distribution model,-1441.256766433928,38,93.72591556715317,0,4.250240372152754,0,2.0238440606940853,9.927062695745512
OG0005967,PGS1,Shared distribution model,-4128.756704478566,37,99.1139575737508,0.2008852497936878,0.383889465494361,1,0.5021529607548396,45.09353809836623
OG0005968,,Shared distribution model,-3542.891884507643,39,54.162512198364695,0,44.852758909562915,1,0.9847288920723979,28.16739418578079
OG0005969,USP36,Shared distribution model,-8208.41281915897,40,99.69489337679478,0.3243392790366654,0.08652430411816585,0.326878557056552,0.21858231908705442,60.26803867228693
OG0005970,TIMP2,Shared distribution model,-1183.154458719058,37,96.59169995346251,0,0.4372602614451283,0,2.971039785092365,5.336031345619786
OG0005971,CANT1,Shared distribution model,-3087.68600590864,39,64.72247726564592,0.05785008289760912,33.06770685157671,0.1467119106514654,2.209815882777371,11.65693681363434
OG0005972,C1QTNF1,Shared distribution model,-2039.535606659014,37,100,0.1948260787153396,0,0.2314860772469228,0,1.002330589800706
OG0005973,ENGASE,Shared distribution model,-6695.311567467163,38,97.15353389327971,0.2851441325442745,2.193833373578768,1,0.6526327331415231,3999.99810512727
