Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0007083,NR2E1,General descriptive,4648.886332404687,-2264.759636563417,59,99.84643751535341,3.452379615289915e-13,0.1532728293379945,3.452379615289915e-13,2.896553085909848e-4,345237.932929353
OG0007084,SNX3,General descriptive,1944.746626895865,-917.9785766058274,53,99.3618901037824,1.005604791283013e-4,0.6352154416508412,1.005604791283013e-4,0.0028944545667567573,34545.3493696375
OG0007085,AFG1L,General descriptive,6133.698199933709,-3005.229099966855,61,75.96664772717855,1.525255314560578e-9,22.5037964035642,1.525255314560578e-9,1.5295558692572562,65.37845518409662
OG0007086,FOXO3,General descriptive,7978.168189399178,-3927.635990434186,61,97.72755519139248,0.2009643121904675,2.139650391323709,0.3905837177340489,0.1327944172838122,598.8545159579207
OG0007087,SESN1,General descriptive,9049.373211503995,-4467.221299629548,57,89.94751953976409,1.379912215690914e-17,2.805642063782724,1.379912215690914e-17,7.24683839645319,13.79912101378484
OG0007088,CEP57L1,General descriptive,7423.795715402951,-3654.382583387261,57,81.59743176439952,1.810532751518844e-8,15.12102161668356,0.9298559668042133,3.2815466189169236,26.18875680534061
OG0007089,PPIL6,General descriptive,4511.202408955563,-2199.802656383407,55,2.386158118539795,9.371794659758138e-8,97.37019281102833,0.2517521599362464,0.2436490704318717,309.8179003473621
OG0007090,ZBTB24,General descriptive,10274.17124451944,-5077.722247182732,59,0.6368051073995555,1.203062542549074e-7,98.69447021339815,0.03655688856001491,0.6687246792023002,144.1430833527639
OG0007091,FIG4,General descriptive,10576.49668420321,-5228.9123193204,59,51.31787272259736,2.848848220461408e-10,47.80843465421057,2.848848220461408e-10,0.8736926231920705,114.4567291943092
OG0007092,GPR6,General descriptive,4169.602356367922,-2024.964298751337,59,0.9020559087127927,1.096407599700791e-8,99.09732392784997,3.776030514421221e-8,6.201634372399672e-4,161247.8102437219
OG0007093,WASF1,General descriptive,7300.109888994023,-3590.55381199418,59,53.57361650924181,3.583167604107012e-11,44.28384245288044,3.583167604107012e-11,2.142541037877752,46.67355174468277
OG0007094,CDC40,General descriptive,7481.361528802345,-3685.272763341429,55,95.40808559523049,2.177741122094293e-17,4.591914404769515,21.77740941689425,,
OG0007095,DDO,General descriptive,5586.609643771356,-2735.581408318938,57,84.86440434276511,1.922436973675627e-7,11.49817883222793,1.054076560996334,3.637416825006967,24.16000890521782
OG0007096,SLC22A16,General descriptive,8247.830281065784,-4066.474046470184,57,90.43453895340647,1.577807074328187e-8,7.710247778530569,1.577807074328187,1.855213268062958,47.34480751910404
OG0007097,CDK19,General descriptive,7311.251420017872,-3598.1463711659612,57,93.95428589218562,2.027848753095775e-8,3.0306438147625068,0.914323973639775,3.015070293051864,32.24767529414155
OG0007098,AMD1,General descriptive,3403.319556268631,-1643.901868918359,57,0.9246569378424582,1.644320823893152e-7,99.06468083458029,0.028804653194645,0.01066222757725429,9111.273921776052
OG0007099,SLC16A10,General descriptive,8518.093571029374,-4199.532400161592,59,62.28001761455961,2.336954967704994e-7,36.00654562807689,0.9803661918157306,1.7134367573635099,37.76059148349234
OG0007100,MFSD4B,General descriptive,10780.54997082057,-5330.889490473992,59,80.1219230504984,1.043546753423052e-6,14.90221550420269,1.260010231622965e-5,4.975861445298924,20.09696807656584
OG0007101,REV3L,General descriptive,39369.24923728914,-19629.54811021126,55,93.26880198671395,1.485619765576574e-9,6.731198013286043,14.85619642507291,,
OG0007102,TRAF3IP2,General descriptive,9230.711890797096,-4553.854553379458,61,77.99124716725335,7.559631639037777e-4,21.332720426974163,1.037136279156479,0.6760324057724915,115.1070607528023
OG0007103,TUBE1,General descriptive,6233.067993359023,-3061.030646458887,55,84.59198239173533,0.14543834516129,15.078416538504442,0.3504651676954983,0.3296010697602262,250.0374842418926
OG0007104,LAMA4,General descriptive,24660.66020602075,-12269.17001157793,61,81.43925742057513,1.440793356824105e-8,18.27853618461025,0.9444421740617539,0.2822063948146237,293.1789636734393
OG0007105,B4GALT5,General descriptive,4939.538901341132,-2412.111540222805,57,4.526630582198591,2.65074282313608e-5,94.81368283475167,2.335743192930299e-4,0.6596865830497315,151.5533838918473
OG0007106,PTGIS,General descriptive,8189.104660152592,-4035.013517290908,59,77.34952303200866,8.907141434402809e-8,22.20629753773096,1.547412008738006,0.44417943026037787,147.7729430027808
OG0007107,KCNB1,General descriptive,11367.35031066158,-5624.360124628647,59,93.36003964422198,8.77897979867708e-13,2.193030803037522,8.77897979867708e-13,4.446929552740496,22.48742616988151
OG0007108,,General descriptive,4461.536074966544,-2170.730218661812,59,88.35553218702739,1.223734081019936e-8,10.80284865292127,1.223734081019936,0.8416191600513422,103.1109900644244
OG0007109,STAU1,General descriptive,7352.425319455398,-3618.845448798009,57,97.61873203096911,9.744072121080618e-17,1.355002902009328,9.744072121080618e-17,1.026265067021559,97.44071313878136
OG0007110,CSE1L,General descriptive,10836.21223524024,-5360.843005801576,57,88.01042135011116,1.92698004895858e-6,11.56668672966,1.92698004895858e-6,0.4228919202288444,236.4665848020585
OG0007111,ARFGEF2,General descriptive,21307.65295952178,-10590.65321690154,63,97.91911562984282,6.089782741137689e-10,1.1694376335598369,1.097156906665783e-8,0.9114467365973391,109.7156815776905
OG0007112,PREX1,General descriptive,20257.71997798539,-10069.69677261573,59,95.14149846206035,0.05614469170212919,4.787568304960612,0.3665164293986029,0.07093323297904147,1309.732879193354
OG0007113,SULF2,General descriptive,11185.30331763886,-5533.353201691026,59,60.87867451195269,1.837899496226103e-17,33.680331108900106,1.837899496226103e-17,5.440994379147206,18.37899343973839
OG0007114,NCOA3,General descriptive,18456.3146011323,-9170.974547663996,57,4.894004418221966,3.771183463596665e-7,94.73751551010831,3.772691936982104e-7,0.3684800716697289,271.3849950139656
OG0007115,,General descriptive,4419.654132319,-2152.131359088793,57,99.30173825904487,0.5279958774665932,0.2606781997682065,0.692872206250382,0.43758354118692405,108.2958348159621
OG0007116,ZMYND8,General descriptive,13527.76233966518,-6704.652028787862,59,78.14011905163186,2.932236634015508e-17,18.44951470698149,2.932236634015508e-17,3.4103662413866505,29.32236391107957
OG0007117,EYA2,General descriptive,6562.928888825417,-3221.950059059614,59,88.87775859313071,4.352168377699448e-17,8.824535996471154,4.352168377699448e-17,2.297705410398138,43.52168017164234
OG0007118,SLC2A10,General descriptive,9378.461173957563,-4631.791017772559,57,14.71411638181098,6.938240641807217e-10,80.40950734310485,4.375725238159662e-5,4.876376275084168,20.50630957287198
OG0007120,JPH2,General descriptive,10522.57459233993,-5201.91800762417,59,55.77302952802982,1.106360225232053e-17,35.18832229903333,1.106360225232053e-17,9.038648172936856,11.06360133580769
OG0007121,,General descriptive,5041.438526843802,-2462.974668827306,57,93.65145831503673,0.2295070433235828,5.591932554145705,0.2295070433235828,0.7566091308175663,102.0645134281723
OG0007122,HNF4A,General descriptive,5684.018632146373,-2784.459507325474,57,96.9481703900041,0.08157287320072257,2.871709321585658,0.08157287320072257,0.18012028841024602,509.9781175131066
OG0007123,TTPAL,General descriptive,4627.224161727507,-2255.851906110937,57,87.87504579330655,7.493669046555592e-9,12.10047934282886,0.04923300095034381,0.02447486386458585,4061.483527773258
OG0007124,SERINC3,General descriptive,7049.823750198922,-3463.26856841465,61,84.79437919057008,2.853784843594767e-8,12.16758763632266,1.072063022994888,3.038033173107245,28.62232630174443
OG0007125,ADA,General descriptive,6497.060132494341,-3190.812773992885,57,73.58104102581946,8.863666666910633e-8,21.42199974728401,1.881231016842182,4.996959226896532,11.94731843904275
OG0007126,CCN5 WISP2,General descriptive,4639.574973688805,-2255.490189547105,63,0.9066356896568006,3.565866463677103e-8,96.7493610619107,0.3289526780169784,2.3440032484325,29.08444712929189
OG0007127,,General descriptive,6326.042591246585,-3103.250725314194,59,45.36624114439914,2.151809532315177e-14,27.263147727803027,2.151809532315177e-14,27.37061112779783,3.653553789247971
OG0007128,KCNK15,General descriptive,5442.820072058873,-2661.738309274218,59,99.61615427237228,1.201944933506033e-5,0.3050604756230483,0.8918945521791394,0.0787852520046702,1265.804428555688
OG0007129,YWHAB,General descriptive,2684.495941046896,-1286.259523796876,55,97.58968960380444,6.307288472527721e-4,2.4097079692032572,0.7938973951852014,6.024269923010447e-4,162717.4541320681
OG0007130,PABPC1L,General descriptive,9199.926308112112,-4542.559835768878,57,99.8685859600349,0.1051499935640618,0.002095188572364437,0.9385287562424585,0.1293188513927298,692.0634653839562
OG0007131,TOMM34,General descriptive,3817.316492451132,-1848.754724020359,59,0.2745859800556546,2.89920794438035e-7,99.71695937183033,0.03951802479523218,0.00845464811401831,11361.72450372695
OG0007132,KCNS1,General descriptive,6081.705700618752,-2983.320311649582,57,97.40885375271897,3.940925795676667e-10,0.9876369260801305,3.940925795676667e-10,1.603509321200898,62.3632171257544
OG0007133,MATN4,General descriptive,8046.282378976548,-3961.625579399658,61,95.42195414118655,0.1221561029683052,4.554398440432273,0.9652584622836924,0.023647418381177978,3549.962746718724
OG0007134,SDC4,General descriptive,2428.599780826006,-1155.763645059843,57,82.32165164153942,4.028599827185337e-14,2.9849015489936,4.028599827185337e-14,14.69344680946698,6.805755061880144
OG0007135,SYS1,General descriptive,2112.523121598072,-999.6996946732752,55,99.30482360929896,1.746815108860127e-4,0.6911295432098337,2.12954242640248e-4,0.0040468474912018345,24706.26983640354
OG0007136,,General descriptive,2267.953941509974,-1079.413890470989,53,91.42716717922794,2.679112967360174e-10,1.3487045279424121,2.679112967360174e-10,7.224128292829657,13.84250056500239
OG0007137,PIGT,General descriptive,7388.387334923055,-3638.779966991413,55,95.35410780751185,2.019609523786174e-8,2.4767348313796402,2.019609523786174,2.169157361108503,43.79486823967687
OG0007138,SRC,General descriptive,6578.476627278817,-3231.761670040793,57,47.82650442579903,5.235225709191435e-14,52.17158544194099,5.235225709191434e-6,0.001910132259979126,52352.25275503431
OG0007140,GHRH,General descriptive,3520.910466062614,-1702.302111301275,57,96.97535714410829,0.4294092493757618,1.84073034258764,0.9036735940581411,1.183912513304073,47.88737735206515
OG0007141,EMILIN3,General descriptive,11596.3531094107,-5736.821437334458,61,4.3852570044896675,1.146125920601578e-6,95.55630701558539,0.03209005508369828,0.0584359799249481,1658.799731650165
OG0007142,LPIN3,General descriptive,13789.5082247091,-6835.449307808313,59,90.87506449640608,8.761074261854064e-8,8.602296561027622,8.761074261854064,0.5226389425662907,47.13508894639759
OG0007143,ZHX3,General descriptive,13711.59907701686,-6794.488134638524,61,2.82321491664799,1.742814792668359e-7,95.57939094332819,0.05113285246658206,1.5973941400238192,59.54244492883685
OG0007144,RB1CC1,General descriptive,19210.78819823765,-9546.22298542973,59,90.24027875030335,1.889405728279675e-8,8.450537626437084,1.373449049669301,1.3091836232595668,67.51811881261582
OG0007145,NPBWR1,General descriptive,4868.174289346121,-2376.381789435169,57,98.5850716818406,3.341454363515074e-4,1.4149283181593921,70.65167681303261,,
OG0007146,OPRK1,General descriptive,5065.655579231405,-2475.154195483673,57,2.014615854179634,7.303834861694975e-7,96.91472549882386,7.306756395639653e-7,1.070658646996504,93.40038302203646
OG0007147,ATP6V1H,General descriptive,5461.454287680113,-2671.149467599848,59,0.3400539660400954,1.092175975144064e-4,99.65734083209354,1.872567635501197e-4,0.0026052018663606843,38377.56399609934
OG0007148,LYPLA1,General descriptive,2943.06168079986,-1413.40328241903,57,99.4389489788806,1.351102044766881e-5,0.5579199664146719,1.351642485584788e-5,0.003131054704724527,31937.68821296966
OG0007149,MRPL15,General descriptive,4642.058442156597,-2261.179281102308,59,0.3192255605975676,6.442579492165829e-8,99.16328059364737,0.083767736873738,0.5174938457550586,177.1872595882596
OG0007150,SOX17,General descriptive,6890.691560676557,-3387.675735749709,57,82.97170014357219,6.389091208568297e-8,15.02129306164334,1.124123638953539,2.007006794784472,41.41201927995753
OG0007151,RP1,General descriptive,47352.06590621718,-23616.93616303914,59,45.89977716350281,1.187600785739222e-11,33.04936983892408,1.187600785739222e-11,21.05085299757311,4.750401326283126
OG0007152,,General descriptive,6198.210052921283,-3039.334456151543,59,73.34946367256747,1.050826792822018e-7,26.206880984698376,1.709008657837063,0.44365534273416113,124.4484185724549
OG0007153,,General descriptive,5469.021426008509,-2676.667345657316,57,72.58506383729781,2.293520852608763e-10,20.22589092623858,2.293520852608763e-10,7.189045236463612,13.91005296106677
OG0007154,LYN,General descriptive,6094.29851415857,-2989.649181447762,57,29.088972964784894,2.008517737108446e-17,65.93223066033211,2.008517737108446e-17,4.978796374882986,20.08517570722105
OG0007155,,General descriptive,11592.44032703655,-5738.894352933866,57,36.50409498108515,6.746212305168623e-18,48.672771123851696,6.746212305168623e-18,14.823133895063151,6.74621174630994
OG0007156,MOS,General descriptive,5180.541070787996,-2532.528114554115,57,5.156138929880034,0.0279776438756743,93.74778694371298,0.03948847372994318,1.0960741264069909,87.72562369889903
OG0007157,PLAG1,General descriptive,5188.887788549085,-2538.966892570965,55,0.5135750246064782,4.031576912988471e-14,99.48394356410404,3.64158065130226e-8,0.002481411289483671,40299.64593173903
OG0007158,CHCHD7,General descriptive,3335.822896402674,-1613.089678627817,53,67.0041868101382,0.02047642146347758,26.977123692019276,1.346435760072274,6.0186894978425265,10.35192628072346
OG0007159,SDR16C5,General descriptive,5132.129213999126,-2508.218433464881,57,71.39938396676632,1.027461519777139e-8,26.187949828094897,0.9301146256015568,2.412666205138764,31.35212154738057
OG0007160,PENK,General descriptive,3626.638144733502,-1755.350423084594,57,91.9264564756182,0.1714269267345583,8.026304354885557,0.2031845696504137,0.04723916949624191,1748.771406557603
OG0007161,MICU2,General descriptive,6008.753516747574,-2946.784709663185,57,46.35423537028806,7.598641723523978e-9,53.11922680340556,0.002473410702215731,0.5265378263063778,189.6703503417265
OG0007162,ZDHHC20,General descriptive,5077.431243459057,-2485.14207463534,53,95.64688984457815,4.430902254233448e-12,4.353110155421847,22.97208120842637,,
OG0007163,MRPL57,General descriptive,2027.215975774963,-956.2314446776048,55,68.26871984964377,2.386999598728953e-8,18.17286898411941,1.149765437465955,13.55841116623682,5.834419737164849
OG0007164,SKA3,General descriptive,7069.023275844474,-3470.757146904273,63,0.6924827644187738,9.528648455181238e-8,99.1238850674948,0.886337546081535,0.1836321680864271,66.12555420850478
OG0007165,SAP18,General descriptive,1951.188643067649,-919.0009433651749,55,10.06338061183175,3.92331427017821e-6,89.85690772019048,7.118317582538398e-6,0.07971166797778159,1254.512964351246
OG0007166,LATS2,General descriptive,14377.03276093188,-7131.290236406837,57,29.176204561354208,5.883404782101527e-11,70.08540021303105,1.443406495840434e-10,0.738395225614735,135.4288279761213
OG0007167,XPO4,General descriptive,12361.22736876498,-6121.376562003229,59,98.71049553902826,5.5301748713467e-16,1.108678337728947,5.5301748713467e-16,0.1808261232427994,553.0174413225
