Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005979,CCDC40,General descriptive,17223.28349491176,-8552.395177838274,59,64.23037318018812,1.429737953276122e-8,33.89386724284588,1.429737953276122,1.8757595769659912,27.47721580856382
OG0005980,CARD14,General descriptive,14337.36243534851,-7107.389193892309,61,89.68411575009883,8.266062032794868e-4,9.941750786286786,1.0795354406527,0.37413346361439,238.3999372202143
OG0005981,SGSH,General descriptive,7409.140877418185,-3642.992328039572,61,7.870336135094355,9.010297721343359e-9,91.565581563149,2.551799162572949e-4,0.5640823017566435,177.2376724465688
OG0005982,SLC26A11,General descriptive,9615.505569646062,-4746.253971844925,61,81.5837776123961,1.374874145144968e-4,17.71387733543393,1.026358089694041,0.7023450521699668,116.4783630233103
OG0005983,NPTX1,General descriptive,6941.401871261664,-3413.201841427934,57,86.40891282504892,4.685084069867882e-7,11.691306319248369,0.9403251427661747,1.899780855702714,46.85084069867882
OG0005984,BAIAP2,General descriptive,7704.56499043741,-3794.835194447497,57,0.5537126457463015,6.270098800213648e-9,98.84884548182782,0.2826850591916344,0.5974418724258802,120.6090694110371
OG0005985,AATK,General descriptive,23643.54366129561,-11760.58355904287,61,99.0225547175605,0.3624092277114772,0.7234521137974131,2.221264284335433,0.25399316864209104,246.0945481768674
OG0005986,PVALEF,General descriptive,2315.973968459946,-1101.160175214552,55,62.88533537863083,9.281147317670255e-18,26.340133751285,9.281147317670255e-18,10.77453087008417,9.281146548816631
OG0005987,CEP131,General descriptive,15656.24343482926,-7768.876259087077,59,94.70619055190863,0.1760666355925697,5.237136713025348,0.5927200414657765,0.056672735066021065,1415.517420794609
OG0005988,TEPSIN,General descriptive,9223.429204739077,-4552.243795081336,59,84.96419871735108,4.78057636762123e-10,9.986170680417878,4.78057636762123e-10,5.049630602231041,19.80342877168599
OG0005989,SLC38A10,General descriptive,15761.50523858597,-7819.484049487561,61,3.668927636546796,6.633179194476869e-9,95.5481658159862,0.02767380172810577,0.7829065474670067,124.3517751823251
OG0005990,FSCN2,General descriptive,6896.233982631681,-3386.517435196627,61,86.00546219418155,7.959992401517328e-9,13.888591194754959,0.7959992401517327,0.10594661106349539,839.5237033517597
OG0005991,FAAP100,General descriptive,13241.73423956266,-6563.585662263877,57,38.08409600192215,1.070767141901304e-9,59.317896519009,1.070767141901304e-9,2.59800747906885,38.49103618883579
OG0005992,TSPAN10,General descriptive,5871.465312608291,-2875.923143383954,59,96.85018858029241,0.4068509527761333,1.9610405352802118,0.6974952434249249,1.188770884427381,49.82338718917082
OG0005993,CCDC137,General descriptive,4491.018183226729,-2185.459269549307,59,40.22253816467039,0.03040905846918145,57.6910229779401,0.04037668083068022,2.086438857389518,46.22589256426512
OG0005994,GPRC5C,General descriptive,6239.561594063356,-3062.195560706665,57,78.25980791923593,3.85587996119221e-6,20.78581887102415,3.701560951674138e-5,0.9543732097399229,104.7796897683987
OG0005995,GPR142,General descriptive,5496.01722840621,-2688.169154871827,59,86.8803485144975,1.073063060478636e-8,5.355952159824601,1.037886851062959,7.763699325677904,12.16444928949751
OG0005996,BTBD17,General descriptive,7215.718039827488,-3548.289796565939,59,97.65855350466202,2.462447518118387e-9,1.053903860021129,2.462447518118387e-9,1.287542635316845,77.66733078498582
OG0005997,KIF19,General descriptive,15011.25647141985,-7448.381224353081,57,0.055984853549792934,2.664843661803802e-7,99.76754589993806,0.2553050633703939,0.17646924651214768,422.3333063965803
OG0005998,TFE3,General descriptive,7825.656678917515,-3853.320667007875,59,92.6563306446828,2.351280430087134e-11,2.5831978790086607,2.351280430087134e-11,4.7604714763085445,21.00632269207599
OG0005999,CCDC120,General descriptive,8565.71367944011,-4223.364762989447,59,92.46890452451875,9.484801793770807e-9,6.70846281531317,0.9484801793770806,0.8226326601680835,113.8262065712365
OG0006000,PRAF2,General descriptive,3013.05394124878,-1450.271365243224,55,94.02637488271733,4.807995014582958e-11,0.09839583660886657,4.807995014582958e-11,5.875229280673799,17.02061234008658
OG0006001,WDR45,General descriptive,4451.78672865653,-2168.17404317944,57,67.18248153486776,8.005287239815574e-17,31.56834394723772,8.005287239815574e-17,1.249174517894512,80.05286576654665
OG0006002,GPKOW,General descriptive,7343.786391189652,-3614.366175030503,57,80.0692683121112,0.4100246547323244,19.73275247968679,0.4100246547323244,0.19797920820200482,298.4086633126382
OG0006003,FTSJ1,General descriptive,4222.230598846709,-2055.371876782756,55,32.39165570809407,2.67410416645785e-17,63.868773876573215,2.67410416645785e-17,3.7395704153327083,26.74103944934088
OG0006004,,General descriptive,3266.713539545511,-1577.524562261272,55,99.69208327119675,5.331817987654003e-6,0.3050301169646238,5.405227671910569e-6,0.002886611838624268,34642.5056092262
OG0006006,EFHD1,General descriptive,4766.158695121317,-2325.056134932989,57,70.36058013881656,8.156720573788298e-18,17.379589776358902,8.156720573788298e-18,12.25983008482455,8.156719898082596
OG0006007,GIGYF2,General descriptive,17306.10192875418,-8591.823187937676,61,0.6553572674236735,1.489380059102432e-9,97.94008224124926,1.746901044999954e-4,1.404560491327067,71.18446763468046
OG0006008,ATG16L1,General descriptive,7899.209892306132,-3892.193803260391,57,67.4842942657185,0.4829784336664008,32.343255628422554,0.4917096502158196,0.17245010585895318,298.6547911353132
OG0006009,DGKD,General descriptive,14347.93140727196,-7114.743481413758,59,79.01564679147677,5.137993914972251e-17,19.03806814203776,5.137993914972251e-17,1.9462850664854698,51.37993489338965
OG0006011,IWS1,General descriptive,9633.717669334552,-4757.493018815256,59,27.265164434397672,4.62028885492699e-10,70.53815543422112,8.41241111882168e-10,2.1966801313812088,45.5232414130254
OG0006012,MYO7B,General descriptive,31550.77944282237,-15712.24699574747,63,84.70689817852855,3.688978078601107e-8,14.0830969690338,1.24260919696128,1.210004852437653,68.18171918365353
OG0006013,LIMS2,General descriptive,4387.877032939017,-2136.257709220744,57,99.4839249707558,2.473188823149719e-5,0.5136010328822538,2.473188823149719e-5,0.002473996361946897,40419.43165739784
OG0006014,SFT2D3,General descriptive,3339.912678051997,-1609.66200630205,59,99.51988760774341,6.684503616944381e-6,0.47591566479995145,6.778444094436467e-6,0.004196727456630537,23827.9308261945
OG0006015,WDR33,General descriptive,14485.56606334241,-7185.586433193566,57,87.22237339997338,2.361396288351711e-6,12.73042778543223,0.3489018400973609,0.04719881459439789,2024.587379471799
OG0006016,POLR2D,General descriptive,2026.076475145725,-956.5452661719901,55,92.45870048577201,1.28937393823528e-5,7.463713092916461,1.202385133101439e-4,0.077586421311523393,1288.858394877329
OG0006017,AMMECR1L,General descriptive,3491.660896706231,-1692.210027802498,53,93.27331376101972,1.270205237463135e-16,5.939411825880245,1.270205237463135e-16,0.7872744131000272,127.0205132238871
OG0006018,SAP130,General descriptive,12638.19010013486,-6259.84183118331,59,75.349463474753,2.727848411041733e-17,20.98464336640214,2.727848411041733e-17,3.6658931588448587,27.27848185065778
OG0006019,HS6ST1,General descriptive,4245.3178284207,-2067.072023966447,55,99.94579236330779,1.844758679516767e-15,0.054207636692205075,1844.758526696287,,
OG0006020,PLEKHB2,General descriptive,2956.6948682627,-1420.167562611007,57,99.11581646342032,1.855362087045502e-5,0.8767608100672919,1.855362087045502e-5,0.007422726512393743,13471.88861244777
OG0006021,FAM168B,General descriptive,1984.724368249641,-940.3421841248205,51,99.4126264054526,1.382473760678232e-5,0.5860245683450229,1.382473760678232e-5,0.001349026202379425,74126.51983223957
OG0006022,ARNTL2,General descriptive,10866.49414285683,-5375.822190307734,57,96.2109464802871,3.383166592822944e-7,3.7890535197128927,26.39180653690299,,
OG0006023,,General descriptive,8249.30109777074,-4064.947610045021,59,48.07752568719084,3.079995270205046e-18,19.45488929688161,3.079995270205046e-18,32.467585015927554,3.079995015057117
OG0006024,ATP6V1G3,General descriptive,2051.109898537613,-968.4710521104846,55,73.98939358742123,4.772239643880005e-18,5.056082803883069,4.772239643880005e-18,20.95452360869569,4.772239248545936
OG0006025,NR5A2,General descriptive,7343.852565287231,-3614.415150918198,57,86.70285614735388,2.470288700327754e-8,11.388110092705759,0.8971575448396886,1.909033759940347,47.03063447650014
OG0006026,KIF14,General descriptive,26874.35451119526,-13380.01796867881,57,3.2539125168161145,1.4275025527993e-9,96.67889939955259,0.1426931780087265,0.06718808363129755,1283.033775255514
OG0006027,DDX59,General descriptive,8975.01465353919,-4430.094850163232,57,8.797373725732514,4.461090657182619e-9,88.99923039809904,2.278817601574324e-8,2.203395876168436,45.38448992040304
OG0006028,CAMSAP2,General descriptive,20954.8526982693,-10420.25481382619,57,17.73721388848807,0.007700515402309319,81.43150063875507,0.0127695565841872,0.831285472756865,118.8804248297261
OG0006029,WDR47,General descriptive,11605.35798743697,-5743.387563735771,59,94.05127720734598,2.517632067712912e-7,5.891522289579285,0.2460793839298501,0.057200503074742025,1722.890339218658
OG0006030,CLCC1,General descriptive,11030.67048765552,-5457.91107138742,57,54.728502771725275,2.714504377400036e-8,42.99681074858855,0.9728852060575299,2.274686479686173,25.57233181315628
OG0006031,AKNAD1,General descriptive,15877.94094863151,-7883.725641247391,55,98.94757870308298,0.7569214786284141,1.052421296917017,23.85399506348126,,
OG0006032,STXBP3,General descriptive,7887.40105688502,-3886.281251334076,57,64.20862169836539,2.01075962578541e-7,34.1026145508281,4.828719884858248e-7,1.6887637508065039,59.21489644376558
OG0006033,PRPF38B,General descriptive,7240.942069640966,-3560.981611344747,59,88.26583698523193,2.708109906147054e-17,8.041550390108705,2.708109906147054e-17,3.6926126246593687,27.08109681806243
OG0006034,HENMT1,General descriptive,6110.689745125251,-2999.741542494065,55,1.38582720561559,8.738790126730074e-9,96.05578923320813,0.01737105048649555,2.558383561176277,38.4349757072349
OG0006035,FAM102B,General descriptive,5654.725175253581,-2769.668778602656,57,88.74530891326869,2.243786992299428e-17,6.797939682643832,2.243786992299428e-17,4.456751404087485,22.43786806423297
OG0006036,TFAP2B,General descriptive,6388.331247478544,-3138.650228826287,55,73.01126994263701,4.327767798760751e-10,25.60497737445364,4.327767798760751e-10,1.383752682909345,72.26724919302113
OG0006038,,General descriptive,8015.069617172116,-3950.085135027842,57,91.87122102994685,1.628829996250573e-7,7.489846172970398,2.566216166319853,0.6389327970827544,126.4286652246338
OG0006039,XK,General descriptive,6670.703597372479,-3277.774533102164,57,79.66230991086303,3.728065077220806e-14,9.056258787300187,3.728065077220806e-14,11.28143130183679,8.86412347196718
OG0006040,TMEM47,General descriptive,2231.148473873258,-1057.133714060812,57,95.92093156140535,6.147564129945418e-4,4.07330225763587,0.006900204781868211,0.005766180958775532,17327.40024754321
OG0006041,TAB3,General descriptive,9412.413114478559,-4648.864533651446,57,2.3930805979819723,2.911940986836861e-9,97.02668484928888,0.2426173522340228,0.5802345527291475,131.7736805904134
OG0006042,GK,General descriptive,7465.583029784751,-3677.367447702509,55,46.56108409447424,7.024940478577895e-11,50.832441853588996,7.024940478577895e-11,2.6064740519367717,38.36600633674137
OG0006043,CETN3,General descriptive,1836.304893999195,-859.5878469049454,57,99.62647467101372,6.159610064695922e-7,0.3718635845045981,1.417551785567107e-6,0.00166174448168131,60177.68628643986
OG0006044,MBLAC2,General descriptive,4058.445479693378,-1971.350444332177,57,74.00993628174818,1.032141372496816e-17,16.30146766458034,1.032141372496816e-17,9.688596053671478,10.32141286993848
OG0006045,LYSMD3,General descriptive,3346.508658303033,-1613.272631980136,59,81.2158814401892,8.977616028814536e-10,15.259315840239159,8.977616028814536e-10,3.524802719571645,28.37038208071425
OG0006046,ARRDC3,General descriptive,4366.682893896527,-2129.801650644982,53,92.46692219385973,1.158082209387602e-16,6.669581178064806,1.158082209387602e-16,0.8634966280754582,115.808211345165
OG0006048,NUP50,General descriptive,9544.089692084817,-4712.468392696048,59,84.59571348178365,1.075802715654408e-8,14.25897350732383,1.075802715654408,1.14531301089252,73.91879413150103
OG0006049,KIAA0930,General descriptive,5644.79862770537,-2764.788787536895,57,8.408191108231978,2.354775781109006e-17,87.3451197128543,2.354775781109006e-17,4.246689178913715,23.54775586038523
OG0006050,FAM118A,General descriptive,5417.493807420356,-2648.980669943944,59,92.64090200092538,2.843975712451381e-8,6.081764739038775,1.006879900580752,1.277333260035851,73.49404703270746
OG0006051,ENY2,General descriptive,1144.409376150273,-514.620795457687,55,95.9412847445179,2.13602620821168e-16,3.590556166892263,2.13602620821168e-16,0.4681590885898302,213.6026031262491
OG0006052,SYBU,General descriptive,9297.969023925558,-4587.545204261536,61,93.32580619623405,1.101415978695096e-8,5.90541165342297,1.101415978695096e-8,0.7687821503429791,130.0758594127585
OG0006053,KCNV1,General descriptive,7137.643346612071,-3513.34942552928,55,0.8034642766175384,4.744261848439189e-7,99.17477290394135,7.835339483091703e-4,0.02176281944111779,4591.422223015841
OG0006054,MIOS,General descriptive,10486.17917773808,-5185.797797165597,57,16.89647546252675,1.930108927387726e-16,82.58541902091372,1.930108927387726e-16,0.5181055165595263,193.01087674968
OG0006055,RPA3,General descriptive,1799.290727164574,-840.4250815137844,57,0.5797419705681754,0.00280361210004025,99.41116472782466,0.005192414952216358,0.009093301607172144,10940.16177048191
OG0006056,SNTG1,General descriptive,6057.874790872259,-2971.456242765485,57,96.39396651513026,0.1061581645197723,3.551517793648446,0.4937634509512873,0.054515691221295466,1614.459649879408
OG0006057,ITGA7,General descriptive,19339.7608494436,-9608.633299787141,61,1.178701281448192,8.156995567037449e-10,95.8423808803807,1.487723346040374e-9,2.978917838171112,33.56923731667805
OG0006058,CD63,General descriptive,4732.593998097632,-2306.125201630743,59,8.211237290153983,3.008837090490992e-8,87.46468924247014,0.3024919321363168,4.324073467375877,17.00772141480526
OG0006059,ZNF207,General descriptive,5870.347420044321,-2877.649945763605,57,86.92482612541014,1.782246183164711e-17,7.464276276455109,1.782246183164711e-17,5.610897598134755,17.82246035522789
OG0006060,RHBDL3,General descriptive,5419.779750129613,-2652.331617719315,57,0.5441005062219239,8.188621448904319e-14,99.45467779845146,2.745914430332773e-8,0.001221695326613292,81853.46631903177
OG0006062,PPME1,General descriptive,7803.485197185435,-3839.987406899427,61,92.79650322382199,5.926759229820943e-8,6.120620089544859,1.107537790138704,1.0828766866331612,86.08660395281144
OG0006063,,General descriptive,1767.938860574766,-821.7802410981936,59,0.2093796043232748,4.599649509465518e-7,99.7817368155656,0.003033445305599365,0.008883580111133705,11222.65080241864
OG0006064,,General descriptive,11576.92490910644,-5726.908558829729,61,65.21708020119281,5.599302414711086e-9,31.472533313819177,0.05191559777997397,3.310386484988003,29.71438069248559
OG0006065,IBA57,General descriptive,6765.011795391812,-3326.861546231471,55,89.27114503148769,9.324386615933115e-8,10.728854968512309,9.320658352592078,,
OG0006066,GJC2,General descriptive,6215.85842802879,-3046.226892751628,61,0.08005254445410756,2.353238863766594e-7,99.91920617433466,2.705233123776296e-7,7.412812112297595e-4,134901.534580636
OG0006067,GUK1,General descriptive,4046.042476764411,-1966.874978612946,55,89.68082907631613,9.690701803816791e-18,10.319170923683869,9.690701001035526,,
