Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0008203,NR2E3,Constrained,-3421.976144763847,43,80.68857420193366,0,0,0.04423325752691863,2.753204143002528,0,100,0.3918417916746786,16.55822165506381,1,0,1.391066184644038
OG0008205,PKM,Constrained,-5134.069834195049,42,92.39821681950819,0,63.28552815661901,0,7.095431032136642,1,21.07244560603818,0,0.5063521483551628,9999.99999999834,15.64202623734281,1
OG0008206,FAM214A,Constrained,-9888.697167476868,44,96.41191855099433,0.3195100897639209,65.94489078720711,0,2.793704945349964,1,4.334223868333835,1,0.7943765036557009,782.7334597998882,29.72088534445906,1
OG0008207,MYO5A,Constrained,-13394.19104250738,44,1.7541879598912222,0,39.233014373592326,0,97.98230101662597,0.0641270613394384,49.121841484374364,0,0.2635110234828055,15.62589888074459,11.64514414203332,1
OG0008208,LEO1,Constrained,-6486.078886440467,43,91.92545984187241,0.02035812932109997,66.06773520885697,0,7.795959480744635,1,2.495871233728498,0,0.278580677382961,40.47787063743403,31.436393557414533,1
OG0008209,MYO10,Constrained,-13478.50490721169,44,86.24762463841856,0,81.59595200791027,0,13.72004233130005,1,11.12411992897064,1,0.032333030281384914,816.0537811306909,7.279928063119093,1
OG0008210,RETREG1,Constrained,-3487.935397323309,43,30.37360360828931,9.841747904056018e-4,0,0.4685565494416176,40.866927991747644,0.03498512751734612,100,0.6301399313096232,28.75946839996305,1,0,1.05177593166348
OG0008211,ZNF622,Constrained,-3734.609721036608,42,0.39992868053969194,3.080455221545282e-11,67.38514533117565,0,99.36185072186218,0.2747624143571075,31.556493810692736,1,0.2382205975981308,163.4029663647244,1.0583608581316188,1
OG0008212,MARCHF11 MARCH11,Constrained,-1911.712520391602,41,86.13736511933173,0,24.09622975312784,0.04159090486111848,6.2616960320049095,1,29.491257979133366,0.07857960797981545,7.600938848663359,1,46.41251226773879,1
OG0008215,ANKH,Constrained,-3352.21800292851,41,99.55044241398089,0.02833244661864774,19.873695953720897,0,0.1978820332673535,0.03141343783084916,61.1714981733262,0,0.2516755527517579,148.3944197499438,18.95480587295289,1
OG0008217,MPHOSPH6,Constrained,-1544.57893866479,44,79.33686201414959,0,50.321180647244375,0,7.595039836883114,0,14.95504698133592,0,13.0680981489673,1.709259234495285,34.7237723714197,1
OG0008218,HSD17B2,Constrained,-4792.11918120583,43,70.57354797241481,0.0385029377969394,4.523585169293046,0,29.033501581893972,1,59.44384462935586,0,0.3929504456912144,101.4425916167238,36.03257020135111,1
OG0008219,SDR42E1,Constrained,-3507.595226279512,43,98.19650571598596,0.2286921988631943,68.42271421571354,0,0.45854502668598834,0.2496033939402921,5.949613780780764,1,1.3449492573280522,8.977497647109999,25.62767200350569,1
OG0008220,SLC6A2,Constrained,-4705.243382451975,43,90.22896305320806,0.02386242393304105,43.54211265491041,0.1190932384236112,0.4949835060083965,1,56.45788734508959,0.1268304893602826,9.276053440783548,1,0,1.006152577887057
OG0008221,FTO,Constrained,-5585.182209650447,43,69.25085284385415,0.005772312088826054,0.2644085815460479,0,28.29557170342069,0.9781799103159753,68.98110747778853,0,2.453575452725163,1061.466670728967,30.754483940665423,1
OG0008222,RPGRIP1L,Constrained,-11984.41912153459,44,97.13719662637044,0.1677193129435529,72.65688093097776,0,2.199642511207424,1,5.601266491016767,0,0.6631608624221391,30.3664934465896,21.741852578005467,1
OG0008223,AKTIP,Constrained,-2298.922126918423,42,99.11179383570826,0.07993212015370539,73.05624752795177,0,0.7213228311686629,0.08005071633919975,4.304873076939539,1,0.1668833331230865,963.5022418729832,22.63887939510869,1
OG0008224,RBL2,Constrained,-9094.059017694488,44,0.1374648477008183,0,72.35099705328227,0,99.79077503828326,0.09890085024027015,4.685700434907306,1,0.07176011401592909,433.7683330934813,22.963302511810422,1
OG0008225,SALL1,Constrained,-10114.5369201844,42,0.006454505507600084,0.1163934799797677,71.4483677588259,0,99.70899137242438,0.1212215106798156,9.14298390235008,0,0.2845541220680173,649.8332019909939,19.40864833882403,1
OG0008226,NKD1,Constrained,-3611.355180124297,42,0.01020545380023692,0,63.99344817122312,0,99.84228093371559,0.1293916835011477,19.41846604864674,8.05621498746819e-6,0.147513612484175,963.7701340252246,16.58808578013014,1
OG0008227,ADCY7,Constrained,-8712.000055069233,44,0,0.006046475071850474,15.14101880988358,0,99.75316601965535,0.1273621892897595,71.24452804129216,0,0.2468339803446407,9999.99999999834,13.61445314882426,1
OG0008228,TENT4B,Constrained,-6153.809162895354,43,97.08690994815495,0.08560684773927746,85.08631895401265,0,1.9125977929606859,0.09013590075821575,7.536094607163584,1,1.00049225888436,52.6380951873907,7.377586438823765,1
OG0008229,HEATR3,Constrained,-6586.740136055105,44,96.75725149788074,0.1115575001540665,73.58607865103073,0,0.1871377457034216,0.1143817732400868,0.7065733087864808,1,3.055610756415831,10.61989051942003,25.707348040182794,1
OG0008230,CNEP1R1,Constrained,-885.5353925384098,43,99.2792353282891,0.01321114714770607,60.337971331714016,0,0.02575916001523317,1,14.06653949106637,0,0.6950055116956608,5.809820722555415,25.595489177219623,1
OG0008231,,Constrained,-3750.018218327386,42,19.38206873974465,0.1428424635262193,86.00985798749919,0,78.91027634639222,0.2651272490931093,3.444917817751868,0,1.707654913863136,13.88435411478498,10.54522419474895,1
OG0008232,ZNF423,Constrained,-8821.18802820653,42,99.88100623242232,0.02745181468018352,82.05320118053531,0,0.048272282747391,0.02969304262723397,6.816677324422769,0,0.07072148483028877,193.6416251037898,11.13012149504192,1
OG0008234,LONP2,Constrained,-6889.868716913773,42,99.44136986041642,0.05706688016312625,18.78342765105373,0,0.1211048441908043,0.09288895854504473,68.1800419451709,0,0.4375252953927782,511.9212764933793,13.03653040377537,1
OG0008235,ABCC12,Constrained,-13624.12782910461,44,1.540531218221572,0,17.58375115839879,0,97.95382710313966,0.3458443387647372,50.49154189990305,0,0.5056416786387711,248.5427017092588,31.924706941698172,1
OG0008236,PHKB,Constrained,-9629.013550520758,44,94.05493677784456,0.04066648967174345,71.77055139074061,0,5.576309384704592,1,6.455400793993964,0,0.3687538374508415,701.095373205271,21.77404781526543,1
OG0008237,ITFG1,Constrained,-4760.960457284943,43,79.16195793639724,0,0,0.1481007221494311,0.04224898908235061,6.041320700912517e-4,100,0.1718763765038342,20.79579307452041,1,0,1.002330589800706
OG0008238,NETO2,Constrained,-4257.88958389657,44,1.481221112309244,0.05722167585947092,25.10006855966589,0,98.31420173296877,0.05849641584353577,65.19364533929485,0,0.20457715472198082,104.0038425978084,9.706286101039261,1
OG0008240,CUNH16ORF87 C14H16ORF87,Constrained,-1631.875155447444,43,91.70720901517498,0.02661807941213508,63.01857665848382,0,6.953942760397804,0.4406442781279866,4.400335957959389,0,1.338848224427212,121.2831430049227,32.58108738355678,1
OG0008241,MYLK3,Constrained,-7702.770420008536,43,0.39615417647807516,0,59.70989726505444,0,99.1206067827453,0.2831909308383422,8.736622392332674,0,0.48323904077662294,67.14414835232147,31.55348034261289,1
OG0008242,ORC6,Constrained,-2057.296997394448,42,43.93970814045793,0,54.76472679254114,0.8145961041456967,23.10411823049286,9.290095313327189e-5,45.23527320745886,0.8171347930267155,32.95617362904921,1,0,1.031435909900347
OG0008244,,Constrained,-4059.632959313107,43,0.5668907216138173,7.064514402275299e-12,25.04908943328466,0,99.14504401151744,0.3124429094611657,25.66102173900586,1,0.288065266868747,1397.253404092461,49.28988882770947,1
OG0008245,SHCBP1,Constrained,-6967.549525786349,42,7.667090218695492,0.02219230320965506,59.781524785418725,0,81.67187964494084,0.1526608199098153,14.66506560668809,0,10.66103013636366,2.110903731147552,25.55340960789318,1
OG0008246,,Constrained,-2233.749751858032,43,76.79546660660284,0,0,0.4589450385822474,11.52964187396266,1,100,0.6212498841551725,11.674891519434489,1,0,1.059481623494679
OG0008248,MTA3,Constrained,-4096.790245925472,42,99.9750062484379,0.03820245293173082,76.6126948333871,0,0.006292714038414474,0.04412897048210211,5.44868588489491,0,0.01870103752369345,312.0529979598776,17.93861928171799,1
OG0008249,KCNG3,Constrained,-2900.924077158229,43,87.47676542525772,0,98.31145539698447,0.2834285826425694,0.08126127915475138,0,0.7951203709375736,0.295035872828365,12.44197329558752,1,0.8934242320779557,1
OG0008251,GSE1,Constrained,-10435.43066643691,43,99.6465552651872,0.1123770386525323,73.17722803488343,0,0.020126406937727232,1,11.39617730274703,1,0.3333183278750639,1582.63454769651,15.426594662369538,1
OG0008252,GINS2,Constrained,-1394.410948360649,41,87.77629379096517,0.1129469828375814,20.7414498896147,0.1608091157556322,10.16889933403245,0.11700848661308,43.232243121031075,0.3712679125550962,2.054806875002372,9.447495226275443,36.026306989354225,1
OG0008253,,Constrained,-1516.557010903581,43,37.415871402981985,0.15387816923940081,83.58426272598594,0.1020234671094281,61.80945707258119,0.1541280748560918,4.3857411625535745,0.2456679367063435,0.7746715244368383,6.871867625853452,12.029996111460491,1
OG0008254,,Constrained,-1750.821330426216,41,74.01880525631567,0,47.84185659993077,0.01507813444706861,8.13611139285772,1,48.38858683801478,0.09040403269406619,17.8450833508266,1,3.7695565620544533,1
OG0008255,IRF8,Constrained,-3539.533359818865,42,92.31248632476061,0,74.19228932609823,0,1.854203320521756,0.9620840266595105,18.23546631064282,1,5.833310354717632,2.64654438893546,7.5722443632589425,1
OG0008256,FOXF1,Constrained,-3095.351181334373,43,2.347891602520264,0.001721313991577066,39.564478459321975,0,93.12985183838775,0.01455845398308928,49.73815638739707,5.309375200196496e-5,4.522256559091979,3.463071831399316,10.69736515328095,1
OG0008257,MTHFSD,Constrained,-4165.267509196182,43,3.699709843729451,0,15.346042078296659,0,92.9959051409024,0.1916306516637008,20.03156996565299,1,3.3043850153681587,14.3324188365179,64.62238795605035,1
OG0008258,FOXC2,Constrained,-3968.12120949275,43,93.5626944990257,0,54.470578285447615,0,0.33517482610352256,0,25.68982809860212,0,6.1021306748707875,1.384068276034691,19.83959361595026,1
OG0008259,FOXL1,Constrained,-3680.305924826372,44,49.43812063896433,0,97.78224807933381,0.08375328606354462,24.62319737769683,0,0.9709636706616971,0.861158425602597,25.938681983338828,1,1.246788250004492,7.291455498374875
OG0008260,ZDHHC7,Constrained,-2272.632086221648,43,88.002257848839207,0,1.380560901076295,0.02965809762717571,6.281445294429997,0,95.04150472992457,0.0299294370440876,5.716296856730797,1,3.57793436899913,1
OG0008261,,Constrained,-3802.73445055221,44,99.81236999092336,0.0432665207205697,24.04341873400795,0,0.1534598754269085,0.04800070424529608,50.40551115669556,0,0.03417013364973624,224.646010398468,25.551070109296493,1
OG0008262,USP10,Constrained,-5420.734695962758,44,99.77316685334866,0.0919256882976247,0,0.08501411140032518,0.07052266671875919,0.1034464200530272,100,0.3153202493800835,0.1563104799325915,270.0299027791293,0,1
OG0008263,MEAK7 TLDC1,Constrained,-4576.36887658082,43,0.37858384730774153,0.2059442406528745,60.007259641681486,0,98.27535472340786,0.2168496159078913,7.947174933486689,0,1.3460614292843989,5.519214402021897,32.04556542483182,1
OG0008264,ATP2C2,Constrained,-7398.431103341244,45,3.7028649904201094,0,75.83753548143193,0,95.25359318035468,0.1075505588810062,5.603772609637987,1,1.043541829225212,6.354634077882818,18.55869190893009,1
OG0008266,MLYCD,Constrained,-4214.011973962411,43,98.71009734696318,0.1329190016280798,66.30926656091687,0,0.5566610824359253,0.1594086115181797,6.849137192505658,0,0.7332415706008865,16.50050452445147,26.84159624657747,1
OG0008267,CDH13,Constrained,-6226.175438881249,44,90.34722406874755,0.03627113098468276,69.04740413225515,0,8.969608747524346,1,6.697821411394861,0,0.6831671837281093,512.4304307583412,24.25477445634999,1
OG0008269,TNNC2,Constrained,-1497.99881707645,41,69.71979424290178,0,61.196897328597146,0.1354607788692582,15.59589270975189,0,38.80310267140285,0.1521495507776903,14.68431304734633,1,0,1.078803158158229
OG0008270,SNX21,Constrained,-3518.365915135934,44,12.14247983445288,0.06163684062462383,0,0.06620534588676531,68.42709174388675,0.06949050256156525,100,0.21644862051261,19.43042842166037,1,0,3.26761948297729
OG0008272,NEURL2,Constrained,-2757.274886855798,42,96.01005750893692,0.06666174116152358,71.22450563232486,0,0.08821314248701044,0.06837877857236142,17.423617575609292,0,3.901729348576059,9.04612307992023,11.351876792065841,1
OG0008273,PCIF1,Constrained,-5623.515950319016,44,98.57682756257637,0.09555308341803856,32.21757695853932,0,1.0271698619617842,0.09897148859544329,59.065161715932454,0,0.3960025754618418,10.99257197806444,8.71726132552822,1
OG0008274,,Constrained,-2535.073517610281,43,60.04598302421511,0,3.885723471983583,0,38.63794094076379,0.4621952465361936,73.71641193833764,0,1.3160760350211032,11.37023640700565,22.397864589678772,1
OG0008275,NCOA5,Constrained,-6564.992662253526,43,86.05502632955722,0.02563227141213822,0.6759477768452977,0,13.49294166975294,1,39.97865105272597,0,0.4520320006898461,73.34914831283378,59.34540117042874,1
OG0008276,CD40,Constrained,-4455.407630556134,42,23.73181849383911,0.1024763999408656,23.60225196111876,0,67.64057505456496,0.184965324690922,41.590503637907325,0,8.627606451595923,9.957246559370745,34.80724440097392,1
OG0008277,SLC35C2,Constrained,-3735.308057134783,42,48.07893070228797,0,57.20350792408772,0,48.440678843552796,0.568950901517474,22.603136676690312,0,3.480390454159242,7.521917136126208,20.19335539922197,1
OG0008278,ELMO2,Constrained,-5818.637970953933,42,7.604946026566216,0.008205629727260008,2.898654664989608,0.168142344123368,82.76165514716376,0.03222283767460123,97.1013453350104,0.1755736085611505,9.633398826270014,1,0,1.070719289213589
OG0008280,DDX27,Constrained,-5758.70526618583,44,1.924299899347941,0.08507264820128613,75.70734151362605,0,97.35890234329065,0.08879498304815617,2.132727030794195,1,0.716797757361405,10.23450312488429,22.15993145557976,1
OG0008281,CCNDBP1,Constrained,-3138.814477681944,43,85.66537778131578,0.05407193232533038,78.33589662320931,0,2.601653572747971,0.5935305258230922,1.48042173713401,0.001124554819309333,11.73296864593624,2.770038885151609,20.18368163965668,1
OG0008282,TGM5,Constrained,-6400.302969713073,43,97.9890842404899,0.1148347046167689,1.6744550689482112,0,0.12289326569453209,0.6512781643495772,81.66293920750284,0,1.888022493815569,11.63468262889872,16.66260572354894,1
OG0008283,,Constrained,-5992.819500450624,45,76.69622426097811,0.01570788272299958,59.093742354156205,0,9.134806154056939,0.02209422041167077,11.72624683053376,0,14.16896958496495,1.357980940806453,29.18001081531003,1
OG0008284,,Constrained,-6457.201222389867,43,3.487273763596191,0,78.238053462239,0,90.53493991518988,0.11315003481791,1.099171269819062,1,5.9777863212139275,4.002336651499585,20.662775267941942,1
OG0008285,STAG3,Constrained,-10450.329385254,43,4.089924406173672,0,73.84648196743368,0.4313847258606789,66.0106598921707,0,26.153518032566332,0.4409660584961773,29.89941570165563,1,0,1.030893247302064
OG0008286,AP4M1,Constrained,-4142.101013385195,42,69.00056433385727,0,18.05080338372062,0,18.37177022356653,0,58.84600818752538,0,12.62766544257619,2.154430929025283,23.103188428754002,1
OG0008287,MCM7,Constrained,-5851.364875600932,43,95.17644562403096,8.146787128131055e-5,70.79004678550035,0,4.714622176918756,1,5.602545352371569,0,0.1089321990502853,299.0805616802204,23.60740786212808,1
OG0008288,HCAR1,Constrained,-3529.757309358368,43,97.15974806792138,0.1390808870065683,76.24495392879244,0,1.027016202345666,1,4.424806368998332,1,1.813235729732953,37.47483034861746,19.33023970220923,1
OG0008289,,Constrained,-25145.15114353602,44,40.03559675487604,0,63.91656866042996,0.7297906049948918,42.04686065179905,1,36.08343133957004,0.7348704303172936,17.91754259332491,1,0,3.041416515716219
OG0008291,MEF2C,Constrained,-2977.281073247984,41,98.55474521976514,0.05718906078795923,67.79294063432731,0,0.9445355178159327,1,8.276517475930497,1,0.5007192624189287,16.9983293328851,23.930541889742198,1
OG0008292,ALG13,Constrained,-9868.13615354447,42,99.03413041581864,0.2473363525632945,72.078990012054,0,0.030510032421692392,1,2.911308591662761,1,0.9353595517596635,600.4633084132402,25.00970139628323,1
OG0008294,CAPN6,Constrained,-5579.980614221045,43,89.91417076320293,0.1744540879456772,73.53909965867682,0,9.683703557387041,1,22.85192075386763,1,0.4021256794100313,82.96480160809683,3.6089795874555533,1
OG0008296,AMMECR1,Constrained,-2317.639443307805,41,67.31384330680406,0,15.09742563038247,0,0.5444905437919587,1,69.87194630711754,0,32.141666149404,1.347458955057698,15.03062806249999,1
OG0008297,EMC7,Constrained,-1696.707233116852,41,25.171146261890037,0,65.8234532703714,0.08647233896338744,61.592956918496796,0,34.1765467296286,0.08960822859956483,13.23589681961316,1,0,1.002604044070796
OG0008299,AVEN,Constrained,-2850.278068112918,41,29.612074251028382,0.1247557788112899,68.14047886238316,0,61.94008688210902,0.2814245368278989,14.538512368682529,1,8.447838866862597,5.230123066979814,17.321008768934302,1
OG0008300,LYPLAL1,Constrained,-1530.328708315774,41,0.01100912883365529,0,19.214817320155888,1,84.72917978270416,0.1127857901094323,52.72409565132866,1,15.25981108846218,1.656612075012465,28.06108702851546,1
OG0008301,SLC30A10,Constrained,-3883.601379950848,44,0.8480550188380864,0,0.04606596162360161,0.2191176225957641,58.63787503108859,2.340118329244349e-5,99.9539340383764,0.2481242821400994,40.51406995007332,1,0,1.07577321186213
