Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Omega test 0,Proportion background 1,Omega background 1,Omega test 1,Proportion background 2,Omega background 2,Omega test 2
OG0006770,CFAP161,Constrained,-3120.661591048648,41,5.917389264584248,0,0,67.04504995009451,0,0,27.03756078532124,1,49.39545655392585
OG0006771,IL16,Constrained,-12520.86923684811,43,2.404910079733818,0,0,95.43991000199527,0.1791214331284114,1,2.155179918270906,5.484916774015073,1
OG0006773,TMC3,Constrained,-9294.424434258039,43,99.69367303706147,0.1224908600316735,0,0.027416381821891298,1,1,0.2789105811166388,103.4576218981498,1
OG0006774,EFL1,Constrained,-9539.029944720169,44,80.7922496557105,0,0.2115965344222233,2.691484851898632,1,0.2548694811993473,16.51626549239086,1,1.062919369200039
OG0006775,SH3GL3,Constrained,-2353.683690239386,42,82.865541196966,0,0.02317582318352053,3.923775707408006,0,0.1873199226889546,13.210683095625992,1,1.061372962213381
OG0006776,BNC1,Constrained,-8894.505115312024,43,0.1986105278549797,0,0,99.66233964984235,0.1808111772607211,0.04915445605749638,0.1390498223026739,854.7177116772584,1
OG0006777,HDGFL3,Constrained,-1494.102638783736,41,72.5827581285992,0,0.0326389796098291,12.5503603078979,0,0.07636085405995056,14.86688156350291,1,1.060135479314497
OG0006778,TM6SF1,Constrained,-3036.053675603096,43,57.60839979892094,0,0.01364314417937168,28.48784353819488,0,0.7316791756811962,13.90375666288418,1.276149741957458,1
OG0006779,BTBD1,Constrained,-2988.898787758749,42,93.99547055192838,0,0.01662050881732271,5.117681295248071,0,0.04728964586880739,0.8868481528235451,3.98203752218935,1
OG0006780,RAMAC RAMMET,Constrained,-1993.10611069298,43,18.514040996600283,0,0.1507200980239861,43.303092941568885,0,0.4735714390759363,38.182866061830836,1,1.009167502306335
OG0006781,HOMER2,Constrained,-3456.620337431061,42,80.15236965025976,0,0.002148051945201763,3.4639109823622136,0,0.02518345693603742,16.38371936737803,1,1
OG0006782,WHAMM,Constrained,-7178.998833706102,43,99.83200978365382,0.2085767664881327,0,0.03186476415281444,0.2386804267892418,0.3414507101055787,0.1361254521933666,76.4288315629922,1
OG0006783,GATM,Constrained,-3673.774806244489,42,82.81089399674981,0,0.005406415328439071,0.1014093934448784,4.464910549325507e-4,0.05620892809045776,17.08769660980531,1,1
OG0006784,HDC,Constrained,-5698.852712815345,44,1.080731595320412,0.1356082095208737,0,97.63825544772254,0.1485627940671422,1,1.2810129569570439,7.581728915138762,1
OG0006785,GABPB1,Constrained,-3369.287705962558,43,85.92875357295246,0,0,3.049585020465696,1,8.686589057922904e-4,11.021661406581849,1,1.184160830278314
OG0006786,USP8,Constrained,-8935.45870820741,43,5.1786031124142315,0.08791731999523619,0,94.2941467747333,0.1469476793794248,1,0.5272501128524673,7.515726761418731,1
OG0006787,USP50,Constrained,-2776.785117638824,42,94.36840794951192,0.002239662086222874,0,0.8180542201785006,0.1607559426826064,0,4.813537830309587,2.128254493691039,1
OG0006788,TRPM7,Constrained,-13790.78011660008,44,99.2437130757722,0.06296681269072013,0,0.49005568750052386,1,0,0.2662312367272654,51.42822528681418,1
OG0006789,SPPL2A,Constrained,-5204.893614525427,42,2.654268986905008,0,0,95.73706849214403,0.2278283074646641,0,1.6086625209509522,11.47979187536793,1
OG0006790,BLOC1S6,Constrained,-1323.402723222968,44,91.95539906502046,0.01518497398324028,0.8147564686870363,1.592925422843522,0.01585141243515263,0.9819388848986328,6.451675512136018,3.480274299137891,1
OG0006793,,Constrained,-8050.682538316679,43,88.53507004166661,0,0.08984080650883543,0.8969591997796393,1,0.1315297188199097,10.56797075855374,1,1.057393381135536
OG0006796,GALK2,Constrained,-3628.87003113249,43,76.78047139443096,0,0.2472464703829,0.0890440228423707,1,0.4057076760386844,23.13048458272667,1,1.0598905500194
OG0006798,SECISBP2L,Constrained,-9485.772615438742,45,0.07234685941477233,0,0,99.33316565276714,0.09316594880172212,0,0.5944874878180862,1497.074552623439,1
OG0006799,SHC4,Constrained,-5209.138566161145,44,39.069429661036544,0,0.02574625111493719,29.510629813882673,0,0.2821531669553026,31.419940525080797,1,1
OG0006800,CEP152,Constrained,-16049.19211725066,45,0.1733451116947282,0,0,99.45059632518739,0.3353368165582518,0.9243208762689626,0.3760585631178815,161.571070050457,1
OG0006801,DUT,Constrained,-1585.592256323872,42,63.008845566398996,0,0.1536349991226492,19.28982353388785,1,0.2114985078210611,17.70133089971315,1,1.00237312146887
OG0006802,MYEF2,Constrained,-4189.631400265793,42,99.72407912801702,0.05391135970462784,0,0.1476305375006367,1,0,0.1282903344823341,69.02792391903141,1
OG0006804,DMXL2,Constrained,-25715.8271156064,42,0.1320677803124242,0,0,99.6122440573126,0.09682891156287635,1,0.2556881623749825,174.7327722403186,1
OG0006805,GLDN,Constrained,-4362.583718023301,43,81.7508848117279,0,0.5880789011990563,7.579618259057395,1,0.6007218960536849,10.66949692921471,1,1.001564863437289
OG0006806,TNFAIP8L3,Constrained,-1782.863833415679,42,75.96179845153378,0,0,17.98318451682487,0,0,6.055017031641348,3.76243223664642,1
OG0006807,AP4E1,Constrained,-10111.44050974018,45,73.09252081261283,0,0,26.779329073159808,1,1,0.1281501142273466,441.3720494307024,1
OG0006809,CDC6,Constrained,-4445.561764173126,42,43.74223329019565,0,0.08822714287263964,18.30945532873217,0,0.282024675060653,37.948311381072195,1,1
OG0006811,RAPGEFL1,Constrained,-4735.019940629426,43,98.9279919320707,0.1065873152328763,0,0.5346209827747254,0.1087164534034669,0,0.5373870851545833,460.2904477796193,1
OG0006812,CASC3,Constrained,-5198.415417682236,44,83.42493928474055,0,0.08650749734538538,0,0.6233404608947547,0.2100352275681215,16.575060715259447,1,1.001564863437289
OG0006815,,Constrained,-1679.152304156153,41,59.481949958566304,0.2048993537078047,0.1816526505531208,1.439476953968919,1,0.4593684157128458,39.07857308746478,1,1.002330296983805
OG0006817,GSDMA,Constrained,-4592.590623868076,43,35.07943746378702,0,0.3345540132888999,60.389200094287574,1,0.8921425429936779,4.531362441925397,1,3.370260613390976
OG0006819,ZPBP2,Constrained,-2093.483694214144,44,16.90961782085841,0,0,46.95218668657081,0,0.02149690162437778,36.13819549257078,1,1.146088747203197
OG0006820,IKZF3,Constrained,-4090.356192075038,42,46.82217824499304,0.08534480258605343,0.07488234334787144,16.7151846442087,0.1530941132250866,0.2118500546105541,36.46263711079826,1,42.33020591935347
OG0006821,GRB7,Constrained,-4516.838182680681,42,84.07262789561698,0.04682227128298194,0,14.732028064812,1,1,1.195344039571034,53.00046484796409,1
OG0006822,MIEN1,Constrained,-852.44544682088,40,67.95579601799976,0,0,0.0110856194485344,1,9.026621822128654e-4,32.03311836255171,1,1.195751096565714
OG0006823,ERBB2,Constrained,-8473.739021488125,45,43.20371430701554,0,0.0247811309704527,37.93463400131105,0,0.2924514271526922,18.8616516916734,1,1
OG0006825,PNMT,Constrained,-2066.367841687671,42,1.3731806309194299,0,0.1523602465552388,72.01512985333011,0,0.1622086761995706,26.61168951575046,1,1.062186639216656
OG0006827,MREG,Constrained,-1930.200064517097,42,35.18600594532633,0,0.5419348957648592,27.750783302883143,0,0.626278279184068,37.063210751790535,1,1
OG0006831,,Constrained,-3287.873772074803,43,86.49577071003637,0,0.1013526973033606,4.556443250345992,1,0.1840645437878461,8.94778603961764,1,1.001563985993738
OG0006833,CACNB1,Constrained,-4793.169057695263,43,98.7349167359788,0.1119964427243794,0.5442988282601654,0.2174946745097414,0.1418360119950748,0.8159151854396098,1.047588589511453,2856.938790172266,1
OG0006834,SLC25A39,Constrained,-2666.677368983349,41,83.05462092369693,0,0.007068421341454596,1.8574692329660332,1,0.3410309349851827,15.08790984333703,1,1.001564570955978
OG0006835,RUNDC3A,Constrained,-3011.652425490925,42,99.58068424572429,0.0520404510179712,0,0.25515321833284615,1,0,0.1641625359428713,750.1431328216138,1
OG0006836,SLC4A1,Constrained,-6859.315859780425,43,67.44175253179624,0,0.1196588706258171,30.47949428610203,1,0.2671081012966722,2.0787531821017358,1,1
OG0006840,NT5C3B,Constrained,-2073.032450021955,42,0.06107265654742717,0.06750248429635085,0.0771151369218133,98.65251082814729,0.07811402306535897,0.09182558539613726,1.286416515305284,45.97537223837854,1
OG0006841,ODAD4 TTC25,Constrained,-4163.818649037145,42,2.003556999736298,0.04399842097090189,0.01374005700912642,96.91233194591743,0.2059668755350587,0.04226524419989045,1.084111054346272,22.73189930432897,1
OG0006842,CNP,Constrained,-2685.298890308337,42,79.36151904020367,0,0.07243295634390032,3.180683945385964,1.528572587534379e-4,0.2097391131098588,17.45779701441036,1,1.068112226416547
OG0006843,DNAJC7,Constrained,-3173.069305391235,41,77.81911348405559,0,0,17.45895801293765,0,0,4.721928503006758,2.858432561510587,1
OG0006844,NKIRAS2,Constrained,-1613.820020090028,42,22.26280217559287,0,0.04208846031146373,63.15489156930174,0,0.3747617757955523,14.58230625510539,1,1.061883455182695
OG0006845,CDH2,Constrained,-5724.424644762847,42,77.6167816084178,0,0.01800330679380677,7.012426362914821,0,0.108819222234896,15.37079202866738,1,1
OG0006846,NUP107,Constrained,-5741.606889439999,43,19.319025629278162,0.002016957542972383,0.1481258189940132,64.68404176009653,0.04182598157323784,0.1856314078495102,15.996932610625311,1,1.048138911168059
OG0006847,MDM1,Constrained,-5877.993252759029,43,94.58307830971917,0.4377686172501482,0,3.914994902837858,0.4720401840281908,0,1.501926787442971,13.92459165932402,1
OG0006848,IL22,Constrained,-2084.053389237381,42,12.1312938847962,0.001137946912677654,0,60.7125855852245,0.5619651398228583,0,27.1561205299793,2.845425793467754,1
OG0006849,IFNG,Constrained,-1336.241946768143,42,11.581211363979559,0,0.3081870279839234,49.098626051123404,0.3123165837257947,0.3639862293191622,39.32016258489704,1.197361113996459,1
OG0006850,DYRK2,Constrained,-3763.681009820404,42,88.15606893734619,0.007924655003093386,0.1498694896035228,7.31915161473838,0.08787195443958655,0.1590466781188606,4.524779447915432,5.314725729733364,1
OG0006852,CDK6,Constrained,-2297.261613670452,43,0.03742750455772875,0.0075306,0,99.35124623455852,0.01819755544559163,0,0.61132626088375,33.78181871414886,1
OG0006853,HEPACAM2,Constrained,-4238.772471540451,43,43.10582965506999,0,0.254331898468497,56.591281231663594,1,0.715585032344072,0.30288911326641643,1,2.543189694234558
OG0006854,CALCR,Constrained,-3182.750060046646,42,98.3372061366331,0.1832648090016571,0.004393785237266423,1.2279754456337861,1,0.08113190756601343,0.43481841773311025,453.2081845896678,1
OG0006855,SLC45A3,Constrained,-3845.17466753181,42,64.23718227354608,0,0.01689275470740494,19.54705640082706,0,0.2006750969375851,16.21576132562686,1,1
OG0006856,,Constrained,-2836.202478098524,42,76.64405058720307,0.1205849780122862,0,14.603050956022559,0.4732485929026204,0,8.752898456774371,1.564492644948176,1
OG0006857,ELK4,Constrained,-2954.566036622202,41,68.90257578035865,0,0.1686231851399071,1.742614252449981,1,0.2456487239723618,29.354809967191382,1,1
OG0006859,CDK18,Constrained,-3003.893355329856,41,89.34573809406604,0,0,2.088327280905618,0,0,8.565934625028342,1.244739154822418,1
OG0006860,LEMD1,Constrained,-2146.48971352197,43,12.65990241291974,0.1653725298718014,0,66.73028774541443,0.2027517443641031,0,20.60980984166584,1.841481693373287,1
OG0006861,EXOC1L,Constrained,-1546.070728477254,41,63.845530968560396,0,0.01240580775090435,11.67488778312654,0,0.239916593893381,24.47958124831306,1,2.663110442219803
OG0006862,EXOC1,Constrained,-6147.300661044273,43,41.64232089614264,0,0.09366894510748033,51.31879876381195,0,0.1326701936966502,7.038880340045413,1,1.062397940274879
OG0006863,LRMDA,Constrained,-2616.170747586098,41,72.81691680702947,0,0,21.828449476025618,1,0,5.354633716944908,67.38083299466408,1
OG0006864,CSRNP1,Constrained,-6240.191268784657,42,53.86498448804864,0,0.04608117788793395,0.2300761815448539,1,0.1455411179459816,45.904939330406506,1,1.063237715901532
OG0006865,TTC21A,Constrained,-8688.126121650772,44,90.7058646035231,0.05424716918330089,0,9.162517359407564,1,0,0.1316180370693358,29.57290883151093,1
OG0006866,,Constrained,-14583.43310235629,45,98.50634149155377,0.2304271934380729,0,0.4362134573409504,1,0.9924574191744591,1.057445051105277,9999.99999999834,1
OG0006867,DUSP6,Constrained,-2545.842706452387,43,45.2459152381534,0,0.09703144297897602,46.00362261328005,0,0.3412517558044538,8.750462148566552,1,1.062446894780549
OG0006869,LUM,Constrained,-2427.577193123046,42,1.787217491632,0.3054841282597778,0.08803385154319272,96.80283361732094,0.307024004866252,0.1233490296561749,1.409948891047062,12.82007196451226,1
OG0006870,DCN,Constrained,-2299.790605863602,42,22.18543213344031,0,0.2403512066082551,44.25553141505177,0,0.4880912343306367,33.559036451507914,1,1.008156509634348
OG0006871,CAPS2,Constrained,-4216.968318364177,42,55.375895533619456,3.515989152320908e-5,0,16.84504201127861,0.001087114608237574,1,27.779062455101933,1.236212005099762,1
OG0006872,,Constrained,-2396.631168006124,42,62.310341464566754,0,3.696401348393828e-4,35.2289843974897,1,0.2574919771810024,2.460674137943549,1,1.059629272530222
OG0006873,GLIPR1,Constrained,-2029.169504057543,43,43.33294086843776,0,0.4394760650043698,6.926909278104911,0,0.6831077822246601,49.740149853457325,1,1
OG0006874,KRR1,Constrained,-2626.158482054375,42,3.592146763397403,0.03190124543537834,0.1713014628841601,86.73633995866452,0.0336941341750488,0.3157137437790044,9.671513277938088,3.927907162804761,1
OG0006876,KCNA4,Constrained,-4113.030475889881,42,60.918798448017306,0.03053488436590629,3.798787805898861e-4,29.513058942931558,0.1781833121777846,0.2221798817531438,9.568142609051131,1,1.07433876678612
OG0006877,FSHB,Constrained,-1028.625177410727,40,0.9057963956418043,0,0.2374298815559742,70.11239188492974,0,0.5645402326886053,28.981811719428457,1,1
OG0006880,DCDC1,Constrained,-9592.578194891026,45,0.5721204349404475,0,0,99.1495016316014,0.3714084612940389,0,0.2783779334581637,9999.99999999834,1
OG0006881,DNAJC24,Constrained,-935.3448660425685,42,64.88045736115112,0,0.2091859440816099,0.2702471039984302,1,0.2849177509632301,34.84929553485046,1,1
OG0006883,PAX6,Constrained,-3117.294521689373,42,98.42648630792098,1.525873968137168e-4,0,0.6877293428389828,0.1221835230497422,0,0.8857843492400375,2857.821644028739,1
OG0006884,RCN1,Constrained,-2052.325865280554,42,5.81178522418928,0.2178695018332929,0,94.05767735488074,0.219889458791251,1.601488436479885e-4,0.1305374209299777,24.60934742405385,1
OG0006885,EIF3M,Constrained,-2170.139158204344,41,29.263998221108512,0,0.09091613308363687,60.883353432579135,2.723548840481304e-5,0.1194234253270484,9.85264834631236,1,1.002321512536473
OG0006886,CCDC73,Constrained,-6450.083068950585,43,0.254331358654339,0,0,98.85948923492275,0.6303702026149721,0,0.8861794064229126,147.4015679329832,1
OG0006887,PRRG4,Constrained,-1770.539911686309,41,0.01510601638098875,0,0.9254769280586936,77.09886192892162,0,1,22.886032054697388,2.013378699397455,1
OG0006889,DEPDC7,Constrained,-3857.843592203883,42,85.46070615987342,0,0,8.484077939541596,0.9822990000255063,0,6.05521590058498,2.842524202344976,1
OG0006893,KIAA1549L,Constrained,-14869.26559046998,42,0.03692743834134568,0,0,99.25341929180686,0.4402962542274836,0.528457061920076,0.7096532698517886,422.7207304086312,1
OG0006894,CUNH11ORF91 C1H11ORF91,Constrained,-1089.951935978993,40,85.29515030169887,0,0.2850281748031571,1.8524977285260262,1,0.6277186237493152,12.8523519697751,1,1
OG0006895,OTUD5,Constrained,-3440.893831855096,43,93.01386407525862,0,0,0.02794794429169828,0,8.918569184678583e-4,6.9581879804496785,1,1.193291811571771
OG0006896,PIM2,Constrained,-2970.227087267371,41,2.8615988359940907,0,0,96.55774065850517,0.168476260247352,0,0.5806605055007441,9999.99999999834,1
OG0006897,SLC35A2,Constrained,-2463.972142971046,41,77.03886987772121,0.08204755867108952,0,22.66695822060122,0.1626552563478245,1,0.2941719016775738,9999.99999999834,1
OG0006900,CDK20,Constrained,-4446.81636136242,42,15.69207613298635,2.632603991685828e-9,0,83.17193399197683,0.03226761490651174,0,1.1359898750368171,37.08408215236572,1
OG0006902,HDAC6,Constrained,-9500.99071303076,42,6.3159995066743075,0.0130671481595128,0,88.81209324291368,0.07467695294290233,0,4.871907250412022,5.116881473290897,1
OG0006904,PCSK1N,Constrained,-1971.794839952283,41,77.34285534850895,0,0.1553184794627468,0.9934987000334954,1,0.1587792952266172,21.66364595145756,1,1
OG0006905,MAGIX,Constrained,-4858.052291933912,41,35.47493802298976,0,0.08858007323839064,38.650850296735825,0,0.4956472220881006,25.874211680274424,1,107.4294565406218
OG0006906,PLP2,Constrained,-1476.457835986167,42,38.37113787503175,0,0.9419396282303658,6.232048988697385,1,0.9588618705310262,55.396813136270865,1,1.175150067278194
OG0006911,MCM10,Constrained,-8572.422366635767,43,0.027964304351538058,0,0,99.28901988534821,0.225218826605276,1,0.6830158103002444,1880.919771425814,1
OG0006912,PRPF18,Constrained,-3968.988223725502,41,94.24193231219866,0.04858705895547398,0,4.279775436098909,0.04909774102302442,0,1.478292251702429,198.402013196518,1
OG0006913,CDNF,Constrained,-1761.034726994977,41,67.40501859231412,0,0.3104855832757764,2.785204864577099,1,0.3532652841140441,29.80977654310878,1,1.063050594648512
OG0006914,HSPA14,Constrained,-4279.246711343634,42,31.835291325478423,0.02602297505488797,0.0216092684001985,59.231876592146705,0.03700467204539203,0.06353502365045331,8.932832082374878,1,1.062533839446041
OG0006915,DMTF1,Constrained,-8048.934485499936,43,0.08764094297764309,0,0,99.64477163616647,0.09200453679470902,1,0.2675874208558943,2857.208364187134,1
OG0006916,TMEM243,Constrained,-900.6590615091956,40,55.71426843497428,0,0,26.166133999848668,0,7.266031707798775e-4,18.119597565177052,1,1.197082515034918
OG0006917,ELAPOR2 KIAA1324L,Constrained,-8401.812548646594,42,5.555789127719379,0,0.1853658485214836,84.59146464389737,0,0.2189906954776636,9.852746228383248,1,1.060970039699552
OG0006919,DHX36,Constrained,-6446.866983007144,45,85.02034405518674,0,0.01625384146757325,0.1825032040421601,3.97742579532584e-4,0.2686978972494325,14.797152740771091,1,1
